,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,53400,2,-300,-0.56,53600,53900,53300,11759076,629660459700,318786388170000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,212000,2,-2500,-1.17,219000,219000,210500,3027523,646112159714,154336501380000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,370500,1,20000,5.71,352000,372000,351500,402020,145965863500,86697000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,1015000,3,0,0.0,1022000,1030000,1013000,38569,39307312000,72241610000000,71174000,STK
4,005380,KR7005380001,현대차,KOSPI,,208500,2,-3000,-1.42,211000,212000,207500,569319,119169205500,43663275823500,209416191,STK
5,000270,KR7000270009,기아,KOSPI,,101000,2,-500,-0.49,101500,102000,100800,409837,41490503800,40164935832000,397672632,STK
6,068270,KR7068270008,셀트리온,KOSPI,,180700,1,700,0.39,179200,181400,177200,455812,81647455600,38681842570800,214066644,STK
7,005935,KR7005931001,삼성전자우,KOSPI,,43750,2,-100,-0.23,43900,44050,43700,759315,33295102450,36001293125000,822886700,STK
8,105560,KR7105560007,KB금융,KOSPI,,88800,1,200,0.23,88300,89500,87900,379920,33724747500,34945323962400,393528423,STK
9,035420,KR7035420009,NAVER,KOSPI,,205000,2,-4000,-1.91,209000,209500,204500,397188,81802536000,32479586640000,158437008,STK
10,329180,KR7329180004,HD현대중공업,KOSPI,,308500,2,-1500,-0.48,310500,311500,303500,197339,60881347000,27386506286000,88773116,STK
11,055550,KR7055550008,신한지주,KOSPI,,49950,1,500,1.01,49600,50500,49600,783343,39273991900,25147093983750,503445325,STK
12,012330,KR7012330007,현대모비스,KOSPI,,244000,2,-8500,-3.37,252000,252500,243500,126758,31182208000,22690802936000,92995094,STK
13,005490,KR7005490008,POSCO홀딩스,KOSPI,,271000,1,11000,4.23,262500,272500,262000,440076,118672077500,22391206167000,82624377,STK
14,028260,KR7028260008,삼성물산,KOSPI,,120700,1,1900,1.6,121200,123000,120000,141824,17153982500,21458541714900,177784107,STK
15,138040,KR7138040001,메리츠금융지주,KOSPI,,110900,2,-900,-0.81,112600,113600,110800,162466,18171484400,21150860642600,190720114,STK
16,096770,KR7096770003,SK이노베이션,KOSPI,,129400,1,600,0.47,130000,131200,125900,232609,29792881000,19543900014400,151034776,STK
17,051910,KR7051910008,LG화학,KOSPI,,252500,1,9000,3.7,247000,253500,246500,245568,61588042500,17824566607500,70592343,STK
