,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,71200,2,-600,-0.84,71300,71700,70900,11093473,788879282600,425048517560000,5969782550,STK
1,373220,KR7373220003,LG에너지솔루션,KOSPI,,561000,2,-27000,-4.59,579000,580000,558000,898552,506372105000,131274000000000,234000000,STK
2,000660,KR7000660001,SK하이닉스,KOSPI,,114800,2,-4100,-3.45,118000,118500,113500,4199204,482927188485,83574671502000,728002365,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,774000,2,-1000,-0.13,775000,779000,772000,39246,30367854000,55088676000000,71174000,STK
4,051910,KR7051910008,LG화학,KOSPI,,752000,1,9000,1.21,747000,763000,730000,314940,236070477000,53085441936000,70592343,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,59800,2,-1300,-2.13,60400,60700,59700,973083,58305244600,49208624660000,822886700,STK
6,006400,KR7006400006,삼성SDI,KOSPI,,715000,2,-12000,-1.65,726000,729000,713000,165167,118522678000,49166638950000,68764530,STK
7,005380,KR7005380001,현대차,KOSPI,,199300,2,-100,-0.05,198000,199400,197000,374884,74440678000,42158229145800,211531506,STK
8,005490,KR7005490008,POSCO홀딩스,KOSPI,,392500,2,-500,-0.13,391500,394500,385500,563058,219949211000,33194207775000,84571230,STK
9,000270,KR7000270009,기아,KOSPI,,82300,1,700,0.86,81600,82400,81200,591569,48526668700,33088237906900,402044203,STK
10,035420,KR7035420009,NAVER,KOSPI,,198600,2,-3900,-1.93,202500,202500,198500,668729,133613155200,32580148281000,164049085,STK
11,003670,KR7003670007,포스코퓨처엠,KOSPI,,383000,1,1500,0.39,382000,384500,372000,621400,235044173000,29668413260000,77463220,STK
12,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,267000,1,1000,0.38,266500,270000,263000,834643,222357089000,26112958848000,97801344,KSQ
13,068270,KR7068270008,셀트리온,KOSPI,,163000,2,-2300,-1.39,165400,166000,163000,262474,43043947100,23861710506000,146390862,STK
14,035720,KR7035720002,카카오,KOSPI,,52500,2,-1100,-2.05,53400,53400,52000,2123894,111189244900,23315470815000,444104206,STK
15,012330,KR7012330007,현대모비스,KOSPI,,222000,1,500,0.23,221000,223000,219500,116592,25769704500,20931290868000,94285094,STK
16,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,772000,1,32000,4.32,743000,782000,731000,1204450,919569523000,20556559696000,26627668,KSQ
17,066570,KR7066570003,LG전자,KOSPI,,124900,1,400,0.32,125100,125800,124000,591496,73903035700,20439611968600,163647814,STK
18,028260,KR7028260008,삼성물산,KOSPI,,107800,1,200,0.19,107800,108000,107100,179355,19310430200,20006782026000,185591670,STK
19,105560,KR7105560007,KB금융,KOSPI,,48150,2,-150,-0.31,48350,48500,48050,590222,28454779350,19429058116800,403511072,STK
20,055550,KR7055550008,신한지주,KOSPI,,34550,2,-250,-0.72,34800,34900,34500,847311,29367228050,18055498285450,522590399,STK
21,096770,KR7096770003,SK이노베이션,KOSPI,,188500,1,300,0.16,187600,188800,185800,440820,82613691200,17429758814000,92465564,STK
22,003550,KR7003550001,LG,KOSPI,,88200,2,-500,-0.56,88400,88800,87600,141980,12510137100,13873947582600,157300993,STK
23,032830,KR7032830002,삼성생명,KOSPI,,65600,2,-900,-1.35,66200,66500,65500,148578,9780801100,13120000000000,200000000,STK
24,352820,KR7352820005,하이브,KOSPI,,300500,1,3000,1.01,298500,306500,295000,221204,66318946000,12515546136000,41649072,STK
25,034020,KR7034020008,두산에너빌리티,KOSPI,,19280,1,10,0.05,19340,19370,19010,6127153,117667598150,12350018894880,640561146,STK
26,015760,KR7015760002,한국전력,KOSPI,,18860,1,30,0.16,18870,19070,18820,752239,14234178000,12107442492220,641964077,STK
27,086790,KR7086790003,하나금융지주,KOSPI,,40750,2,-100,-0.24,40750,41000,40550,626007,25538995935,12058066647000,295903476,STK
28,034730,KR7034730002,SK,KOSPI,,164600,2,-1400,-0.84,166100,166200,163400,150034,24669826600,12048444953400,73198329,STK
29,323410,KR7323410001,카카오뱅크,KOSPI,,25150,2,-700,-2.71,25850,26000,24950,1110456,27980164900,11990693495550,476767137,STK
30,091990,KR7091990002,셀트리온헬스케어,KOSDAQ GLOBAL,우량기업부,70800,2,-1200,-1.67,71500,72600,70500,557199,39658753000,11643761628000,164459910,KSQ
31,033780,KR7033780008,KT&G,KOSPI,,82400,2,-100,-0.12,82500,82700,82100,200492,16524847000,11312901752800,137292497,STK
32,329180,KR7329180004,HD현대중공업,KOSPI,,125500,2,-1900,-1.49,127400,129500,124300,165610,20870873800,11141026058000,88773116,STK
33,009150,KR7009150004,삼성전기,KOSPI,,148000,2,-1600,-1.07,149600,149700,147300,188139,27865147200,11054667008000,74693696,STK
34,000810,KR7000810002,삼성화재,KOSPI,,220000,2,-4000,-1.79,223000,223000,219000,68716,15125129500,10422464140000,47374837,STK
35,017670,KR7017670001,SK텔레콤,KOSPI,,47050,2,-150,-0.32,47100,47200,46800,744882,35014925100,10296099425200,218833144,STK
36,010130,KR7010130003,고려아연,KOSPI,,501000,2,-6000,-1.18,507000,510000,498000,39196,19637655000,9951442158000,19863158,STK
37,259960,KR7259960003,크래프톤,KOSPI,,200500,2,-3000,-1.47,203000,205000,198200,88788,17788049600,9696729971500,48362743,STK
38,018260,KR7018260000,삼성에스디에스,KOSPI,,123900,2,-400,-0.32,124300,124500,123100,57448,7100186200,9587109420000,77377800,STK
39,066970,KR7066970005,엘앤에프,KOSDAQ GLOBAL,우량기업부,256500,2,-8000,-3.02,262500,263500,251000,746286,191561198000,9295502544000,36239776,KSQ
40,011200,KR7011200003,HMM,KOSPI,,18850,2,-400,-2.08,19190,19200,18820,850549,16098669290,9218394499600,489039496,STK
41,003490,KR7003490000,대한항공,KOSPI,,24400,1,150,0.62,24400,24650,24150,2168671,52871038650,8984584128400,368220661,STK
42,138040,KR7138040001,메리츠금융지주,KOSPI,,43000,2,-900,-2.05,43850,43950,42750,443965,19165536100,8953367894000,208217858,STK
43,316140,KR7316140003,우리금융지주,KOSPI,,11940,1,50,0.42,11910,11970,11880,1121904,13377668920,8693042955060,728060549,STK
44,010950,KR7010950004,S-Oil,KOSPI,,73200,1,600,0.83,72600,73400,72600,161252,11785127700,8241060374400,112582792,STK
45,009830,KR7009830001,한화솔루션,KOSPI,,47850,1,900,1.92,46900,47850,46550,1044108,49607195650,8225057847600,171892536,STK
46,024110,KR7024110009,기업은행,KOSPI,,10310,1,20,0.19,10350,10360,10260,811690,8357638830,8221460709390,797425869,STK
47,009540,KR7009540006,HD한국조선해양,KOSPI,,115000,1,1000,0.88,114100,117100,114100,446755,51571248500,8138908340000,70773116,STK
48,051900,KR7051900009,LG생활건강,KOSPI,,514000,1,4000,0.78,515000,521000,508000,61097,31287731000,8027753258000,15618197,STK
49,030200,KR7030200000,KT,KOSPI,,30550,2,-100,-0.33,30650,30700,30500,295713,9042057050,7976965734400,261111808,STK
50,011170,KR7011170008,롯데케미칼,KOSPI,,180500,1,5800,3.32,175700,181400,175300,142221,25485268100,7720963129500,42775419,STK
51,011070,KR7011070000,LG이노텍,KOSPI,,314500,1,1000,0.32,313000,316500,310000,100338,31487612500,7443305151500,23667107,STK
52,042660,KR7042660001,한화오션,KOSPI,,34100,1,950,2.87,33200,34650,32800,2312760,78340436150,7219969539200,211729312,STK
53,086280,KR7086280005,현대글로비스,KOSPI,,192100,2,-600,-0.31,192700,194800,191000,71791,13824903300,7203750000000,37500000,STK
54,377300,KR7377300009,카카오페이,KOSPI,,52200,2,-1800,-3.33,53400,53900,52000,364765,19148922600,6996629923200,134035056,STK
55,012450,KR7012450003,한화에어로스페이스,KOSPI,,137300,1,20500,17.55,118300,138800,118200,3440052,453109742500,6951499000000,50630000,STK
56,047050,KR7047050000,포스코인터내셔널,KOSPI,,38300,1,500,1.32,37800,38300,37250,1845973,69893727350,6737842780400,175922788,STK
57,326030,KR7326030004,SK바이오팜,KOSPI,,85300,2,-500,-0.58,85900,86600,84700,183639,15708892900,6680120225000,78313250,STK
58,361610,KR7361610009,SK아이이테크놀로지,KOSPI,,93500,2,-600,-0.64,94900,95600,92300,367018,34359658600,6666324852000,71297592,STK
59,402340,KR7402340004,SK스퀘어,KOSPI,,47000,2,-550,-1.16,47000,47450,46450,183124,8574355150,6648975837000,141467571,STK
60,036570,KR7036570000,엔씨소프트,KOSPI,,302000,2,-500,-0.17,301500,305000,300000,93369,28174374500,6630114644000,21954022,STK
61,005070,KR7005070008,코스모신소재,KOSPI,,212500,2,-2500,-1.16,213000,216500,208500,376185,79771889000,6513285650000,30650756,STK
62,302440,KR7302440003,SK바이오사이언스,KOSPI,,80500,2,-400,-0.49,80900,81700,79700,157149,12658532500,6181115703000,76784046,STK
63,034220,KR7034220004,LG디스플레이,KOSPI,,17250,1,660,3.98,16700,17300,16690,2993807,51031032560,6172320825000,357815700,STK
64,090430,KR7090430000,아모레퍼시픽,KOSPI,,103900,2,-800,-0.76,104900,106200,103100,180389,18798283000,6077397660100,58492759,STK
65,241560,KR7241560002,두산밥캣,KOSPI,,60300,2,-100,-0.17,60200,60400,58500,326855,19531818700,6045024709800,100249166,STK
66,010140,KR7010140002,삼성중공업,KOSPI,,6780,2,-110,-1.6,6920,6990,6750,7106282,48717693560,5966400000000,880000000,STK
67,047810,KR7047810007,한국항공우주,KOSPI,,57300,1,3300,6.11,53900,58000,53900,2603100,147701214400,5585323631100,97475107,STK
68,028050,KR7028050003,삼성엔지니어링,KOSPI,,28000,1,450,1.63,27700,28300,27650,587903,16484967950,5488000000000,196000000,STK
69,005830,KR7005830005,DB손해보험,KOSPI,,76000,1,100,0.13,75900,76300,74900,82590,6242181300,5380800000000,70800000,STK
70,088980,KR7088980008,맥쿼리인프라,KOSPI,,13190,2,-160,-1.2,13330,13330,13140,767817,10130306020,5339912764930,404845547,STK
71,383220,KR7383220001,F&F,KOSPI,,134600,2,-600,-0.44,135800,136200,133200,79807,10742505000,5156132295000,38307075,STK
72,267250,KR7267250009,HD현대,KOSPI,,63400,1,2100,3.43,61600,63500,61300,367888,23110016900,5008161589000,78993085,STK
73,018880,KR7018880005,한온시스템,KOSPI,,9340,1,10,0.11,9390,9390,9300,316055,2946859800,4985692000000,533800000,STK
74,271560,KR7271560005,오리온,KOSPI,,122500,2,-5800,-4.52,128400,128400,121700,123089,15129371500,4843176170000,39536132,STK
75,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,136100,1,100,0.07,136200,136400,133300,244277,33003692800,4831208661200,35497492,KSQ
76,032640,KR7032640005,LG유플러스,KOSPI,,10830,2,-20,-0.18,10850,10870,10810,387171,4192185690,4728501039630,436611361,STK
77,004020,KR7004020004,현대제철,KOSPI,,34650,1,550,1.61,34000,34950,34000,384161,13310983550,4623896450250,133445785,STK
78,251270,KR7251270005,넷마블,KOSPI,,53500,2,-1100,-2.01,54500,54800,53000,157919,8447315800,4598512357000,85953502,STK
79,097950,KR7097950000,CJ제일제당,KOSPI,,303500,2,-11000,-3.5,314500,316000,302500,79973,24502314000,4568945451000,15054186,STK
80,000100,KR7000100008,유한양행,KOSPI,,58700,1,100,0.17,58600,59000,57700,90296,5292866000,4498689165900,76638657,STK
81,000720,KR7000720003,현대건설,KOSPI,,39950,1,1350,3.5,38750,40500,38750,891491,35435778500,4448662811750,111355765,STK
82,006800,KR7006800007,미래에셋증권,KOSPI,,7220,2,-100,-1.37,7300,7350,7150,513805,3706005850,4370384465760,605316408,STK
