,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,57300,1,1900,3.43,54800,57500,54700,26526176,1504234366543,342068540115000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,194700,2,-300,-0.15,193100,198100,191000,4261020,829383028697,141742060465500,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,373500,1,8000,2.19,364500,376000,364000,355812,132225397500,87399000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,1008000,1,25000,2.54,991000,1011000,989000,107011,107563338000,71743392000000,71174000,STK
4,005380,KR7005380001,현대차,KOSPI,,213500,1,2500,1.18,209500,215500,209000,602299,128344751500,44710356778500,209416191,STK
5,000270,KR7000270009,기아,KOSPI,,101000,1,1900,1.92,99000,101400,98900,1056935,106254352300,40164935832000,397672632,STK
6,068270,KR7068270008,셀트리온,KOSPI,,184500,1,600,0.33,183100,186800,183100,435405,80697902500,40050993213000,217078554,STK
7,005935,KR7005931001,삼성전자우,KOSPI,,46800,1,1050,2.3,45600,47000,45350,1406996,65498923336,38511097560000,822886700,STK
8,105560,KR7105560007,KB금융,KOSPI,,85600,3,0,0.0,84900,86200,84800,731604,62611905400,33686033008800,393528423,STK
9,035420,KR7035420009,NAVER,KOSPI,,207000,2,-1000,-0.48,206500,210000,206000,521512,108209487000,32796460656000,158437008,STK
10,329180,KR7329180004,HD현대중공업,KOSPI,,303500,1,15000,5.2,290000,304000,287000,454274,135439727500,26942640706000,88773116,STK
11,055550,KR7055550008,신한지주,KOSPI,,49150,1,200,0.41,48500,49700,48500,821183,40433895950,24744337723750,503445325,STK
12,012330,KR7012330007,현대모비스,KOSPI,,251000,1,2000,0.8,247000,254500,245000,168537,42280727000,23341768594000,92995094,STK
13,005490,KR7005490008,POSCO홀딩스,KOSPI,,263500,1,1000,0.38,260000,266000,258500,415703,109422186000,21771523339500,82624377,STK
14,028260,KR7028260008,삼성물산,KOSPI,,120900,1,2600,2.2,117900,121900,117800,293714,35415887600,21494098536300,177784107,STK
15,138040,KR7138040001,메리츠금융지주,KOSPI,,104100,2,-1700,-1.61,104900,106600,104100,196649,20642590200,19853963867400,190720114,STK
16,032830,KR7032830002,삼성생명,KOSPI,,95200,1,2600,2.81,92500,95500,92000,340810,32183024800,19040000000000,200000000,STK
17,096770,KR7096770003,SK이노베이션,KOSPI,,123800,1,1200,0.98,121400,124200,121100,405894,49938301500,18698105268800,151034776,STK
18,010130,KR7010130003,고려아연,KOSPI,,902000,2,-30000,-3.22,925000,927000,890000,47570,42959862000,18674361266000,20703283,STK
19,051910,KR7051910008,LG화학,KOSPI,,256500,1,1000,0.39,253000,260000,252000,264234,67912454000,18106935979500,70592343,STK
20,012450,KR7012450003,한화에어로스페이스,KOSPI,,383000,1,2000,0.52,379000,386500,373000,291038,110925626494,17457584663000,45581161,STK
21,006400,KR7006400006,삼성SDI,KOSPI,,249500,1,3000,1.22,244500,252000,242500,499730,124126224000,17156750235000,68764530,STK
22,000810,KR7000810002,삼성화재,KOSPI,,359000,1,1000,0.28,355000,361500,354500,57958,20792677000,17007566483000,47374837,STK
23,011200,KR7011200003,HMM,KOSPI,,19050,1,180,0.95,18760,19360,18760,1666601,31828662730,16783802398800,881039496,STK
24,009540,KR7009540006,HD한국조선해양,KOSPI,,235000,1,4000,1.73,232000,236000,230000,294044,68552007500,16631682260000,70773116,STK
25,086790,KR7086790003,하나금융지주,KOSPI,,57800,1,100,0.17,57300,58400,57200,494033,28553486000,16602522864000,287240880,STK
26,035720,KR7035720002,카카오,KOSPI,,37400,2,-1250,-3.23,38300,39000,37200,2872427,108988777150,16589274189400,443563481,STK
27,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,310000,2,-16000,-4.91,321500,323000,308500,653016,205241457000,16528836680000,53318828,KSQ
28,259960,KR7259960003,크래프톤,KOSPI,,325000,2,-6000,-1.81,335500,342000,319500,160642,52442731000,15569669050000,47906674,STK
29,267260,KR7267260008,HD현대일렉트릭,KOSPI,,400000,1,1500,0.38,397500,405500,391000,167088,66874090500,14418854000000,36047135,STK
30,066570,KR7066570003,LG전자,KOSPI,,86800,1,1200,1.4,85600,88300,85500,445844,38756996600,14204630255200,163647814,STK
31,042660,KR7042660001,한화오션,KOSPI,,44300,1,1400,3.26,43250,44600,42000,11123466,481374365550,13574113354200,306413394,STK
32,033780,KR7033780008,KT&G,KOSPI,,106200,2,-100,-0.09,105500,107000,105500,159387,16940464070,13313497181400,125362497,STK
33,015760,KR7015760002,한국전력,KOSPI,,20450,3,0,0.0,20250,20500,20100,1097612,22342138700,13128165374650,641964077,STK
34,402340,KR7402340004,SK스퀘어,KOSPI,,94100,1,900,0.97,91300,95000,91000,337956,31489826700,12679971236000,134749960,STK
35,034020,KR7034020008,두산에너빌리티,KOSPI,,18900,2,-80,-0.42,18690,18900,18370,3821285,71198736200,12106605659400,640561146,STK
36,017670,KR7017670001,SK텔레콤,KOSPI,,56100,1,300,0.54,55400,56300,55300,394622,22111166900,12049721973300,214790053,STK
37,003670,KR7003670007,포스코퓨처엠,KOSPI,,152700,1,2700,1.8,148900,155000,148200,404579,61580837400,11828633694000,77463220,STK
38,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,120500,1,4500,3.88,115300,121000,114700,627716,74815117000,11785061952000,97801344,KSQ
39,003550,KR7003550001,LG,KOSPI,,74900,1,300,0.4,74000,75200,73900,91007,6801694500,11781844375700,157300993,STK
40,024110,KR7024110009,기업은행,KOSPI,,14440,1,30,0.21,14370,14550,14370,979367,14166927600,11514829548360,797425869,STK
41,316140,KR7316140003,우리금융지주,KOSPI,,15350,2,-90,-0.58,15350,15470,15290,1577955,24261532480,11398779540350,742591501,STK
42,042700,KR7042700005,한미반도체,KOSPI,,115800,1,14500,14.31,98700,116800,98500,3567062,391702342400,11187931192200,96614259,STK
43,030200,KR7030200000,KT,KOSPI,,43800,2,-50,-0.11,43650,44300,43650,248952,10937064318,11038549803000,252021685,STK
44,000100,KR7000100008,유한양행,KOSPI,,133700,1,12300,10.13,127200,139500,126000,6681616,900217164300,10723951856800,80209064,STK
45,010140,KR7010140002,삼성중공업,KOSPI,,12010,1,180,1.52,11880,12020,11760,6589942,78497177020,10568800000000,880000000,STK
46,028300,KR7028300002,HLB,KOSDAQ,중견기업부,80000,1,1100,1.39,78600,81300,77600,1062109,84292271400,10510994640000,131387433,KSQ
47,323410,KR7323410001,카카오뱅크,KOSPI,,21650,1,250,1.17,21250,22000,21250,421257,9163518200,10326370991050,476968637,STK
48,034730,KR7034730002,SK,KOSPI,,140800,1,500,0.36,139600,142900,139600,116035,16393102500,10208380582400,72502703,STK
49,018260,KR7018260000,삼성에스디에스,KOSPI,,129900,1,4300,3.42,125000,132000,125000,195103,25248264300,10051376220000,77377800,STK
50,009150,KR7009150004,삼성전기,KOSPI,,131200,1,4400,3.47,125200,132300,125100,405678,52853385500,9799812915200,74693696,STK
51,086280,KR7086280005,현대글로비스,KOSPI,,127400,2,-1900,-1.47,128700,131300,127000,190851,24440548900,9555000000000,75000000,STK
52,326030,KR7326030004,SK바이오팜,KOSPI,,117000,1,700,0.6,116000,118700,115400,274310,32031488200,9162650250000,78313250,STK
53,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,65200,1,2800,4.49,61600,66000,61600,1478430,95241198600,8680619768000,133138340,KSQ
54,352820,KR7352820005,하이브,KOSPI,,205500,1,1000,0.49,204000,208500,202500,135636,27940149000,8559505933500,41652097,STK
55,003490,KR7003490000,대한항공,KOSPI,,22900,2,-350,-1.51,23150,23400,22900,881435,20326339300,8432253136900,368220661,STK
56,047050,KR7047050000,포스코인터내셔널,KOSPI,,43300,1,700,1.64,42300,43400,42100,460237,19716908150,7617456720400,175922788,STK
57,443060,KR7443060009,HD현대마린솔루션,KOSPI,,163300,1,4400,2.77,158900,164000,156900,107872,17373072500,7258685000000,44450000,STK
58,005830,KR7005830005,DB손해보험,KOSPI,,100600,1,200,0.2,100200,102500,100200,97959,9922560600,7122480000000,70800000,STK
59,090430,KR7090430000,아모레퍼시픽,KOSPI,,115100,2,-800,-0.69,114300,116300,113800,224391,25870531900,6732516560900,58492759,STK
60,010950,KR7010950004,S-Oil,KOSPI,,59200,1,400,0.68,58800,59500,58600,103304,6114973100,6664901286400,112582792,STK
61,267250,KR7267250009,HD현대,KOSPI,,82000,2,-400,-0.49,81700,82900,80400,129513,10585347400,6477432970000,78993085,STK
62,064350,KR7064350002,현대로템,KOSPI,,55000,2,-700,-1.26,55500,55600,54400,984452,54112155700,6002826115000,109142293,STK
63,005387,KR7005382007,현대차2우B,KOSPI,,159900,1,4000,2.57,156500,160000,155800,99303,15747529300,5717926620900,35759391,STK
64,010620,KR7010620003,HD현대미포,KOSPI,,135400,1,3500,2.65,133000,136300,130800,367912,49004752700,5408166974600,39942149,STK
65,003230,KR7003230000,삼양식품,KOSPI,,711000,2,-21000,-2.87,728000,739000,710000,68803,49702516000,5355973665000,7533015,STK
66,047810,KR7047810007,한국항공우주,KOSPI,,54100,2,-1500,-2.7,55200,55300,53500,772615,41706992700,5273403288700,97475107,STK
67,079550,KR7079550000,LIG넥스원,KOSPI,,235500,2,-12000,-4.85,244000,245000,233000,344816,82078811000,5181000000000,22000000,STK
68,180640,KR7180640005,한진칼,KOSPI,,77400,1,1000,1.31,76000,78200,76000,39871,3080655300,5167400394600,66762279,STK
69,021240,KR7021240007,코웨이,KOSPI,,69700,2,-600,-0.85,70300,72700,69000,176874,12375379200,5143833444300,73799619,STK
70,011790,KR7011790003,SKC,KOSPI,,135400,1,15100,12.55,119000,139000,118100,1455143,191766476900,5127367549200,37868298,STK
71,450080,KR7450080007,에코프로머티,KOSPI,,73500,1,4300,6.21,68000,74100,67900,704895,50604341800,5125784748000,69738568,STK
72,010120,KR7010120004,LS ELECTRIC,KOSPI,,170000,2,-3600,-2.07,171700,173900,170000,238115,40785801300,5100000000000,30000000,STK
73,088980,KR7088980008,맥쿼리인프라,KOSPI,,10500,2,-90,-0.85,10590,10610,10500,1453481,15325996090,5028680926500,478921993,STK
74,161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,39950,1,650,1.65,39000,40200,39000,196017,7812756950,4948809006550,123875069,STK
75,051900,KR7051900009,LG생활건강,KOSPI,,311000,3,0,0.0,310000,313000,308000,41490,12912031500,4857259267000,15618197,STK
76,000150,KR7000150003,두산,KOSPI,,292000,2,-4500,-1.52,291500,297000,288500,112283,32769459500,4824959820000,16523835,STK
77,006800,KR7006800007,미래에셋증권,KOSPI,,8100,2,-20,-0.25,8060,8220,8050,522607,4245291490,4741062904800,585316408,STK
78,034220,KR7034220004,LG디스플레이,KOSPI,,9420,1,80,0.86,9270,9500,9260,884310,8334182270,4710000000000,500000000,STK
79,272210,KR7272210006,한화시스템,KOSPI,,24850,1,150,0.61,25050,25100,24150,3355036,82591471800,4694646816650,188919389,STK
80,029780,KR7029780004,삼성카드,KOSPI,,40050,1,300,0.75,39400,40350,39400,61890,2480029000,4640148584550,115858891,STK
81,032640,KR7032640005,LG유플러스,KOSPI,,10540,1,90,0.86,10420,10600,10400,714878,7533957390,4601883744940,436611361,STK
82,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,234000,2,-8000,-3.31,235500,242500,228000,946832,221715419500,4539566772000,19399858,KSQ
83,251270,KR7251270005,넷마블,KOSPI,,52700,1,100,0.19,52100,53500,52100,63244,3345566000,4529749555400,85953502,STK
84,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,121000,2,-4000,-3.2,124000,125100,118400,874289,105910186500,4429850898000,36610338,KSQ
85,005940,KR7005940002,NH투자증권,KOSPI,,13500,1,50,0.37,13380,13640,13380,529386,7166039360,4421146036500,327492299,STK
86,241560,KR7241560002,두산밥캣,KOSPI,,42000,1,400,0.96,41600,42350,41500,614002,25807895400,4210464972000,100249166,STK
87,036570,KR7036570000,엔씨소프트,KOSPI,,188100,2,-500,-0.27,188100,190800,188000,40255,7606803100,4129551538200,21954022,STK
88,071050,KR7071050009,한국금융지주,KOSPI,,73600,2,-1000,-1.34,73600,74800,72800,154299,11373706200,4101433011200,55725992,STK
89,454910,KR7454910001,두산로보틱스,KOSPI,,63000,2,-2700,-4.11,64900,65500,62600,631204,40235180100,4083658740000,64819980,STK
90,302440,KR7302440003,SK바이오사이언스,KOSPI,,51900,1,900,1.76,51600,52900,51400,141540,7375608700,4066224506700,78347293,STK
91,011070,KR7011070000,LG이노텍,KOSPI,,171500,1,6100,3.69,165100,174000,164000,164619,28137766100,4058908850500,23667107,STK
92,271560,KR7271560005,오리온,KOSPI,,101700,2,-1100,-1.07,102100,103300,100600,163082,16593667700,4020824624400,39536132,STK
93,016360,KR7016360000,삼성증권,KOSPI,,44700,1,500,1.13,43800,45000,43700,324670,14456106550,3991710000000,89300000,STK
94,298040,KR7298040007,효성중공업,KOSPI,,418000,2,-4000,-0.95,418000,423000,412000,46125,19223420500,3897661064000,9324548,STK
95,097950,KR7097950000,CJ제일제당,KOSPI,,251000,1,3000,1.21,247000,254000,247000,44055,11083753500,3778600686000,15054186,STK
96,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,159900,2,-600,-0.37,159500,165200,158500,399522,64617710900,3750849772800,23457472,KSQ
97,462870,KR7462870007,시프트업,KOSPI,,63800,2,-1000,-1.54,64700,65800,63800,77903,5051178800,3721755136000,58334720,STK
98,005385,KR7005381009,현대차우,KOSPI,,155700,1,3000,1.96,152500,156000,152400,61491,9507121700,3716868531600,23871988,STK
99,377300,KR7377300009,카카오페이,KOSPI,,27550,2,-50,-0.18,27150,27900,27150,217382,5996828100,3709187114550,134634741,STK
100,307950,KR7307950006,현대오토에버,KOSPI,,133300,1,900,0.68,131700,134300,130800,52835,7015210000,3655616800600,27423982,STK
101,078930,KR7078930005,GS,KOSPI,,39250,2,-100,-0.25,39100,39550,39100,115401,4538393350,3646928586500,92915378,STK
102,128940,KR7128940004,한미약품,KOSPI,,278000,2,-5500,-1.94,282000,286000,276000,57091,15941387000,3561455498000,12810991,STK
103,035250,KR7035250000,강원랜드,KOSPI,,16470,2,-50,-0.3,16440,16660,16390,386929,6397669500,3523600035000,213940500,STK
104,028050,KR7028050003,삼성E&A,KOSPI,,17510,2,-60,-0.34,17400,17790,17380,805172,14110331230,3431960000000,196000000,STK
105,138930,KR7138930003,BNK금융지주,KOSPI,,10430,2,-60,-0.57,10390,10630,10340,936388,9834095380,3342155062610,320436727,STK
106,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,263000,2,-8500,-3.13,270000,272000,263000,52896,14048578000,3314860679000,12604033,KSQ
107,036460,KR7036460004,한국가스공사,KOSPI,,35850,2,-800,-2.18,36300,36500,35700,547357,19655043800,3309421050000,92313000,STK
108,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,50300,2,-1500,-2.9,51500,51800,50300,136488,6922430100,3294934647700,65505659,KSQ
109,066970,KR7066970005,엘앤에프,KOSPI,,87600,1,2000,2.34,84000,88600,83300,283017,24583580400,3179632442400,36297174,STK
110,006260,KR7006260004,LS,KOSPI,,98700,2,-1500,-1.5,99300,100200,98100,156785,15526254800,3178140000000,32200000,STK
111,175330,KR7175330000,JB금융지주,KOSPI,,16260,1,30,0.18,16110,16430,16110,258557,4213658950,3172052799480,195083198,STK
112,348370,KR7348370008,엔켐,KOSDAQ,벤처기업부,148300,1,1700,1.16,144800,148900,143500,143147,21018635300,3130646367500,21110225,KSQ
113,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,204500,1,1500,0.74,199800,206500,199400,72866,14848384800,3117064665000,15242370,KSQ
114,022100,KR7022100002,포스코DX,KOSPI,,20400,2,-100,-0.49,20200,20850,20150,469033,9600372900,3101508471600,152034729,STK
115,039490,KR7039490008,키움증권,KOSPI,,120200,2,-600,-0.5,118900,121900,118200,53339,6414512600,3068310061200,25526706,STK
116,009830,KR7009830001,한화솔루션,KOSPI,,17750,2,-20,-0.11,17840,18210,17540,1315178,23429815840,3051092514000,171892536,STK
117,004020,KR7004020004,현대제철,KOSPI,,21750,2,-800,-3.55,23750,23750,21450,2177366,47953658600,2902445823750,133445785,STK
118,000720,KR7000720003,현대건설,KOSPI,,25900,2,-300,-1.15,26050,26250,25850,374592,9749912950,2884114313500,111355765,STK
119,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,104600,2,-6700,-6.02,109500,110000,103300,450863,47938079500,2874820960800,27483948,KSQ
120,001040,KR7001040005,CJ,KOSPI,,98400,1,600,0.61,96900,100200,96900,37684,3715453200,2871016603200,29176998,STK
121,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,251500,2,-6000,-2.33,256000,257000,247500,89499,22404910500,2643164400000,10509600,KSQ
122,011780,KR7011780004,금호석유,KOSPI,,94100,2,-800,-0.84,94300,95100,92900,81763,7679617300,2572184636700,27334587,STK
123,011170,KR7011170008,롯데케미칼,KOSPI,,60100,2,-200,-0.33,59800,61200,59300,128715,7755046200,2570802681900,42775419,STK
124,026960,KR7026960005,동서,KOSPI,,25700,2,-850,-3.2,26400,26900,25600,162098,4219919550,2562290000000,99700000,STK
125,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,71400,2,-1100,-1.52,72700,72900,71100,367879,26408156900,2537019928800,35532492,KSQ
