,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,78900,1,600,0.77,79500,79800,78700,10621034,841488301806,471015843195000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,199700,1,5800,2.99,198700,202500,198100,4235618,848682491178,145382072290500,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,330000,1,500,0.15,333000,334000,327000,103164,34010113500,77220000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,907000,2,-23000,-2.47,931000,934000,902000,121690,110980352000,64554818000000,71174000,STK
4,005380,KR7005380001,현대차,KOSPI,,256000,1,1000,0.39,258000,261000,255000,658924,169805345000,53610544896000,209416191,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,62900,2,-500,-0.79,64000,64300,62900,893339,56705012100,51759573430000,822886700,STK
6,068270,KR7068270008,셀트리온,KOSPI,,196200,2,-1400,-0.71,198900,199600,195800,482914,95241445600,42579557478000,217021190,STK
7,000270,KR7000270009,기아,KOSPI,,103400,1,200,0.19,104100,104900,102600,890584,92176082700,41345360317800,399858417,STK
8,105560,KR7105560007,KB금융,KOSPI,,89900,1,2900,3.33,88300,90000,87500,1090665,97384743200,36275645372800,403511072,STK
9,055550,KR7055550008,신한지주,KOSPI,,58400,1,1200,2.1,57200,58700,57200,919683,53548303181,29748563697600,509393214,STK
10,005490,KR7005490008,POSCO홀딩스,KOSPI,,323000,1,500,0.16,324000,328000,321000,198101,64012104000,27316507290000,84571230,STK
11,028260,KR7028260008,삼성물산,KOSPI,,145100,1,900,0.62,145700,147100,144400,96039,13985583600,25796473925700,177784107,STK
12,035420,KR7035420009,NAVER,KOSPI,,156600,3,0,0.0,157900,158900,156500,538661,84628099700,25178853952800,160784508,STK
13,006400,KR7006400006,삼성SDI,KOSPI,,311000,1,2000,0.65,312500,313500,305500,400172,123690640143,21385768830000,68764530,STK
14,051910,KR7051910008,LG화학,KOSPI,,291500,1,2000,0.69,292000,293500,283500,185665,53573689000,20577667984500,70592343,STK
15,012330,KR7012330007,현대모비스,KOSPI,,219000,2,-1500,-0.68,222500,223500,219000,99715,21989294500,20365925586000,92995094,STK
16,032830,KR7032830002,삼성생명,KOSPI,,97700,1,4100,4.38,93100,98500,92600,473013,45546046100,19540000000000,200000000,STK
17,086790,KR7086790003,하나금융지주,KOSPI,,64500,1,1600,2.54,63400,64900,63200,986274,63315573300,18857000571000,292356598,STK
18,329180,KR7329180004,HD현대중공업,KOSPI,,211000,3,0,0.0,214000,214000,205000,179526,37566770500,18731127476000,88773116,STK
19,138040,KR7138040001,메리츠금융지주,KOSPI,,92500,1,1500,1.65,91600,92700,90800,377802,34793953700,17641610545000,190720114,STK
20,000810,KR7000810002,삼성화재,KOSPI,,356000,1,9500,2.74,347500,362000,344000,97308,34383563500,16865441972000,47374837,STK
21,035720,KR7035720002,카카오,KOSPI,,36500,2,-150,-0.41,36900,37000,36400,942065,34425441400,16187452269500,443491843,STK
22,259960,KR7259960003,크래프톤,KOSPI,,333500,1,8500,2.62,328000,336000,324000,193452,64116069500,15972656337000,47894022,STK
23,066570,KR7066570003,LG전자,KOSPI,,97400,3,0,0.0,98200,98500,96900,283876,27674124800,15939297083600,163647814,STK
24,003670,KR7003670007,포스코퓨처엠,KOSPI,,202500,1,2000,1.0,203000,206500,200500,171741,34766072500,15686302050000,77463220,STK
25,012450,KR7012450003,한화에어로스페이스,KOSPI,,287500,2,-12500,-4.17,300000,300500,284000,734912,212086098000,14556125000000,50630000,STK
26,009540,KR7009540006,HD한국조선해양,KOSPI,,202500,1,3200,1.61,201500,202500,197200,284019,56811132100,14331555990000,70773116,STK
27,011200,KR7011200003,HMM,KOSPI,,17800,2,-120,-0.67,18120,18330,17680,1644263,29468110750,13332903028800,749039496,STK
28,033780,KR7033780008,KT&G,KOSPI,,100100,2,-1000,-0.99,101100,101600,100000,245392,24694732400,13045281949700,130322497,STK
29,015760,KR7015760002,한국전력,KOSPI,,19970,1,750,3.9,19300,19990,19250,2532820,49901104320,12820022617690,641964077,STK
30,003550,KR7003550001,LG,KOSPI,,79900,2,-100,-0.13,80500,80600,79400,91316,7284868500,12568349340700,157300993,STK
31,316140,KR7316140003,우리금융지주,KOSPI,,16510,1,470,2.93,16100,16560,16100,3343756,54947835760,12260185681510,742591501,STK
32,042700,KR7042700005,한미반도체,KOSPI,,125500,1,600,0.48,128900,129800,125400,843553,107367886200,12172701067000,96993634,STK
33,402340,KR7402340004,SK스퀘어,KOSPI,,89300,1,3100,3.6,87500,90000,87100,180862,16076916416,12033171428000,134749960,STK
34,017670,KR7017670001,SK텔레콤,KOSPI,,54900,2,-200,-0.36,54800,55400,54800,494319,27206535619,11791973909700,214790053,STK
35,034020,KR7034020008,두산에너빌리티,KOSPI,,17970,2,-260,-1.43,18350,18350,17960,2944196,53154438050,11510883793620,640561146,STK
36,024110,KR7024110009,기업은행,KOSPI,,14170,1,280,2.02,13900,14180,13900,1208458,16987158100,11299524563730,797425869,STK
37,267260,KR7267260008,HD현대일렉트릭,KOSPI,,307500,1,19000,6.59,298500,314000,293500,620495,189079387500,11084494012500,36047135,STK
38,010130,KR7010130003,고려아연,KOSPI,,532000,1,6000,1.14,528000,534000,526000,28657,15245103000,11014146556000,20703283,STK
39,018260,KR7018260000,삼성에스디에스,KOSPI,,142100,1,300,0.21,142900,143100,140600,77370,10975301900,10995385380000,77377800,STK
40,009150,KR7009150004,삼성전기,KOSPI,,145700,1,1800,1.25,145400,146300,142800,300618,43489698450,10882871507200,74693696,STK
41,323410,KR7323410001,카카오뱅크,KOSPI,,21500,2,-150,-0.69,21850,21950,21450,448804,9698143300,10253911945500,476926137,STK
42,034730,KR7034730002,SK,KOSPI,,138800,1,500,0.36,139100,142400,138300,103949,14510226100,10063375176400,72502703,STK
43,042660,KR7042660001,한화오션,KOSPI,,32800,1,1500,4.79,31600,32900,31000,1973266,63396380550,10050359323200,306413394,STK
44,010140,KR7010140002,삼성중공업,KOSPI,,11240,1,440,4.07,10900,11280,10760,6692250,73982326310,9891200000000,880000000,STK
45,096770,KR7096770003,SK이노베이션,KOSPI,,102400,1,2200,2.2,101100,103900,99500,229904,23349921500,9803324416000,95735590,STK
46,030200,KR7030200000,KT,KOSPI,,38700,1,450,1.18,38300,39050,38200,348231,13493781850,9753239209500,252021685,STK
47,047050,KR7047050000,포스코인터내셔널,KOSPI,,50700,3,0,0.0,51800,52800,50300,558822,28687252800,8919285351600,175922788,STK
48,005830,KR7005830005,DB손해보험,KOSPI,,121500,1,9800,8.77,113600,122200,113500,349673,41862370300,8602200000000,70800000,STK
49,326030,KR7326030004,SK바이오팜,KOSPI,,106000,2,-1400,-1.3,109000,110000,105400,290679,31264391800,8301204500000,78313250,STK
50,003490,KR7003490000,대한항공,KOSPI,,21700,1,550,2.6,21250,21750,21150,966240,20854230150,7990388343700,368220661,STK
51,086280,KR7086280005,현대글로비스,KOSPI,,105800,1,1100,1.05,105700,106700,104300,130070,13737829400,7935000000000,75000000,STK
52,000100,KR7000100008,유한양행,KOSPI,,94000,2,-2400,-2.49,96800,97400,91600,1619141,152009728900,7539652016000,80209064,STK
53,090430,KR7090430000,아모레퍼시픽,KOSPI,,121500,2,-1400,-1.14,123900,123900,120700,224638,27348396000,7106870218500,58492759,STK
54,352820,KR7352820005,하이브,KOSPI,,169000,1,600,0.36,168400,170700,167200,71647,12105924200,7039204393000,41652097,STK
55,010950,KR7010950004,S-Oil,KOSPI,,62300,2,-600,-0.95,62900,62900,62100,343349,21395589400,7013907941600,112582792,STK
56,267250,KR7267250009,HD현대,KOSPI,,83100,1,1600,1.96,82800,84000,82200,191015,15872448800,6564325363500,78993085,STK
57,005387,KR7005382007,현대차2우B,KOSPI,,168800,1,600,0.36,169000,170200,167000,82298,13907167315,6036185200800,35759391,STK
58,011070,KR7011070000,LG이노텍,KOSPI,,248500,2,-1500,-0.6,252500,254000,246500,85669,21311553000,5881276089500,23667107,STK
59,064350,KR7064350002,현대로템,KOSPI,,52300,2,-900,-1.69,53000,53100,51000,2351688,121963128600,5708141923900,109142293,STK
60,047810,KR7047810007,한국항공우주,KOSPI,,57600,2,-600,-1.03,58000,58100,56200,706375,40437222700,5614566163200,97475107,STK
61,034220,KR7034220004,LG디스플레이,KOSPI,,11120,2,-160,-1.42,11390,11500,11070,925360,10347463250,5560000000000,500000000,STK
62,450080,KR7450080007,에코프로머티,KOSPI,,79600,1,600,0.76,81500,81800,78700,318406,25496196000,5498019600800,69070598,STK
63,028050,KR7028050003,삼성E&A,KOSPI,,27400,1,800,3.01,26850,27800,26850,1045015,28705457600,5370400000000,196000000,STK
64,051900,KR7051900009,LG생활건강,KOSPI,,338500,1,500,0.15,341000,341000,335500,32173,10891975000,5286759684500,15618197,STK
65,097950,KR7097950000,CJ제일제당,KOSPI,,350000,1,7500,2.19,345000,350500,344000,30038,10475090500,5268965100000,15054186,STK
66,161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,42100,2,-1150,-2.66,43100,43500,41600,256814,10870616550,5215140404900,123875069,STK
67,088980,KR7088980008,맥쿼리인프라,KOSPI,,11890,2,-50,-0.42,11940,11940,11810,1124604,13345830040,5181440310950,435781355,STK
68,010120,KR7010120004,LS ELECTRIC,KOSPI,,169800,2,-2100,-1.22,175000,177000,169400,491321,84897480400,5094000000000,30000000,STK
69,443060,KR7443060009,HD현대마린솔루션,KOSPI,,112500,2,-1300,-1.14,116100,117400,112100,203757,23336257300,5000625000000,44450000,STK
70,251270,KR7251270005,넷마블,KOSPI,,57500,1,400,0.7,57500,57900,56900,109811,6303041100,4942326365000,85953502,STK
71,006800,KR7006800007,미래에셋증권,KOSPI,,8170,1,50,0.62,8200,8240,8120,762330,6231506090,4863735053360,595316408,STK
72,029780,KR7029780004,삼성카드,KOSPI,,41400,2,-50,-0.12,41500,41750,41150,29197,1212085750,4796558087400,115858891,STK
73,009830,KR7009830001,한화솔루션,KOSPI,,27750,1,150,0.54,28100,28100,26650,1001894,27544599400,4770017874000,171892536,STK
74,011790,KR7011790003,SKC,KOSPI,,123800,1,2300,1.89,123200,127200,121300,243207,30122631700,4688095292400,37868298,STK
75,010620,KR7010620003,HD현대미포,KOSPI,,114200,1,2200,1.96,114000,114500,111000,212170,24013551000,4561393415800,39942149,STK
76,005940,KR7005940002,NH투자증권,KOSPI,,13820,1,200,1.47,13660,13890,13630,711616,9833089960,4525943572180,327492299,STK
77,021240,KR7021240007,코웨이,KOSPI,,60500,2,-1700,-2.73,62700,62700,60300,60403,3685908500,4464876949500,73799619,STK
78,302440,KR7302440003,SK바이오사이언스,KOSPI,,57800,2,-2400,-3.99,60900,61000,57800,205971,12093897000,4440643950000,76827750,STK
79,307950,KR7307950006,현대오토에버,KOSPI,,161400,1,2500,1.57,159100,161500,157500,49619,7948579200,4426230694800,27423982,STK
80,454910,KR7454910001,두산로보틱스,KOSPI,,68000,1,700,1.04,67900,68900,67500,156790,10671092100,4407758640000,64819980,STK
81,180640,KR7180640005,한진칼,KOSPI,,65000,2,-1200,-1.81,66800,67000,64800,20005,1311083100,4339548135000,66762279,STK
82,079550,KR7079550000,LIG넥스원,KOSPI,,194700,2,-5800,-2.89,202000,202000,191200,278337,54067880600,4283400000000,22000000,STK
83,036460,KR7036460004,한국가스공사,KOSPI,,46300,2,-600,-1.28,48000,48850,45650,3230240,152279859600,4274091900000,92313000,STK
84,016360,KR7016360000,삼성증권,KOSPI,,47800,1,2200,4.82,45850,47800,45800,724930,34249133800,4268540000000,89300000,STK
85,032640,KR7032640005,LG유플러스,KOSPI,,9690,3,0,0.0,9690,9710,9670,382293,3704529460,4230764088090,436611361,STK
86,036570,KR7036570000,엔씨소프트,KOSPI,,191900,1,200,0.1,193000,194200,189400,63435,12188684300,4212976821800,21954022,STK
87,078930,KR7078930005,GS,KOSPI,,44600,2,-400,-0.89,45150,45350,44300,96549,4307842950,4144025858800,92915378,STK
88,071050,KR7071050009,한국금융지주,KOSPI,,74100,1,600,0.82,73900,74500,73000,103636,7650736200,4129296007200,55725992,STK
89,022100,KR7022100002,포스코DX,KOSPI,,26400,1,150,0.57,26600,26700,26150,275350,7265314800,4013716845600,152034729,STK
90,241560,KR7241560002,두산밥캣,KOSPI,,39800,3,0,0.0,40000,40850,39800,299592,12014724650,3989916806800,100249166,STK
91,005385,KR7005381009,현대차우,KOSPI,,167000,1,100,0.06,167400,168800,166600,27952,4682028932,3986621996000,23871988,STK
92,003230,KR7003230000,삼양식품,KOSPI,,525000,1,4000,0.77,526000,536000,514000,105929,55818577000,3954832875000,7533015,STK
93,462870,KR7462870007,시프트업,KOSPI,,67400,1,4900,7.84,63800,67400,63600,755166,49563344900,3910933528000,58025720,STK
94,006260,KR7006260004,LS,KOSPI,,117300,3,0,0.0,119700,120000,116700,136585,16080965100,3777060000000,32200000,STK
95,271560,KR7271560005,오리온,KOSPI,,93600,1,1600,1.74,92400,94400,92000,371972,34747579200,3700581955200,39536132,STK
96,128940,KR7128940004,한미약품,KOSPI,,288000,2,-7500,-2.54,295000,295000,287000,31112,9005909000,3689565408000,12810991,STK
97,001040,KR7001040005,CJ,KOSPI,,124700,2,-2800,-2.2,130100,130100,124200,124072,15599386100,3638371650600,29176998,STK
98,011780,KR7011780004,금호석유,KOSPI,,130500,2,-1900,-1.44,131800,132400,129000,107220,13941288200,3611284609500,27672679,STK
99,272210,KR7272210006,한화시스템,KOSPI,,18930,2,-210,-1.1,19230,19240,18780,1524812,28896203830,3576244033770,188919389,STK
100,039490,KR7039490008,키움증권,KOSPI,,138000,1,3000,2.22,135500,138700,135500,61038,8373924200,3522685428000,25526706,STK
101,005070,KR7005070008,코스모신소재,KOSPI,,107600,2,-1200,-1.1,110000,110800,106300,138372,14909768800,3498157345600,32510756,STK
102,000720,KR7000720003,현대건설,KOSPI,,31400,1,550,1.78,31000,31850,30850,537716,16884068600,3496571021000,111355765,STK
103,011170,KR7011170008,롯데케미칼,KOSPI,,81200,2,-1200,-1.46,82700,82900,79600,158797,12787124000,3473364022800,42775419,STK
104,004020,KR7004020004,현대제철,KOSPI,,25550,2,-300,-1.16,25950,26050,25250,381223,9712405050,3409539806750,133445785,STK
105,001570,KR7001570001,금양,KOSPI,,58400,1,1200,2.1,58500,58700,57000,240394,13888738900,3390122160800,58050037,STK
106,066970,KR7066970005,엘앤에프,KOSPI,,90200,1,900,1.01,90600,92400,89200,165697,14959471900,3273785367600,36294738,STK
107,001450,KR7001450006,현대해상,KOSPI,,36150,1,1250,3.58,34850,36650,34850,772761,27667537100,3231810000000,89400000,STK
108,377300,KR7377300009,카카오페이,KOSPI,,23900,1,50,0.21,24050,24150,23700,110465,2636672850,3216993512100,134602239,STK
109,138930,KR7138930003,BNK금융지주,KOSPI,,9920,1,170,1.74,9800,9940,9680,1160401,11409853990,3195117304960,322088438,STK
110,035250,KR7035250000,강원랜드,KOSPI,,14850,1,180,1.23,14700,14900,14680,483033,7162902950,3177016425000,213940500,STK
111,298040,KR7298040007,효성중공업,KOSPI,,329500,1,19500,6.29,320500,330000,317000,74864,24412026500,3072438566000,9324548,STK
112,175330,KR7175330000,JB금융지주,KOSPI,,15160,1,410,2.78,14830,15170,14740,468116,7030332070,2957461281680,195083198,STK
113,007660,KR7007660004,이수페타시스,KOSPI,,45650,1,2250,5.18,45100,46150,44500,2148159,97519033850,2887199027350,63246419,STK
114,112610,KR7112610001,씨에스윈드,KOSPI,,64400,1,1100,1.74,64400,65900,62100,732517,47076542500,2715838353200,42171403,STK
115,002380,KR7002380004,KCC,KOSPI,,305500,1,2000,0.66,306000,311500,301500,25415,7792141000,2714816890500,8886471,STK
116,052690,KR7052690005,한전기술,KOSPI,,69900,1,500,0.72,69900,70600,69800,90091,6323050900,2671578000000,38220000,STK
117,088350,KR7088350004,한화생명,KOSPI,,3060,1,65,2.17,3005,3075,2985,1688702,5120996600,2657701800000,868530000,STK
