,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,59800,1,700,1.18,60400,60400,59500,19609532,1177543519971,353994347735600,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,229000,1,4500,2.0,233000,233500,228000,3666082,844187108160,166712541585000,728002365,STK
2,207940,KR7207940008,삼성바이오로직스,KOSPI,,1033000,1,14000,1.37,1023000,1036000,1016000,73769,75760204765,73522742000000,71174000,STK
3,373220,KR7373220003,LG에너지솔루션,KOSPI,,285000,2,-6000,-2.06,291500,291500,280500,297462,84936544000,66690000000000,234000000,STK
4,105560,KR7105560007,KB금융,KOSPI,,110700,1,4400,4.14,106100,110700,105700,2084938,227945021900,42227854802100,381462103,STK
5,012450,KR7012450003,한화에어로스페이스,KOSPI,,880000,2,-25000,-2.76,891000,895000,862000,284593,249291234500,41620656880000,47296201,STK
6,005380,KR7005380001,현대차,KOSPI,,197800,1,8200,4.32,192900,198400,192300,1665119,327776300250,40501086114800,204757766,STK
7,005935,KR7005931001,삼성전자우,KOSPI,,49000,1,500,1.03,50200,50400,48950,2009830,99546733785,39982758536000,815974664,STK
8,000270,KR7000270009,기아,KOSPI,,95300,1,2200,2.36,94400,96200,93800,1429263,136197781506,37898201829600,397672632,STK
9,329180,KR7329180004,HD현대중공업,KOSPI,,418000,2,-7000,-1.65,419500,429500,409500,289254,120632459000,37107162488000,88773116,STK
10,068270,KR7068270008,셀트리온,KOSPI,,160200,1,3100,1.97,159100,161000,158200,381749,61089555500,35632638471600,222425958,STK
11,035420,KR7035420009,NAVER,KOSPI,,198500,1,7300,3.82,195400,202500,192300,1407034,277196029650,31449746088000,158437008,STK
12,034020,KR7034020008,두산에너빌리티,KOSPI,,47500,1,1600,3.49,47200,48200,46100,12678442,599722621325,30426654435000,640561146,STK
13,055550,KR7055550008,신한지주,KOSPI,,60400,1,1200,2.03,59500,60900,59000,1715683,103380682190,29948860726000,495842065,STK
14,028260,KR7028260008,삼성물산,KOSPI,,167100,2,-1800,-1.07,173000,174500,165200,1042176,175918622100,28403080502400,169976544,STK
15,012330,KR7012330007,현대모비스,KOSPI,,279500,1,25500,10.04,266500,285000,257500,537117,149024134000,25992128773000,92995094,STK
16,032830,KR7032830002,삼성생명,KOSPI,,121800,1,1300,1.08,121600,122000,117800,877963,105834467770,24360000000000,200000000,STK
17,042660,KR7042660001,한화오션,KOSPI,,75600,2,-2400,-3.08,77800,77800,75000,2388404,181218480950,23164852586400,306413394,STK
18,009540,KR7009540006,HD한국조선해양,KOSPI,,321500,1,2500,0.78,325500,329500,310000,313087,100255490500,22753556794000,70773116,STK
