,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,72500,2,-1900,-2.55,74100,74300,72500,16196242,1186420440370,432809234875000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,168300,2,-5700,-3.28,172900,173800,168300,3245169,554649736000,122522798029500,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,411000,2,-1000,-0.24,416500,419000,407000,338840,139619522000,96174000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,961000,2,-4000,-0.41,966000,979000,959000,47614,45938113000,68398214000000,71174000,STK
4,005380,KR7005380001,현대차,KOSPI,,237500,2,-8500,-3.46,244000,244500,236000,1018549,243269061000,49736345362500,209416191,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,59000,2,-1000,-1.67,60000,60300,59000,1740579,103855952926,48550315300000,822886700,STK
6,068270,KR7068270008,셀트리온,KOSPI,,197000,2,-100,-0.05,196900,200500,196800,381151,75485399200,42753174430000,217021190,STK
7,000270,KR7000270009,기아,KOSPI,,102200,2,-3900,-3.68,105700,106600,101800,1018941,104848702400,40865530217400,399858417,STK
8,105560,KR7105560007,KB금융,KOSPI,,87000,2,-700,-0.8,87500,88100,86300,754818,65683791842,35105463264000,403511072,STK
9,005490,KR7005490008,POSCO홀딩스,KOSPI,,359000,2,-1000,-0.28,363000,364500,357000,213042,76648185500,29662151343000,82624377,STK
10,055550,KR7055550008,신한지주,KOSPI,,57200,1,900,1.6,56300,57300,56100,857418,48776711543,29137291840800,509393214,STK
11,028260,KR7028260008,삼성물산,KOSPI,,154800,1,8800,6.03,146900,155400,146800,612749,94568770000,27520979763600,177784107,STK
12,035420,KR7035420009,NAVER,KOSPI,,165300,2,-1300,-0.78,167200,169700,165300,532298,89042693900,26577679172400,160784508,STK
13,006400,KR7006400006,삼성SDI,KOSPI,,371000,1,2000,0.54,373500,380000,366000,502215,186884218500,25511640630000,68764530,STK
14,051910,KR7051910008,LG화학,KOSPI,,333000,2,-7000,-2.06,344500,346500,331500,297959,100676734000,23507250219000,70592343,STK
15,032830,KR7032830002,삼성생명,KOSPI,,100500,1,3300,3.4,97700,102000,97200,474367,47750065800,20100000000000,200000000,STK
16,012330,KR7012330007,현대모비스,KOSPI,,211000,2,-3000,-1.4,214500,215500,210500,125539,26630721000,19621964834000,92995094,STK
17,003670,KR7003670007,포스코퓨처엠,KOSPI,,241000,2,-5500,-2.23,250000,250500,238500,590371,143922465000,18668636020000,77463220,STK
18,086790,KR7086790003,하나금융지주,KOSPI,,63900,1,500,0.79,64000,65000,63500,676507,43407202400,18354692232000,287240880,STK
19,000810,KR7000810002,삼성화재,KOSPI,,377000,1,17000,4.72,362000,383500,360000,146522,55127694660,17860313549000,47374837,STK
20,138040,KR7138040001,메리츠금융지주,KOSPI,,93500,1,1000,1.08,92600,94500,91800,173655,16232071100,17832330659000,190720114,STK
21,329180,KR7329180004,HD현대중공업,KOSPI,,188500,1,3000,1.62,186100,189400,183000,181435,33881452100,16733732366000,88773116,STK
22,066570,KR7066570003,LG전자,KOSPI,,102000,1,400,0.39,102100,102900,101700,378457,38706002000,16692077028000,163647814,STK
23,035720,KR7035720002,카카오,KOSPI,,36200,2,-700,-1.9,36900,37400,36200,1229878,44954550200,16054404716600,443491843,STK
24,259960,KR7259960003,크래프톤,KOSPI,,317000,2,-6000,-1.86,322500,324500,314000,94243,29917874000,15182404974000,47894022,STK
25,012450,KR7012450003,한화에어로스페이스,KOSPI,,290000,0,0,0.0,0,0,0,0,0,14682700000000,50630000,STK
26,033780,KR7033780008,KT&G,KOSPI,,108500,1,1100,1.02,107500,110900,107300,277038,30373750700,14139990924500,130322497,STK
27,015760,KR7015760002,한국전력,KOSPI,,21800,1,400,1.87,21450,22350,21450,2062594,45404238150,13994816878600,641964077,STK
28,003550,KR7003550001,LG,KOSPI,,85400,1,6300,7.96,79700,85900,79500,562536,47348915400,13433504802200,157300993,STK
29,009540,KR7009540006,HD한국조선해양,KOSPI,,180700,1,200,0.11,180900,182500,177600,222154,40039609600,12788702061200,70773116,STK
30,011200,KR7011200003,HMM,KOSPI,,16900,1,190,1.14,16710,16930,16710,561297,9449515950,12658767482400,749039496,STK
31,017670,KR7017670001,SK텔레콤,KOSPI,,56500,1,1300,2.36,55200,56500,55100,469916,26381234100,12135637994500,214790053,STK
32,316140,KR7316140003,우리금융지주,KOSPI,,16230,2,-60,-0.37,16240,16450,16130,1504274,24476111710,12052260061230,742591501,STK
33,018260,KR7018260000,삼성에스디에스,KOSPI,,155600,1,3000,1.97,152500,156600,151500,156361,24271072600,12039985680000,77377800,STK
34,000100,KR7000100008,유한양행,KOSPI,,144900,1,4900,3.5,138800,149800,138800,6569635,964055378000,11622293373600,80209064,STK
35,010130,KR7010130003,고려아연,KOSPI,,548000,1,6000,1.11,542000,555000,541000,25796,14215623000,11345399084000,20703283,STK
36,034020,KR7034020008,두산에너빌리티,KOSPI,,17650,2,-240,-1.34,17890,18020,17600,2125449,37647431740,11305904226900,640561146,STK
37,024110,KR7024110009,기업은행,KOSPI,,14050,1,10,0.07,14090,14170,14040,670684,9453562000,11203833459450,797425869,STK
38,402340,KR7402340004,SK스퀘어,KOSPI,,80000,1,1500,1.91,79200,82600,78400,375436,30323866200,10779996800000,134749960,STK
39,034730,KR7034730002,SK,KOSPI,,147400,1,4400,3.08,143100,148300,142700,216881,31745812200,10686898422200,72502703,STK
40,009150,KR7009150004,삼성전기,KOSPI,,141500,2,-3700,-2.55,145200,145300,141300,249263,35518326700,10569157984000,74693696,STK
41,042700,KR7042700005,한미반도체,KOSPI,,108600,2,-2800,-2.51,111100,112200,108000,646111,70998309300,10533508652400,96993634,STK
42,096770,KR7096770003,SK이노베이션,KOSPI,,108900,2,-1500,-1.36,111000,111000,108000,219150,23871581600,10425605751000,95735590,STK
43,042660,KR7042660001,한화오션,KOSPI,,34000,2,-550,-1.59,34700,34750,33800,1053268,36004319500,10418055396000,306413394,STK
44,323410,KR7323410001,카카오뱅크,KOSPI,,21500,3,0,0.0,21600,21700,21350,356577,7669002250,10253965695500,476928637,STK
45,047050,KR7047050000,포스코인터내셔널,KOSPI,,57900,1,600,1.05,57700,60500,57200,1785681,105254363900,10185929425200,175922788,STK
46,030200,KR7030200000,KT,KOSPI,,40200,1,1100,2.81,39400,40500,39300,979175,39390399100,10131271737000,252021685,STK
47,267260,KR7267260008,HD현대일렉트릭,KOSPI,,281000,2,-11500,-3.93,289500,296000,277000,347468,98872245500,10129244935000,36047135,STK
48,010140,KR7010140002,삼성중공업,KOSPI,,10280,1,110,1.08,10190,10300,10130,2947557,30213532490,9046400000000,880000000,STK
