,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,76900,1,4100,5.63,73700,77200,73400,49926927,3785448946398,459076278095000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,156500,2,-3700,-2.31,160200,161400,154100,5666506,889122228851,113932370122500,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,407500,1,4500,1.12,405000,410000,404000,114432,46592249000,95355000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,850000,1,2000,0.24,854000,865000,846000,67431,57615349000,60497900000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,63800,1,2000,3.24,62500,63900,62000,2985402,189546494774,52500171460000,822886700,STK
5,005380,KR7005380001,현대차,KOSPI,,241000,1,3500,1.47,240000,246000,237500,1226118,296816993500,50979092946000,211531506,STK
6,000270,KR7000270009,기아,KOSPI,,115700,2,-3200,-2.69,119500,120300,115100,2364983,276780704400,46516514287100,402044203,STK
7,068270,KR7068270008,셀트리온,KOSPI,,183100,2,-1300,-0.7,185300,185500,183000,369452,67979631000,39924911422200,218049762,STK
8,005490,KR7005490008,POSCO홀딩스,KOSPI,,426500,2,-5000,-1.16,431000,433000,425000,491209,209947578500,36069629595000,84571230,STK
9,006400,KR7006400006,삼성SDI,KOSPI,,453000,1,2000,0.44,450500,471500,445500,907261,417523102780,31150332090000,68764530,STK
10,051910,KR7051910008,LG화학,KOSPI,,438500,1,2000,0.46,440500,444000,435500,164692,72265864000,30954742405500,70592343,STK
11,105560,KR7105560007,KB금융,KOSPI,,73800,1,1300,1.79,73900,76500,73300,2287806,170437656450,29779117113600,403511072,STK
12,035420,KR7035420009,NAVER,KOSPI,,183100,1,500,0.27,183000,184400,182600,558658,102298779700,29737013561400,162408594,STK
13,028260,KR7028260008,삼성물산,KOSPI,,156200,1,6200,4.13,151600,156300,151600,650892,100399808400,28989418854000,185591670,STK
14,055550,KR7055550008,신한지주,KOSPI,,48800,1,950,1.99,48600,49850,48600,1216351,59664126200,25022662184800,512759471,STK
15,003670,KR7003670007,포스코퓨처엠,KOSPI,,315500,2,-6000,-1.87,322000,323000,314500,239121,75996740000,24439645910000,77463220,STK
16,012330,KR7012330007,현대모비스,KOSPI,,253000,2,-500,-0.2,257500,259000,249000,375970,95153486750,23694738782000,93655094,STK
