,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,84500,3,0,0.0,85200,86000,84500,18822407,1603529358100,504446625475000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,181200,2,-1600,-0.88,183900,183900,180000,3265300,593364903646,131914028538000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,373000,2,-3000,-0.8,374000,375500,358000,306201,111899185500,87282000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,815000,1,2000,0.25,808000,821000,798000,38262,31051257000,58006810000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,69100,1,100,0.14,69900,70000,68700,1333916,92523097500,56861470970000,822886700,STK
5,005380,KR7005380001,현대차,KOSPI,,232500,1,7000,3.1,227000,238000,226000,1239089,290221867500,49181075145000,211531506,STK
6,000270,KR7000270009,기아,KOSPI,,108500,1,3500,3.33,105000,111000,105000,2062134,225024381800,43621796025500,402044203,STK
7,068270,KR7068270008,셀트리온,KOSPI,,188500,1,11000,6.2,177000,190900,176100,1042003,192783659500,41102380137000,218049762,STK
8,005490,KR7005490008,POSCO홀딩스,KOSPI,,403000,1,8500,2.15,390500,404500,380500,935225,367566456000,34082205690000,84571230,STK
9,035420,KR7035420009,NAVER,KOSPI,,189900,2,-3200,-1.66,193100,193200,188500,611982,116153756800,30841392000600,162408594,STK
10,006400,KR7006400006,삼성SDI,KOSPI,,420000,2,-500,-0.12,415500,428500,407000,457773,190650813000,28881102600000,68764530,STK
11,028260,KR7028260008,삼성물산,KOSPI,,151200,1,400,0.27,149300,153700,149300,281676,42848940500,28061460504000,185591670,STK
12,105560,KR7105560007,KB금융,KOSPI,,69300,1,200,0.29,68900,70700,68700,813255,56892970000,27963317289600,403511072,STK
13,051910,KR7051910008,LG화학,KOSPI,,394000,2,-6000,-1.5,395500,399000,384000,462269,180635605500,27813383142000,70592343,STK
14,012330,KR7012330007,현대모비스,KOSPI,,243000,1,500,0.21,240500,247500,240500,146486,35802555500,22758187842000,93655094,STK
15,055550,KR7055550008,신한지주,KOSPI,,44400,1,300,0.68,44550,45000,44250,1515267,67607465250,22617058701600,509393214,STK
16,035720,KR7035720002,카카오,KOSPI,,49150,1,400,0.82,48850,49750,48300,1000807,49135968350,21879287152500,445153350,STK
17,003670,KR7003670007,포스코퓨처엠,KOSPI,,281500,1,14500,5.43,264500,285500,255500,539736,146078456500,21805896430000,77463220,STK
18,032830,KR7032830002,삼성생명,KOSPI,,93700,1,1800,1.96,91200,95800,90500,368531,34605196122,18740000000000,200000000,STK
19,086790,KR7086790003,하나금융지주,KOSPI,,59200,1,1400,2.42,57900,59800,57800,1204012,71321435800,17307510601600,292356598,STK
20,138040,KR7138040001,메리츠금융지주,KOSPI,,81900,2,-900,-1.09,82400,83400,81800,192207,15844869200,16656176136600,203372114,STK
21,066570,KR7066570003,LG전자,KOSPI,,94500,2,-1400,-1.46,96600,96600,94200,440978,41902972100,15464718423000,163647814,STK
22,000810,KR7000810002,삼성화재,KOSPI,,308000,1,8000,2.67,304000,314000,301500,102547,31627803500,14591449796000,47374837,STK
23,015760,KR7015760002,한국전력,KOSPI,,22250,1,650,3.01,21700,22500,21450,2362002,52419790200,14283700713250,641964077,STK
24,042700,KR7042700005,한미반도체,KOSPI,,132500,2,-3200,-2.36,137900,139700,130800,1731938,234231076800,12897457515000,97339302,STK
25,003550,KR7003550001,LG,KOSPI,,80600,1,500,0.62,80700,81000,79600,221584,17822098000,12678460035800,157300993,STK
26,034730,KR7034730002,SK,KOSPI,,171700,2,-4000,-2.28,175200,175700,171000,132186,22798429000,12568153089300,73198329,STK
27,323410,KR7323410001,카카오뱅크,KOSPI,,25750,1,300,1.18,25450,25900,24800,609732,15513833400,12280719277750,476921137,STK
28,018260,KR7018260000,삼성에스디에스,KOSPI,,155100,2,-400,-0.26,155700,157200,154800,82621,12868173000,12001296780000,77377800,STK
29,033780,KR7033780008,KT&G,KOSPI,,91200,1,400,0.44,90800,92000,90100,131226,11983844500,11885411726400,130322497,STK
30,259960,KR7259960003,크래프톤,KOSPI,,243500,2,-6000,-2.4,248500,251500,243500,65857,16248281000,11776754045500,48364493,STK
31,009150,KR7009150004,삼성전기,KOSPI,,157200,2,-1700,-1.07,160100,161200,157200,549808,87255662700,11741849011200,74693696,STK
32,096770,KR7096770003,SK이노베이션,KOSPI,,118800,1,700,0.59,117800,119300,114200,483550,56307963400,11373388092000,95735590,STK
33,017670,KR7017670001,SK텔레콤,KOSPI,,51900,1,200,0.39,51500,52200,51300,382445,19838297300,11147603750700,214790053,STK
34,012450,KR7012450003,한화에어로스페이스,KOSPI,,212000,2,-500,-0.24,212000,221000,210000,665915,142800176000,10733560000000,50630000,STK
35,024110,KR7024110009,기업은행,KOSPI,,13460,1,150,1.13,13340,13590,13280,1021232,13747466600,10733352196740,797425869,STK
36,034020,KR7034020008,두산에너빌리티,KOSPI,,16550,2,-430,-2.53,16980,16980,16500,2271714,37863647070,10601286966300,640561146,STK
37,329180,KR7329180004,HD현대중공업,KOSPI,,118500,2,-3600,-2.95,121600,121600,118000,102454,12228125100,10519614246000,88773116,STK
38,316140,KR7316140003,우리금융지주,KOSPI,,14030,1,100,0.72,14000,14150,13860,1550243,21716521840,10418558759030,742591501,STK
39,011200,KR7011200003,HMM,KOSPI,,15050,2,-330,-2.15,15390,15460,15010,1649266,24930523270,10370044414800,689039496,STK
40,402340,KR7402340004,SK스퀘어,KOSPI,,73900,2,-1600,-2.12,74800,76300,73700,319495,23880537000,10270698560400,138981036,STK
41,010130,KR7010130003,고려아연,KOSPI,,461000,1,1000,0.22,466000,466500,451000,34179,15629024000,9638859068000,20908588,STK
42,030200,KR7030200000,KT,KOSPI,,36850,1,700,1.94,36150,37050,35700,750229,27470270102,9476529697250,257164985,STK
43,010950,KR7010950004,S-Oil,KOSPI,,83000,2,-500,-0.6,83500,84500,82800,320728,26791711900,9344371736000,112582792,STK
44,352820,KR7352820005,하이브,KOSPI,,217000,2,-7000,-3.13,224500,226500,217000,186460,41127289000,9038505049000,41652097,STK
