,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,70900,1,1300,1.87,69800,70900,69300,22062275,1543229186694,423257582795000,5969782550,STK
1,373220,KR7373220003,LG에너지솔루션,KOSPI,,493500,1,91500,22.76,451500,500000,435000,1878385,890237077000,115479000000000,234000000,STK
2,000660,KR7000660001,SK하이닉스,KOSPI,,133000,1,7200,5.72,125800,133000,125800,6893381,901369195900,96824314545000,728002365,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,732000,1,27000,3.83,713000,732000,710000,79748,57482411000,52099368000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,57200,1,600,1.06,57000,57400,56200,1205150,68492666700,47069119240000,822886700,STK
5,005490,KR7005490008,POSCO홀딩스,KOSPI,,522000,1,84000,19.18,471000,527000,462000,3313274,1654621084500,44146182060000,84571230,STK
6,005380,KR7005380001,현대차,KOSPI,,177900,1,4500,2.6,175400,177900,174900,656616,115816177200,37631454917400,211531506,STK
7,051910,KR7051910008,LG화학,KOSPI,,521000,1,50000,10.62,499000,529000,487500,708134,361772944000,36778610703000,70592343,STK
8,006400,KR7006400006,삼성SDI,KOSPI,,506000,1,52000,11.45,478000,522000,465500,970585,480674264500,34794852180000,68764530,STK
9,035420,KR7035420009,NAVER,KOSPI,,205500,1,5000,2.49,204500,207500,200000,991007,200976098000,33712086967500,164049085,STK
10,000270,KR7000270009,기아,KOSPI,,79000,1,1400,1.8,78700,79200,77900,2065842,162020733200,31761492037000,402044203,STK
11,003670,KR7003670007,포스코퓨처엠,KOSPI,,349500,4,80500,29.93,320000,349500,307000,3293833,1098073668500,27073395390000,77463220,STK
12,068270,KR7068270008,셀트리온,KOSPI,,157900,1,8000,5.34,152200,157900,151500,1183979,183004267900,23116997383000,146402770,STK
13,105560,KR7105560007,KB금융,KOSPI,,55700,1,3100,5.89,53000,55700,52300,1120740,59917690680,22475566710400,403511072,STK
14,012330,KR7012330007,현대모비스,KOSPI,,228000,1,10000,4.59,220000,228000,218500,187659,41833058824,21497001432000,94285094,STK
15,028260,KR7028260008,삼성물산,KOSPI,,109900,1,2600,2.42,107500,109900,106900,299198,32447855205,20396524533000,185591670,STK
16,035720,KR7035720002,카카오,KOSPI,,44700,1,3400,8.23,43000,44700,42300,4813901,209704460400,19868499346800,444485444,STK
17,055550,KR7055550008,신한지주,KOSPI,,36100,1,1200,3.44,35000,36100,34750,1092702,38608398500,18609701222900,515504189,STK
18,066570,KR7066570003,LG전자,KOSPI,,105300,1,3900,3.85,103900,105300,102700,784302,81484456800,17232114814200,163647814,STK
19,096770,KR7096770003,SK이노베이션,KOSPI,,155500,1,18400,13.42,145000,158600,141600,2530388,382121678400,15651940202000,100655564,STK
