,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,53700,2,-300,-0.56,53900,54200,53600,14415798,776460573204,320577322935000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,203000,2,-500,-0.25,205000,206000,200500,2194000,445295375500,147784480095000,728002365,STK
2,207940,KR7207940008,삼성바이오로직스,KOSPI,,1160000,1,71000,6.52,1090000,1165000,1087000,189670,216336674000,82561840000000,71174000,STK
3,373220,KR7373220003,LG에너지솔루션,KOSPI,,336000,2,-6000,-1.75,341500,345000,336000,118203,40002876000,78624000000000,234000000,STK
4,005380,KR7005380001,현대차,KOSPI,,200500,2,-3000,-1.47,203500,204500,200000,830106,167374027500,41987946295500,209416191,STK
5,068270,KR7068270008,셀트리온,KOSPI,,179600,2,-1400,-0.77,179800,181200,179300,304380,54784239700,38446369262400,214066644,STK
6,000270,KR7000270009,기아,KOSPI,,96500,2,-2300,-2.33,97600,98900,96300,986680,95900372100,38375408988000,397672632,STK
7,005935,KR7005931001,삼성전자우,KOSPI,,44300,1,50,0.11,44400,44450,44000,983032,43540022300,36453880810000,822886700,STK
8,035420,KR7035420009,NAVER,KOSPI,,225500,2,-6500,-2.8,235500,235500,223000,1899742,434102185500,35727545304000,158437008,STK
9,105560,KR7105560007,KB금융,KOSPI,,86000,1,1100,1.3,85900,86300,84900,2062475,176760019332,33843444378000,393528423,STK
10,329180,KR7329180004,HD현대중공업,KOSPI,,311000,1,8000,2.64,305500,318000,298500,374686,116496797000,27608439076000,88773116,STK
11,055550,KR7055550008,신한지주,KOSPI,,49250,2,-750,-1.5,49900,50300,49150,1095572,54135798500,24794682256250,503445325,STK
12,012330,KR7012330007,현대모비스,KOSPI,,247000,2,-4500,-1.79,248500,250000,245500,172307,42624186000,22969788218000,92995094,STK
13,028260,KR7028260008,삼성물산,KOSPI,,120000,1,400,0.33,118500,120300,118200,216712,25849339700,21334092840000,177784107,STK
14,138040,KR7138040001,메리츠금융지주,KOSPI,,110300,1,400,0.36,109900,112200,108600,184367,20497597500,21036428574200,190720114,STK
15,005490,KR7005490008,POSCO홀딩스,KOSPI,,239000,2,-3500,-1.44,240500,244500,239000,217053,52228359500,19747226103000,82624377,STK
16,035720,KR7035720002,카카오,KOSPI,,44500,2,-800,-1.77,45200,45250,43550,5071104,225076104100,19742964206500,443662117,STK
17,012450,KR7012450003,한화에어로스페이스,KOSPI,,418000,2,-2500,-0.59,421500,439000,412000,506011,215214722000,19052925298000,45581161,STK
