,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,56000,2,-400,-0.71,56000,56700,55900,15150813,853239683100,334307822800000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,176700,1,7900,4.68,171700,178200,171200,3899626,683420958004,128638017895500,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,405000,1,4500,1.12,403500,409500,402000,141100,57364744000,94770000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,934000,1,2000,0.21,939000,939000,926000,77847,72520789604,66476516000000,71174000,STK
4,005380,KR7005380001,현대차,KOSPI,,217000,1,1500,0.7,216000,218500,214500,417358,90324643500,45443313447000,209416191,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,48100,2,-700,-1.43,48400,48900,48100,1261206,61192864234,39580850270000,822886700,STK
6,000270,KR7000270009,기아,KOSPI,,97800,1,200,0.2,98500,98800,97100,599580,58562290750,39106153182600,399858417,STK
7,105560,KR7105560007,KB금융,KOSPI,,98400,1,1100,1.13,98000,99100,97900,1191064,117298254350,38723196823200,393528423,STK
8,068270,KR7068270008,셀트리온,KOSPI,,173500,2,-200,-0.12,174500,176500,173000,342548,59776293900,37663129119000,217078554,STK
9,035420,KR7035420009,NAVER,KOSPI,,190000,1,300,0.16,189600,190800,187400,729573,138182051900,30549056520000,160784508,STK
10,055550,KR7055550008,신한지주,KOSPI,,55700,1,200,0.36,56000,56800,55600,836063,46812666200,28041904602500,503445325,STK
11,005490,KR7005490008,POSCO홀딩스,KOSPI,,303500,2,-500,-0.16,306500,310500,302000,222590,68191933000,25076498419500,82624377,STK
12,012330,KR7012330007,현대모비스,KOSPI,,254000,3,0,0.0,256500,257000,251500,114808,29170329941,23620753876000,92995094,STK
13,028260,KR7028260008,삼성물산,KOSPI,,123000,1,1400,1.15,122900,123900,121600,218289,26850436300,21867445161000,177784107,STK
14,032830,KR7032830002,삼성생명,KOSPI,,106500,1,1900,1.82,106500,108000,105300,166667,17777259500,21300000000000,200000000,STK
15,329180,KR7329180004,HD현대중공업,KOSPI,,237000,1,8500,3.72,231500,240000,220500,369781,85863361000,21039228492000,88773116,STK
16,051910,KR7051910008,LG화학,KOSPI,,298000,1,3500,1.19,298500,303000,297000,239984,71834914000,21036518214000,70592343,STK
17,138040,KR7138040001,메리츠금융지주,KOSPI,,104600,1,800,0.77,104600,105400,103600,220668,23062731800,19949323924400,190720114,STK
18,010130,KR7010130003,고려아연,KOSPI,,946000,2,-11000,-1.15,970000,970000,912000,29615,27631949000,19585305718000,20703283,STK
19,006400,KR7006400006,삼성SDI,KOSPI,,269000,1,4500,1.7,267000,275000,265500,335173,91016671500,18497658570000,68764530,STK
20,000810,KR7000810002,삼성화재,KOSPI,,381000,1,9500,2.56,378500,389000,376000,223876,85729043000,18049812897000,47374837,STK
21,086790,KR7086790003,하나금융지주,KOSPI,,62500,1,900,1.46,61900,63500,61800,938457,58834315700,17952555000000,287240880,STK
22,096770,KR7096770003,SK이노베이션,KOSPI,,117600,2,-1300,-1.09,120000,122000,116500,366558,43816008400,17761689657600,151034776,STK
23,012450,KR7012450003,한화에어로스페이스,KOSPI,,379500,1,23000,6.45,361000,380000,360000,471997,176215418000,17298050599500,45581161,STK
24,011200,KR7011200003,HMM,KOSPI,,18590,2,-110,-0.59,18540,18810,18460,1704705,31799490770,16378524230640,881039496,STK
25,035720,KR7035720002,카카오,KOSPI,,36050,1,900,2.56,35200,36450,35150,1089136,39163673200,15990068850700,443552534,STK
26,066570,KR7066570003,LG전자,KOSPI,,93300,1,700,0.76,93400,93900,92600,272701,25455574900,15268341046200,163647814,STK
27,015760,KR7015760002,한국전력,KOSPI,,23750,1,100,0.42,23800,24000,23550,1027728,24404457050,15246646828750,641964077,STK
28,033780,KR7033780008,KT&G,KOSPI,,119200,1,3300,2.85,118200,120800,117300,251883,30153958500,15104129642400,126712497,STK
29,259960,KR7259960003,크래프톤,KOSPI,,308500,1,1500,0.49,307500,314000,307500,65470,20382523500,14777339727500,47900615,STK
30,009540,KR7009540006,HD한국조선해양,KOSPI,,201500,1,3200,1.61,199300,202500,196500,189606,37884211900,14260782874000,70773116,STK
31,034020,KR7034020008,두산에너빌리티,KOSPI,,22100,1,1200,5.74,21300,22750,21250,15748347,349170348400,14156401326600,640561146,STK
32,003670,KR7003670007,포스코퓨처엠,KOSPI,,178400,1,3300,1.88,177600,183000,175500,306836,55147035400,13819438448000,77463220,STK
33,267260,KR7267260008,HD현대일렉트릭,KOSPI,,363000,1,4000,1.11,360000,374500,360000,293849,107664144000,13085110005000,36047135,STK
34,316140,KR7316140003,우리금융지주,KOSPI,,16760,2,-30,-0.18,16790,16890,16650,1969687,32975950650,12445833556760,742591501,STK
35,017670,KR7017670001,SK텔레콤,KOSPI,,57200,1,900,1.6,56800,57300,56700,430332,24551249700,12285991031600,214790053,STK
36,003550,KR7003550001,LG,KOSPI,,76800,1,600,0.79,76500,78300,76200,101132,7802495800,12080716262400,157300993,STK
37,024110,KR7024110009,기업은행,KOSPI,,14800,1,40,0.27,14870,14870,14680,654875,9677086010,11801902861200,797425869,STK
38,402340,KR7402340004,SK스퀘어,KOSPI,,87500,1,7100,8.83,82800,88300,81700,649165,55496915300,11790621500000,134749960,STK
39,042660,KR7042660001,한화오션,KOSPI,,38150,1,2300,6.42,36100,38300,35600,4775204,175858316850,11689670981100,306413394,STK
40,018260,KR7018260000,삼성에스디에스,KOSPI,,147100,1,1100,0.75,147500,149500,145400,120349,17677477700,11382274380000,77377800,STK
41,030200,KR7030200000,KT,KOSPI,,44500,1,500,1.14,44600,45150,44200,780597,34916350703,11214964982500,252021685,STK
42,010140,KR7010140002,삼성중공업,KOSPI,,12030,1,220,1.86,11900,12090,11730,7045845,84248104200,10586400000000,880000000,STK
43,323410,KR7323410001,카카오뱅크,KOSPI,,21300,1,200,0.95,21300,21450,21150,343456,7319058050,10159431968100,476968637,STK
44,034730,KR7034730002,SK,KOSPI,,140100,2,-300,-0.21,142000,142000,140100,63482,8950060000,10157628690300,72502703,STK
45,000100,KR7000100008,유한양행,KOSPI,,115100,2,-2100,-1.79,118500,119700,114000,1474335,171152526600,9232063266400,80209064,STK
46,086280,KR7086280005,현대글로비스,KOSPI,,120000,2,-900,-0.74,122100,122600,118700,126025,15083677600,9000000000000,75000000,STK
47,003490,KR7003490000,대한항공,KOSPI,,24300,3,0,0.0,24450,24500,24150,499445,12153382800,8947762062300,368220661,STK
48,352820,KR7352820005,하이브,KOSPI,,214000,3,0,0.0,214000,219000,209500,130694,28105515500,8913548758000,41652097,STK
49,047050,KR7047050000,포스코인터내셔널,KOSPI,,49350,1,300,0.61,49200,49700,48650,353005,17380314000,8681789587800,175922788,STK
50,009150,KR7009150004,삼성전기,KOSPI,,112000,1,400,0.36,112800,113800,111700,215541,24289940598,8365693952000,74693696,STK
51,042700,KR7042700005,한미반도체,KOSPI,,83400,1,2700,3.35,82000,85800,81500,626830,52732824400,8089269075600,96993634,STK
52,005830,KR7005830005,DB손해보험,KOSPI,,108500,1,1300,1.21,108200,110400,107400,70868,7723811100,7681800000000,70800000,STK
53,326030,KR7326030004,SK바이오팜,KOSPI,,95400,2,-2200,-2.25,97700,98000,94700,289349,27782903600,7471084050000,78313250,STK
54,064350,KR7064350002,현대로템,KOSPI,,64800,1,2700,4.35,63000,65200,62000,1863014,119457239600,7072420586400,109142293,STK
55,010950,KR7010950004,S-Oil,KOSPI,,59200,2,-500,-0.84,60200,60300,59200,75299,4478924600,6664901286400,112582792,STK
56,450080,KR7450080007,에코프로머티,KOSPI,,92800,1,3400,3.8,89400,94700,89000,721059,67097131000,6409751494400,69070598,STK
57,090430,KR7090430000,아모레퍼시픽,KOSPI,,109100,1,300,0.28,109200,111000,108400,153687,16844061300,6381560006900,58492759,STK
58,443060,KR7443060009,HD현대마린솔루션,KOSPI,,143500,2,-500,-0.35,143700,145600,140100,137482,19640236500,6378575000000,44450000,STK
59,267250,KR7267250009,HD현대,KOSPI,,79700,1,100,0.13,80400,80400,79300,99309,7927653000,6295748874500,78993085,STK
60,047810,KR7047810007,한국항공우주,KOSPI,,64200,1,1500,2.39,62900,64900,62800,630800,40253088000,6257901869400,97475107,STK
61,005387,KR7005382007,현대차2우B,KOSPI,,163900,1,100,0.06,163800,165300,163800,51182,8420620500,5860964184900,35759391,STK
62,088980,KR7088980008,맥쿼리인프라,KOSPI,,11380,2,-10,-0.09,11420,11430,11330,569164,6473885050,5450132280340,478921993,STK
63,006800,KR7006800007,미래에셋증권,KOSPI,,8730,1,20,0.23,8800,8910,8710,378602,3333160530,5197112241840,595316408,STK
64,051900,KR7051900009,LG생활건강,KOSPI,,325500,1,11500,3.66,316500,329500,314500,62523,20249642000,5083723123500,15618197,STK
65,180640,KR7180640005,한진칼,KOSPI,,75900,1,600,0.8,76800,77000,74500,49265,3736687400,5067256976100,66762279,STK
66,079550,KR7079550000,LIG넥스원,KOSPI,,229500,1,7000,3.15,224500,231500,224000,173136,39424961500,5049000000000,22000000,STK
67,034220,KR7034220004,LG디스플레이,KOSPI,,9840,2,-80,-0.81,10000,10000,9810,872326,8620178510,4920000000000,500000000,STK
68,029780,KR7029780004,삼성카드,KOSPI,,42200,1,1150,2.8,41350,42250,41150,62103,2596642600,4889245200200,115858891,STK
69,010620,KR7010620003,HD현대미포,KOSPI,,122300,1,300,0.25,121600,124300,119500,243891,29653779400,4884924822700,39942149,STK
70,272210,KR7272210006,한화시스템,KOSPI,,25800,1,750,2.99,25250,26350,24950,5258709,135070232500,4874120236200,188919389,STK
71,032640,KR7032640005,LG유플러스,KOSPI,,11090,1,210,1.93,10950,11180,10880,2585597,28637905360,4842019993490,436611361,STK
72,161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,38450,2,-450,-1.16,39200,39200,38250,213898,8266134500,4762996403050,123875069,STK
73,036570,KR7036570000,엔씨소프트,KOSPI,,216500,1,3500,1.64,215500,220000,212000,61772,13351604500,4753045763000,21954022,STK
74,021240,KR7021240007,코웨이,KOSPI,,62600,2,-800,-1.26,63700,63900,61800,168052,10521877415,4619856149400,73799619,STK
75,454910,KR7454910001,두산로보틱스,KOSPI,,69400,1,600,0.87,73700,75500,69000,1119117,80598181000,4498506612000,64819980,STK
76,005940,KR7005940002,NH투자증권,KOSPI,,13400,2,-100,-0.74,13590,13650,13350,480031,6445069130,4388396806600,327492299,STK
77,011790,KR7011790003,SKC,KOSPI,,113800,1,8700,8.28,114000,119300,110600,800618,91986759100,4309412312400,37868298,STK
78,036460,KR7036460004,한국가스공사,KOSPI,,46350,2,-100,-0.22,46450,47100,45700,1115480,51710593750,4278707550000,92313000,STK
79,251270,KR7251270005,넷마블,KOSPI,,49750,1,150,0.3,49500,50400,49200,49314,2451813950,4276186724500,85953502,STK
80,071050,KR7071050009,한국금융지주,KOSPI,,74700,1,300,0.4,75300,75400,73900,61511,4584486200,4162731602400,55725992,STK
81,016360,KR7016360000,삼성증권,KOSPI,,46200,1,400,0.87,46150,46350,45900,101008,4657243050,4125660000000,89300000,STK
82,097950,KR7097950000,CJ제일제당,KOSPI,,272000,2,-4500,-1.63,278500,278500,270500,32781,8952050500,4094738592000,15054186,STK
83,271560,KR7271560005,오리온,KOSPI,,102500,2,-500,-0.49,103500,103800,102200,74871,7696151200,4052453530000,39536132,STK
84,003230,KR7003230000,삼양식품,KOSPI,,532000,1,20000,3.91,517000,534000,512000,53094,27991517000,4007563980000,7533015,STK
85,307950,KR7307950006,현대오토에버,KOSPI,,145800,1,2300,1.6,144400,145900,142100,46693,6752640700,3998416575600,27423982,STK
86,010120,KR7010120004,LS ELECTRIC,KOSPI,,131700,1,400,0.3,133100,135100,130900,183441,24393204000,3951000000000,30000000,STK
87,078930,KR7078930005,GS,KOSPI,,42200,1,250,0.6,42350,42350,41900,54124,2278269300,3921028951600,92915378,STK
88,011070,KR7011070000,LG이노텍,KOSPI,,164700,2,-300,-0.18,165800,167800,164600,85896,14240121800,3897972522900,23667107,STK
89,066970,KR7066970005,엘앤에프,KOSPI,,104700,1,1600,1.55,104000,107300,103700,219475,23197439800,3800226588600,36296338,STK
90,298040,KR7298040007,효성중공업,KOSPI,,406500,2,-31500,-7.19,437500,446000,393500,357754,147462773500,3790428762000,9324548,STK
91,302440,KR7302440003,SK바이오사이언스,KOSPI,,47850,2,-650,-1.34,48600,49100,47800,72202,3496377700,3748917970050,78347293,STK
92,005385,KR7005381009,현대차우,KOSPI,,156900,1,100,0.06,157000,158200,156700,36334,5719829900,3745514917200,23871988,STK
93,241560,KR7241560002,두산밥캣,KOSPI,,37100,1,150,0.41,37150,38100,36800,285140,10669163650,3719244058600,100249166,STK
94,035250,KR7035250000,강원랜드,KOSPI,,17370,1,20,0.12,17450,17470,17290,306787,5328725140,3716146485000,213940500,STK
95,000150,KR7000150003,두산,KOSPI,,224000,1,6000,2.75,220500,233000,218500,132276,30031966500,3701339040000,16523835,STK
96,175330,KR7175330000,JB금융지주,KOSPI,,18750,1,70,0.37,18810,18880,18600,171138,3201449800,3657809962500,195083198,STK
97,028050,KR7028050003,삼성E&A,KOSPI,,18260,3,0,0.0,18330,18420,18170,571663,10441069050,3578960000000,196000000,STK
98,128940,KR7128940004,한미약품,KOSPI,,278000,2,-3000,-1.07,283000,285000,275500,57623,16124179500,3561455498000,12810991,STK
99,022100,KR7022100002,포스코DX,KOSPI,,21550,2,-150,-0.69,21850,22300,21500,365099,7989493750,3276348409950,152034729,STK
100,039490,KR7039490008,키움증권,KOSPI,,126200,1,1700,1.37,125600,127200,124900,31197,3931987300,3221470297200,25526706,STK
101,138930,KR7138930003,BNK금융지주,KOSPI,,9960,1,110,1.12,9980,9990,9850,1051293,10419632700,3191549800920,320436727,STK
102,377300,KR7377300009,카카오페이,KOSPI,,23600,1,900,3.96,22900,24100,22650,285091,6702370750,3177092392400,134622559,STK
103,000720,KR7000720003,현대건설,KOSPI,,28300,1,100,0.35,28350,28800,28200,737825,21004010250,3151368149500,111355765,STK
104,011780,KR7011780004,금호석유,KOSPI,,106500,2,-200,-0.19,107600,108200,105700,62826,6699694200,2911133515500,27334587,STK
105,004020,KR7004020004,현대제철,KOSPI,,21650,2,-150,-0.69,22050,22100,21550,447003,9727025850,2889101245250,133445785,STK
106,462870,KR7462870007,시프트업,KOSPI,,49400,2,-1700,-3.33,51000,52000,49300,100915,5103526300,2881735168000,58334720,STK
107,009830,KR7009830001,한화솔루션,KOSPI,,16590,2,-240,-1.43,16940,17160,16570,1502242,25198134230,2851697172240,171892536,STK
108,011170,KR7011170008,롯데케미칼,KOSPI,,66400,2,-100,-0.15,66600,67200,66000,167918,11138822000,2840287821600,42775419,STK
109,006260,KR7006260004,LS,KOSPI,,87700,1,700,0.8,87800,89500,87600,172610,15297471000,2823940000000,32200000,STK
110,001040,KR7001040005,CJ,KOSPI,,96600,2,-1000,-1.02,98100,98300,96000,35152,3396598000,2818498006800,29176998,STK
111,052690,KR7052690005,한전기술,KOSPI,,71200,1,2400,3.49,69000,71500,69000,221994,15720708100,2721264000000,38220000,STK
112,026960,KR7026960005,동서,KOSPI,,25900,1,1100,4.44,25300,26100,25000,109240,2808437800,2582230000000,99700000,STK
113,001450,KR7001450006,현대해상,KOSPI,,28100,1,250,0.9,28000,28300,27850,289144,8102337900,2512140000000,89400000,STK
114,081660,KR7081660003,휠라홀딩스,KOSPI,,39950,1,1150,2.96,39100,40050,38800,77129,3054929050,2400828768050,60095839,STK
115,088350,KR7088350004,한화생명,KOSPI,,2740,3,0,0.0,2740,2760,2730,818004,2242476355,2379772200000,868530000,STK
116,007070,KR7007070006,GS리테일,KOSPI,,22600,1,950,4.39,21900,22650,21700,267459,5981567300,2366625037200,104717922,STK
117,012750,KR7012750006,에스원,KOSPI,,62000,1,200,0.32,62500,62900,61700,22022,1367969600,2355949036000,37999178,STK
118,008930,KR7008930000,한미사이언스,KOSPI,,32550,2,-350,-1.06,33000,33250,31750,314743,10223418400,2226144952500,68391550,STK
119,018880,KR7018880005,한온시스템,KOSPI,,4135,2,-50,-1.19,4190,4210,4100,807546,3340622875,2207263000000,533800000,STK
120,004990,KR7004990008,롯데지주,KOSPI,,20950,2,-150,-0.71,21150,21150,20800,145246,3038750550,2197848515150,104909237,STK
121,000880,KR7000880005,한화,KOSPI,,29050,2,-500,-1.69,29600,29600,28900,109568,3187453800,2177551251750,74958735,STK
122,001440,KR7001440007,대한전선,KOSPI,,11210,2,-230,-2.01,11540,11660,11190,1310827,14912183860,2090074233000,186447300,STK
123,051600,KR7051600005,한전KPS,KOSPI,,46350,1,650,1.42,46200,46850,45850,124971,5806048500,2085750000000,45000000,STK
124,002380,KR7002380004,KCC,KOSPI,,234000,1,1000,0.43,233000,239000,233000,21017,4934559000,2079434214000,8886471,STK
125,030000,KR7030000004,제일기획,KOSPI,,18030,3,0,0.0,18100,18120,18030,65995,1192664760,2074193286750,115041225,STK
126,005070,KR7005070008,코스모신소재,KOSPI,,63500,2,-300,-0.47,63800,66900,63300,399706,25953725300,2064433006000,32510756,STK
127,004370,KR7004370003,농심,KOSPI,,338000,2,-3000,-0.88,344500,344500,335500,16181,5459324000,2055932996000,6082642,STK
128,017800,KR7017800004,현대엘리베이,KOSPI,,51000,2,-600,-1.16,51200,51800,50700,56039,2859529700,1993711635000,39092385,STK
129,489790,KR7489790006,한화인더스트리얼솔루션즈,KOSPI,,39200,1,1900,5.09,37900,40350,37750,1354610,53355777850,1979144888000,50488390,STK
130,278470,KR7278470000,에이피알,KOSPI,,51400,1,2300,4.68,50800,53200,50400,585921,30314379100,1959028246000,38113390,STK
131,383220,KR7383220001,F&F,KOSPI,,51000,1,600,1.19,50400,51600,50400,43593,2222379900,1953660825000,38307075,STK
132,204320,KR7204320006,HL만도,KOSPI,,41400,1,1400,3.5,40350,41450,40000,213197,8713851450,1944024768000,46957120,STK
133,028670,KR7028670008,팬오션,KOSPI,,3620,1,15,0.42,3610,3660,3585,1047822,3790435590,1935141633440,534569512,STK
