,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,70900,2,-500,-0.7,70900,71600,70600,14645850,1040126679655,423257582795000,5969782550,STK
1,373220,KR7373220003,LG에너지솔루션,KOSPI,,584000,2,-15000,-2.5,595000,597000,584000,203626,119789832000,136890000000000,234000000,STK
2,000660,KR7000660001,SK하이닉스,KOSPI,,110300,1,1700,1.57,106000,110500,106000,5541209,598741633600,80225860623000,728002365,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,788000,1,4000,0.51,788000,793000,778000,53835,42443027000,56085112000000,71174000,STK
4,006400,KR7006400006,삼성SDI,KOSPI,,708000,2,-10000,-1.39,718000,721000,706000,133651,95044045000,48822816300000,68764530,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,59100,1,500,0.85,59400,59600,58800,1674535,99337765800,48714892640000,822886700,STK
6,051910,KR7051910008,LG화학,KOSPI,,687000,2,-6000,-0.87,698000,702000,686000,256888,177403202000,48638124327000,70592343,STK
7,005380,KR7005380001,현대차,KOSPI,,197500,2,-2500,-1.25,199800,199800,196300,787613,155514942100,41777472435000,211531506,STK
8,000270,KR7000270009,기아,KOSPI,,84200,2,-1700,-1.98,85000,85500,83600,1355995,114514031500,33892326312900,402044203,STK
9,035420,KR7035420009,NAVER,KOSPI,,204000,1,4500,2.26,199900,204000,199900,544185,110321539600,33466013340000,164049085,STK
10,005490,KR7005490008,POSCO홀딩스,KOSPI,,361000,1,1000,0.28,361000,363000,357000,560869,201946343500,30487928415000,84571230,STK
11,003670,KR7003670007,포스코퓨처엠,KOSPI,,359500,1,9500,2.71,351500,359500,347500,850910,300140181500,27809295980000,77463220,STK
12,068270,KR7068270008,셀트리온,KOSPI,,175400,1,4100,2.39,171300,177400,170100,470734,82434242700,25706235367200,146390862,STK
13,035720,KR7035720002,카카오,KOSPI,,56100,2,-100,-0.18,56300,56600,56000,998016,56129751700,24949635209400,443943687,STK
14,012330,KR7012330007,현대모비스,KOSPI,,221500,2,-1500,-0.67,225000,226000,221000,185353,41256398500,20884148321000,94285094,STK
15,028260,KR7028260008,삼성물산,KOSPI,,108900,2,-1700,-1.54,110700,111200,108400,404673,44184155800,20192373696000,185591670,STK
16,066570,KR7066570003,LG전자,KOSPI,,123000,1,200,0.16,122300,124000,121200,932910,114284119200,20128681122000,163647814,STK
17,105560,KR7105560007,KB금융,KOSPI,,46800,2,-1200,-2.5,47550,48000,46800,1978859,93320040000,18884318169600,403511072,STK
18,055550,KR7055550008,신한지주,KOSPI,,34700,2,-350,-1.0,35200,35350,34700,971386,33883181750,18133886845300,522590399,STK
19,096770,KR7096770003,SK이노베이션,KOSPI,,194100,1,5000,2.64,189400,194400,189300,659094,127286639200,17947565972400,92465564,STK
20,003550,KR7003550001,LG,KOSPI,,86800,1,800,0.93,86400,87700,86300,168295,14650270200,13669456291700,157300993,STK
21,032830,KR7032830002,삼성생명,KOSPI,,65900,2,-400,-0.6,66800,67000,65700,148548,9823146200,13140000000000,200000000,STK
22,323410,KR7323410001,카카오뱅크,KOSPI,,26250,1,50,0.19,26150,26450,26000,1003780,26295413750,12515137346250,476767137,STK
23,015760,KR7015760002,한국전력,KOSPI,,19390,1,310,1.62,19290,19820,19150,2848188,55748473380,12454103093800,641964077,STK
24,034730,KR7034730002,SK,KOSPI,,168100,1,300,0.18,168800,170400,167600,146992,24781826700,12311958937800,73198329,STK
25,086790,KR7086790003,하나금융지주,KOSPI,,41000,2,-450,-1.09,41500,41550,40900,765697,31451429600,12132042516000,295903476,STK
26,352820,KR7352820005,하이브,KOSPI,,277500,1,3500,1.28,274000,283000,272500,272915,75600757500,11556411742500,41644727,STK
27,033780,KR7033780008,KT&G,KOSPI,,83000,2,-600,-0.72,83400,83500,83000,288481,23988125900,11422735750400,137292497,STK
28,009150,KR7009150004,삼성전기,KOSPI,,148500,1,1000,0.68,146500,148500,146300,347519,51348397500,11092013856000,74693696,STK
29,017670,KR7017670001,SK텔레콤,KOSPI,,49250,2,-450,-0.91,49900,50100,49200,365443,18119288350,10788473999200,218833144,STK
30,000810,KR7000810002,삼성화재,KOSPI,,224500,2,-1000,-0.44,226000,229500,223500,59510,13429698250,10659338325000,47374837,STK
31,034020,KR7034020008,두산에너빌리티,KOSPI,,16200,1,120,0.75,16100,16380,16030,3517330,57051682130,10389901788120,640561146,STK
32,329180,KR7329180004,HD현대중공업,KOSPI,,116600,1,500,0.43,116300,118700,115100,146897,17048855000,10359822637200,88773116,STK
33,018260,KR7018260000,삼성에스디에스,KOSPI,,124800,1,500,0.4,124700,125400,123700,117189,14585377300,9656749440000,77377800,STK
34,010130,KR7010130003,고려아연,KOSPI,,471500,2,-9000,-1.87,481000,485000,471500,44256,21022103000,9385342155000,19863158,STK
35,259960,KR7259960003,크래프톤,KOSPI,,189400,1,300,0.16,191500,194000,188000,63296,12013066700,9325542726000,49237290,STK
36,138040,KR7138040001,메리츠금융지주,KOSPI,,44300,2,-650,-1.45,45000,45500,43800,672870,29825883100,9255283788100,208217858,STK
