,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,102800,2,-2000,-1.91,104900,105600,102700,18852079,1956433462038,608538778381600,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,530000,2,-24000,-4.33,545000,551000,530000,3266755,1762395788746,385841253450000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,418000,2,-24500,-5.54,441000,441500,414000,397656,167500280000,97812000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,1790000,1,18000,1.02,1815000,1820000,1771000,54125,97379487500,82860802290000,46290951,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,79800,2,-1200,-1.48,82700,82700,79500,3004122,242258916700,65114778187200,815974664,STK
5,005380,KR7005380001,현대차,KOSPI,,286000,2,-7500,-2.56,296500,301500,284500,1264096,365085126250,58560721076000,204757766,STK
6,329180,KR7329180004,HD현대중공업,KOSPI,,524000,2,-27000,-4.9,545000,549000,522000,239050,126401456500,54999681900000,104961225,STK
7,034020,KR7034020008,두산에너빌리티,KOSPI,,77300,1,200,0.26,77100,79000,73400,7499861,569955249300,49515376585800,640561146,STK
8,105560,KR7105560007,KB금융,KOSPI,,123700,2,-1200,-0.96,125100,126100,123300,1164104,144586580350,47186862141100,381462103,STK
9,000270,KR7000270009,기아,KOSPI,,120800,2,-3200,-2.58,124300,125400,120200,971830,117936568850,47161890158400,390412998,STK
10,012450,KR7012450003,한화에어로스페이스,KOSPI,,875000,2,-33000,-3.63,899000,904000,864000,207096,182050037500,45117975875000,51563401,STK
11,068270,KR7068270008,셀트리온,KOSPI,,185600,2,-2200,-1.17,188300,188800,184700,416828,77694744300,42866355846400,230960969,STK
12,028260,KR7028260008,삼성물산,KOSPI,,243000,2,-3500,-1.42,245500,248500,241500,294052,71747647000,41304300192000,169976544,STK
13,402340,KR7402340004,SK스퀘어,KOSPI,,281000,2,-11500,-3.93,285000,293500,281000,329515,94223881500,37243981098000,132540858,STK
14,055550,KR7055550008,신한지주,KOSPI,,75800,2,-1400,-1.81,77300,77650,75200,1842576,140107353550,36800515997200,485494934,STK
15,035420,KR7035420009,NAVER,KOSPI,,231500,2,-9000,-3.74,240500,240500,231000,1520556,354843923250,36311385697000,156852638,STK
16,042660,KR7042660001,한화오션,KOSPI,,108700,2,-4600,-4.06,113300,113300,108500,1219583,133774785450,33307135927800,306413394,STK
17,012330,KR7012330007,현대모비스,KOSPI,,357000,2,-7500,-2.06,366000,370000,354500,316642,113496424592,32391532131000,90732583,STK
18,015760,KR7015760002,한국전력,KOSPI,,50300,1,300,0.6,50000,52300,49650,4486814,228142169650,32290793073100,641964077,STK
19,032830,KR7032830002,삼성생명,KOSPI,,151700,2,-1200,-0.78,152300,153900,150700,164556,24994899582,30340000000000,200000000,STK
20,009540,KR7009540006,HD한국조선해양,KOSPI,,422500,2,-14500,-3.32,436000,438500,421500,140668,59907779250,29901641510000,70773116,STK
21,267260,KR7267260008,HD현대일렉트릭,KOSPI,,825000,2,-5000,-0.6,827000,846000,819000,109808,90988500000,29738886375000,36047135,STK
22,010130,KR7010130003,고려아연,KOSPI,,1370000,2,-222000,-13.94,1699000,1699000,1367000,129775,186748559500,26500270310000,19343263,STK
23,086790,KR7086790003,하나금융지주,KOSPI,,92300,1,500,0.54,92200,93500,91600,806466,74420110641,25689472632200,278325814,STK
24,035720,KR7035720002,카카오,KOSPI,,57900,2,-1700,-2.85,59100,59600,57600,2285385,132818730900,25616337962100,442423799,STK
25,051910,KR7051910008,LG화학,KOSPI,,354000,2,-15000,-4.07,369500,370000,351500,258691,92360773500,24989689422000,70592343,STK
26,005490,KR7005490008,POSCO홀딩스,KOSPI,,308000,2,-10000,-3.14,319000,319000,306500,356962,110919657750,24927349216000,80932952,STK
27,006400,KR7006400006,삼성SDI,KOSPI,,293500,2,-9500,-3.14,304000,304500,291500,480504,142275933250,23651853055000,80585530,STK
28,000810,KR7000810002,삼성화재,KOSPI,,485500,2,-4000,-0.82,486500,493000,485500,127460,62284028228,22338415752500,46011155,STK
29,010140,KR7010140002,삼성중공업,KOSPI,,24900,2,-800,-3.11,25600,25700,24800,3177443,79603523700,21912000000000,880000000,STK
30,316140,KR7316140003,우리금융지주,KOSPI,,27350,2,-50,-0.18,27950,28150,27300,1872357,51540377900,20076987352000,734076320,STK
31,064350,KR7064350002,현대로템,KOSPI,,181400,3,0,0.0,180600,184700,174600,486710,86898326600,19798411950200,109142293,STK
32,011200,KR7011200003,HMM,KOSPI,,20800,1,100,0.48,20900,21100,20600,1887128,39385128925,19619349776000,943237970,STK
33,138040,KR7138040001,메리츠금융지주,KOSPI,,109700,2,-400,-0.36,110000,110900,108800,201052,22062640650,19221828498100,175221773,STK
34,009150,KR7009150004,삼성전기,KOSPI,,255000,2,-8500,-3.23,263000,263500,253500,582349,149455772922,19046892480000,74693696,STK
35,003670,KR7003670007,포스코퓨처엠,KOSPI,,210000,2,-17000,-7.49,229000,229000,208500,628535,135103642000,18678706200000,88946220,STK
36,096770,KR7096770003,SK이노베이션,KOSPI,,109800,2,-3100,-2.75,113300,113300,109600,272521,30209647100,18561996122400,169052788,STK
37,034730,KR7034730002,SK,KOSPI,,254000,2,-5000,-1.93,258000,260500,252500,125836,32090269000,18415686562000,72502703,STK
38,0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,712000,1,3000,0.42,718000,759000,707000,1269077,926634844000,17716730888000,24883049,STK
39,298040,KR7298040007,효성중공업,KOSPI,,1898000,2,-3000,-0.16,1910000,1965000,1890000,62643,119776288000,17697992104000,9324548,STK
40,033780,KR7033780008,KT&G,KOSPI,,150000,1,7000,4.9,142600,150500,142600,671134,99615938800,17696496750000,117976645,STK
41,024110,KR7024110009,기업은행,KOSPI,,20750,2,-200,-0.95,21000,21150,20700,1079053,22485828300,16546586781750,797425869,STK
42,267250,KR7267250009,HD현대,KOSPI,,200500,2,-3000,-1.47,203000,205000,199700,124658,25111774550,15838113542500,78993085,STK
43,066570,KR7066570003,LG전자,KOSPI,,93100,2,-2600,-2.72,96100,96200,92800,559341,52462158200,15164722629700,162886387,STK
44,010120,KR7010120004,LS ELECTRIC,KOSPI,,479000,2,-4000,-0.83,484000,504000,474500,241025,117409363250,14370000000000,30000000,STK
