,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,54200,2,-500,-0.91,55000,55200,54100,11247083,613224969400,320844375372400,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,200000,1,3100,1.57,199900,201500,198700,1538698,307719648600,145600473000000,728002365,STK
2,207940,KR7207940008,삼성바이오로직스,KOSPI,,1016000,2,-64000,-5.93,1080000,1084000,1016000,108587,112640760000,72312784000000,71174000,STK
3,373220,KR7373220003,LG에너지솔루션,KOSPI,,268000,2,-6500,-2.37,276500,277000,266000,213740,57466406000,62712000000000,234000000,STK
4,012450,KR7012450003,한화에어로스페이스,KOSPI,,830000,2,-3000,-0.36,833000,836000,813000,136055,112064399000,39255846830000,47296201,STK
5,105560,KR7105560007,KB금융,KOSPI,,99000,1,2300,2.38,96800,99600,96700,939884,92825998500,38959313877000,393528423,STK
6,005380,KR7005380001,현대차,KOSPI,,179900,2,-2500,-1.37,182400,182500,179300,829741,149442462950,36835922103400,204757766,STK
7,005935,KR7005931001,삼성전자우,KOSPI,,44900,2,-600,-1.32,45700,46250,44800,1120136,50623430750,36637262413600,815974664,STK
8,000270,KR7000270009,기아,KOSPI,,87100,2,-2100,-2.35,89200,89500,86900,879526,77076610750,34637286247200,397672632,STK
9,329180,KR7329180004,HD현대중공업,KOSPI,,389000,2,-5000,-1.27,394000,395000,385000,119107,46370425500,34532742124000,88773116,STK
10,068270,KR7068270008,셀트리온,KOSPI,,152700,2,-800,-0.52,153600,154100,151500,398151,60709123500,34054426231800,223015234,STK
11,035420,KR7035420009,NAVER,KOSPI,,183100,2,-100,-0.05,184100,185300,182800,257074,47215602200,29009816164800,158437008,STK
12,055550,KR7055550008,신한지주,KOSPI,,55100,1,1000,1.85,54300,55600,54100,1073338,59132566000,27320897781500,495842065,STK
13,034020,KR7034020008,두산에너빌리티,KOSPI,,40800,1,2550,6.67,39850,41400,39300,16382759,661869456375,26134894756800,640561146,STK
14,028260,KR7028260008,삼성물산,KOSPI,,142000,1,3500,2.53,140700,144200,139600,782665,111205615900,24136669248000,169976544,STK
15,042660,KR7042660001,한화오션,KOSPI,,76000,2,-1300,-1.68,77500,77700,75700,1394216,106372799250,23287417944000,306413394,STK
16,011200,KR7011200003,HMM,KOSPI,,22200,3,0,0.0,22000,22450,21700,1002424,22263347675,22755876811200,1025039496,STK
17,012330,KR7012330007,현대모비스,KOSPI,,242000,2,-4000,-1.63,245500,247000,241000,103469,25057223250,22504812748000,92995094,STK
18,009540,KR7009540006,HD한국조선해양,KOSPI,,288500,1,500,0.17,289000,290000,282500,131668,37800348750,20418043966000,70773116,STK
19,086790,KR7086790003,하나금융지주,KOSPI,,68700,1,1300,1.93,67300,69200,67300,741221,50995854550,19733448456000,287240880,STK
20,015760,KR7015760002,한국전력,KOSPI,,30700,1,1000,3.37,29800,31000,29700,3466964,106082941500,19708297163900,641964077,STK
21,138040,KR7138040001,메리츠금융지주,KOSPI,,109200,1,300,0.28,109100,110000,108800,217915,23839721300,19657580451600,180014473,STK
22,005490,KR7005490008,POSCO홀딩스,KOSPI,,233500,2,-4500,-1.89,237500,239000,233000,180660,42321445000,18897844292000,80932952,STK
23,032830,KR7032830002,삼성생명,KOSPI,,92000,1,1400,1.55,90300,94100,90300,255393,23687581900,18400000000000,200000000,STK
24,259960,KR7259960003,크래프톤,KOSPI,,379500,2,-500,-0.13,378500,387000,377000,79591,30317449250,18184956520500,47918199,STK
25,000810,KR7000810002,삼성화재,KOSPI,,380000,1,16500,4.54,367500,382000,363000,99171,37442464250,17484238900000,46011155,STK
26,035720,KR7035720002,카카오,KOSPI,,37400,1,150,0.4,37250,37650,37000,1081140,40360765700,16520002433000,441711295,STK
27,010130,KR7010130003,고려아연,KOSPI,,778000,2,-2000,-0.26,774000,780000,765000,11378,8764710000,16107154174000,20703283,STK
28,033780,KR7033780008,KT&G,KOSPI,,119400,2,-200,-0.17,118500,120100,118500,113853,13630222800,14574262141800,122062497,STK
29,267260,KR7267260008,HD현대일렉트릭,KOSPI,,386000,1,1500,0.39,386000,387000,379000,158069,60672812250,13914194110000,36047135,STK
30,064350,KR7064350002,현대로템,KOSPI,,125400,1,4600,3.81,120900,125500,117800,1219785,150730216800,13686443542200,109142293,STK
31,316140,KR7316140003,우리금융지주,KOSPI,,18070,1,90,0.5,17910,18120,17910,1231441,22225784910,13418628423070,742591501,STK
32,402340,KR7402340004,SK스퀘어,KOSPI,,99100,1,600,0.61,99700,101400,98900,216665,21598860050,13134799027800,132540858,STK
33,051910,KR7051910008,LG화학,KOSPI,,182400,2,-4300,-2.3,187100,189700,182300,220685,40501463650,12876043363200,70592343,STK
34,010140,KR7010140002,삼성중공업,KOSPI,,14430,2,-70,-0.48,14550,14580,14310,3217348,46338712375,12698400000000,880000000,STK
35,030200,KR7030200000,KT,KOSPI,,50000,2,-700,-1.38,50200,50500,50000,296105,15024926067,12601084250000,252021685,STK
36,096770,KR7096770003,SK이노베이션,KOSPI,,81100,2,-3500,-4.14,84200,84600,80800,350742,28625559450,12248920333600,151034776,STK
37,024110,KR7024110009,기업은행,KOSPI,,15360,1,100,0.66,15250,15390,15250,442587,6789786950,12248461347840,797425869,STK
38,352820,KR7352820005,하이브,KOSPI,,285500,1,5000,1.78,280500,286500,279000,159615,45336603500,11891673693500,41652097,STK
39,066570,KR7066570003,LG전자,KOSPI,,70000,2,-300,-0.43,70400,70900,70000,209907,14749447700,11455346980000,163647814,STK
40,006400,KR7006400006,삼성SDI,KOSPI,,160200,2,-2900,-1.78,162700,163400,159200,268085,42933202150,11016077706000,68764530,STK
41,017670,KR7017670001,SK텔레콤,KOSPI,,50700,2,-100,-0.2,50700,51100,50600,921410,46896627250,10889855687100,214790053,STK
42,323410,KR7323410001,카카오뱅크,KOSPI,,22750,1,50,0.22,22600,22900,22600,227771,5186335925,10851509691750,476989437,STK
43,003550,KR7003550001,LG,KOSPI,,67500,1,600,0.9,66600,67900,66600,86437,5830745350,10614453637500,157251165,STK
44,018260,KR7018260000,삼성에스디에스,KOSPI,,130500,2,-400,-0.31,130900,132800,130500,73502,9654436900,10097802900000,77377800,STK
45,034730,KR7034730002,SK,KOSPI,,137500,2,-100,-0.07,137000,138900,136900,63037,8682983150,9969121662500,72502703,STK
46,079550,KR7079550000,LIG넥스원,KOSPI,,427000,1,14500,3.52,413500,431000,411000,139573,59136178250,9394000000000,22000000,STK
47,009150,KR7009150004,삼성전기,KOSPI,,117300,2,-1500,-1.26,118900,119600,117100,181029,21289148650,8761570540800,74693696,STK
48,003230,KR7003230000,삼양식품,KOSPI,,1143000,1,18000,1.6,1125000,1145000,1122000,30086,34159896500,8610236145000,7533015,STK
49,272210,KR7272210006,한화시스템,KOSPI,,45250,1,700,1.57,45250,45850,43900,1504470,68021360875,8548602352250,188919389,STK
