,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,86700,2,-1000,-1.14,87100,88000,86400,17989135,1568098882046,517580147085000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,220500,2,-12500,-5.36,229500,230000,220500,5991108,1341616651250,160524521482500,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,336500,2,-10000,-2.89,346000,348000,335500,259487,88199604500,78741000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,851000,1,27000,3.28,818000,859000,818000,174658,147777016000,60569074000000,71174000,STK
4,005380,KR7005380001,현대차,KOSPI,,268500,2,-6000,-2.19,275500,275500,268000,509515,137529980500,56228247283500,209416191,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,68100,2,-300,-0.44,68600,68900,67300,1706187,116256237244,56038584270000,822886700,STK
6,000270,KR7000270009,기아,KOSPI,,121000,2,-1900,-1.55,123000,123000,120100,939978,113589591218,48382868457000,399858417,STK
7,068270,KR7068270008,셀트리온,KOSPI,,192500,1,3800,2.01,189000,193300,187300,999927,191458898100,41771195427500,216993223,STK
8,105560,KR7105560007,KB금융,KOSPI,,84100,3,0,0.0,84300,84900,83500,1096690,92346688950,33935281155200,403511072,STK
9,005490,KR7005490008,POSCO홀딩스,KOSPI,,365500,2,-7500,-2.01,376000,376500,365500,385235,142369730000,30910784565000,84571230,STK
10,035420,KR7035420009,NAVER,KOSPI,,173400,1,1800,1.05,172000,174500,171600,553083,95858509500,28161650199600,162408594,STK
11,055550,KR7055550008,신한지주,KOSPI,,53800,1,1200,2.28,52600,54000,51800,1608671,85506626100,27405354913200,509393214,STK
12,028260,KR7028260008,삼성물산,KOSPI,,152100,2,-100,-0.07,154000,156500,151700,273339,41926982300,27040962674700,177784107,STK
13,006400,KR7006400006,삼성SDI,KOSPI,,356000,2,-4000,-1.11,357000,361500,356000,367357,131473453500,24480172680000,68764530,STK
14,051910,KR7051910008,LG화학,KOSPI,,335500,2,-6000,-1.76,341500,344000,334000,379772,127917228000,23683731076500,70592343,STK
15,012330,KR7012330007,현대모비스,KOSPI,,229000,2,-2000,-0.87,231500,232000,227000,152580,34890276000,21295876526000,92995094,STK
16,003670,KR7003670007,포스코퓨처엠,KOSPI,,247000,2,-8500,-3.33,255500,260000,247000,360401,90844360000,19133415340000,77463220,STK
17,032830,KR7032830002,삼성생명,KOSPI,,92600,2,-300,-0.32,93100,93500,91700,204479,18906523700,18520000000000,200000000,STK
18,066570,KR7066570003,LG전자,KOSPI,,112100,1,100,0.09,112500,115400,112100,1181790,134078965600,18344919949400,163647814,STK
19,035720,KR7035720002,카카오,KOSPI,,41200,1,300,0.73,40950,41450,40550,1522085,62483198550,18269867091200,443443376,STK
20,086790,KR7086790003,하나금융지주,KOSPI,,62000,2,-100,-0.16,61600,62500,61100,763040,47271123400,18126109076000,292356598,STK
21,000810,KR7000810002,삼성화재,KOSPI,,367500,2,-2500,-0.68,369000,371000,360000,121342,44445090000,17410252597500,47374837,STK
22,138040,KR7138040001,메리츠금융지주,KOSPI,,82300,1,800,0.98,81500,82900,81100,206676,16995072800,15696265382200,190720114,STK
23,042700,KR7042700005,한미반도체,KOSPI,,159400,2,-8700,-5.18,168000,168000,158500,1534054,247460983100,15460785259600,96993634,STK
