,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,55200,2,-1200,-2.13,55600,55700,54800,13930225,768584949700,326764013294400,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,180800,2,-2400,-1.31,177800,181800,176100,3223561,576327526400,131622827592000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,335500,2,-14000,-4.01,337000,341500,329000,260072,86626658500,78507000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,1045000,1,26000,2.55,1006000,1048000,1003000,75607,77947000000,74376830000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,45850,2,-950,-2.03,46000,46600,45850,1902085,87658964519,37412438344400,815974664,STK
5,005380,KR7005380001,현대차,KOSPI,,177500,2,-9500,-5.08,181800,183000,175800,1647598,292961972700,37171373902500,209416191,STK
6,012450,KR7012450003,한화에어로스페이스,KOSPI,,779000,1,39000,5.27,730000,781000,727000,379555,290768073500,35507724419000,45581161,STK
7,068270,KR7068270008,셀트리온,KOSPI,,161100,2,-3100,-1.89,161100,161900,157600,448660,71918104100,34315385814000,213006740,STK
8,000270,KR7000270009,기아,KOSPI,,82000,2,-6200,-7.03,86100,86200,81300,2232522,184776960000,32609155824000,397672632,STK
9,329180,KR7329180004,HD현대중공업,KOSPI,,342500,1,18500,5.71,335000,344000,332500,479323,162803656500,30404792230000,88773116,STK
10,105560,KR7105560007,KB금융,KOSPI,,75200,2,-700,-0.92,73200,75600,73000,1059402,79070955039,29593337409600,393528423,STK
11,035420,KR7035420009,NAVER,KOSPI,,183000,2,-900,-0.49,180200,184100,180100,569473,103811021450,28993972464000,158437008,STK
12,042660,KR7042660001,한화오션,KOSPI,,77600,1,4500,6.16,75000,78200,74100,4571731,348969070150,23777679374400,306413394,STK
13,055550,KR7055550008,신한지주,KOSPI,,46100,1,100,0.22,45000,46450,44900,1154405,52982858950,23208829482500,503445325,STK
14,012330,KR7012330007,현대모비스,KOSPI,,234500,2,-9000,-3.7,238500,239500,233000,195165,45939804750,21807349543000,92995094,STK
15,138040,KR7138040001,메리츠금융지주,KOSPI,,111500,2,-5100,-4.37,113400,114800,111000,294706,33045115300,21265292711000,190720114,STK
16,005490,KR7005490008,POSCO홀딩스,KOSPI,,255000,2,-6000,-2.3,255500,257000,251000,305372,77595774000,20637902760000,80932952,STK
17,028260,KR7028260008,삼성물산,KOSPI,,114500,1,700,0.62,112000,114500,111500,192141,21831128500,19462314288000,169976544,STK
18,259960,KR7259960003,크래프톤,KOSPI,,377000,2,-500,-0.13,368000,379000,366000,143822,53882562250,18062465473000,47911049,STK
19,035720,KR7035720002,카카오,KOSPI,,39000,2,-1000,-2.5,38750,39050,38200,1364870,52789028900,17311023600000,443872400,STK
20,011200,KR7011200003,HMM,KOSPI,,19320,1,210,1.1,18700,19500,18500,1990071,38097358795,17021683062720,881039496,STK
21,000810,KR7000810002,삼성화재,KOSPI,,342500,2,-9500,-2.7,342000,346500,337500,86675,29555436750,16225881672500,47374837,STK
22,086790,KR7086790003,하나금융지주,KOSPI,,55400,1,100,0.18,54000,55600,53700,1197036,65541526250,15913144752000,287240880,STK
23,009540,KR7009540006,HD한국조선해양,KOSPI,,221000,1,8000,3.76,218000,221500,215500,299160,65450661250,15640858636000,70773116,STK
24,051910,KR7051910008,LG화학,KOSPI,,221500,2,-4000,-1.77,219500,222500,216000,221809,48703713250,15636203974500,70592343,STK
25,032830,KR7032830002,삼성생명,KOSPI,,77200,2,-1600,-2.03,77000,77300,75900,175148,13411114750,15440000000000,200000000,STK
26,034020,KR7034020008,두산에너빌리티,KOSPI,,23400,1,1250,5.64,21600,23400,21400,4735415,107724209000,14989130816400,640561146,STK
27,015760,KR7015760002,한국전력,KOSPI,,23150,1,200,0.87,22900,23200,22850,1526171,35207706200,14861468382550,641964077,STK
28,096770,KR7096770003,SK이노베이션,KOSPI,,97300,2,-4900,-4.79,99700,99700,96000,429482,41575240550,14695683704800,151034776,STK
29,010130,KR7010130003,고려아연,KOSPI,,683000,2,-17000,-2.43,687000,687000,663000,16425,11128180500,14140342289000,20703283,STK
30,033780,KR7033780008,KT&G,KOSPI,,105600,1,700,0.67,103900,105600,103600,229364,24065092850,12889799683200,122062497,STK
31,010140,KR7010140002,삼성중공업,KOSPI,,14500,1,550,3.94,14150,14520,14090,10699420,153751973640,12760000000000,880000000,STK
32,017670,KR7017670001,SK텔레콤,KOSPI,,56500,1,600,1.07,55400,56500,55200,412082,23051782850,12135637994500,214790053,STK
33,006400,KR7006400006,삼성SDI,KOSPI,,175600,2,-1600,-0.9,173000,177100,172000,355010,62019616950,12075051468000,68764530,STK
34,030200,KR7030200000,KT,KOSPI,,47350,2,-850,-1.76,47600,47900,47000,351717,16681010325,11933226784750,252021685,STK
35,316140,KR7316140003,우리금융지주,KOSPI,,15870,2,-160,-1.0,15790,15920,15710,1529680,24202366405,11784927120870,742591501,STK
36,402340,KR7402340004,SK스퀘어,KOSPI,,85100,2,-600,-0.7,82700,85500,82100,260153,21930782000,11364939565600,133548056,STK
37,267260,KR7267260008,HD현대일렉트릭,KOSPI,,310500,2,-3500,-1.11,304000,310500,299500,272621,83524018500,11192635417500,36047135,STK
38,024110,KR7024110009,기업은행,KOSPI,,13990,2,-230,-1.62,14020,14110,13890,750651,10500405515,11155987907310,797425869,STK
39,064350,KR7064350002,현대로템,KOSPI,,101900,1,2900,2.93,98000,102500,98000,940425,94941596800,11121599656700,109142293,STK
40,066570,KR7066570003,LG전자,KOSPI,,67900,2,-800,-1.16,67200,68100,66700,536366,36215823700,11111686570600,163647814,STK
41,003670,KR7003670007,포스코퓨처엠,KOSPI,,130300,2,-7300,-5.31,134300,135300,129100,282893,36974866700,10093457566000,77463220,STK
42,323410,KR7323410001,카카오뱅크,KOSPI,,20550,2,-150,-0.72,20400,20600,20300,347816,7111025575,9801859615350,476976137,STK
43,003550,KR7003550001,LG,KOSPI,,61500,1,600,0.99,60100,61900,59900,252991,15477713950,9674011069500,157300993,STK
44,352820,KR7352820005,하이브,KOSPI,,226000,2,-3500,-1.53,224000,229500,222500,167448,37892717250,9413373922000,41652097,STK
45,047050,KR7047050000,포스코인터내셔널,KOSPI,,52500,1,300,0.57,51000,53000,50400,656908,34239395250,9235946370000,175922788,STK
46,018260,KR7018260000,삼성에스디에스,KOSPI,,115300,1,2100,1.86,111500,115300,111400,110312,12596295700,8921660340000,77377800,STK
47,000100,KR7000100008,유한양행,KOSPI,,109700,1,1500,1.39,106100,110900,105900,450553,49056631850,8798934320800,80209064,STK
48,009150,KR7009150004,삼성전기,KOSPI,,117800,2,-1200,-1.01,116800,118100,115600,166672,19492296650,8798917388800,74693696,STK
49,034730,KR7034730002,SK,KOSPI,,120600,2,-400,-0.33,118800,120900,117300,105570,12565310850,8743825981800,72502703,STK
50,086280,KR7086280005,현대글로비스,KOSPI,,106700,2,-6000,-5.32,109600,111300,106300,186872,20198135400,8002500000000,75000000,STK
51,326030,KR7326030004,SK바이오팜,KOSPI,,102100,1,1600,1.59,98000,102300,98000,100165,10093303300,7995782825000,78313250,STK
52,003490,KR7003490000,대한항공,KOSPI,,21000,2,-400,-1.87,20850,21000,20550,834463,17310176050,7732633881000,368220661,STK
53,047810,KR7047810007,한국항공우주,KOSPI,,76600,1,1000,1.32,74900,76900,73700,681274,51809865050,7466593196200,97475107,STK
54,443060,KR7443060009,HD현대마린솔루션,KOSPI,,156700,1,8800,5.95,149800,158400,149000,188198,29136366550,7024737207000,44829210,STK
55,003230,KR7003230000,삼양식품,KOSPI,,903000,1,23000,2.61,860000,906000,860000,61249,54729990500,6802312545000,7533015,STK
56,272210,KR7272210006,한화시스템,KOSPI,,35700,1,1650,4.85,34000,35850,33600,2587166,90432709550,6744422187300,188919389,STK
57,042700,KR7042700005,한미반도체,KOSPI,,68700,1,2900,4.41,63700,72300,62200,2876987,194955174000,6637399593300,96614259,STK
58,090430,KR7090430000,아모레퍼시픽,KOSPI,,108700,1,100,0.09,106300,108800,105400,243028,26152473300,6358162903300,58492759,STK
59,079550,KR7079550000,LIG넥스원,KOSPI,,270000,1,13000,5.06,252500,270000,251500,157193,41741363250,5940000000000,22000000,STK
60,005830,KR7005830005,DB손해보험,KOSPI,,83500,1,200,0.24,82400,83600,81500,123796,10249185000,5911800000000,70800000,STK
61,010950,KR7010950004,S-Oil,KOSPI,,51900,2,-300,-0.57,51500,52100,51000,108991,5612408100,5843046904800,112582792,STK
62,267250,KR7267250009,HD현대,KOSPI,,71500,1,700,0.99,70200,71700,69600,122197,8656080050,5648005577500,78993085,STK
63,180640,KR7180640005,한진칼,KOSPI,,79800,2,-600,-0.75,78400,80400,78400,25780,2048952700,5327629864200,66762279,STK
64,088980,KR7088980008,맥쿼리인프라,KOSPI,,11030,1,30,0.27,11000,11030,10920,881843,9700906690,5282509582790,478921993,STK
65,006800,KR7006800007,미래에셋증권,KOSPI,,9120,2,-140,-1.51,9110,9160,9030,368766,3357149105,5201285640960,570316408,STK
66,010620,KR7010620003,HD현대미포,KOSPI,,129500,1,6300,5.11,125200,129900,125000,537715,68936018850,5172508295500,39942149,STK
67,021240,KR7021240007,코웨이,KOSPI,,70800,1,300,0.43,69500,71200,68500,185215,13076318200,5137513146000,72563745,STK
68,010120,KR7010120004,LS ELECTRIC,KOSPI,,167200,2,-1100,-0.65,163300,167800,161800,191699,31741643650,5016000000000,30000000,STK
69,051900,KR7051900009,LG생활건강,KOSPI,,312500,1,3000,0.97,305500,312500,304000,31968,9898678750,4880686562500,15618197,STK
70,005387,KR7005382007,현대차2우B,KOSPI,,134300,2,-5500,-3.93,138000,138500,134300,181107,24477448500,4802486211300,35759391,STK
71,000150,KR7000150003,두산,KOSPI,,287000,1,5500,1.95,273500,287000,266500,156545,43125421750,4742340645000,16523835,STK
72,064400,KR7064400005,LG씨엔에스,KOSPI,,48800,1,450,0.93,47950,49250,47825,248813,12077195900,4728034262400,96885948,STK
73,161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,37900,1,150,0.4,37050,38000,36900,168457,6342837650,4694865115100,123875069,STK
74,032640,KR7032640005,LG유플러스,KOSPI,,10730,1,230,2.19,10430,10730,10380,882328,9348259400,4684839903530,436611361,STK
75,029780,KR7029780004,삼성카드,KOSPI,,39350,1,450,1.16,38850,39550,38600,57037,2228897100,4559047360850,115858891,STK
76,271560,KR7271560005,오리온,KOSPI,,114500,2,-200,-0.17,113600,115500,113200,141614,16193473650,4526887114000,39536132,STK
77,000720,KR7000720003,현대건설,KOSPI,,38200,1,400,1.06,37200,38200,36900,692859,26185612200,4253790223000,111355765,STK
78,241560,KR7241560002,두산밥캣,KOSPI,,43750,2,-250,-0.57,42800,43850,42800,136961,5967652275,4193702843750,95856065,STK
79,005940,KR7005940002,NH투자증권,KOSPI,,12780,2,-50,-0.39,12750,12780,12600,417255,5310143810,4185351581220,327492299,STK
80,298040,KR7298040007,효성중공업,KOSPI,,436000,1,4000,0.93,426000,443000,420500,39598,17219958500,4065502928000,9324548,STK
81,034220,KR7034220004,LG디스플레이,KOSPI,,8010,2,-20,-0.25,7880,8020,7810,556531,4420244040,4005000000000,500000000,STK
82,016360,KR7016360000,삼성증권,KOSPI,,43700,3,0,0.0,43250,43850,43000,164012,7144410850,3902410000000,89300000,STK
83,022100,KR7022100002,포스코DX,KOSPI,,25300,2,-600,-2.32,25400,25800,25000,700158,17726313700,3846478643700,152034729,STK
84,377300,KR7377300009,카카오페이,KOSPI,,28550,1,600,2.15,27500,28550,27350,170702,4803627725,3844746304550,134667121,STK
85,011790,KR7011790003,SKC,KOSPI,,100700,1,3600,3.71,94200,100700,93600,201848,19863492650,3813337608600,37868298,STK
86,450080,KR7450080007,에코프로머티,KOSPI,,54600,3,0,0.0,53000,54600,51100,411734,21779413650,3807725812800,69738568,STK
87,071050,KR7071050009,한국금융지주,KOSPI,,68100,2,-800,-1.16,68000,68400,66900,114398,7736339200,3794940055200,55725992,STK
88,028050,KR7028050003,삼성E&A,KOSPI,,19330,1,40,0.21,18990,19380,18880,694351,13317073600,3788680000000,196000000,STK
89,006260,KR7006260004,LS,KOSPI,,114800,1,8400,7.89,104000,115600,103700,295955,33020200150,3696560000000,32200000,STK
90,251270,KR7251270005,넷마블,KOSPI,,40900,1,1500,3.81,38600,41000,38600,102699,4133641175,3515498231800,85953502,STK
91,009830,KR7009830001,한화솔루션,KOSPI,,20400,1,200,0.99,19980,20550,19920,881520,17882033015,3506607734400,171892536,STK
92,097950,KR7097950000,CJ제일제당,KOSPI,,231500,2,-8500,-3.54,235000,235000,226500,133826,30718082500,3485044059000,15054186,STK
93,001040,KR7001040005,CJ,KOSPI,,116000,2,-5100,-4.21,119500,120900,114900,207576,24201472800,3384531768000,29176998,STK
94,078930,KR7078930005,GS,KOSPI,,35800,2,-100,-0.28,35500,35900,35300,180211,6410652275,3326370532400,92915378,STK
95,035250,KR7035250000,강원랜드,KOSPI,,15260,1,80,0.53,15030,15270,14990,323205,4898839705,3264732030000,213940500,STK
