,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,63000,2,-100,-0.16,63800,64700,63000,31754413,2022771327938,376096300650000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,157100,1,4300,2.81,160500,160800,155900,7083683,1120006625832,114369171541500,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,393500,1,2000,0.51,398500,407000,392500,465118,185592253500,92079000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,1060000,1,11000,1.05,1047000,1063000,1037000,151120,158962708100,75444440000000,71174000,STK
4,005380,KR7005380001,현대차,KOSPI,,250500,1,4500,1.83,250000,251000,247500,799299,199525894500,52458755845500,209416191,STK
5,068270,KR7068270008,셀트리온,KOSPI,,201500,3,0,0.0,202000,203500,199900,731631,147541162100,43729769785000,217021190,STK
6,005935,KR7005931001,삼성전자우,KOSPI,,52900,1,400,0.76,52100,53100,51600,2916784,153389580100,43530706430000,822886700,STK
7,000270,KR7000270009,기아,KOSPI,,105600,1,2100,2.03,103100,106300,102600,1893535,198980939700,42225048835200,399858417,STK
8,105560,KR7105560007,KB금융,KOSPI,,83600,1,1100,1.33,83700,84200,83100,1334478,111581557500,32898976162800,393528423,STK
9,005490,KR7005490008,POSCO홀딩스,KOSPI,,375000,2,-500,-0.13,378000,380000,374000,406754,153039402500,30984141375000,82624377,STK
10,055550,KR7055550008,신한지주,KOSPI,,55500,2,-1400,-2.46,57100,57300,55500,2173276,121289030700,28271323377000,509393214,STK
11,028260,KR7028260008,삼성물산,KOSPI,,150200,2,-300,-0.2,150400,152300,150200,333306,50254507800,26703172871400,177784107,STK
12,006400,KR7006400006,삼성SDI,KOSPI,,376500,1,4500,1.21,376000,382500,371500,451304,170135997500,25889845545000,68764530,STK
13,035420,KR7035420009,NAVER,KOSPI,,159900,2,-700,-0.44,162000,165400,159700,774425,125095998700,25709442829200,160784508,STK
14,051910,KR7051910008,LG화학,KOSPI,,316500,2,-3000,-0.94,323500,326000,316500,336995,107740228500,22342476559500,70592343,STK
15,012330,KR7012330007,현대모비스,KOSPI,,223500,1,500,0.22,225000,226500,222000,214201,47952813000,20784403509000,92995094,STK
16,032830,KR7032830002,삼성생명,KOSPI,,99900,2,-500,-0.5,101000,101400,99000,289656,28919266400,19980000000000,200000000,STK
17,138040,KR7138040001,메리츠금융지주,KOSPI,,95100,3,0,0.0,95600,97000,94400,363922,34717362700,18137482841400,190720114,STK
18,003670,KR7003670007,포스코퓨처엠,KOSPI,,234000,1,500,0.21,239000,242000,231500,298820,70534903000,18126393480000,77463220,STK
19,066570,KR7066570003,LG전자,KOSPI,,110100,1,600,0.55,108500,110400,107700,717751,78761154100,18017624321400,163647814,STK
20,086790,KR7086790003,하나금융지주,KOSPI,,61600,3,0,0.0,62400,62500,61500,1210302,74874123100,17694038208000,287240880,STK
21,000810,KR7000810002,삼성화재,KOSPI,,369500,1,3000,0.82,362000,369500,357000,169027,61351617500,17505002271500,47374837,STK
22,329180,KR7329180004,HD현대중공업,KOSPI,,194600,1,3300,1.73,194400,198400,192700,198265,38695148600,17275248373600,88773116,STK
23,259960,KR7259960003,크래프톤,KOSPI,,341000,2,-7000,-2.01,347500,347500,340000,137327,46977637000,16331861502000,47894022,STK
24,035720,KR7035720002,카카오,KOSPI,,34900,2,-400,-1.13,35650,36300,34900,1182608,41843467550,15479105876100,443527389,STK
25,010130,KR7010130003,고려아연,KOSPI,,735000,1,28000,3.96,720000,753000,711000,379207,277403180000,15216913005000,20703283,STK
26,012450,KR7012450003,한화에어로스페이스,KOSPI,,290000,0,0,0.0,0,0,0,0,0,14682700000000,50630000,STK
27,015760,KR7015760002,한국전력,KOSPI,,21950,2,-250,-1.13,22200,22250,21750,2062442,45247063350,14091111490150,641964077,STK
28,009540,KR7009540006,HD한국조선해양,KOSPI,,198300,1,7300,3.82,192700,198300,191600,376221,74032166500,14034308902800,70773116,STK
29,033780,KR7033780008,KT&G,KOSPI,,107100,1,400,0.37,106900,107500,105400,433935,46344818600,13957539428700,130322497,STK
30,003550,KR7003550001,LG,KOSPI,,84700,1,100,0.12,85400,85900,84600,227837,19386221300,13323394107100,157300993,STK
31,011200,KR7011200003,HMM,KOSPI,,17630,1,320,1.85,17370,17630,17170,1527692,26683465480,13205566314480,749039496,STK
32,017670,KR7017670001,SK텔레콤,KOSPI,,57500,2,-900,-1.54,58400,58500,57100,724822,41718124100,12350428047500,214790053,STK
33,018260,KR7018260000,삼성에스디에스,KOSPI,,158000,2,-3900,-2.41,162400,163000,158000,170740,27152233200,12225692400000,77377800,STK
34,267260,KR7267260008,HD현대일렉트릭,KOSPI,,334000,1,17000,5.36,342000,342500,322500,987943,328050310100,12039743090000,36047135,STK
35,000100,KR7000100008,유한양행,KOSPI,,145400,1,19900,15.86,125500,153500,125500,14028593,2012409706100,11662397905600,80209064,STK
36,316140,KR7316140003,우리금융지주,KOSPI,,15650,2,-150,-0.95,15800,15930,15650,2693648,42366405840,11621556990650,742591501,STK
37,034020,KR7034020008,두산에너빌리티,KOSPI,,17960,2,-750,-4.01,18710,18790,17950,5296027,96901746670,11504478182160,640561146,STK
38,024110,KR7024110009,기업은행,KOSPI,,14240,1,150,1.06,14140,14240,14010,1564358,22126835800,11355344374560,797425869,STK
39,034730,KR7034730002,SK,KOSPI,,154000,1,4400,2.94,149600,156700,147500,507228,78351605600,11165416262000,72502703,STK
