,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,100600,1,3400,3.5,99800,101000,99500,17192584,1724130858810,595515574953200,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,606000,1,46000,8.21,588000,606000,584000,4283323,2554013683596,441169433190000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,463000,3,0,0.0,469000,469000,456000,157725,72855805500,108342000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,1221000,0,0,0.0,0,0,0,0,0,86903454000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,77500,1,2800,3.75,76000,77500,75700,1666389,127541153400,63238036460000,815974664,STK
5,005380,KR7005380001,현대차,KOSPI,,271500,2,-1000,-0.37,275500,275500,271500,384305,104733041750,55591733469000,204757766,STK
6,329180,KR7329180004,HD현대중공업,KOSPI,,603000,1,17000,2.9,586000,605000,583000,251045,150169126500,53530188948000,88773116,STK
7,012450,KR7012450003,한화에어로스페이스,KOSPI,,979000,1,24000,2.51,965000,980000,950000,151162,146493937500,50480569579000,51563401,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,78800,1,400,0.51,79200,79900,78400,2785151,220008997900,50476218304800,640561146,STK
9,105560,KR7105560007,KB금융,KOSPI,,126800,2,-2700,-2.08,128000,129300,126500,1249457,158899510750,48369394660400,381462103,STK
10,000270,KR7000270009,기아,KOSPI,,117400,1,400,0.34,118100,118900,116800,619912,72886901600,46230860298000,393789270,STK
11,068270,KR7068270008,셀트리온,KOSPI,,189900,2,-6200,-3.16,199100,199100,188800,1219443,232890347500,43859488013100,230960969,STK
12,402340,KR7402340004,SK스퀘어,KOSPI,,304500,1,13500,4.64,300000,313000,295500,498174,151578052893,40358691261000,132540858,STK
13,042660,KR7042660001,한화오션,KOSPI,,130900,1,1800,1.39,131200,133800,129300,1331913,174793049100,40109513274600,306413394,STK
14,035420,KR7035420009,NAVER,KOSPI,,255000,1,1500,0.59,256500,257000,254000,507817,129692817500,39997422690000,156852638,STK
15,055550,KR7055550008,신한지주,KOSPI,,78200,2,-1400,-1.76,79000,79600,77700,1009477,79072981148,37965703838800,485494934,STK
16,028260,KR7028260008,삼성물산,KOSPI,,220500,1,1000,0.46,220500,224000,218000,156718,34576577250,37479827952000,169976544,STK
17,015760,KR7015760002,한국전력,KOSPI,,49300,1,1900,4.01,47750,49700,47750,5649080,276974864350,31648828996100,641964077,STK
