,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,100600,2,-4300,-4.1,101000,102000,96700,44841652,4472699521200,595515574953200,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,579000,2,-7000,-1.19,563000,587000,532000,8935376,5020934303489,421513369335000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,464000,2,-9000,-1.9,469000,472000,452000,443685,204912138500,108576000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,1221000,0,0,0.0,0,0,0,0,0,86903454000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,78000,2,-4000,-4.88,78200,79600,74300,7767557,599408385915,63646023792000,815974664,STK
5,005380,KR7005380001,현대차,KOSPI,,268500,2,-7500,-2.72,270000,271500,259000,1420277,376991066000,54977460171000,204757766,STK
6,034020,KR7034020008,두산에너빌리티,KOSPI,,83600,2,-5900,-6.59,86200,86500,79200,12058902,993608763200,53550911805600,640561146,STK
7,012450,KR7012450003,한화에어로스페이스,KOSPI,,950000,2,-60000,-5.94,1008000,1009000,923000,302266,287548490244,48985230950000,51563401,STK
8,329180,KR7329180004,HD현대중공업,KOSPI,,528000,2,-39000,-6.88,562000,562000,521000,328637,175631527500,46872205248000,88773116,STK
9,105560,KR7105560007,KB금융,KOSPI,,121600,2,-300,-0.25,124600,124600,119200,1326347,160715856750,46385791724800,381462103,STK
10,000270,KR7000270009,기아,KOSPI,,111000,2,-3400,-2.97,114400,114600,109400,1290707,143371261300,43710608970000,393789270,STK
11,035420,KR7035420009,NAVER,KOSPI,,278500,1,11500,4.31,269000,280000,256500,3470465,932026342500,43683459683000,156852638,STK
12,068270,KR7068270008,셀트리온,KOSPI,,174900,2,-1400,-0.79,180000,180000,172500,992167,174131809750,40391258034600,230939154,STK
13,042660,KR7042660001,한화오션,KOSPI,,126400,2,-10200,-7.47,136000,136000,120000,4265994,541020897500,38730653001600,306413394,STK
14,028260,KR7028260008,삼성물산,KOSPI,,215500,2,-5500,-2.49,220500,221000,208500,340326,72835642500,36629945232000,169976544,STK
15,055550,KR7055550008,신한지주,KOSPI,,75300,2,-1100,-1.44,78500,78500,74300,1329671,100097837600,36557768530200,485494934,STK
16,402340,KR7402340004,SK스퀘어,KOSPI,,260000,2,-14000,-5.11,266000,267000,241000,852257,216708902750,34460623080000,132540858,STK
17,267260,KR7267260008,HD현대일렉트릭,KOSPI,,868000,2,-50000,-5.45,889000,894000,828000,486110,418102772386,31288913180000,36047135,STK
18,009540,KR7009540006,HD한국조선해양,KOSPI,,428500,2,-29000,-6.34,455500,456000,424500,461242,200002215000,30326280206000,70773116,STK
19,032830,KR7032830002,삼성생명,KOSPI,,150000,2,-1100,-0.73,153000,153200,147300,319753,47711486350,30000000000000,200000000,STK
20,015760,KR7015760002,한국전력,KOSPI,,43500,2,-1550,-3.44,45100,45150,41800,4755283,204656781475,27925437349500,641964077,STK
21,035720,KR7035720002,카카오,KOSPI,,62700,2,-1500,-2.34,64800,65600,60500,5619415,348931272000,27733347252600,442318138,STK
22,051910,KR7051910008,LG화학,KOSPI,,385000,2,-10000,-2.53,395500,401000,373000,436160,167644413750,27178052055000,70592343,STK
23,012330,KR7012330007,현대모비스,KOSPI,,288000,2,-8000,-2.7,295500,295500,283000,311849,89790443500,26436987072000,91795094,STK
24,006400,KR7006400006,삼성SDI,KOSPI,,325000,2,-12500,-3.7,327500,332500,310000,1464191,468169653750,26190297250000,80585530,STK
25,005490,KR7005490008,POSCO홀딩스,KOSPI,,305500,2,-7000,-2.24,310000,311000,295000,439853,132811265750,24725016836000,80932952,STK
26,086790,KR7086790003,하나금융지주,KOSPI,,86900,2,-1000,-1.14,88900,88900,85700,1082329,93909233950,24186513236600,278325814,STK
27,010140,KR7010140002,삼성중공업,KOSPI,,27450,2,-1250,-4.36,28100,28200,26500,7768022,211897780000,24156000000000,880000000,STK
28,064350,KR7064350002,현대로템,KOSPI,,214500,2,-15500,-6.74,229500,231000,209500,1185315,256295639000,23411021848500,109142293,STK
29,000810,KR7000810002,삼성화재,KOSPI,,469000,1,24500,5.51,447000,469000,443000,144366,65933751500,21579231695000,46011155,STK
30,298040,KR7298040007,효성중공업,KOSPI,,2219000,2,-68000,-2.97,2264000,2265000,2100000,127847,279096126000,20691172012000,9324548,STK
31,096770,KR7096770003,SK이노베이션,KOSPI,,120900,2,-5600,-4.43,125500,125500,117900,444466,53556409200,20438482069200,169052788,STK
32,138040,KR7138040001,메리츠금융지주,KOSPI,,113900,1,600,0.53,114800,115800,112200,388864,44271172700,19957759944700,175221773,STK
33,010130,KR7010130003,고려아연,KOSPI,,1002000,2,-9000,-0.89,1008000,1016000,982000,26292,26196114000,19381949526000,19343263,STK
34,316140,KR7316140003,우리금융지주,KOSPI,,26000,2,-250,-0.95,26600,26600,25650,2654620,68996009825,19085984320000,734076320,STK
35,003670,KR7003670007,포스코퓨처엠,KOSPI,,213500,2,-5500,-2.51,214000,218750,203000,451970,95361729250,18990017970000,88946220,STK
36,011200,KR7011200003,HMM,KOSPI,,19800,2,-400,-1.98,20250,20250,19430,2281471,45037880665,18676111806000,943237970,STK
37,034730,KR7034730002,SK,KOSPI,,237500,2,-14500,-5.75,247000,247000,230500,328815,77850414500,17219391962500,72502703,STK
38,009150,KR7009150004,삼성전기,KOSPI,,229500,2,-9500,-3.97,230500,232000,219500,632325,143140340250,17142203232000,74693696,STK
39,033780,KR7033780008,KT&G,KOSPI,,135900,2,-400,-0.29,137600,138000,134800,285743,38859616800,16290706996800,119872752,STK
40,267250,KR7267250009,HD현대,KOSPI,,203000,2,-7500,-3.56,212500,213500,199100,326651,66159078950,16035596255000,78993085,STK
41,024110,KR7024110009,기업은행,KOSPI,,19320,2,-10,-0.05,19400,19410,19030,1378785,26499583905,15406267789080,797425869,STK
42,000150,KR7000150003,두산,KOSPI,,930000,2,-63000,-6.34,928000,938000,869000,212694,191656867500,15367166550000,16523835,STK
43,066570,KR7066570003,LG전자,KOSPI,,87100,2,-1400,-1.58,88000,88000,83400,912443,78442740850,14187404307700,162886387,STK
44,006800,KR7006800007,미래에셋증권,KOSPI,,24750,2,-900,-3.51,25300,25500,23800,6408812,157852340075,14115331098000,570316408,STK
45,352820,KR7352820005,하이브,KOSPI,,332000,2,-9000,-2.64,336000,339000,322000,331814,109173962000,13982187304000,42115022,STK
46,018260,KR7018260000,삼성에스디에스,KOSPI,,177800,2,-11000,-5.83,185800,185800,174400,394333,70014861000,13757772840000,77377800,STK
47,010120,KR7010120004,LS ELECTRIC,KOSPI,,451500,2,-28500,-5.94,461000,468500,420500,742990,327450291500,13545000000000,30000000,STK
48,042700,KR7042700005,한미반도체,KOSPI,,133100,2,-6600,-4.72,132700,136100,125900,3112164,407112060450,12686053820000,95312200,STK
49,259960,KR7259960003,크래프톤,KOSPI,,263000,2,-16000,-5.73,282000,282500,261500,224315,59853816250,12464584128000,47393856,STK
50,003550,KR7003550001,LG,KOSPI,,79700,2,-2200,-2.69,81900,81900,77900,409059,32467873550,12291460324500,154221585,STK
51,030200,KR7030200000,KT,KOSPI,,48450,1,50,0.1,48700,49400,48100,718547,35212606549,12210450638250,252021685,STK
52,086280,KR7086280005,현대글로비스,KOSPI,,161600,2,-5000,-3.0,168200,168200,160100,221318,35916607800,12120000000000,75000000,STK
53,017670,KR7017670001,SK텔레콤,KOSPI,,52700,1,300,0.57,52400,52700,51800,1104824,57733731050,11319435793100,214790053,STK
54,323410,KR7323410001,카카오뱅크,KOSPI,,22400,2,-650,-2.82,23300,23350,22100,1737192,38921423150,10684585788800,476990437,STK
55,079550,KR7079550000,LIG넥스원,KOSPI,,477000,2,-46000,-8.8,509000,511000,462000,276461,133028648750,10494000000000,22000000,STK
56,443060,KR7443060009,HD현대마린솔루션,KOSPI,,234000,2,-11000,-4.49,243000,243000,225500,112509,26282642500,10490035140000,44829210,STK
57,272210,KR7272210006,한화시스템,KOSPI,,54500,2,-4800,-8.09,58400,58400,52700,3390761,186027528450,10296106700500,188919389,STK
58,003230,KR7003230000,삼양식품,KOSPI,,1339000,2,-42000,-3.04,1391000,1392000,1327000,51985,70268411500,10086707085000,7533015,STK
59,278470,KR7278470000,에이피알,KOSPI,,261500,2,-14500,-5.25,273500,275500,254500,571732,149494436000,9788116282500,37430655,STK
60,047810,KR7047810007,한국항공우주,KOSPI,,100000,2,-8100,-7.49,106900,107000,99100,1016686,102521690850,9747510700000,97475107,STK
61,326030,KR7326030004,SK바이오팜,KOSPI,,120600,1,300,0.25,123500,128900,119100,1463015,180150490950,9444577950000,78313250,STK
62,071050,KR7071050009,한국금융지주,KOSPI,,169000,2,-4100,-2.37,172400,172400,162000,370769,61955642550,9417692648000,55725992,STK
63,000100,KR7000100008,유한양행,KOSPI,,116500,2,-3900,-3.24,122200,122400,115000,651095,76463255600,9316322910500,79968437,STK
64,047050,KR7047050000,포스코인터내셔널,KOSPI,,52800,2,-1800,-3.3,53000,54400,51700,455783,24028690300,9288723206400,175922788,STK
65,005830,KR7005830005,DB손해보험,KOSPI,,128300,1,1400,1.1,129400,129400,124700,164077,20964821200,9083640000000,70800000,STK
66,010620,KR7010620003,HD현대미포,KOSPI,,211500,2,-12000,-5.37,223000,224000,208500,386893,82681397500,8447764513500,39942149,STK
67,010950,KR7010950004,S-Oil,KOSPI,,74900,2,-2400,-3.1,78300,78300,73400,390169,29254830500,8432451120800,112582792,STK
68,003490,KR7003490000,대한항공,KOSPI,,22000,3,0,0.0,22300,22300,21550,1879444,41150771450,8100854542000,368220661,STK
69,007660,KR7007660004,이수페타시스,KOSPI,,105500,2,-10700,-9.21,108200,110000,98800,3482622,360006149300,7744672604500,73409219,STK
70,039490,KR7039490008,키움증권,KOSPI,,282500,2,-8000,-2.75,288500,288500,271500,158966,44494147750,7477274692500,26468229,STK
71,005940,KR7005940002,NH투자증권,KOSPI,,20300,1,50,0.25,20400,20400,19610,869054,17363979880,7233790690700,356344369,STK
72,000720,KR7000720003,현대건설,KOSPI,,64300,2,-3300,-4.88,67000,67100,63100,2292295,147512578650,7160175689500,111355765,STK
73,090430,KR7090430000,아모레퍼시픽,KOSPI,,120100,2,-500,-0.41,121600,121600,117100,269712,32103993950,7024980355900,58492759,STK
74,034220,KR7034220004,LG디스플레이,KOSPI,,14010,2,-560,-3.84,14600,14620,13640,3053245,42574253560,7005000000000,500000000,STK
75,005387,KR7005382007,현대차2우B,KOSPI,,200000,2,-6000,-2.91,202000,202000,193300,328860,64988526950,6992786000000,34963930,STK
76,377300,KR7377300009,카카오페이,KOSPI,,50800,2,-700,-1.36,51600,51700,49600,870424,43969055900,6864965797600,135137122,STK
77,180640,KR7180640005,한진칼,KOSPI,,100300,2,-2900,-2.81,104800,107100,99300,95606,9645601700,6696256583700,66762279,STK
78,000880,KR7000880005,한화,KOSPI,,88700,2,-4900,-5.24,91600,91800,85500,386888,34002482500,6648839794500,74958735,STK
79,016360,KR7016360000,삼성증권,KOSPI,,73400,2,-1300,-1.74,74500,74500,71300,546223,39701976900,6554620000000,89300000,STK
80,006260,KR7006260004,LS,KOSPI,,206000,2,-16500,-7.42,216000,216000,200000,364604,75050209250,6530200000000,31700000,STK
81,021240,KR7021240007,코웨이,KOSPI,,89800,2,-400,-0.44,91100,91500,88800,236954,21341575200,6457440143400,71909133,STK
82,032640,KR7032640005,LG유플러스,KOSPI,,14970,1,420,2.89,14880,15590,14690,2140066,32191777670,6434530474350,429828355,STK
83,128940,KR7128940004,한미약품,KOSPI,,459000,1,7500,1.66,469000,480000,449000,407212,188181839500,5880244869000,12810991,STK
84,029780,KR7029780004,삼성카드,KOSPI,,49650,1,150,0.3,49950,50000,49000,69661,3442010125,5752393938150,115858891,STK
85,241560,KR7241560002,두산밥캣,KOSPI,,59900,2,-1300,-2.12,61500,61500,58200,448152,26588927750,5741778293500,95856065,STK
86,307950,KR7307950006,현대오토에버,KOSPI,,207500,2,-18500,-8.19,216500,219500,203500,279468,58376368000,5690476265000,27423982,STK
87,064400,KR7064400005,LG씨엔에스,KOSPI,,58600,2,-7600,-11.48,61700,61700,57000,12485734,745815345710,5677516552800,96885948,STK
88,161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,45600,2,-350,-0.76,46350,46350,44200,420849,18997624900,5648703146400,123875069,STK
89,011070,KR7011070000,LG이노텍,KOSPI,,234500,2,-2500,-1.05,237000,239000,223000,205194,47635753000,5549936591500,23667107,STK
90,088980,KR7088980008,맥쿼리인프라,KOSPI,,11050,2,-110,-0.99,11170,11180,11010,1492894,16533830005,5292088022650,478921993,STK
91,454910,KR7454910001,두산로보틱스,KOSPI,,81400,2,-7200,-8.13,84900,85400,78100,1137396,91962214300,5276346372000,64819980,STK
