,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,80400,2,-1600,-1.95,80400,81000,80100,20181102,1623492624800,479970517020000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,190000,2,-18500,-8.87,196200,198800,189000,12404652,2392942944300,138320449350000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,332500,1,11000,3.42,315000,342500,313000,463575,151650635500,77805000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,871000,2,-12000,-1.36,880000,890000,858000,190268,166180650000,61992554000000,71174000,STK
4,005380,KR7005380001,현대차,KOSPI,,251500,2,-7000,-2.71,253000,255000,247500,814360,204443395500,52668172036500,209416191,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,63300,2,-1300,-2.01,63000,63800,63000,1273708,80727260800,52088728110000,822886700,STK
6,000270,KR7000270009,기아,KOSPI,,115000,2,-3400,-2.87,118300,118900,114500,1133567,131234976054,45983717955000,399858417,STK
7,068270,KR7068270008,셀트리온,KOSPI,,199200,1,5800,3.0,194000,205000,192100,2146806,430826335600,43225050021600,216993223,STK
8,105560,KR7105560007,KB금융,KOSPI,,84000,2,-600,-0.71,84300,85500,83500,1450218,122180502200,33894930048000,403511072,STK
9,005490,KR7005490008,POSCO홀딩스,KOSPI,,355500,1,9000,2.6,341000,361000,338000,577671,201064506000,30065072265000,84571230,STK
10,035420,KR7035420009,NAVER,KOSPI,,178000,1,6300,3.67,170000,179200,169500,1464663,257372944700,28908729732000,162408594,STK
11,055550,KR7055550008,신한지주,KOSPI,,54500,2,-300,-0.55,54500,55700,54000,1514255,83253319000,27761930163000,509393214,STK
12,028260,KR7028260008,삼성물산,KOSPI,,146500,2,-1400,-0.95,147800,148700,145900,172758,25365239300,26045371675500,177784107,STK
13,006400,KR7006400006,삼성SDI,KOSPI,,343500,1,10000,3.0,328500,348000,328500,397765,135492499000,23620616055000,68764530,STK
14,051910,KR7051910008,LG화학,KOSPI,,313000,1,3000,0.97,305500,318000,299500,355754,109633242000,22095403359000,70592343,STK
15,012330,KR7012330007,현대모비스,KOSPI,,225500,1,1000,0.45,223000,227500,223000,210688,47518520500,20970393697000,92995094,STK
16,032830,KR7032830002,삼성생명,KOSPI,,91400,2,-2300,-2.45,94500,95000,91300,296676,27502058400,18280000000000,200000000,STK
17,066570,KR7066570003,LG전자,KOSPI,,110200,2,-2300,-2.04,110800,111400,109200,892033,98133652400,18033989102800,163647814,STK
18,035720,KR7035720002,카카오,KOSPI,,40550,1,1000,2.53,39350,40700,39050,1524790,61227645250,17981628896800,443443376,STK
19,086790,KR7086790003,하나금융지주,KOSPI,,60900,2,-700,-1.14,62000,62000,60700,665742,40689601200,17804516818200,292356598,STK
20,003670,KR7003670007,포스코퓨처엠,KOSPI,,226000,2,-1500,-0.66,223500,232500,216500,513577,114943401000,17506687720000,77463220,STK
21,000810,KR7000810002,삼성화재,KOSPI,,347000,2,-9000,-2.53,359500,362500,345000,73355,25745953500,16439068439000,47374837,STK
22,329180,KR7329180004,HD현대중공업,KOSPI,,177500,1,2000,1.14,173000,185000,170000,498452,87916090800,15757228090000,88773116,STK
23,138040,KR7138040001,메리츠금융지주,KOSPI,,79800,2,-2100,-2.56,81800,81900,79500,364326,29303909100,15219465097200,190720114,STK
24,012450,KR7012450003,한화에어로스페이스,KOSPI,,293500,2,-5000,-1.68,299500,312500,290000,1239759,374489881220,14859905000000,50630000,STK
25,259960,KR7259960003,크래프톤,KOSPI,,286500,2,-500,-0.17,289000,293000,283000,110166,31725896000,13720600459500,47890403,STK
26,042700,KR7042700005,한미반도체,KOSPI,,135500,2,-7900,-5.51,138000,138700,132500,1598587,216272933000,13142637407000,96993634,STK
27,009540,KR7009540006,HD한국조선해양,KOSPI,,183800,2,-5200,-2.75,185000,189000,175600,871958,158100755600,13008098720800,70773116,STK
28,011200,KR7011200003,HMM,KOSPI,,16940,2,-30,-0.18,16970,17090,16710,1172023,19911449300,12688729062240,749039496,STK
29,003550,KR7003550001,LG,KOSPI,,80500,2,-600,-0.74,81300,81300,79900,120444,9708072500,12662729936500,157300993,STK
30,015760,KR7015760002,한국전력,KOSPI,,19380,1,30,0.16,19420,19520,19350,846764,16452135860,12441263812260,641964077,STK
31,033780,KR7033780008,KT&G,KOSPI,,93200,2,-200,-0.21,93400,93600,92200,228959,21242581000,12146056720400,130322497,STK
32,034020,KR7034020008,두산에너빌리티,KOSPI,,18930,2,-890,-4.49,19750,20200,18910,9004115,173871711190,12125822493780,640561146,STK
33,267260,KR7267260008,HD현대일렉트릭,KOSPI,,334500,2,-31000,-8.48,351500,365500,331000,859480,296548075000,12057766657500,36047135,STK
34,009150,KR7009150004,삼성전기,KOSPI,,157300,2,-2200,-1.38,158500,161200,157100,603802,95779737900,11749318380800,74693696,STK
35,018260,KR7018260000,삼성에스디에스,KOSPI,,151400,1,500,0.33,152200,152200,149500,88574,13366324000,11714998920000,77377800,STK
36,017670,KR7017670001,SK텔레콤,KOSPI,,54100,1,600,1.12,53800,54700,53700,1016723,55281349000,11620141867300,214790053,STK
37,024110,KR7024110009,기업은행,KOSPI,,13810,2,-70,-0.5,13820,13880,13710,787449,10859149860,11012451250890,797425869,STK
38,402340,KR7402340004,SK스퀘어,KOSPI,,80400,2,-3400,-4.06,81000,82200,79600,504433,40633155628,10833896784000,134749960,STK
39,316140,KR7316140003,우리금융지주,KOSPI,,14530,2,-140,-0.95,14710,14710,14500,1355572,19729103130,10789854509530,742591501,STK
40,034730,KR7034730002,SK,KOSPI,,144700,1,900,0.63,142700,146300,142000,130000,18779476300,10491141124100,72502703,STK
41,090430,KR7090430000,아모레퍼시픽,KOSPI,,177200,2,-1800,-1.01,180700,184500,176000,374265,67238406900,10364916894800,58492759,STK
42,323410,KR7323410001,카카오뱅크,KOSPI,,21400,1,1000,4.9,20450,22000,20250,2455387,52511925850,10206219331800,476926137,STK
43,096770,KR7096770003,SK이노베이션,KOSPI,,105700,1,700,0.67,103900,108300,103800,380705,40243810000,10119251863000,95735590,STK
