,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,152100,2,-200,-0.13,154700,156000,150100,25270789,3879137892250,900376927936200,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,767000,1,12000,1.59,754000,776000,744000,3368744,2549667394628,558377813955000,728002365,STK
2,005380,KR7005380001,현대차,KOSPI,,510000,2,-19000,-3.59,530000,543000,500000,4774169,2467401511500,104426460660000,204757766,STK
3,373220,KR7373220003,LG에너지솔루션,KOSPI,,412000,2,-5000,-1.2,427500,430500,407000,486387,201782984500,96408000000000,234000000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,111300,3,0,0.0,112000,112800,109800,4036228,449656208965,90817980103200,815974664,STK
5,207940,KR7207940008,삼성바이오로직스,KOSPI,,1802000,1,24000,1.35,1794000,1808000,1790000,62438,112333805164,83416293702000,46290951,STK
6,329180,KR7329180004,HD현대중공업,KOSPI,,627000,1,14000,2.28,620000,639000,617000,199771,125345572000,65810688075000,104961225,STK
7,012450,KR7012450003,한화에어로스페이스,KOSPI,,1255000,2,-34000,-2.64,1281000,1289000,1234000,260134,326708122497,64712068255000,51563401,STK
8,000270,KR7000270009,기아,KOSPI,,159000,2,-5600,-3.4,162200,165550,157300,2594922,416973621650,62075666682000,390412998,STK
9,034020,KR7034020008,두산에너빌리티,KOSPI,,93300,1,3300,3.67,90800,94900,90000,8194841,762095734600,59764354921800,640561146,STK
10,402340,KR7402340004,SK스퀘어,KOSPI,,445500,2,-1000,-0.22,451000,451500,434500,322700,142825533000,58844809732500,132087115,STK
11,028260,KR7028260008,삼성물산,KOSPI,,305500,1,8000,2.69,300000,310000,298000,408118,124940050000,51927834192000,169976544,STK
12,105560,KR7105560007,KB금융,KOSPI,,135600,1,900,0.67,133700,136000,133100,857227,115800677550,51726261166800,381462103,STK
13,068270,KR7068270008,셀트리온,KOSPI,,212000,1,4000,1.92,209000,213500,206500,698933,147206092000,48963725428000,230960969,STK
14,042660,KR7042660001,한화오션,KOSPI,,140300,1,2600,1.89,138200,148900,138200,3902320,560117270900,42989799178200,306413394,STK
15,035420,KR7035420009,NAVER,KOSPI,,266000,1,20500,8.35,248000,269500,246500,5042292,1324215574014,41722801708000,156852638,STK
16,012330,KR7012330007,현대모비스,KOSPI,,457500,1,4000,0.88,447000,466500,444000,636298,290135728750,41510156722500,90732583,STK
17,055550,KR7055550008,신한지주,KOSPI,,83900,1,1000,1.21,83000,83900,81800,1652599,137406453250,40733024962600,485494934,STK
18,015760,KR7015760002,한국전력,KOSPI,,61200,2,-4800,-7.27,64400,64700,60100,8221947,507826047650,39288201512400,641964077,STK
19,032830,KR7032830002,삼성생명,KOSPI,,185100,1,6300,3.52,180500,185900,177000,518798,95166405340,37020000000000,200000000,STK
20,010130,KR7010130003,고려아연,KOSPI,,1580000,1,25000,1.61,1554000,1607000,1533000,67427,106914605500,32979291020000,20872969,STK
21,267260,KR7267260008,HD현대일렉트릭,KOSPI,,884000,2,-4000,-0.45,880000,902000,871000,158561,140576264000,31865667340000,36047135,STK
22,009540,KR7009540006,HD한국조선해양,KOSPI,,436000,1,11500,2.71,428000,436500,426500,266054,114932983500,30857078576000,70773116,STK
23,006400,KR7006400006,삼성SDI,KOSPI,,373000,2,-11500,-2.99,402000,402000,362500,3366383,1284253309500,30058402690000,80585530,STK
24,005490,KR7005490008,POSCO홀딩스,KOSPI,,368000,1,8500,2.36,371000,390000,360500,1620917,604981334500,29783326336000,80932952,STK
25,086790,KR7086790003,하나금융지주,KOSPI,,101100,1,600,0.6,100900,102300,99600,679042,68529168550,28138739795400,278325814,STK
26,035720,KR7035720002,카카오,KOSPI,,61000,1,2600,4.45,58500,61300,58300,7214344,435136971900,26992208420000,442495220,STK
27,010140,KR7010140002,삼성중공업,KOSPI,,30400,1,300,1.0,30250,31000,30100,5123413,156409914450,26752000000000,880000000,STK
28,051910,KR7051910008,LG화학,KOSPI,,358000,1,7500,2.14,359500,369000,350500,541858,194132066750,25272058794000,70592343,STK
29,064350,KR7064350002,현대로템,KOSPI,,207500,1,1000,0.48,208500,210500,202500,631848,130751689500,22647025797500,109142293,STK
30,000810,KR7000810002,삼성화재,KOSPI,,492000,1,2500,0.51,487500,492500,483000,81180,39706720500,22637488260000,46011155,STK
31,298040,KR7298040007,효성중공업,KOSPI,,2347000,2,-2000,-0.09,2358000,2472000,2300000,54851,129682979500,21884714156000,9324548,STK
32,316140,KR7316140003,우리금융지주,KOSPI,,29550,1,450,1.55,29050,29550,28750,1934125,56663083775,21691955256000,734076320,STK
33,034730,KR7034730002,SK,KOSPI,,296500,1,5000,1.72,293500,301500,290000,210210,62559136750,21497051439500,72502703,STK
34,009150,KR7009150004,삼성전기,KOSPI,,272000,2,-11000,-3.89,288500,291500,267500,1221617,339446587250,20316685312000,74693696,STK
35,006800,KR7006800007,미래에셋증권,KOSPI,,34800,1,4950,16.58,31450,35500,31050,23962787,805588675400,19734583543200,567085734,STK
36,267250,KR7267250009,HD현대,KOSPI,,249500,1,6500,2.67,243000,253500,242500,176298,43970038000,19708774707500,78993085,STK
37,011200,KR7011200003,HMM,KOSPI,,20350,2,-200,-0.97,20600,20600,20200,1759967,35797524150,19194892689500,943237970,STK
38,003670,KR7003670007,포스코퓨처엠,KOSPI,,214000,2,-3000,-1.38,224000,224000,209500,645104,138405013250,19034491080000,88946220,STK
39,086280,KR7086280005,현대글로비스,KOSPI,,251500,2,-10500,-4.01,259500,260500,247500,896801,227137411750,18862500000000,75000000,STK
40,096770,KR7096770003,SK이노베이션,KOSPI,,111400,2,-800,-0.71,115000,115300,109600,474343,52883336950,18832480583200,169052788,STK
41,138040,KR7138040001,메리츠금융지주,KOSPI,,107400,3,0,0.0,107600,108800,106500,242730,26111543150,18818818420200,175221773,STK
42,066570,KR7066570003,LG전자,KOSPI,,105600,2,-600,-0.56,106200,108600,104700,1221871,130096643200,17200802467200,162886387,STK
43,033780,KR7033780008,KT&G,KOSPI,,144900,1,900,0.63,144200,145000,143100,315179,45464140650,17094815860500,117976645,STK
44,272210,KR7272210006,한화시스템,KOSPI,,90400,1,2100,2.38,90000,94200,89400,2533737,231376760200,17078312765600,188919389,STK
45,024110,KR7024110009,기업은행,KOSPI,,21050,1,50,0.24,20950,21050,20800,1072447,22460324400,16785814542450,797425869,STK
46,042700,KR7042700005,한미반도체,KOSPI,,171100,1,700,0.41,169800,173800,168900,644666,110314037800,16307917420000,95312200,STK
47,352820,KR7352820005,하이브,KOSPI,,380000,1,11500,3.12,382500,393500,373000,517257,196994833250,16229676120000,42709674,STK
48,047810,KR7047810007,한국항공우주,KOSPI,,162900,2,-2800,-1.69,165700,167500,161800,779416,127685420400,15878694930300,97475107,STK
49,0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,638000,2,-2000,-0.31,635000,646000,624000,131560,83419783500,15875385262000,24883049,STK
50,000150,KR7000150003,두산,KOSPI,,946000,1,46000,5.11,913000,958000,904000,206662,194243790000,15319367910000,16193835,STK
51,010120,KR7010120004,LS ELECTRIC,KOSPI,,509000,2,-8000,-1.55,519000,524000,502000,167100,85382658500,15270000000000,30000000,STK
52,003550,KR7003550001,LG,KOSPI,,93300,1,4600,5.19,89000,94600,88800,581939,53994188350,14388873880500,154221585,STK
53,030200,KR7030200000,KT,KOSPI,,54200,2,-700,-1.28,54900,55300,54200,692056,38376655353,13659575327000,252021685,STK
54,018260,KR7018260000,삼성에스디에스,KOSPI,,174500,1,5300,3.13,171000,176900,169500,441588,76826134500,13502426100000,77377800,STK
55,017670,KR7017670001,SK텔레콤,KOSPI,,62700,1,1000,1.62,62000,63500,61900,1123298,70430176400,13467336323100,214790053,STK
56,307950,KR7307950006,현대오토에버,KOSPI,,447500,2,-18000,-3.87,465500,477000,445500,217148,99138040750,12272231945000,27423982,STK
57,000720,KR7000720003,현대건설,KOSPI,,109200,1,5200,5.0,105400,122000,105100,4604938,522450832200,12160049538000,111355765,STK
58,079550,KR7079550000,LIG넥스원,KOSPI,,528000,2,-1000,-0.19,532000,539000,517000,85741,45136540000,11616000000000,22000000,STK
59,259960,KR7259960003,크래프톤,KOSPI,,238500,1,2000,0.85,236500,239500,235000,79135,18786790500,11305813693500,47403831,STK
60,323410,KR7323410001,카카오뱅크,KOSPI,,23500,1,2100,9.81,21450,23900,21450,7001815,160453166600,11209768769500,477011437,STK
61,010950,KR7010950004,S-Oil,KOSPI,,99500,1,1000,1.02,97400,99900,97200,328705,32474006750,11201987804000,112582792,STK
62,047050,KR7047050000,포스코인터내셔널,KOSPI,,63300,1,600,0.96,63600,65400,62600,996000,63467918350,11135912480400,175922788,STK
63,071050,KR7071050009,한국금융지주,KOSPI,,195800,1,9200,4.93,190400,199200,188900,495615,96604167600,10911149233600,55725992,STK
64,278470,KR7278470000,에이피알,KOSPI,,276500,2,-9500,-3.32,282000,293500,270000,607531,168510165500,10349576107500,37430655,STK
65,005387,KR7005382007,현대차2우B,KOSPI,,287500,2,-9500,-3.2,295500,295500,279500,692214,197645500750,10052129875000,34963930,STK
66,326030,KR7326030004,SK바이오팜,KOSPI,,120400,1,4200,3.61,117400,120400,116500,244239,29047451250,9428915300000,78313250,STK
67,003230,KR7003230000,삼양식품,KOSPI,,1235000,3,0,0.0,1261000,1275000,1223000,46121,57325041000,9303273525000,7533015,STK
68,039490,KR7039490008,키움증권,KOSPI,,343500,1,17000,5.21,334000,345000,324500,281614,94705321250,9283335507000,27025722,STK
69,377300,KR7377300009,카카오페이,KOSPI,,67800,4,15600,29.89,53000,67800,52900,12516769,788518046500,9162841170000,135145150,STK
70,005830,KR7005830005,DB손해보험,KOSPI,,130000,1,1000,0.78,129100,130300,127200,173234,22396265850,9019920000000,69384000,STK
71,000880,KR7000880005,한화,KOSPI,,119200,1,4200,3.65,117200,121500,115000,548616,65253457650,8935081212000,74958735,STK
72,003490,KR7003490000,대한항공,KOSPI,,24100,3,0,0.0,24150,24200,23800,2156794,51697400850,8874117930100,368220661,STK
73,007660,KR7007660004,이수페타시스,KOSPI,,119900,1,6800,6.01,113200,120800,112000,1703212,201016406050,8801765358100,73409219,STK
74,180640,KR7180640005,한진칼,KOSPI,,130000,1,900,0.7,128600,132700,128400,80273,10442557100,8679096270000,66762279,STK
75,000100,KR7000100008,유한양행,KOSPI,,108200,1,3400,3.24,104800,108600,104800,578836,62334192700,8652584883400,79968437,STK
76,005940,KR7005940002,NH투자증권,KOSPI,,24000,1,1150,5.03,23150,24500,23150,1951274,46812841725,8552264856000,356344369,STK
77,443060,KR7443060009,HD현대마린솔루션,KOSPI,,186600,1,600,0.32,187100,191400,185400,120254,22596228800,8365527111000,44831335,STK
78,161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,67200,1,400,0.6,68000,69900,66900,355572,24047748400,8324404636800,123875069,STK
79,090430,KR7090430000,아모레퍼시픽,KOSPI,,133300,1,6600,5.21,126500,133500,125500,771648,101273402800,7797084774700,58492759,STK
80,016360,KR7016360000,삼성증권,KOSPI,,86100,1,2300,2.74,85000,87200,84700,734885,63213580800,7688730000000,89300000,STK
81,454910,KR7454910001,두산로보틱스,KOSPI,,114100,2,-1300,-1.13,113500,119500,112400,1028365,118937066500,7395959718000,64819980,STK
82,006260,KR7006260004,LS,KOSPI,,228000,1,11000,5.07,226000,234000,221500,226909,51616484500,7227600000000,31700000,STK
83,064400,KR7064400005,LG씨엔에스,KOSPI,,73700,1,5700,8.38,68600,76900,68600,5585870,409396967500,7140494367600,96885948,STK
84,032640,KR7032640005,LG유플러스,KOSPI,,15340,2,-40,-0.26,15360,15460,15190,963616,14784543455,6593566965700,429828355,STK
85,005385,KR7005381009,현대차우,KOSPI,,281000,2,-11000,-3.77,288500,293000,275500,541110,152470990750,6558809760000,23340960,STK
86,011070,KR7011070000,LG이노텍,KOSPI,,277000,2,-6000,-2.12,287000,288000,274500,182602,50926356000,6555788639000,23667107,STK
