,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,74300,1,200,0.27,74400,74500,73600,22211773,1648184462500,443554843465000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,161900,2,-1700,-1.04,163600,164200,161100,3595536,582794955000,117863582893500,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,416000,2,-2500,-0.6,416500,417000,405000,303021,124885977500,97344000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,840000,1,12000,1.45,830000,840000,825000,74288,62166175000,59786160000000,71174000,STK
4,005380,KR7005380001,현대차,KOSPI,,251500,1,3000,1.21,248000,255000,246000,1556814,392548110500,53200173759000,211531506,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,63700,1,400,0.63,63800,63800,63300,1155613,73440222900,52417882790000,822886700,STK
6,000270,KR7000270009,기아,KOSPI,,128500,1,2600,2.07,125900,129600,125500,1891486,241876661000,51662680085500,402044203,STK
7,068270,KR7068270008,셀트리온,KOSPI,,179400,1,600,0.34,178700,180500,178600,643018,115524939400,39118127302800,218049762,STK
8,005490,KR7005490008,POSCO홀딩스,KOSPI,,442000,2,-6000,-1.34,448000,448500,442000,459581,204078974000,37380483660000,84571230,STK
9,105560,KR7105560007,KB금융,KOSPI,,78600,1,1100,1.42,75900,78600,75500,2262725,175055819600,31715970259200,403511072,STK
10,028260,KR7028260008,삼성물산,KOSPI,,170800,1,5100,3.08,167100,170800,164200,881714,149155148000,31699057236000,185591670,STK
11,051910,KR7051910008,LG화학,KOSPI,,440000,2,-10000,-2.22,450000,454000,438500,405885,179719892294,31060630920000,70592343,STK
12,006400,KR7006400006,삼성SDI,KOSPI,,446000,2,-13500,-2.94,454500,465000,441500,791016,355955285500,30668980380000,68764530,STK
13,035420,KR7035420009,NAVER,KOSPI,,186800,2,-1600,-0.85,188800,189400,186800,1135299,213018164256,30337925359200,162408594,STK
14,055550,KR7055550008,신한지주,KOSPI,,51500,1,3900,8.19,47650,51500,47600,4118036,204905571900,26407112756500,512759471,STK
15,003670,KR7003670007,포스코퓨처엠,KOSPI,,323500,2,-11000,-3.29,333000,334500,320500,630700,204919719500,25059351670000,77463220,STK
16,012330,KR7012330007,현대모비스,KOSPI,,265000,1,11500,4.54,252000,268000,251500,639030,168046882000,24818599910000,93655094,STK
17,035720,KR7035720002,카카오,KOSPI,,54900,1,300,0.55,54600,55800,54600,1787116,98565009500,24430449876300,444999087,STK
18,032830,KR7032830002,삼성생명,KOSPI,,101300,1,2000,2.01,100000,101400,99000,748789,75391554900,20260000000000,200000000,STK
19,086790,KR7086790003,하나금융지주,KOSPI,,64600,1,3800,6.25,61400,64600,60600,2400483,152177634442,18886236230800,292356598,STK
20,138040,KR7138040001,메리츠금융지주,KOSPI,,85300,1,2800,3.39,83400,85500,82900,590578,49998182000,17347641324200,203372114,STK
21,066570,KR7066570003,LG전자,KOSPI,,99300,1,1700,1.74,98100,99300,97800,667029,65910758525,16250227930200,163647814,STK
22,003550,KR7003550001,LG,KOSPI,,101400,1,1600,1.6,100200,101500,98200,441647,44399087400,15950320690200,157300993,STK
23,015760,KR7015760002,한국전력,KOSPI,,24800,1,800,3.33,24150,25450,24100,6328982,158356045000,15920709109600,641964077,STK
24,000810,KR7000810002,삼성화재,KOSPI,,316500,1,7000,2.26,308500,319000,298500,192496,59928580000,14994135910500,47374837,STK
25,323410,KR7323410001,카카오뱅크,KOSPI,,29250,1,150,0.52,29200,29600,28950,1303001,38122215350,13949797007250,476916137,STK
