,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,79600,2,-3500,-4.21,81000,81400,79500,25590174,2055924956068,475194690980000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,173200,2,-20100,-10.4,183600,184000,172400,12900458,2279477728308,126090009618000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,336000,1,2500,0.75,326000,337500,324000,200317,66605974000,78624000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,911000,2,-14000,-1.51,912000,927000,903000,100591,92073745000,64839514000000,71174000,STK
4,005380,KR7005380001,현대차,KOSPI,,244000,2,-9500,-3.75,242500,248000,242000,886028,215876613500,51097550604000,209416191,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,62000,2,-2800,-4.32,63400,63700,61700,2222996,139655299700,51018975400000,822886700,STK
6,000270,KR7000270009,기아,KOSPI,,107100,2,-5000,-4.46,109000,110000,106700,1326300,143265241300,42824836460700,399858417,STK
7,068270,KR7068270008,셀트리온,KOSPI,,193600,2,-6400,-3.2,197500,199300,192300,1020748,199299199700,42009887972800,216993223,STK
8,105560,KR7105560007,KB금융,KOSPI,,83200,2,-5100,-5.78,85800,86100,82700,2367980,198721971300,33572121190400,403511072,STK
9,005490,KR7005490008,POSCO홀딩스,KOSPI,,356500,2,-6000,-1.66,355500,360000,353000,282641,100605085000,30149643495000,84571230,STK
10,055550,KR7055550008,신한지주,KOSPI,,57100,2,-3600,-5.93,59500,60000,56300,1891587,108729847200,29086352519400,509393214,STK
11,035420,KR7035420009,NAVER,KOSPI,,171400,2,-3600,-2.06,172000,172500,170500,671023,114874411800,27836833011600,162408594,STK
12,028260,KR7028260008,삼성물산,KOSPI,,146900,2,-4400,-2.91,148800,150200,145600,267869,39589610500,26116485318300,177784107,STK
13,006400,KR7006400006,삼성SDI,KOSPI,,336500,1,2500,0.75,326000,341000,325500,426058,142997486000,23139264345000,68764530,STK
14,051910,KR7051910008,LG화학,KOSPI,,308500,2,-5500,-1.75,308000,314000,305500,183276,56623744000,21777737815500,70592343,STK
15,012330,KR7012330007,현대모비스,KOSPI,,217500,2,-2000,-0.91,218000,219500,216500,158073,34404967000,20226432945000,92995094,STK
16,329180,KR7329180004,HD현대중공업,KOSPI,,209000,2,-5000,-2.34,210500,215000,204000,260239,54286687500,18553581244000,88773116,STK
17,086790,KR7086790003,하나금융지주,KOSPI,,62000,2,-2500,-3.88,63700,64400,61800,843484,52883601700,18126109076000,292356598,STK
18,032830,KR7032830002,삼성생명,KOSPI,,90200,2,-3600,-3.84,93000,93500,89000,328818,29798545500,18040000000000,200000000,STK
19,035720,KR7035720002,카카오,KOSPI,,39550,2,-250,-0.63,39500,40150,39250,1035607,41035050200,17538185520800,443443376,STK
20,003670,KR7003670007,포스코퓨처엠,KOSPI,,226000,1,4500,2.03,216000,231500,214000,466239,104526542500,17506687720000,77463220,STK
21,000810,KR7000810002,삼성화재,KOSPI,,364000,2,-10500,-2.8,365000,365500,351000,71675,25679896000,16818067135000,47374837,STK
22,066570,KR7066570003,LG전자,KOSPI,,99100,2,-4600,-4.44,101800,102300,98800,725656,72559621500,16217498367400,163647814,STK
23,138040,KR7138040001,메리츠금융지주,KOSPI,,80200,2,-2500,-3.02,81400,82500,79700,367128,29613030400,15295753142800,190720114,STK
24,012450,KR7012450003,한화에어로스페이스,KOSPI,,289000,2,-14500,-4.78,299000,306000,289000,757981,223862101000,14632070000000,50630000,STK
25,009540,KR7009540006,HD한국조선해양,KOSPI,,203000,2,-10000,-4.69,209000,212500,200500,405488,82770479000,14366942548000,70773116,STK
26,259960,KR7259960003,크래프톤,KOSPI,,287500,2,-2000,-0.69,285500,295000,284500,69987,20152645500,13768490862500,47890403,STK
27,011200,KR7011200003,HMM,KOSPI,,18210,2,-80,-0.44,18080,18280,17650,1927647,34690130760,13640009222160,749039496,STK
28,003550,KR7003550001,LG,KOSPI,,85000,2,-1100,-1.28,86000,86700,84300,107556,9149675800,13370584405000,157300993,STK
29,015760,KR7015760002,한국전력,KOSPI,,19700,2,-500,-2.48,20050,20350,19670,2172956,43345733620,12646692316900,641964077,STK
30,033780,KR7033780008,KT&G,KOSPI,,92000,2,-600,-0.65,92600,92900,91100,222818,20469476100,11989669724000,130322497,STK
31,017670,KR7017670001,SK텔레콤,KOSPI,,54200,1,500,0.93,53700,55000,53700,809393,43996139800,11641620872600,214790053,STK
32,034020,KR7034020008,두산에너빌리티,KOSPI,,17690,2,-1020,-5.45,18440,18440,17660,6265399,112365843300,11331526672740,640561146,STK
33,009150,KR7009150004,삼성전기,KOSPI,,150600,2,-8900,-5.58,154100,156100,150000,504923,76987330800,11248870617600,74693696,STK
34,316140,KR7316140003,우리금융지주,KOSPI,,15130,2,-700,-4.42,15620,15700,15000,4719271,71880948720,11235409410130,742591501,STK
35,042700,KR7042700005,한미반도체,KOSPI,,115400,2,-11900,-9.35,119100,121200,115100,2018400,236314079000,11193065363600,96993634,STK
36,018260,KR7018260000,삼성에스디에스,KOSPI,,143500,2,-3300,-2.25,145200,145300,143000,95231,13689531300,11103714300000,77377800,STK
37,024110,KR7024110009,기업은행,KOSPI,,13690,2,-310,-2.21,13880,13950,13580,2134415,29280667200,10916760146610,797425869,STK
38,034730,KR7034730002,SK,KOSPI,,144900,2,-5100,-3.4,148000,148000,143500,164369,23802392300,10505641664700,72502703,STK
39,090430,KR7090430000,아모레퍼시픽,KOSPI,,178100,1,300,0.17,174700,180300,171900,218948,38622600800,10417560377900,58492759,STK
40,402340,KR7402340004,SK스퀘어,KOSPI,,75900,2,-7400,-8.88,80200,80800,74600,530457,40390614100,10227521964000,134749960,STK
41,323410,KR7323410001,카카오뱅크,KOSPI,,21250,2,-300,-1.39,21200,21500,20750,672412,14240045700,10134680411250,476926137,STK
42,096770,KR7096770003,SK이노베이션,KOSPI,,104300,2,-2900,-2.71,105100,106300,103000,401667,41960363800,9985222037000,95735590,STK
43,010130,KR7010130003,고려아연,KOSPI,,482000,2,-7000,-1.43,483000,487000,480000,22635,10906489000,9978982406000,20703283,STK
44,010140,KR7010140002,삼성중공업,KOSPI,,11300,2,-380,-3.25,11510,11670,11140,9085533,102588052250,9944000000000,880000000,STK
45,267260,KR7267260008,HD현대일렉트릭,KOSPI,,275000,2,-45500,-14.2,304000,309500,275000,1020363,292765553000,9912962125000,36047135,STK
46,030200,KR7030200000,KT,KOSPI,,38850,1,100,0.26,38400,39200,38150,662330,25720450850,9791042462250,252021685,STK
47,042660,KR7042660001,한화오션,KOSPI,,31150,2,-1450,-4.45,32050,32500,30700,2435208,76313947150,9544777223100,306413394,STK
48,047050,KR7047050000,포스코인터내셔널,KOSPI,,52900,2,-1900,-3.47,53800,56200,52700,1204638,65665893700,9306315485200,175922788,STK
49,086280,KR7086280005,현대글로비스,KOSPI,,115400,2,-6100,-5.02,117300,120300,112200,471299,55025606500,8655000000000,75000000,STK
50,003490,KR7003490000,대한항공,KOSPI,,20950,2,-250,-1.18,21000,21100,20800,875346,18292209950,7714222847950,368220661,STK
51,010950,KR7010950004,S-Oil,KOSPI,,68500,1,500,0.74,67100,68700,67100,318085,21728792200,7711921252000,112582792,STK
52,352820,KR7352820005,하이브,KOSPI,,180800,1,5500,3.14,174500,184000,174500,357691,64515976500,7530699137600,41652097,STK
53,005830,KR7005830005,DB손해보험,KOSPI,,104000,2,-5100,-4.67,108200,109000,103400,174413,18337694700,7363200000000,70800000,STK
54,000100,KR7000100008,유한양행,KOSPI,,90800,2,-1200,-1.3,90600,92100,89900,605920,54954481000,7282983011200,80209064,STK
55,326030,KR7326030004,SK바이오팜,KOSPI,,86100,2,-1000,-1.15,86100,87900,85100,118456,10263254400,6742770825000,78313250,STK
56,267250,KR7267250009,HD현대,KOSPI,,82800,2,-700,-0.84,82500,83300,81500,196178,16156669600,6540627438000,78993085,STK
57,005387,KR7005382007,현대차2우B,KOSPI,,163200,2,-4500,-2.68,164000,166000,159800,161810,26169301600,5835932611200,35759391,STK
58,450080,KR7450080007,에코프로머티,KOSPI,,83600,2,-2800,-3.24,82200,87900,82200,532054,44853538900,5774301992800,69070598,STK
59,011070,KR7011070000,LG이노텍,KOSPI,,243000,2,-13500,-5.26,247500,251500,241500,152089,37281736000,5751107001000,23667107,STK
60,443060,KR7443060009,HD현대마린솔루션,KOSPI,,127200,2,-10100,-7.36,133500,133700,127000,140182,18198479000,5654040000000,44450000,STK
61,251270,KR7251270005,넷마블,KOSPI,,64600,1,1300,2.05,62700,65000,62100,199177,12752015900,5552596229200,85953502,STK
62,034220,KR7034220004,LG디스플레이,KOSPI,,11100,2,-570,-4.88,11510,11650,11090,1955017,22030148110,5550000000000,500000000,STK
63,097950,KR7097950000,CJ제일제당,KOSPI,,368000,2,-5500,-1.47,370000,374000,362000,21339,7879090000,5539940448000,15054186,STK
64,051900,KR7051900009,LG생활건강,KOSPI,,354000,1,4000,1.14,347000,355500,345000,70867,24895250500,5528841738000,15618197,STK
65,028050,KR7028050003,삼성E&A,KOSPI,,27600,2,-800,-2.82,27750,28250,27200,1334671,36874119650,5409600000000,196000000,STK
66,047810,KR7047810007,한국항공우주,KOSPI,,55200,2,-2200,-3.83,56500,57200,54500,1206367,66956861700,5380625906400,97475107,STK
67,161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,42800,2,-900,-2.06,42500,43400,42500,306344,13150961600,5301852953200,123875069,STK
