,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,72800,1,100,0.14,72700,72800,72200,15757310,1144507035700,434600169640000,5969782550,STK
1,373220,KR7373220003,LG에너지솔루션,KOSPI,,454500,1,7500,1.68,444000,454500,440500,288255,129659194500,106353000000000,234000000,STK
2,000660,KR7000660001,SK하이닉스,KOSPI,,133900,1,3500,2.68,129900,133900,129900,3543654,468465659500,97479516673500,728002365,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,725000,2,-4000,-0.55,725000,728000,718000,67247,48666787000,51601150000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,57900,1,100,0.17,57600,58000,57300,2128976,123093940060,47645139930000,822886700,STK
5,005490,KR7005490008,POSCO홀딩스,KOSPI,,483000,3,0,0.0,481000,488500,477500,556135,268326049000,40847904090000,84571230,STK
6,005380,KR7005380001,현대차,KOSPI,,184300,2,-500,-0.27,184200,184900,182100,551792,101474562100,38985256555800,211531506,STK
7,051910,KR7051910008,LG화학,KOSPI,,501000,2,-3000,-0.6,499000,506000,498000,285895,143176385500,35366763843000,70592343,STK
8,000270,KR7000270009,기아,KOSPI,,85900,2,-100,-0.12,85800,86800,84700,1688344,144964702282,34535597037700,402044203,STK
9,035420,KR7035420009,NAVER,KOSPI,,208000,1,500,0.24,206500,209500,206500,639998,133179226500,33780987552000,162408594,STK
10,006400,KR7006400006,삼성SDI,KOSPI,,472000,1,500,0.11,471000,473500,463500,370817,174202401000,32456858160000,68764530,STK
11,003670,KR7003670007,포스코퓨처엠,KOSPI,,324500,2,-3000,-0.92,320500,328000,317500,880012,284011404500,25136814890000,77463220,STK
12,068270,KR7068270008,셀트리온,KOSPI,,162900,1,1200,0.74,161000,163000,160600,361990,58738332200,23849011233000,146402770,STK
13,035720,KR7035720002,카카오,KOSPI,,50500,3,0,0.0,50200,50900,50000,1556714,78398812700,22447046485000,444495970,STK
14,028260,KR7028260008,삼성물산,KOSPI,,119300,1,1500,1.27,117800,119300,117100,516647,61474054400,22141086231000,185591670,STK
15,012330,KR7012330007,현대모비스,KOSPI,,229000,2,-1500,-0.65,227500,232000,226500,239409,54886998000,21447016526000,93655094,STK
16,105560,KR7105560007,KB금융,KOSPI,,52400,1,700,1.35,51700,52600,51500,1464055,76641456900,21143980172800,403511072,STK
17,055550,KR7055550008,신한지주,KOSPI,,36900,1,600,1.65,36200,36900,36050,1363008,50128231200,19022104574100,515504189,STK
18,066570,KR7066570003,LG전자,KOSPI,,102700,2,-700,-0.68,103000,104000,102500,883517,90919730100,16806630497800,163647814,STK
19,096770,KR7096770003,SK이노베이션,KOSPI,,143100,1,800,0.56,141600,143100,140100,322937,45979812700,14403811208400,100655564,STK
20,032830,KR7032830002,삼성생명,KOSPI,,70000,1,600,0.86,69700,70000,69000,219309,15308444400,14000000000000,200000000,STK
21,003550,KR7003550001,LG,KOSPI,,84100,1,1900,2.31,81900,84100,81600,373443,30972529100,13229013511300,157300993,STK
22,018260,KR7018260000,삼성에스디에스,KOSPI,,168400,1,2200,1.32,166100,168600,165500,308816,51762737800,13030421520000,77377800,STK
23,323410,KR7323410001,카카오뱅크,KOSPI,,26200,1,200,0.77,26000,26200,25600,771129,20065623250,12492346989400,476807137,STK
24,000810,KR7000810002,삼성화재,KOSPI,,260000,2,-2000,-0.76,261000,263000,255000,175872,45632422000,12317457620000,47374837,STK
25,086790,KR7086790003,하나금융지주,KOSPI,,41650,1,400,0.97,41100,41900,40900,1458841,60721577200,12176652306700,292356598,STK
26,015760,KR7015760002,한국전력,KOSPI,,18850,1,280,1.51,18560,18850,18390,1285990,24095173960,12101022851450,641964077,STK
27,034730,KR7034730002,SK,KOSPI,,163600,2,-1100,-0.67,165200,166300,162400,252691,41435768700,11975246624400,73198329,STK
