,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,73000,1,800,1.11,72700,73200,72600,10699242,780576763100,435794126150000,5969782550,STK
1,373220,KR7373220003,LG에너지솔루션,KOSPI,,573000,1,20000,3.62,557000,576000,556000,288739,164170118000,134082000000000,234000000,STK
2,000660,KR7000660001,SK하이닉스,KOSPI,,117600,1,2400,2.08,115300,118900,115300,3013791,355194746000,85613078124000,728002365,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,743000,2,-1000,-0.13,745000,748000,741000,62739,46623467000,52882282000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,60000,1,500,0.84,59700,60100,59700,582600,34923033500,49373202000000,822886700,STK
5,006400,KR7006400006,삼성SDI,KOSPI,,717000,1,48000,7.17,680000,717000,677000,340707,239906633000,49304168010000,68764530,STK
6,051910,KR7051910008,LG화학,KOSPI,,691000,1,24000,3.6,678000,695000,677000,226592,155695479000,48779309013000,70592343,STK
7,005380,KR7005380001,현대차,KOSPI,,208500,1,2000,0.97,207500,208500,205500,543591,112798238000,44104319001000,211531506,STK
8,000270,KR7000270009,기아,KOSPI,,88500,3,0,0.0,89000,89000,87700,946024,83581197700,35580911965500,402044203,STK
9,005490,KR7005490008,POSCO홀딩스,KOSPI,,402000,1,14000,3.61,391500,403000,391000,833840,332730945500,33997634460000,84571230,STK
10,035420,KR7035420009,NAVER,KOSPI,,189300,1,6500,3.56,182800,190600,182800,866767,163231019500,31054491790500,164049085,STK
11,003670,KR7003670007,포스코퓨처엠,KOSPI,,369000,1,16000,4.53,357000,372000,356500,730629,266964988000,28583928180000,77463220,STK
12,035720,KR7035720002,카카오,KOSPI,,51000,1,1900,3.87,49300,51000,49300,1671307,84652720450,22649314506000,444104206,STK
13,068270,KR7068270008,셀트리온,KOSPI,,151600,2,-1300,-0.85,153000,153300,150400,577880,87495273300,22192854679200,146390862,STK
14,012330,KR7012330007,현대모비스,KOSPI,,232000,2,-500,-0.22,233500,234000,230000,181828,42104208500,21874141808000,94285094,STK
15,066570,KR7066570003,LG전자,KOSPI,,127100,1,400,0.32,128200,128200,125800,576111,73023837000,20799637159400,163647814,STK
16,105560,KR7105560007,KB금융,KOSPI,,48650,1,900,1.88,47850,49000,47800,1104956,53564920400,19630813652800,403511072,STK
17,028260,KR7028260008,삼성물산,KOSPI,,105700,3,0,0.0,105900,106400,105400,195090,20643230800,19617039519000,185591670,STK
18,055550,KR7055550008,신한지주,KOSPI,,34500,1,500,1.47,34100,34500,34100,736530,25331611600,17882975571000,518347118,STK
19,096770,KR7096770003,SK이노베이션,KOSPI,,163500,1,5000,3.15,160500,165700,160400,703741,115014885000,15118119714000,92465564,STK
20,003550,KR7003550001,LG,KOSPI,,90000,1,2000,2.27,88100,90500,88100,210695,18968758600,14157089370000,157300993,STK
21,032830,KR7032830002,삼성생명,KOSPI,,68000,1,700,1.04,67100,68000,67100,155808,10565869900,13600000000000,200000000,STK
22,015760,KR7015760002,한국전력,KOSPI,,20650,1,50,0.24,20550,20700,20000,1596533,32748167500,13256558190050,641964077,STK
23,086790,KR7086790003,하나금융지주,KOSPI,,40200,1,1000,2.55,39250,40200,39250,689324,27577523300,11895319735200,295903476,STK
24,329180,KR7329180004,HD현대중공업,KOSPI,,131600,2,-100,-0.08,131900,132100,128600,164544,21504241000,11682542065600,88773116,STK
25,323410,KR7323410001,카카오뱅크,KOSPI,,24500,1,750,3.16,23850,24650,23850,841648,20573049000,11680794856500,476767137,STK
26,352820,KR7352820005,하이브,KOSPI,,279500,2,-2000,-0.71,282500,284500,273000,262113,72752023500,11640915624000,41649072,STK
27,034020,KR7034020008,두산에너빌리티,KOSPI,,18100,2,-10,-0.06,18210,18220,17910,3254567,58772239120,11594156742600,640561146,STK
28,033780,KR7033780008,KT&G,KOSPI,,82800,3,0,0.0,83000,83600,82400,269106,22322693950,11367818751600,137292497,STK
29,000810,KR7000810002,삼성화재,KOSPI,,231500,1,1500,0.65,229500,233000,228000,54541,12614897500,10967274765500,47374837,STK
30,034730,KR7034730002,SK,KOSPI,,149700,1,1000,0.67,149900,151900,149100,126931,19083471100,10957789851300,73198329,STK
31,009150,KR7009150004,삼성전기,KOSPI,,145200,1,700,0.48,145300,145900,144400,201395,29238100400,10845524659200,74693696,STK
32,017670,KR7017670001,SK텔레콤,KOSPI,,46350,2,-250,-0.54,46200,46750,46200,545328,25350431650,10142916224400,218833144,STK
33,010130,KR7010130003,고려아연,KOSPI,,490000,1,2500,0.51,487000,495000,486500,43673,21423778500,9732947420000,19863158,STK
34,018260,KR7018260000,삼성에스디에스,KOSPI,,122400,2,-500,-0.41,122400,123400,121800,80255,9820205300,9471042720000,77377800,STK
35,259960,KR7259960003,크래프톤,KOSPI,,194500,2,-300,-0.15,195000,196800,193400,69810,13597780600,9406553513500,48362743,STK
36,011200,KR7011200003,HMM,KOSPI,,19130,1,280,1.49,18880,19240,18870,1084431,20744029790,9355325558480,489039496,STK
37,003490,KR7003490000,대한항공,KOSPI,,24500,1,150,0.62,24400,24550,24150,1176961,28758101950,9021406194500,368220661,STK
38,138040,KR7138040001,메리츠금융지주,KOSPI,,42350,1,850,2.05,41800,42800,41550,564858,23935932350,8818026286300,208217858,STK
39,316140,KR7316140003,우리금융지주,KOSPI,,11930,1,140,1.19,11820,11940,11820,2141641,25494946720,8685762349570,728060549,STK
40,024110,KR7024110009,기업은행,KOSPI,,10400,1,60,0.58,10340,10410,10340,649991,6754870620,8293229037600,797425869,STK
41,042660,KR7042660001,한화오션,KOSPI,,37900,1,200,0.53,37700,38000,35800,1028494,38113368450,8219501822100,216873399,STK
42,009540,KR7009540006,HD한국조선해양,KOSPI,,116100,2,-400,-0.34,118000,118000,114000,294012,33957697500,8216758767600,70773116,STK
43,030200,KR7030200000,KT,KOSPI,,29750,2,-50,-0.17,29800,29950,29600,652963,19458507000,7768076288000,261111808,STK
44,010950,KR7010950004,S-Oil,KOSPI,,66400,2,-300,-0.45,66300,67300,66000,250508,16693722200,7475497388800,112582792,STK
45,086280,KR7086280005,현대글로비스,KOSPI,,198600,1,900,0.46,197100,199300,196000,97176,19263485100,7447500000000,37500000,STK
46,011070,KR7011070000,LG이노텍,KOSPI,,312500,1,3000,0.97,314000,315000,309000,121672,37998585500,7395970937500,23667107,STK
47,009830,KR7009830001,한화솔루션,KOSPI,,42950,1,650,1.54,42850,43400,42500,689668,29653652900,7382784421200,171892536,STK
48,051900,KR7051900009,LG생활건강,KOSPI,,459000,3,0,0.0,456500,464000,456000,65915,30295884500,7168752423000,15618197,STK
49,047050,KR7047050000,포스코인터내셔널,KOSPI,,40400,1,550,1.38,40150,40700,39550,1951953,78190440800,7107280635200,175922788,STK
50,361610,KR7361610009,SK아이이테크놀로지,KOSPI,,95500,2,-1300,-1.34,97700,98400,93400,688749,66258798800,6808920036000,71297592,STK
51,011170,KR7011170008,롯데케미칼,KOSPI,,158400,1,3800,2.46,154100,160300,153600,107300,16950677300,6775626369600,42775419,STK
52,012450,KR7012450003,한화에어로스페이스,KOSPI,,130100,1,2700,2.12,128000,130800,124800,544858,69932161700,6586963000000,50630000,STK
53,036570,KR7036570000,엔씨소프트,KOSPI,,297500,1,2500,0.85,295000,302000,295000,99050,29608972500,6531321545000,21954022,STK
54,377300,KR7377300009,카카오페이,KOSPI,,48550,1,1550,3.3,47400,49050,47200,302934,14712531200,6507401968800,134035056,STK
55,402340,KR7402340004,SK스퀘어,KOSPI,,45950,1,1700,3.84,44250,46300,44050,383214,17504850000,6500434887450,141467571,STK
56,326030,KR7326030004,SK바이오팜,KOSPI,,82400,1,1500,1.85,82700,83900,81200,114742,9439097900,6453011800000,78313250,STK
57,302440,KR7302440003,SK바이오사이언스,KOSPI,,78800,2,-700,-0.88,80200,80500,78700,238590,18916402500,6050582824800,76784046,STK
58,010140,KR7010140002,삼성중공업,KOSPI,,6810,1,140,2.1,6730,6820,6600,5348962,35987627710,5992800000000,880000000,STK
59,005070,KR7005070008,코스모신소재,KOSPI,,192800,1,6000,3.21,189000,193300,186100,541447,102816057700,5909465756800,30650756,STK
60,241560,KR7241560002,두산밥캣,KOSPI,,58900,1,200,0.34,58700,59400,57700,385223,22567734000,5904675877400,100249166,STK
61,028050,KR7028050003,삼성엔지니어링,KOSPI,,29500,1,1200,4.24,28550,29850,28450,1305854,38414799100,5782000000000,196000000,STK
62,034220,KR7034220004,LG디스플레이,KOSPI,,15970,1,210,1.33,15900,16210,15850,1257369,20171195760,5714316729000,357815700,STK
