,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,74700,1,1300,1.77,75700,75800,74200,16133012,1207590742466,445942756485000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,171500,1,8100,4.96,172800,172800,168800,5087619,868930255854,124852405597500,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,322000,1,1000,0.31,323000,329000,317000,258816,83563072000,75348000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,960000,2,-14000,-1.44,981000,986000,955000,101077,97648220000,68327040000000,71174000,STK
4,005380,KR7005380001,현대차,KOSPI,,243000,1,6500,2.75,240500,248000,240000,604451,147372998500,50888134413000,209416191,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,59500,1,500,0.85,60500,60500,59400,1253043,74890779282,48961758650000,822886700,STK
6,068270,KR7068270008,셀트리온,KOSPI,,196000,1,300,0.15,198000,201500,194600,1100872,217081772300,42530671708000,216993223,STK
7,000270,KR7000270009,기아,KOSPI,,101900,1,300,0.3,103500,104900,101500,1052320,108388753316,40745572692300,399858417,STK
8,105560,KR7105560007,KB금융,KOSPI,,81900,2,-300,-0.36,81600,83000,80600,1082727,88760098500,33047556796800,403511072,STK
9,005490,KR7005490008,POSCO홀딩스,KOSPI,,325500,1,6500,2.04,324500,330000,322000,263048,85744286000,27527935365000,84571230,STK
10,055550,KR7055550008,신한지주,KOSPI,,54000,2,-200,-0.37,53700,54500,52800,1633947,87977168765,27507233556000,509393214,STK
11,035420,KR7035420009,NAVER,KOSPI,,163700,1,1000,0.61,170000,170000,163100,1223952,203010701400,26586286837800,162408594,STK
12,028260,KR7028260008,삼성물산,KOSPI,,141100,1,3000,2.17,139700,143400,138500,212391,30063056200,25085337497700,177784107,STK
13,006400,KR7006400006,삼성SDI,KOSPI,,310000,1,7000,2.31,308000,315500,304500,350456,108500721500,21317004300000,68764530,STK
14,051910,KR7051910008,LG화학,KOSPI,,286000,1,9500,3.44,280000,289000,278500,265560,75620032000,20189410098000,70592343,STK
15,012330,KR7012330007,현대모비스,KOSPI,,212500,2,-1500,-0.7,215500,217000,212000,157501,33678681000,19761457475000,92995094,STK
16,329180,KR7329180004,HD현대중공업,KOSPI,,212000,2,-4000,-1.85,221000,222500,208000,320616,68431822500,18819900592000,88773116,STK
