,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,53500,1,3600,7.21,50300,54200,50300,46244875,2435891943300,319383366425000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,178200,1,5200,3.01,174000,179000,173600,4308329,763755340819,129730021443000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,371000,2,-51000,-12.09,403000,403500,371000,999638,382185106000,86814000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,937000,2,-20000,-2.09,956000,964000,929000,280914,250516805330,66690038000000,71174000,STK
4,005380,KR7005380001,현대차,KOSPI,,206000,1,4500,2.23,200000,208500,199900,707333,144864308100,43139735346000,209416191,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,45900,1,2950,6.87,44250,46200,43950,2891349,131204335750,37770499530000,822886700,STK
6,000270,KR7000270009,기아,KOSPI,,91600,2,-900,-0.97,90500,92400,89500,995857,90615961500,36627030997200,399858417,STK
7,068270,KR7068270008,셀트리온,KOSPI,,165400,2,-1000,-0.6,167500,168200,160300,598108,98271460000,35904792831600,217078554,STK
8,105560,KR7105560007,KB금융,KOSPI,,89600,2,-300,-0.33,90400,90800,88300,891415,79709964100,35260146700800,393528423,STK
9,035420,KR7035420009,NAVER,KOSPI,,190000,1,1500,0.8,190500,191900,188100,1147823,217968881600,30549056520000,160784508,STK
10,055550,KR7055550008,신한지주,KOSPI,,53700,2,-2800,-4.96,56800,56900,53700,1387621,75609875022,27354415591800,509393214,STK
11,012330,KR7012330007,현대모비스,KOSPI,,251500,2,-4000,-1.57,259500,260500,249000,195272,49341946500,23388266141000,92995094,STK
12,005490,KR7005490008,POSCO홀딩스,KOSPI,,277500,2,-32500,-10.48,287500,289000,274000,905931,252253447500,22928264617500,82624377,STK
13,010130,KR7010130003,고려아연,KOSPI,,1033000,1,8000,0.78,1035000,1053000,999000,35764,36526403000,21386491339000,20703283,STK
14,028260,KR7028260008,삼성물산,KOSPI,,117300,1,1500,1.3,116900,120000,115800,212960,25029566720,20854075751100,177784107,STK
15,051910,KR7051910008,LG화학,KOSPI,,278000,2,-9500,-3.3,280500,282000,267500,436906,120305324000,19624671354000,70592343,STK
16,032830,KR7032830002,삼성생명,KOSPI,,97600,1,2000,2.09,97500,99400,96600,193136,18882556900,19520000000000,200000000,STK
17,138040,KR7138040001,메리츠금융지주,KOSPI,,101800,2,-600,-0.59,102400,103600,101300,204542,20973633100,19415307605200,190720114,STK
18,329180,KR7329180004,HD현대중공업,KOSPI,,213500,2,-4000,-1.84,217500,217500,205500,332358,70333497000,18953060266000,88773116,STK
19,012450,KR7012450003,한화에어로스페이스,KOSPI,,407000,1,3500,0.87,408000,421500,404000,259426,106443052500,18551532527000,45581161,STK
20,086790,KR7086790003,하나금융지주,KOSPI,,59100,2,-700,-1.17,60300,60900,58500,906658,53768713400,16975936008000,287240880,STK
21,006400,KR7006400006,삼성SDI,KOSPI,,246500,2,-18000,-6.81,250000,253500,235500,1267640,308997936500,16950456645000,68764530,STK
22,011200,KR7011200003,HMM,KOSPI,,18240,1,620,3.52,17670,18400,17620,3174127,57733098490,16070160407040,881039496,STK
23,000810,KR7000810002,삼성화재,KOSPI,,334000,2,-1500,-0.45,336500,340000,331500,55760,18658854000,15823195558000,47374837,STK
24,035720,KR7035720002,카카오,KOSPI,,34050,1,1250,3.81,33100,34550,32950,1319902,44609279000,15102963782700,443552534,STK
25,033780,KR7033780008,KT&G,KOSPI,,118100,2,-2700,-2.24,121500,122000,115700,296418,35385685600,14964745895700,126712497,STK
26,015760,KR7015760002,한국전력,KOSPI,,22600,2,-500,-2.16,23150,23300,22550,2365055,54103585950,14508388140200,641964077,STK
27,066570,KR7066570003,LG전자,KOSPI,,88500,2,-1200,-1.34,89700,89700,88100,268334,23850598300,14482831539000,163647814,STK
28,034020,KR7034020008,두산에너빌리티,KOSPI,,21850,2,-600,-2.67,22400,22500,21250,10625471,231708678900,13996261040100,640561146,STK
29,259960,KR7259960003,크래프톤,KOSPI,,289500,2,-4000,-1.36,293500,296500,281000,163049,47027634500,13867083292500,47900115,STK
30,009540,KR7009540006,HD한국조선해양,KOSPI,,189600,2,-3300,-1.71,196200,196200,187700,181420,34508146300,13418582793600,70773116,STK
31,267260,KR7267260008,HD현대일렉트릭,KOSPI,,362500,2,-16500,-4.35,379000,383000,357000,354958,129091610500,13067086437500,36047135,STK
32,003670,KR7003670007,포스코퓨처엠,KOSPI,,167600,2,-17600,-9.5,173700,176900,162000,1081212,180760469700,12982835672000,77463220,STK
33,017670,KR7017670001,SK텔레콤,KOSPI,,55900,2,-500,-0.89,56600,56700,55900,313686,17652361600,12006763962700,214790053,STK
34,042660,KR7042660001,한화오션,KOSPI,,39100,2,-100,-0.26,39600,41050,37900,14820427,583978159050,11980763705400,306413394,STK
35,316140,KR7316140003,우리금융지주,KOSPI,,15890,1,10,0.06,16090,16220,15890,2217911,35551339710,11799778950890,742591501,STK
36,024110,KR7024110009,기업은행,KOSPI,,14230,2,-100,-0.7,14350,14510,14210,874689,12497641560,11347370115870,797425869,STK
37,003550,KR7003550001,LG,KOSPI,,71400,2,-2500,-3.38,74300,74300,71400,219373,15869629700,11231290900200,157300993,STK
38,018260,KR7018260000,삼성에스디에스,KOSPI,,139600,1,200,0.14,140600,143500,137300,206278,29114267900,10801940880000,77377800,STK
39,010140,KR7010140002,삼성중공업,KOSPI,,11890,1,170,1.45,11750,11900,11550,8228431,96792988180,10463200000000,880000000,STK
40,030200,KR7030200000,KT,KOSPI,,41500,1,350,0.85,41750,42700,41400,632279,26498842200,10458899927500,252021685,STK
41,402340,KR7402340004,SK스퀘어,KOSPI,,77600,2,-700,-0.89,79500,81900,77400,347818,27593010300,10456596896000,134749960,STK
42,034730,KR7034730002,SK,KOSPI,,135200,2,-3200,-2.31,138400,138700,135200,113828,15528060300,9802365445600,72502703,STK
43,000100,KR7000100008,유한양행,KOSPI,,120500,2,-1900,-1.55,121900,123000,118600,1169511,140763303400,9665192212000,80209064,STK
44,323410,KR7323410001,카카오뱅크,KOSPI,,20250,1,150,0.75,20150,20450,20100,488824,9905908200,9658614899250,476968637,STK
45,096770,KR7096770003,SK이노베이션,KOSPI,,96100,2,-6600,-6.43,100000,100600,91800,720380,68732404000,9200190199000,95735590,STK
46,003490,KR7003490000,대한항공,KOSPI,,24150,1,450,1.9,23700,24450,23600,1634763,39555822150,8892528963150,368220661,STK
47,352820,KR7352820005,하이브,KOSPI,,205000,1,6600,3.33,198400,207000,197500,254308,51658834200,8538679885000,41652097,STK
48,086280,KR7086280005,현대글로비스,KOSPI,,112700,1,600,0.54,112700,114700,111200,214880,24288855300,8452500000000,75000000,STK
49,009150,KR7009150004,삼성전기,KOSPI,,110100,1,3700,3.48,106800,111600,105500,348148,38093225500,8223775929600,74693696,STK
50,326030,KR7326030004,SK바이오팜,KOSPI,,103300,2,-200,-0.19,103000,105300,101100,247765,25507963100,8089758725000,78313250,STK
51,047050,KR7047050000,포스코인터내셔널,KOSPI,,45500,2,-1800,-3.81,46200,47200,44100,717639,32411624350,8004486854000,175922788,STK
52,042700,KR7042700005,한미반도체,KOSPI,,81700,1,600,0.74,80700,83000,80300,659849,53972870400,7924379897800,96993634,STK
53,005830,KR7005830005,DB손해보험,KOSPI,,101600,2,-3900,-3.7,106500,106700,101600,132441,13655280600,7193280000000,70800000,STK
54,064350,KR7064350002,현대로템,KOSPI,,64800,1,800,1.25,64000,65200,62500,1511019,96366481300,7072420586400,109142293,STK
55,443060,KR7443060009,HD현대마린솔루션,KOSPI,,152000,2,-2500,-1.62,153000,153500,148900,137988,20828349300,6756400000000,44450000,STK
56,047810,KR7047810007,한국항공우주,KOSPI,,65900,2,-3800,-5.45,69100,69400,64100,1665193,110274622200,6423609551300,97475107,STK
57,090430,KR7090430000,아모레퍼시픽,KOSPI,,108100,1,1100,1.03,107700,112200,105800,350522,38177610300,6323067247900,58492759,STK
58,450080,KR7450080007,에코프로머티,KOSPI,,89700,2,-15900,-15.06,101100,102200,89700,1923025,178894494300,6195632640600,69070598,STK
59,010950,KR7010950004,S-Oil,KOSPI,,54300,2,-800,-1.45,55500,55600,53900,190963,10396622500,6113245605600,112582792,STK
60,267250,KR7267250009,HD현대,KOSPI,,75700,3,0,0.0,76000,76400,74600,133522,10093608100,5979776534500,78993085,STK
61,005387,KR7005382007,현대차2우B,KOSPI,,159000,1,2200,1.4,156000,160000,154500,71589,11319649100,5685743169000,35759391,STK
62,088980,KR7088980008,맥쿼리인프라,KOSPI,,11340,1,150,1.34,11190,11350,11180,571011,6434933490,5430975400620,478921993,STK
63,272210,KR7272210006,한화시스템,KOSPI,,28100,2,-1750,-5.86,29000,29450,27400,7447734,210030807900,5308634830900,188919389,STK
64,079550,KR7079550000,LIG넥스원,KOSPI,,240000,2,-5000,-2.04,243000,245000,233500,232752,55501963000,5280000000000,22000000,STK
65,051900,KR7051900009,LG생활건강,KOSPI,,338000,2,-19000,-5.32,339000,341500,328500,46112,15396123500,5278950586000,15618197,STK
66,180640,KR7180640005,한진칼,KOSPI,,76400,2,-400,-0.52,77900,77900,75800,41336,3165511600,5100638115600,66762279,STK
67,006800,KR7006800007,미래에셋증권,KOSPI,,8440,2,-560,-6.22,8580,8780,8230,1734753,14596584450,5024470483520,595316408,STK
68,034220,KR7034220004,LG디스플레이,KOSPI,,9910,1,10,0.1,9830,9960,9680,812005,7980143010,4955000000000,500000000,STK
69,021240,KR7021240007,코웨이,KOSPI,,62300,1,600,0.97,62300,63000,61000,98081,6105465400,4597716263700,73799619,STK
70,029780,KR7029780004,삼성카드,KOSPI,,39400,1,150,0.38,39700,40150,39250,55317,2185184450,4564840305400,115858891,STK
71,161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,35900,2,-150,-0.42,36150,36450,35700,244851,8830415450,4447114977100,123875069,STK
72,036570,KR7036570000,엔씨소프트,KOSPI,,202000,2,-2500,-1.22,203500,206000,194900,111081,22386030500,4434712444000,21954022,STK
73,010620,KR7010620003,HD현대미포,KOSPI,,109700,2,-1300,-1.17,111800,112300,107300,171075,18628217300,4381653745300,39942149,STK
74,032640,KR7032640005,LG유플러스,KOSPI,,10030,1,30,0.3,10010,10080,9960,668650,6707982570,4379211950830,436611361,STK
75,298040,KR7298040007,효성중공업,KOSPI,,466500,2,-13000,-2.71,473500,477500,457000,73098,33961659000,4349901642000,9324548,STK
76,005940,KR7005940002,NH투자증권,KOSPI,,13220,1,120,0.92,13230,13350,13130,263293,3486434280,4329448192780,327492299,STK
77,010120,KR7010120004,LS ELECTRIC,KOSPI,,139100,2,-6200,-4.27,144500,145500,133700,307473,42263861600,4173000000000,30000000,STK
78,454910,KR7454910001,두산로보틱스,KOSPI,,64200,1,3400,5.59,60800,64500,60800,226096,14254864500,4161442716000,64819980,STK
79,071050,KR7071050009,한국금융지주,KOSPI,,72800,1,1500,2.1,71900,73300,71500,135622,9844898900,4056852217600,55725992,STK
80,003230,KR7003230000,삼양식품,KOSPI,,537000,1,8000,1.51,544000,552000,512000,103475,55293370000,4045229055000,7533015,STK
81,251270,KR7251270005,넷마블,KOSPI,,46850,2,-1400,-2.9,48250,48300,46100,122316,5749265650,4026921568700,85953502,STK
82,016360,KR7016360000,삼성증권,KOSPI,,44450,3,0,0.0,44850,45050,44200,164371,7321884300,3969385000000,89300000,STK
83,000150,KR7000150003,두산,KOSPI,,237500,1,5000,2.15,237000,241000,231000,131559,31143120000,3924410812500,16523835,STK
84,011790,KR7011790003,SKC,KOSPI,,103100,1,800,0.78,97900,105700,93400,519111,51913754900,3904221523800,37868298,STK
85,271560,KR7271560005,오리온,KOSPI,,97100,2,-900,-0.92,98200,98200,93000,113463,10951248600,3838958417200,39536132,STK
86,011070,KR7011070000,LG이노텍,KOSPI,,162100,2,-100,-0.06,162900,164600,159000,122539,19883351500,3836438044700,23667107,STK
87,241560,KR7241560002,두산밥캣,KOSPI,,37850,1,850,2.3,37150,38150,36450,257065,9606085100,3794430933100,100249166,STK
88,078930,KR7078930005,GS,KOSPI,,40750,1,250,0.62,40650,41200,40500,111456,4556607250,3786301653500,92915378,STK
89,036460,KR7036460004,한국가스공사,KOSPI,,40450,2,-350,-0.86,40800,41300,40000,557324,22550625800,3734060850000,92313000,STK
90,097950,KR7097950000,CJ제일제당,KOSPI,,246500,1,6000,2.49,242500,248000,239000,46216,11271394000,3710856849000,15054186,STK
91,128940,KR7128940004,한미약품,KOSPI,,289500,2,-6500,-2.2,292000,298000,282500,81250,23660309000,3708781894500,12810991,STK
92,035250,KR7035250000,강원랜드,KOSPI,,17110,1,240,1.42,16830,17140,16780,625600,10671702050,3660521955000,213940500,STK
93,005385,KR7005381009,현대차우,KOSPI,,153300,1,3000,2.0,150200,154000,149000,56725,8612419700,3659575760400,23871988,STK
94,175330,KR7175330000,JB금융지주,KOSPI,,18220,1,440,2.47,17850,18220,17750,441098,7957690600,3554415867560,195083198,STK
95,066970,KR7066970005,엘앤에프,KOSPI,,97500,2,-12100,-11.04,103100,103700,93500,718965,70016740700,3538892955000,36296338,STK
96,307950,KR7307950006,현대오토에버,KOSPI,,127800,2,-600,-0.47,127600,129400,123000,84544,10658384500,3504784899600,27423982,STK
97,302440,KR7302440003,SK바이오사이언스,KOSPI,,44700,2,-1700,-3.66,46400,46400,43950,129857,5816002750,3502123997100,78347293,STK
98,028050,KR7028050003,삼성E&A,KOSPI,,16850,1,320,1.94,16620,17040,16610,929206,15665420340,3302600000000,196000000,STK
99,022100,KR7022100002,포스코DX,KOSPI,,21350,2,-1350,-5.95,21900,22250,20450,930299,19612203650,3245941464150,152034729,STK
100,000720,KR7000720003,현대건설,KOSPI,,28900,1,100,0.35,28800,29000,28250,385794,11074646650,3218181608500,111355765,STK
101,011170,KR7011170008,롯데케미칼,KOSPI,,73400,2,-6500,-8.14,76100,76100,72200,123533,9063172300,3139715754600,42775419,STK
102,039490,KR7039490008,키움증권,KOSPI,,122600,2,-7300,-5.62,127900,127900,122600,57382,7099443000,3129574155600,25526706,STK
103,138930,KR7138930003,BNK금융지주,KOSPI,,9320,2,-30,-0.32,9440,9550,9280,521783,4876612740,2986470295640,320436727,STK
104,377300,KR7377300009,카카오페이,KOSPI,,21900,2,-450,-2.01,22500,22500,21200,230567,5010355000,2948234042100,134622559,STK
105,009830,KR7009830001,한화솔루션,KOSPI,,17040,2,-460,-2.63,17760,18250,16660,1445166,24717489880,2929048813440,171892536,STK
106,462870,KR7462870007,시프트업,KOSPI,,49350,1,700,1.44,48100,50000,48050,141930,7016867000,2878818432000,58334720,STK
107,006260,KR7006260004,LS,KOSPI,,88800,2,-8800,-9.02,95600,96300,87100,530731,47536449800,2859360000000,32200000,STK
108,011780,KR7011780004,금호석유,KOSPI,,102500,2,-300,-0.29,101700,103700,97800,180000,18049060700,2801795167500,27334587,STK
109,004020,KR7004020004,현대제철,KOSPI,,20850,2,-150,-0.71,21000,21200,20100,596185,12264109500,2782344617250,133445785,STK
110,001040,KR7001040005,CJ,KOSPI,,90000,2,-2800,-3.02,92000,94500,89400,138656,12567454900,2625929820000,29176998,STK
111,026960,KR7026960005,동서,KOSPI,,25800,2,-2750,-9.63,27000,27050,25800,256081,6718802350,2572260000000,99700000,STK
112,052690,KR7052690005,한전기술,KOSPI,,67200,2,-1500,-2.18,68200,69400,66600,116527,7832399900,2568384000000,38220000,STK
113,001450,KR7001450006,현대해상,KOSPI,,27350,2,-1300,-4.54,28400,28500,27250,723558,19876057200,2445090000000,89400000,STK
114,081660,KR7081660003,휠라홀딩스,KOSPI,,39750,1,1500,3.92,38200,40250,38150,138410,5481544850,2388809600250,60095839,STK
115,004990,KR7004990008,롯데지주,KOSPI,,22000,1,50,0.23,21850,22100,21650,66498,1455238150,2308003214000,104909237,STK
116,012750,KR7012750006,에스원,KOSPI,,59700,2,-1300,-2.13,61000,61500,59700,30738,1853172200,2268550926600,37999178,STK
117,088350,KR7088350004,한화생명,KOSPI,,2595,3,0,0.0,2610,2620,2555,1254048,3248305195,2253835350000,868530000,STK
118,005070,KR7005070008,코스모신소재,KOSPI,,67500,2,-3700,-5.2,68300,69900,62000,497125,33185204900,2194476030000,32510756,STK
119,008930,KR7008930000,한미사이언스,KOSPI,,32000,2,-500,-1.54,32500,32950,31400,378588,12073458000,2188529600000,68391550,STK
120,007070,KR7007070006,GS리테일,KOSPI,,20800,2,-400,-1.89,21150,21150,20700,80247,1670035150,2178132777600,104717922,STK
121,000880,KR7000880005,한화,KOSPI,,28650,2,-300,-1.04,29900,30400,28450,294216,8600118300,2147567757750,74958735,STK
122,009420,KR7009420001,한올바이오파마,KOSPI,,40900,1,400,0.99,40350,41550,40000,526048,21467705550,2136642094200,52240638,STK
123,001440,KR7001440007,대한전선,KOSPI,,11170,1,180,1.64,11100,11350,10960,1145546,12755865040,2082616341000,186447300,STK
124,030000,KR7030000004,제일기획,KOSPI,,17880,1,240,1.36,17760,17970,17720,124650,2226959430,2056937103000,115041225,STK
125,018880,KR7018880005,한온시스템,KOSPI,,3840,2,-305,-7.36,4085,4110,3715,2510091,9799609150,2049792000000,533800000,STK
126,002380,KR7002380004,KCC,KOSPI,,230500,1,2500,1.1,230500,232000,224500,24023,5510165000,2048331565500,8886471,STK
127,017800,KR7017800004,현대엘리베이,KOSPI,,51700,1,3450,7.15,49750,52900,48800,451359,23282443150,2021076304500,39092385,STK
128,012510,KR7012510004,더존비즈온,KOSPI,,66500,3,0,0.0,67000,69400,66000,390848,26450311400,2020455136000,30382784,STK
129,051600,KR7051600005,한전KPS,KOSPI,,44600,2,-500,-1.11,45100,45350,43550,191199,8451263700,2007000000000,45000000,STK
130,489790,KR7489790006,한화인더스트리얼솔루션즈,KOSPI,,39400,1,2700,7.36,36000,40700,36000,2906390,113514279350,1989242566000,50488390,STK
131,004370,KR7004370003,농심,KOSPI,,326000,2,-36000,-9.94,361500,361500,317000,79256,25839294000,1982941292000,6082642,STK
