,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,53700,1,600,1.13,53200,54400,53200,23510104,1266715284544,320577322935000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,173000,1,5000,2.98,170000,175600,169300,4649939,805379315319,125944409145000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,382000,2,-7000,-1.8,389000,395000,382000,167550,64923287500,89388000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,964000,1,3000,0.31,964000,981000,963000,46844,45427418000,68611736000000,71174000,STK
4,005380,KR7005380001,현대차,KOSPI,,204500,2,-4500,-2.15,209000,210500,204000,596245,122958776746,42825611059500,209416191,STK
5,010130,KR7010130003,고려아연,KOSPI,,2000000,1,329000,19.69,1731000,2000000,1711000,93478,170532717000,41406566000000,20703283,STK
6,068270,KR7068270008,셀트리온,KOSPI,,181000,2,-2000,-1.09,183900,186500,180400,420197,76783946300,39291218274000,217078554,STK
7,005935,KR7005931001,삼성전자우,KOSPI,,45550,1,200,0.44,45400,46200,45400,1021215,46692656350,37482489185000,822886700,STK
8,000270,KR7000270009,기아,KOSPI,,94000,2,-4100,-4.18,97200,98400,93800,1041856,99478997200,37381227408000,397672632,STK
9,105560,KR7105560007,KB금융,KOSPI,,85800,2,-9600,-10.06,92700,94200,85800,4860499,427290103350,33764738693400,393528423,STK
10,035420,KR7035420009,NAVER,KOSPI,,204000,1,1500,0.74,204500,208000,203000,1432479,293887142432,32321149632000,158437008,STK
11,055550,KR7055550008,신한지주,KOSPI,,49800,2,-2900,-5.5,52000,52200,49600,2694788,135270658300,25071577185000,503445325,STK
12,005490,KR7005490008,POSCO홀딩스,KOSPI,,266500,2,-6500,-2.38,273500,274500,265000,397779,106837109500,22019396470500,82624377,STK
13,012330,KR7012330007,현대모비스,KOSPI,,236500,2,-1500,-0.63,236000,238000,232000,167698,39362661000,21993339731000,92995094,STK
14,028260,KR7028260008,삼성물산,KOSPI,,121500,2,-1200,-0.98,121500,122700,120000,208789,25276988500,21600769000500,177784107,STK
15,032830,KR7032830002,삼성생명,KOSPI,,101500,2,-2700,-2.59,104600,105300,101200,302505,31010886000,20300000000000,200000000,STK
16,035720,KR7035720002,카카오,KOSPI,,44100,2,-2500,-5.36,45700,46150,43600,5166324,229425795400,19560666749400,443552534,STK
17,138040,KR7138040001,메리츠금융지주,KOSPI,,100300,2,-3600,-3.46,103100,103800,99400,399372,40148884100,19129227434200,190720114,STK
18,329180,KR7329180004,HD현대중공업,KOSPI,,212500,2,-6500,-2.97,218500,221000,211500,189481,40927894500,18864287150000,88773116,STK
19,051910,KR7051910008,LG화학,KOSPI,,265000,2,-11000,-3.99,276000,277500,263000,353192,94944378750,18706970895000,70592343,STK
20,000810,KR7000810002,삼성화재,KOSPI,,392000,2,-21500,-5.2,403000,408000,390000,221191,87079573000,18570936104000,47374837,STK
