,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,57500,1,200,0.35,56900,58100,56800,16942522,976329351600,343262496625000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,197400,1,1600,0.82,197400,198300,193100,2939376,577449238400,143707666851000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,386000,2,-4500,-1.15,389000,391000,375000,453357,173752661500,90324000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,995000,2,-31000,-3.02,1016000,1030000,969000,126424,125410629000,70818130000000,71174000,STK
4,005380,KR7005380001,현대차,KOSPI,,207500,1,1000,0.48,203500,210500,201000,1103786,227903397000,43453859632500,209416191,STK
5,068270,KR7068270008,셀트리온,KOSPI,,180200,2,-4600,-2.49,183300,184700,177200,596614,107528816000,39107218438000,217021190,STK
6,005935,KR7005931001,삼성전자우,KOSPI,,47000,2,-150,-0.32,47150,47600,47000,1261495,59648001927,38675674900000,822886700,STK
7,000270,KR7000270009,기아,KOSPI,,94000,2,-1000,-1.05,94000,95100,92600,1534441,144081996376,37586691198000,399858417,STK
8,105560,KR7105560007,KB금융,KOSPI,,94100,1,100,0.11,94900,95900,93400,1230274,116213717200,37031024604300,393528423,STK
9,055550,KR7055550008,신한지주,KOSPI,,57000,1,1000,1.79,56900,57400,56000,1435262,81605752500,29035413198000,509393214,STK
10,035420,KR7035420009,NAVER,KOSPI,,179700,1,3400,1.93,175900,179700,174600,670879,119293376600,28892976087600,160784508,STK
11,005490,KR7005490008,POSCO홀딩스,KOSPI,,328000,1,5500,1.71,322000,332500,316500,346780,113098903500,27100795656000,82624377,STK
12,010130,KR7010130003,고려아연,KOSPI,,1246000,1,16000,1.3,1194000,1288000,1194000,48077,59911642000,25796290618000,20703283,STK
13,012330,KR7012330007,현대모비스,KOSPI,,239500,2,-3000,-1.24,239000,242500,235000,200560,47959099500,22272325013000,92995094,STK
14,028260,KR7028260008,삼성물산,KOSPI,,122400,1,1000,0.82,121100,123000,121100,190790,23295875700,21760774696800,177784107,STK
15,051910,KR7051910008,LG화학,KOSPI,,304000,2,-1500,-0.49,300000,305000,294000,362607,108485891000,21460072272000,70592343,STK
16,032830,KR7032830002,삼성생명,KOSPI,,103000,2,-1900,-1.81,103500,104700,103000,286486,29628666396,20600000000000,200000000,STK
17,138040,KR7138040001,메리츠금융지주,KOSPI,,104500,2,-1200,-1.14,104700,105700,104100,183372,19220731700,19930251913000,190720114,STK
18,006400,KR7006400006,삼성SDI,KOSPI,,288000,2,-10500,-3.52,296000,298000,286000,952264,276536254500,19804184640000,68764530,STK
19,329180,KR7329180004,HD현대중공업,KOSPI,,208500,1,27400,15.13,183500,212500,183400,1178370,239817644700,18509194686000,88773116,STK
20,012450,KR7012450003,한화에어로스페이스,KOSPI,,405000,1,17500,4.52,395000,405500,389500,697116,279002447500,18460370205000,45581161,STK
21,086790,KR7086790003,하나금융지주,KOSPI,,61200,2,-700,-1.13,62100,62900,60800,960633,59075906600,17579141856000,287240880,STK
