,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,53700,2,-600,-1.1,53800,54100,53200,18684529,1000571078100,320577322935000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,214500,1,4500,2.14,209500,217500,209000,5013408,1072720261500,156156507292500,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,350500,2,-1500,-0.43,352000,355500,350500,150103,52927877000,82017000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,1015000,2,-27000,-2.59,1036000,1038000,1015000,47522,48700055000,72241610000000,71174000,STK
4,005380,KR7005380001,현대차,KOSPI,,211500,2,-7500,-3.42,217500,218000,211000,797479,169898899000,44291524396500,209416191,STK
5,000270,KR7000270009,기아,KOSPI,,101500,2,-1900,-1.84,102400,103000,100400,916044,92880684200,40363772148000,397672632,STK
6,068270,KR7068270008,셀트리온,KOSPI,,180000,2,-2000,-1.1,181200,181900,178500,495890,89175157900,38531995920000,214066644,STK
7,005935,KR7005931001,삼성전자우,KOSPI,,43850,2,-200,-0.45,44150,44250,43700,766754,33656054300,36083581795000,822886700,STK
8,105560,KR7105560007,KB금융,KOSPI,,88600,2,-1800,-1.99,89500,90400,88400,924981,82318465500,34866618277800,393528423,STK
9,035420,KR7035420009,NAVER,KOSPI,,209000,1,2500,1.21,206000,210000,203500,700064,145556963500,33113334672000,158437008,STK
10,329180,KR7329180004,HD현대중공업,KOSPI,,310000,2,-2500,-0.8,307500,312500,303000,276645,85142252500,27519665960000,88773116,STK
11,055550,KR7055550008,신한지주,KOSPI,,49450,2,-850,-1.69,50800,51100,49000,1342911,66686510363,24895371321250,503445325,STK
12,012330,KR7012330007,현대모비스,KOSPI,,252500,3,0,0.0,250000,253000,247500,165799,41544576500,23481261235000,92995094,STK
13,005490,KR7005490008,POSCO홀딩스,KOSPI,,260000,2,-2000,-0.76,262000,263000,259000,153396,39962744000,21482338020000,82624377,STK
14,138040,KR7138040001,메리츠금융지주,KOSPI,,111800,1,600,0.54,111300,113500,111000,260469,29190406300,21322508745200,190720114,STK
15,028260,KR7028260008,삼성물산,KOSPI,,118800,2,-1500,-1.25,120200,121500,118700,151156,18050727600,21120751911600,177784107,STK
16,096770,KR7096770003,SK이노베이션,KOSPI,,128800,1,1200,0.94,127100,130400,126600,297294,38375479500,19453279148800,151034776,STK
17,032830,KR7032830002,삼성생명,KOSPI,,91100,2,-200,-0.22,91800,92900,90800,183200,16769598200,18220000000000,200000000,STK
18,012450,KR7012450003,한화에어로스페이스,KOSPI,,382500,2,-11500,-2.92,392000,392500,378000,304900,116873799000,17434794082500,45581161,STK
19,010130,KR7010130003,고려아연,KOSPI,,840000,1,23000,2.82,809000,863000,808000,67878,57495017000,17390757720000,20703283,STK
20,000810,KR7000810002,삼성화재,KOSPI,,365500,2,-4500,-1.22,367000,372000,362500,60352,22049231000,17315502923500,47374837,STK
21,009540,KR7009540006,HD한국조선해양,KOSPI,,243500,3,0,0.0,243500,244500,238500,218258,52799322000,17233253746000,70773116,STK
22,051910,KR7051910008,LG화학,KOSPI,,243500,2,-500,-0.2,242000,247000,240000,182636,44482467500,17189235520500,70592343,STK
23,011200,KR7011200003,HMM,KOSPI,,19430,2,-390,-1.97,19810,19810,19300,1741840,33939890140,17118597407280,881039496,STK
24,086790,KR7086790003,하나금융지주,KOSPI,,57300,2,-800,-1.38,58100,59100,57000,1129035,64979652100,16458902424000,287240880,STK
25,259960,KR7259960003,크래프톤,KOSPI,,341500,1,10000,3.02,331000,344000,330000,101170,34324086500,16360129171000,47906674,STK
26,035720,KR7035720002,카카오,KOSPI,,36400,2,-500,-1.36,36950,36950,36400,1112762,40630382900,16149301058800,443662117,STK
27,006400,KR7006400006,삼성SDI,KOSPI,,234000,2,-500,-0.21,233000,236500,232500,209784,49242268500,16090900020000,68764530,STK
28,042660,KR7042660001,한화오션,KOSPI,,50700,2,-800,-1.55,50500,51700,49600,4931730,249214249400,15535159075800,306413394,STK
29,267260,KR7267260008,HD현대일렉트릭,KOSPI,,418000,1,500,0.12,413500,421000,413500,158487,66150347000,15067702430000,36047135,STK
30,034020,KR7034020008,두산에너빌리티,KOSPI,,21750,1,950,4.57,21500,22000,21150,13613333,293163434250,13932204925500,640561146,STK
31,066570,KR7066570003,LG전자,KOSPI,,83700,2,-1400,-1.65,85000,85300,83500,387029,32599041100,13697322031800,163647814,STK
32,015760,KR7015760002,한국전력,KOSPI,,20750,1,500,2.47,20400,20850,20400,2134406,44043037350,13320754597750,641964077,STK
