,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,96700,1,1900,2.0,97800,99000,96200,29300172,2857420641130,572428987057400,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,520000,2,-1000,-0.19,531000,542000,517000,6326927,3335627011000,378561229800000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,412000,2,-13500,-3.17,429500,429500,412000,431765,178815447250,96408000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,1789000,2,-8000,-0.45,1797000,1841000,1650000,559340,985257093500,82814511339000,46290951,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,72600,1,300,0.41,74100,74900,72600,3643202,266577601850,59239760606400,815974664,STK
5,005380,KR7005380001,현대차,KOSPI,,257500,2,-2000,-0.77,262000,262000,257500,599241,154924022250,52725124745000,204757766,STK
6,329180,KR7329180004,HD현대중공업,KOSPI,,552000,2,-3000,-0.54,558000,560000,532000,633095,348225744000,49002760032000,88773116,STK
7,034020,KR7034020008,두산에너빌리티,KOSPI,,72500,2,-600,-0.82,74200,74500,71700,4356359,316395447800,46440683085000,640561146,STK
8,105560,KR7105560007,KB금융,KOSPI,,120300,2,-200,-0.17,122900,123700,120300,1511855,183482040100,45889890990900,381462103,STK
9,012450,KR7012450003,한화에어로스페이스,KOSPI,,855000,2,-14000,-1.61,882000,886000,813000,301255,257530849500,44086707855000,51563401,STK
10,000270,KR7000270009,기아,KOSPI,,111100,2,-2900,-2.54,114900,115000,111100,1538757,172252541450,43749987897000,393789270,STK
11,068270,KR7068270008,셀트리온,KOSPI,,182100,2,-5300,-2.83,189300,189500,182100,1925846,352572616150,42057992454900,230960969,STK
12,035420,KR7035420009,NAVER,KOSPI,,261000,2,-1500,-0.57,267500,269500,259000,1657802,437111972500,40938538518000,156852638,STK
13,028260,KR7028260008,삼성물산,KOSPI,,218000,1,2000,0.93,222000,223000,213000,539795,118117830750,37054886592000,169976544,STK
14,055550,KR7055550008,신한지주,KOSPI,,76300,2,-700,-0.91,77700,79000,76300,2110616,162314701100,37043263464200,485494934,STK
15,402340,KR7402340004,SK스퀘어,KOSPI,,276000,1,10000,3.76,272500,284000,265500,1044436,288334227000,36581276808000,132540858,STK
16,042660,KR7042660001,한화오션,KOSPI,,118800,2,-1000,-0.83,120800,121100,115500,2960917,350694620750,36401911207200,306413394,STK
17,015760,KR7015760002,한국전력,KOSPI,,48200,1,50,0.1,49100,49100,47250,3450836,165905056875,30942668511400,641964077,STK
18,009540,KR7009540006,HD한국조선해양,KOSPI,,434000,1,14000,3.33,424000,435500,415000,321011,138343130500,30715532344000,70773116,STK
19,032830,KR7032830002,삼성생명,KOSPI,,144800,2,-1600,-1.09,149600,151000,144500,380948,55405388100,28960000000000,200000000,STK
20,267260,KR7267260008,HD현대일렉트릭,KOSPI,,750000,2,-1000,-0.13,761000,766000,744000,243505,183027220000,27035351250000,36047135,STK
21,012330,KR7012330007,현대모비스,KOSPI,,293500,2,-2500,-0.84,298500,299500,293000,198034,58286023250,26630013110500,90732583,STK
