,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,78200,2,-700,-0.89,79600,79800,77800,18656453,1468488727403,466836995410000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,169400,2,-400,-0.24,170500,174800,168500,3416598,582739536700,123323600631000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,414500,1,1000,0.24,416500,417000,412000,160955,66685485500,96993000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,840000,3,0,0.0,847000,852000,835000,47302,39834172000,59786160000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,65700,2,-1000,-1.5,66700,67200,65500,1397608,92462780700,54063656190000,822886700,STK
5,005380,KR7005380001,현대차,KOSPI,,239500,2,-4000,-1.64,244000,245500,239500,774911,186877693500,50661795687000,211531506,STK
6,000270,KR7000270009,기아,KOSPI,,111500,2,-1400,-1.24,113100,113500,111000,1539900,172245888100,44827928634500,402044203,STK
7,068270,KR7068270008,셀트리온,KOSPI,,188900,1,700,0.37,190200,192400,188900,641001,121925866800,41189600041800,218049762,STK
8,005490,KR7005490008,POSCO홀딩스,KOSPI,,432000,1,3500,0.82,430000,435000,429500,351047,151744652500,36534771360000,84571230,STK
9,006400,KR7006400006,삼성SDI,KOSPI,,486000,1,13500,2.86,478000,494500,475000,835972,406977749728,33419561580000,68764530,STK
10,051910,KR7051910008,LG화학,KOSPI,,460500,1,11000,2.45,450500,465500,450500,274163,125329607500,32507773951500,70592343,STK
11,035420,KR7035420009,NAVER,KOSPI,,188000,2,-900,-0.48,187300,189400,185400,650919,122223986900,30532815672000,162408594,STK
12,028260,KR7028260008,삼성물산,KOSPI,,158500,2,-1500,-0.94,159700,159800,157700,411990,65226638900,29416279695000,185591670,STK
13,105560,KR7105560007,KB금융,KOSPI,,72000,2,-2900,-3.87,74200,75100,71000,2051172,148223419200,29052797184000,403511072,STK
14,055550,KR7055550008,신한지주,KOSPI,,50600,3,0,0.0,50200,51000,49700,1398883,70466318800,25945629232600,512759471,STK
15,003670,KR7003670007,포스코퓨처엠,KOSPI,,320500,1,2000,0.63,318500,325500,318000,271159,87450368000,24826962010000,77463220,STK
16,012330,KR7012330007,현대모비스,KOSPI,,258000,2,-4000,-1.53,259500,264000,257000,182684,47340581500,24163014252000,93655094,STK
17,035720,KR7035720002,카카오,KOSPI,,53800,1,200,0.37,53400,54500,53100,712466,38407679500,23949250230000,445153350,STK
18,032830,KR7032830002,삼성생명,KOSPI,,97300,2,-600,-0.61,96900,98900,96600,431818,42117576100,19460000000000,200000000,STK
19,086790,KR7086790003,하나금융지주,KOSPI,,62600,2,-1400,-2.19,64300,65200,61900,1317956,83001897600,18301523034800,292356598,STK
20,138040,KR7138040001,메리츠금융지주,KOSPI,,84600,1,400,0.48,86100,87900,84000,644561,55259108600,17205280844400,203372114,STK
21,066570,KR7066570003,LG전자,KOSPI,,98900,2,-500,-0.5,99500,100200,98600,311900,30902248804,16184768804600,163647814,STK
22,000810,KR7000810002,삼성화재,KOSPI,,334000,2,-1000,-0.3,335500,342000,331000,121192,40534478206,15823195558000,47374837,STK
23,015760,KR7015760002,한국전력,KOSPI,,22350,2,-450,-1.97,22800,22900,21850,2963149,65949422100,14347897120950,641964077,STK
24,003550,KR7003550001,LG,KOSPI,,89800,2,-600,-0.66,90900,90900,89500,164810,14831880400,14125629171400,157300993,STK
