,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,66700,2,-800,-1.19,67300,67400,66700,16044964,1074162316540,398184496085000,5969782550,STK
1,373220,KR7373220003,LG에너지솔루션,KOSPI,,467500,1,11500,2.52,468500,477000,463000,369305,173235356859,109395000000000,234000000,STK
2,000660,KR7000660001,SK하이닉스,KOSPI,,120200,1,4800,4.16,122900,122900,118100,6106029,734486428166,87505884273000,728002365,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,723000,1,32000,4.63,697000,735000,691000,149025,107975300000,51458802000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,53700,1,400,0.75,53500,54100,53300,1188322,63870998800,44189015790000,822886700,STK
5,005490,KR7005490008,POSCO홀딩스,KOSPI,,511000,3,0,0.0,524000,531000,510000,879633,458775677000,43215898530000,84571230,STK
6,005380,KR7005380001,현대차,KOSPI,,190500,2,-300,-0.16,190900,192200,189500,394889,75275104300,40296751893000,211531506,STK
7,051910,KR7051910008,LG화학,KOSPI,,502000,1,16000,3.29,490000,515000,488500,285547,143563866000,35437356186000,70592343,STK
8,006400,KR7006400006,삼성SDI,KOSPI,,489000,1,4500,0.93,495000,502000,485500,319181,157555305000,33625855170000,68764530,STK
9,000270,KR7000270009,기아,KOSPI,,83500,1,1600,1.95,82800,83500,81800,1479651,122610640300,33570690950500,402044203,STK
10,035420,KR7035420009,NAVER,KOSPI,,189400,2,-1800,-0.94,192500,193800,189000,616768,117814561800,31070896699000,164049085,STK
11,003670,KR7003670007,포스코퓨처엠,KOSPI,,333000,2,-3000,-0.89,343000,348000,332500,526274,179379957000,25795252260000,77463220,STK
12,012330,KR7012330007,현대모비스,KOSPI,,232000,2,-1000,-0.43,233500,236000,231000,132831,30866514500,21874141808000,94285094,STK
13,105560,KR7105560007,KB금융,KOSPI,,53600,2,-1100,-2.01,54700,54800,52900,781912,41836550800,21628193459200,403511072,STK
14,028260,KR7028260008,삼성물산,KOSPI,,104700,2,-1500,-1.41,106300,106400,104600,176457,18522517600,19431447849000,185591670,STK
15,068270,KR7068270008,셀트리온,KOSPI,,131800,2,-4100,-3.02,136000,138000,131000,484367,65067199500,19295885086000,146402770,STK
16,035720,KR7035720002,카카오,KOSPI,,40850,2,-750,-1.8,41750,42400,40700,1831682,75884730650,18154599157200,444421032,STK
17,055550,KR7055550008,신한지주,KOSPI,,34300,2,-750,-2.14,35100,35300,34200,1007015,34740666950,17681793682700,515504189,STK
18,066570,KR7066570003,LG전자,KOSPI,,98600,1,700,0.72,98700,99700,97900,379357,37504839200,16135674460400,163647814,STK
19,032830,KR7032830002,삼성생명,KOSPI,,71900,3,0,0.0,71400,72600,71200,175266,12585037000,14380000000000,200000000,STK
20,096770,KR7096770003,SK이노베이션,KOSPI,,139500,2,-1600,-1.13,142000,143300,139200,815019,114841730600,14041451178000,100655564,STK
21,003550,KR7003550001,LG,KOSPI,,81000,3,0,0.0,81100,81800,80800,115784,9404859100,12741380433000,157300993,STK
22,000810,KR7000810002,삼성화재,KOSPI,,254500,2,-5000,-1.93,258000,259500,251500,112426,28621858093,12056896016500,47374837,STK
23,086790,KR7086790003,하나금융지주,KOSPI,,40900,2,-500,-1.21,41450,41500,40750,778245,31884276050,11957384858200,292356598,STK
24,047050,KR7047050000,포스코인터내셔널,KOSPI,,67200,2,-800,-1.18,69400,70100,66500,1136611,77602283400,11822011353600,175922788,STK
25,033780,KR7033780008,KT&G,KOSPI,,84400,1,600,0.72,84000,84800,84000,209492,17684695700,11587486746800,137292497,STK
26,015760,KR7015760002,한국전력,KOSPI,,17380,2,-120,-0.69,17410,17720,17350,962130,16825014660,11157335658260,641964077,STK
27,138040,KR7138040001,메리츠금융지주,KOSPI,,52900,1,300,0.57,52800,53700,51500,372468,19646247400,11014724688200,208217858,STK
28,323410,KR7323410001,카카오뱅크,KOSPI,,22700,1,100,0.44,22850,23100,22550,514111,11712089200,10822614009900,476767137,STK
29,018260,KR7018260000,삼성에스디에스,KOSPI,,137100,1,300,0.22,136800,138100,134300,136898,18763042200,10608496380000,77377800,STK
30,017670,KR7017670001,SK텔레콤,KOSPI,,47700,2,-2000,-4.02,49550,49600,47600,1593912,76827365228,10438340968800,218833144,STK
31,034730,KR7034730002,SK,KOSPI,,136000,2,-2800,-2.02,139500,140500,136000,214190,29451171700,9954972744000,73198329,STK
32,034020,KR7034020008,두산에너빌리티,KOSPI,,15530,2,-240,-1.52,15880,16050,15500,3000421,47135126250,9947914597380,640561146,STK
33,329180,KR7329180004,HD현대중공업,KOSPI,,112000,2,-4500,-3.86,117000,117600,111000,158200,17912930400,9942588992000,88773116,STK
34,009150,KR7009150004,삼성전기,KOSPI,,132500,2,-300,-0.23,133500,134300,132200,160416,21350808300,9896914720000,74693696,STK
35,010130,KR7010130003,고려아연,KOSPI,,492500,1,5000,1.03,489000,495500,483500,39029,19172306500,9782605315000,19863158,STK
36,352820,KR7352820005,하이브,KOSPI,,227000,1,4500,2.02,225500,233000,224000,151685,34615040500,9455026019000,41652097,STK
37,316140,KR7316140003,우리금융지주,KOSPI,,11980,2,-60,-0.5,12060,12080,11910,2138466,25626385640,9111212414800,760535260,STK
38,024110,KR7024110009,기업은행,KOSPI,,11080,2,-10,-0.09,11100,11140,10950,670889,7412226650,8835478628520,797425869,STK
39,030200,KR7030200000,KT,KOSPI,,32850,2,-300,-0.9,33150,33150,32450,534744,17480846650,8470725966000,257860760,STK
40,010950,KR7010950004,S-Oil,KOSPI,,72400,2,-2100,-2.82,73200,73300,70600,531301,38329160600,8150994140800,112582792,STK
