,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,63800,1,3000,4.93,61300,63800,61100,32038373,2006256537550,377672899423600,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,278500,2,-500,-0.18,281000,284000,277000,3642139,1018228259580,202748658652500,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,318500,1,16000,5.29,304500,325000,303000,640505,201449117750,74529000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,1044000,1,35000,3.47,1015000,1053000,1002000,125757,130112467000,74305656000000,71174000,STK
4,105560,KR7105560007,KB금융,KOSPI,,116900,1,3400,3.0,115000,116900,113400,1495856,172355186758,44592919840700,381462103,STK
5,005380,KR7005380001,현대차,KOSPI,,214500,1,1000,0.47,215000,217000,211500,562758,120518170750,43920540807000,204757766,STK
6,005935,KR7005931001,삼성전자우,KOSPI,,52900,1,2200,4.34,51500,52900,51000,2441416,126816871650,43165059725600,815974664,STK
7,035420,KR7035420009,NAVER,KOSPI,,253000,1,1000,0.4,250500,260000,249500,1207730,307015456500,40084563024000,158437008,STK
8,000270,KR7000270009,기아,KOSPI,,100100,1,100,0.1,100400,101500,99300,774595,77558115550,39807030463200,397672632,STK
9,034020,KR7034020008,두산에너빌리티,KOSPI,,61900,1,300,0.49,63100,64100,61300,6984149,436247556700,39650734937400,640561146,STK
10,012450,KR7012450003,한화에어로스페이스,KOSPI,,817000,2,-2000,-0.24,846000,861000,813000,274396,228695454000,38640996217000,47296201,STK
11,068270,KR7068270008,셀트리온,KOSPI,,172300,1,3400,2.01,167800,172800,167000,700001,119354594300,38323992563400,222425958,STK
12,329180,KR7329180004,HD현대중공업,KOSPI,,394000,2,-13500,-3.31,408000,409000,390000,321002,126819148750,34976607704000,88773116,STK
13,055550,KR7055550008,신한지주,KOSPI,,63700,1,2000,3.24,61700,63700,61600,1444646,91096032826,31585139540500,495842065,STK
14,028260,KR7028260008,삼성물산,KOSPI,,162700,1,500,0.31,162300,163700,160600,283929,45977394600,27655183708800,169976544,STK
15,012330,KR7012330007,현대모비스,KOSPI,,299500,1,2500,0.84,298500,303000,295000,244227,73061951000,27492630653000,91795094,STK
16,035720,KR7035720002,카카오,KOSPI,,59500,1,800,1.36,59200,61400,58800,3330011,200068008700,26285106809500,441766501,STK
17,032830,KR7032830002,삼성생명,KOSPI,,127200,2,-200,-0.16,128300,129900,126500,287932,36711602250,25440000000000,200000000,STK
18,005490,KR7005490008,POSCO홀딩스,KOSPI,,312000,1,24000,8.33,294000,318500,291000,1420531,438956627750,25251081024000,80932952,STK
19,086790,KR7086790003,하나금융지주,KOSPI,,87500,1,1700,1.98,87600,87600,86000,1392255,120969506092,24913340287500,284723889,STK
20,011200,KR7011200003,HMM,KOSPI,,23900,1,550,2.36,23400,24100,23250,2045683,48593271975,24498443954400,1025039496,STK
21,042660,KR7042660001,한화오션,KOSPI,,77000,1,400,0.52,76700,77800,75700,1461346,112140257700,23593831338000,306413394,STK
22,009540,KR7009540006,HD한국조선해양,KOSPI,,330500,2,-13500,-3.92,341000,343000,325500,473475,157046778250,23390514838000,70773116,STK
23,015760,KR7015760002,한국전력,KOSPI,,35900,2,-50,-0.14,36350,37000,35300,4990925,180114848750,23046510364300,641964077,STK
24,402340,KR7402340004,SK스퀘어,KOSPI,,171800,2,-4400,-2.5,176800,177000,170900,462736,79993936234,22770519404400,132540858,STK
25,064350,KR7064350002,현대로템,KOSPI,,196100,2,-6900,-3.4,216000,216500,196100,2535007,512459734800,21402803657300,109142293,STK
26,138040,KR7138040001,메리츠금융지주,KOSPI,,116200,1,400,0.35,115800,117800,114700,261231,30256700150,20917681762600,180014473,STK
27,000810,KR7000810002,삼성화재,KOSPI,,441000,1,1500,0.34,441500,446000,434500,61305,26961472000,20290919355000,46011155,STK
28,051910,KR7051910008,LG화학,KOSPI,,257000,1,17000,7.08,248000,262500,246500,1201345,310155537500,18142232151000,70592343,STK
29,096770,KR7096770003,SK이노베이션,KOSPI,,119300,1,1600,1.36,118000,121300,116900,699143,83179288800,18018448776800,151034776,STK
30,259960,KR7259960003,크래프톤,KOSPI,,365500,1,7000,1.95,359000,372000,358500,129369,47500552500,17321292078000,47390676,STK
31,316140,KR7316140003,우리금융지주,KOSPI,,23050,1,450,1.99,22700,23100,22550,1489222,34177453550,17116734098050,742591501,STK
32,010130,KR7010130003,고려아연,KOSPI,,821000,1,1000,0.12,816000,828000,814000,14493,11897097500,16439107133000,20023273,STK
33,267260,KR7267260008,HD현대일렉트릭,KOSPI,,454500,2,-33000,-6.77,485000,487000,452500,516971,238155896500,16383422857500,36047135,STK
34,033780,KR7033780008,KT&G,KOSPI,,128400,2,-1800,-1.38,130200,130500,127900,276376,35698661400,15672824614800,122062497,STK
35,024110,KR7024110009,기업은행,KOSPI,,18930,1,400,2.16,18600,18990,18600,1075314,20311375225,15095271700170,797425869,STK
36,034730,KR7034730002,SK,KOSPI,,206500,2,-7000,-3.28,213500,214000,204000,368192,76350360250,14971808169500,72502703,STK
37,006400,KR7006400006,삼성SDI,KOSPI,,185300,1,6300,3.52,180000,187000,178600,850428,155765076050,14932498709000,80585530,STK
38,010140,KR7010140002,삼성중공업,KOSPI,,16290,2,-250,-1.51,16580,16780,16210,4760013,77986412750,14335200000000,880000000,STK
39,030200,KR7030200000,KT,KOSPI,,56500,2,-300,-0.53,57100,57700,56500,370191,21094224943,14239225202500,252021685,STK
40,323410,KR7323410001,카카오뱅크,KOSPI,,29800,1,200,0.68,29550,30450,29450,1420607,42626564875,14214285222600,476989437,STK
41,003550,KR7003550001,LG,KOSPI,,83500,1,1300,1.58,83300,84700,82100,309316,25768771800,13130472277500,157251165,STK
42,018260,KR7018260000,삼성에스디에스,KOSPI,,165500,1,500,0.3,164500,169300,164500,200392,33295072800,12806025900000,77377800,STK
43,066570,KR7066570003,LG전자,KOSPI,,77900,1,1700,2.23,76700,78000,76000,704589,54376857550,12748164710600,163647814,STK
44,017670,KR7017670001,SK텔레콤,KOSPI,,57600,2,-300,-0.52,58000,58100,57300,788432,45501500400,12371907052800,214790053,STK
45,006800,KR7006800007,미래에셋증권,KOSPI,,21550,1,250,1.17,21350,22250,21100,2924658,63384073950,12290318592400,570316408,STK
46,352820,KR7352820005,하이브,KOSPI,,290500,2,-14500,-4.75,305000,305000,287000,420996,122835450750,12099934178500,41652097,STK
47,079550,KR7079550000,LIG넥스원,KOSPI,,516000,2,-7000,-1.34,530000,534000,510000,94927,49034377500,11352000000000,22000000,STK
48,009150,KR7009150004,삼성전기,KOSPI,,142300,1,7800,5.8,136700,142700,136500,742580,104505045050,10628912940800,74693696,STK
49,377300,KR7377300009,카카오페이,KOSPI,,77000,2,-400,-0.52,76300,82700,75200,2429937,192788349300,10371644514000,134696682,STK
50,086280,KR7086280005,현대글로비스,KOSPI,,138200,2,-300,-0.22,138500,139800,136800,129391,17871339400,10365000000000,75000000,STK
51,272210,KR7272210006,한화시스템,KOSPI,,54700,2,-1100,-1.97,56700,56800,54200,1217582,67272187700,10333890578300,188919389,STK
52,003670,KR7003670007,포스코퓨처엠,KOSPI,,130300,1,3300,2.6,127800,132400,127100,468228,60856440950,10093457566000,77463220,STK
53,267250,KR7267250009,HD현대,KOSPI,,126900,1,1500,1.2,126700,130700,125400,386578,49407958350,10024222486500,78993085,STK
