,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,71200,2,-1400,-1.93,72300,72400,71200,12103421,866002039760,425048517560000,5969782550,STK
1,373220,KR7373220003,LG에너지솔루션,KOSPI,,430000,3,0,0.0,425000,434500,423000,155596,67053211000,100620000000000,234000000,STK
2,000660,KR7000660001,SK하이닉스,KOSPI,,125900,2,-5200,-3.97,129700,130000,125400,4359429,553470810500,91655497753500,728002365,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,715000,1,3000,0.42,708000,720000,707000,47426,33816325000,50889410000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,57700,2,-1000,-1.7,58900,58900,57600,1373898,79704711056,47480562590000,822886700,STK
5,005490,KR7005490008,POSCO홀딩스,KOSPI,,460500,2,-14500,-3.05,469500,476500,460000,528589,247050548500,38945051415000,84571230,STK
6,005380,KR7005380001,현대차,KOSPI,,181400,2,-200,-0.11,181600,182000,180700,274681,49810057900,38371815188400,211531506,STK
7,035420,KR7035420009,NAVER,KOSPI,,213000,1,2500,1.19,210000,216500,209500,888335,189526393585,34593030522000,162408594,STK
8,000270,KR7000270009,기아,KOSPI,,84100,3,0,0.0,84100,84700,83500,571346,48058894900,33811917472300,402044203,STK
9,051910,KR7051910008,LG화학,KOSPI,,471000,2,-2000,-0.42,469000,476500,465500,216490,102024642500,33248993553000,70592343,STK
10,006400,KR7006400006,삼성SDI,KOSPI,,444000,1,4500,1.02,439500,447000,436500,192071,85005029000,30531451320000,68764530,STK
11,003670,KR7003670007,포스코퓨처엠,KOSPI,,323000,2,-25000,-7.18,339000,341000,323000,1273339,424058556500,25020620060000,77463220,STK
12,068270,KR7068270008,셀트리온,KOSPI,,162600,3,0,0.0,161700,163500,161700,249645,40575670600,23805090402000,146402770,STK
13,035720,KR7035720002,카카오,KOSPI,,50800,3,0,0.0,50700,51200,50200,1138484,57791555000,22580395276000,444495970,STK
14,028260,KR7028260008,삼성물산,KOSPI,,120300,2,-200,-0.17,120100,120800,119000,149328,17959430700,22326677901000,185591670,STK
15,012330,KR7012330007,현대모비스,KOSPI,,225000,2,-500,-0.22,225500,226500,224000,66130,14898801000,21072396150000,93655094,STK
16,105560,KR7105560007,KB금융,KOSPI,,51500,3,0,0.0,51600,51900,51000,676090,34726485100,20780820208000,403511072,STK
17,055550,KR7055550008,신한지주,KOSPI,,36700,2,-50,-0.14,36550,36850,36300,654771,23998162460,18919003736300,515504189,STK
18,066570,KR7066570003,LG전자,KOSPI,,101100,2,-500,-0.49,101600,102200,100900,398857,40463033300,16544793995400,163647814,STK
19,032830,KR7032830002,삼성생명,KOSPI,,69200,2,-300,-0.43,69300,69700,69100,85220,5909569300,13840000000000,200000000,STK
20,096770,KR7096770003,SK이노베이션,KOSPI,,135200,2,-600,-0.44,135800,136500,134500,247325,33512971500,13608632252800,100655564,STK
21,003550,KR7003550001,LG,KOSPI,,81900,2,-500,-0.61,81900,82300,81300,175807,14407224630,12882951326700,157300993,STK
22,018260,KR7018260000,삼성에스디에스,KOSPI,,165800,1,2100,1.28,162800,166900,161200,144378,23746205800,12829239240000,77377800,STK
23,000810,KR7000810002,삼성화재,KOSPI,,260500,1,3000,1.17,259000,261000,254500,64629,16721981000,12341145038500,47374837,STK
24,034730,KR7034730002,SK,KOSPI,,168500,1,1200,0.72,165900,169500,165100,131469,22145399400,12333918436500,73198329,STK
25,015760,KR7015760002,한국전력,KOSPI,,19170,1,40,0.21,19100,19280,19030,923287,17725656210,12306451356090,641964077,STK
26,086790,KR7086790003,하나금융지주,KOSPI,,41600,2,-100,-0.24,41700,41800,41500,474814,19762282800,12162034476800,292356598,STK
27,033780,KR7033780008,KT&G,KOSPI,,90000,1,1000,1.12,89000,90500,88700,330207,29661324920,12044024730000,133822497,STK
28,323410,KR7323410001,카카오뱅크,KOSPI,,25250,2,-150,-0.59,25300,25500,25000,617059,15573582550,12040137709250,476837137,STK
29,138040,KR7138040001,메리츠금융지주,KOSPI,,56500,1,500,0.89,55700,56800,55700,271432,15314253800,11764308977000,208217858,STK
30,329180,KR7329180004,HD현대중공업,KOSPI,,131800,2,-2000,-1.49,133500,135900,131800,109364,14572254300,11700296688800,88773116,STK
31,011200,KR7011200003,HMM,KOSPI,,16080,2,-700,-4.17,17000,17010,16060,2033932,33225262780,11079755095680,689039496,STK
32,017670,KR7017670001,SK텔레콤,KOSPI,,50300,2,-300,-0.59,50700,50900,50100,564632,28512563700,11007307143200,218833144,STK
33,010130,KR7010130003,고려아연,KOSPI,,526000,1,8000,1.54,521000,534000,515000,77224,40708343000,10997917288000,20908588,STK
34,009150,KR7009150004,삼성전기,KOSPI,,145300,1,200,0.14,144000,147000,144000,245749,35811751200,10852994028800,74693696,STK
35,259960,KR7259960003,크래프톤,KOSPI,,213000,2,-5000,-2.29,218000,219000,211000,91363,19508956500,10301264259000,48362743,STK
36,034020,KR7034020008,두산에너빌리티,KOSPI,,15900,1,290,1.86,15600,16170,15570,4666318,74249008780,10184922221400,640561146,STK
