,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,60200,1,1700,2.91,59200,60300,58500,34833366,2078796697512,356362202904400,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,210000,1,4500,2.19,207000,211000,205500,2759946,575634603250,152880496650000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,334500,1,4000,1.21,334500,337500,330500,222619,74312981000,78273000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,1072000,2,-7000,-0.65,1087000,1090000,1064000,43594,46808732500,76298528000000,71174000,STK
4,005380,KR7005380001,현대차,KOSPI,,202500,2,-1500,-0.74,204500,205000,201500,634185,128895699500,42406778677500,209416191,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,50000,1,1400,2.88,49400,50000,49000,2509615,124618722043,40798733200000,815974664,STK
6,068270,KR7068270008,셀트리온,KOSPI,,186300,2,-900,-0.48,187300,188100,185200,359029,66901572350,39888342569700,214108119,STK
7,000270,KR7000270009,기아,KOSPI,,96000,2,-1100,-1.13,96700,97000,95500,1052186,101108217862,38176572672000,397672632,STK
8,035420,KR7035420009,NAVER,KOSPI,,208000,3,0,0.0,210000,210000,207500,591406,123247644750,32954897664000,158437008,STK
9,012450,KR7012450003,한화에어로스페이스,KOSPI,,722000,2,-34000,-4.5,750000,754000,720000,394935,288723952500,32909598242000,45581161,STK
10,105560,KR7105560007,KB금융,KOSPI,,82300,1,1100,1.35,82200,82700,81600,1259596,103758267900,32387389212900,393528423,STK
11,005490,KR7005490008,POSCO홀딩스,KOSPI,,332000,1,19500,6.24,318000,337000,318000,1082771,359937330000,27431293164000,82624377,STK
12,329180,KR7329180004,HD현대중공업,KOSPI,,300000,2,-11000,-3.54,312000,312000,296500,335249,100743103000,26631934800000,88773116,STK
13,012330,KR7012330007,현대모비스,KOSPI,,270500,1,500,0.19,269500,275000,269500,329045,89746314250,25155172927000,92995094,STK
14,055550,KR7055550008,신한지주,KOSPI,,47550,1,300,0.63,47650,48250,47550,1125430,53902369825,23938825203750,503445325,STK
15,138040,KR7138040001,메리츠금융지주,KOSPI,,120200,1,100,0.08,120700,123200,119600,261457,31725278050,22924557702800,190720114,STK
16,042660,KR7042660001,한화오션,KOSPI,,74800,2,-5300,-6.62,80500,80600,74500,5332120,408033454700,22919721871200,306413394,STK
17,028260,KR7028260008,삼성물산,KOSPI,,124100,1,900,0.73,123500,124400,123200,159829,19767978500,21094089110400,169976544,STK
18,035720,KR7035720002,카카오,KOSPI,,42650,2,-650,-1.5,43500,43950,42650,1745234,75160398675,18924702014800,443721032,STK
19,096770,KR7096770003,SK이노베이션,KOSPI,,125200,1,600,0.48,131700,133500,124300,610887,77937006400,18909553955200,151034776,STK
20,000810,KR7000810002,삼성화재,KOSPI,,397000,2,-500,-0.13,400500,405500,393500,73597,29346586750,18807810289000,47374837,STK
21,051910,KR7051910008,LG화학,KOSPI,,257000,1,15000,6.2,246000,262000,245000,665936,169969590750,18142232151000,70592343,STK
22,086790,KR7086790003,하나금융지주,KOSPI,,62200,1,200,0.32,62000,62400,61700,732603,45558871450,17866382736000,287240880,STK
23,011200,KR7011200003,HMM,KOSPI,,20050,1,50,0.25,20150,20350,19740,1887764,37879964855,17664841894800,881039496,STK
24,010130,KR7010130003,고려아연,KOSPI,,847000,1,20000,2.42,827000,870000,820000,44656,38029116000,17535680701000,20703283,STK
25,032830,KR7032830002,삼성생명,KOSPI,,85700,1,400,0.47,85900,87400,84700,191909,16461641600,17140000000000,200000000,STK
26,034020,KR7034020008,두산에너빌리티,KOSPI,,25500,2,-1100,-4.14,27050,27100,25450,7680268,200293969000,16334309223000,640561146,STK
27,259960,KR7259960003,크래프톤,KOSPI,,328500,2,-19500,-5.6,348500,353000,325000,284159,94937999250,15737876221500,47908299,STK
28,009540,KR7009540006,HD한국조선해양,KOSPI,,209500,2,-9500,-4.34,219500,220000,207500,338397,71237797250,14826967802000,70773116,STK
29,015760,KR7015760002,한국전력,KOSPI,,22000,1,150,0.69,21900,22050,21900,788317,17334094500,14123209694000,641964077,STK
30,006400,KR7006400006,삼성SDI,KOSPI,,202500,1,10600,5.52,194700,205500,193900,1313605,263268830650,13924817325000,68764530,STK
31,066570,KR7066570003,LG전자,KOSPI,,82800,1,900,1.1,82400,83600,81900,638169,52888381450,13550038999200,163647814,STK
32,402340,KR7402340004,SK스퀘어,KOSPI,,98900,1,4200,4.44,95500,99500,95500,382522,37750441500,13207902738400,133548056,STK
33,010140,KR7010140002,삼성중공업,KOSPI,,14540,2,-670,-4.4,15330,15330,14530,14845133,218366091410,12795200000000,880000000,STK
34,030200,KR7030200000,KT,KOSPI,,50700,3,0,0.0,50800,51500,50400,398428,20477226941,12777499429500,252021685,STK
35,267260,KR7267260008,HD현대일렉트릭,KOSPI,,350500,1,4500,1.3,351500,352000,337500,232519,80314950000,12634520817500,36047135,STK
36,024110,KR7024110009,기업은행,KOSPI,,15780,2,-20,-0.13,15800,15840,15710,1229273,19405639425,12583380212820,797425869,STK
37,033780,KR7033780008,KT&G,KOSPI,,102100,1,4600,4.72,97500,102100,97500,445541,44783367600,12462580943700,122062497,STK
38,316140,KR7316140003,우리금융지주,KOSPI,,16730,1,50,0.3,16680,16830,16650,1316723,22023983540,12423555811730,742591501,STK
39,017670,KR7017670001,SK텔레콤,KOSPI,,56300,2,-400,-0.71,56500,56600,56200,326216,18384536700,12092679983900,214790053,STK
40,064350,KR7064350002,현대로템,KOSPI,,108500,2,-4000,-3.56,110100,111300,106100,2173865,235828422550,11841938790500,109142293,STK
41,003670,KR7003670007,포스코퓨처엠,KOSPI,,143500,1,1300,0.91,144900,147400,142300,363469,52501221550,11115972070000,77463220,STK
