,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,107300,2,-700,-0.65,109200,110500,107300,22901675,2480089668072,635177149030600,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,565000,2,-22000,-3.75,583000,589000,565000,3920761,2252356001500,411321336225000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,446000,1,4500,1.02,446000,446000,433000,709632,314791221750,104364000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,1669000,1,4000,0.24,1666000,1693000,1661000,55438,92845420000,77259597219000,46290951,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,81400,1,400,0.49,81600,82800,81000,1880596,153842325150,66420337649600,815974664,STK
5,005380,KR7005380001,현대차,KOSPI,,295500,2,-7000,-2.31,304000,306500,295500,1465528,437923939500,60505919853000,204757766,STK
6,329180,KR7329180004,HD현대중공업,KOSPI,,559000,2,-12000,-2.1,576000,577000,545000,563781,313853096500,49624171844000,88773116,STK
7,034020,KR7034020008,두산에너빌리티,KOSPI,,77300,1,500,0.65,78000,79200,77100,4649242,362368279850,49515376585800,640561146,STK
8,000270,KR7000270009,기아,KOSPI,,122900,2,-500,-0.41,124600,126400,122500,1030322,127444687650,47981757454200,390412998,STK
9,105560,KR7105560007,KB금융,KOSPI,,124800,1,300,0.24,125400,126900,124800,979301,122745702300,47606470454400,381462103,STK
10,012450,KR7012450003,한화에어로스페이스,KOSPI,,904000,2,-19000,-2.06,932000,935000,900000,241360,219154403500,46613314504000,51563401,STK
11,068270,KR7068270008,셀트리온,KOSPI,,186700,1,1000,0.54,187300,192100,185700,940315,176479306600,43120412912300,230960969,STK
12,028260,KR7028260008,삼성물산,KOSPI,,252000,1,4500,1.82,255000,258000,248500,370879,93653801750,42834089088000,169976544,STK
13,402340,KR7402340004,SK스퀘어,KOSPI,,307500,2,-16500,-5.09,324000,324000,307500,318120,99115055500,40756313835000,132540858,STK
14,035420,KR7035420009,NAVER,KOSPI,,243500,2,-1000,-0.41,245500,246000,241000,1054718,256584818066,38193617353000,156852638,STK
15,055550,KR7055550008,신한지주,KOSPI,,77100,2,-200,-0.26,78000,78400,77100,1439842,111375103750,37431659411400,485494934,STK
16,042660,KR7042660001,한화오션,KOSPI,,113100,1,600,0.53,113600,113800,111000,1238246,139214110050,34655354861400,306413394,STK
17,012330,KR7012330007,현대모비스,KOSPI,,360500,2,-1500,-0.41,370000,374500,360000,378606,137747819000,32709096171500,90732583,STK
18,009540,KR7009540006,HD한국조선해양,KOSPI,,445500,1,3500,0.79,448500,452500,441000,220704,98399466000,31529423178000,70773116,STK
19,015760,KR7015760002,한국전력,KOSPI,,48800,2,-1000,-2.01,49900,50200,48800,4521087,222440555975,31327846957600,641964077,STK
20,032830,KR7032830002,삼성생명,KOSPI,,153100,2,-1300,-0.84,156600,156600,153100,385859,59283697650,30620000000000,200000000,STK
21,267260,KR7267260008,HD현대일렉트릭,KOSPI,,846000,2,-3000,-0.35,868000,882000,846000,165857,142490482500,30495876210000,36047135,STK
22,010130,KR7010130003,고려아연,KOSPI,,1536000,1,56000,3.78,1502000,1553000,1476000,51480,78675592500,29711251968000,19343263,STK
23,000810,KR7000810002,삼성화재,KOSPI,,630000,1,139000,28.31,495500,630000,483500,192004,110299807263,28987027650000,46011155,STK
24,035720,KR7035720002,카카오,KOSPI,,59200,3,0,0.0,59500,59700,58500,2501481,147718734200,26189142153600,442384158,STK
