,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,72700,1,100,0.14,72600,72700,72000,8753879,633397674200,434003191385000,5969782550,STK
1,373220,KR7373220003,LG에너지솔루션,KOSPI,,547000,2,-14000,-2.5,561000,566000,545000,299064,165460104000,127998000000000,234000000,STK
2,000660,KR7000660001,SK하이닉스,KOSPI,,114300,1,1300,1.15,114200,115200,112800,3170530,361256694250,83210670319500,728002365,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,742000,2,-6000,-0.8,752000,753000,742000,40787,30390705000,52811108000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,60500,1,200,0.33,60800,60800,60100,937754,56659199800,49784645350000,822886700,STK
5,051910,KR7051910008,LG화학,KOSPI,,662000,2,-41000,-5.83,710000,710000,657000,520935,351191331410,46732131066000,70592343,STK
6,006400,KR7006400006,삼성SDI,KOSPI,,657000,2,-21000,-3.1,684000,684000,657000,267329,178032272000,45178296210000,68764530,STK
7,005380,KR7005380001,현대차,KOSPI,,206000,3,0,0.0,206000,206500,203000,627189,128834730000,43575490236000,211531506,STK
8,000270,KR7000270009,기아,KOSPI,,86400,1,200,0.23,86400,86700,85800,951419,82146614000,34736619139200,402044203,STK
9,005490,KR7005490008,POSCO홀딩스,KOSPI,,389500,2,-14000,-3.47,406000,406500,389500,837684,332458418000,32940494085000,84571230,STK
10,035420,KR7035420009,NAVER,KOSPI,,184800,2,-1100,-0.59,187500,188100,182800,714443,131830785100,30316270908000,164049085,STK
11,003670,KR7003670007,포스코퓨처엠,KOSPI,,349500,2,-15500,-4.25,368000,369500,349000,672078,238841886000,27073395390000,77463220,STK
12,068270,KR7068270008,셀트리온,KOSPI,,151800,1,1000,0.66,152200,154300,150300,797216,121172237400,22222132851600,146390862,STK
13,012330,KR7012330007,현대모비스,KOSPI,,231000,1,1000,0.43,230000,232500,228000,196621,45400699500,21779856714000,94285094,STK
