,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,79700,2,-800,-0.99,81100,81200,79600,20720774,1658392143184,471795142383400,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,353000,3,0,0.0,351500,360000,348000,4076294,1437145426473,256984834845000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,349500,2,-5000,-1.41,351500,354500,347500,183895,64277912250,81783000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,1024000,2,-5000,-0.49,1023000,1030000,1020000,91172,93337742000,72882176000000,71174000,STK
4,012450,KR7012450003,한화에어로스페이스,KOSPI,,1022000,2,-1000,-0.1,1010000,1041000,1005000,347917,356279396250,52697795822000,51563401,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,64200,2,-300,-0.47,65100,65200,63700,2412513,154980572310,52385573428800,815974664,STK
6,105560,KR7105560007,KB금융,KOSPI,,116500,2,-900,-0.77,115800,117400,115400,1313729,152953416650,44440334999500,381462103,STK
7,005380,KR7005380001,현대차,KOSPI,,214000,2,-4500,-2.06,218000,218500,212000,1278875,273543825750,43818161924000,204757766,STK
8,329180,KR7329180004,HD현대중공업,KOSPI,,493000,2,-6500,-1.3,500000,501000,490000,182974,90516253500,43765146188000,88773116,STK
9,000270,KR7000270009,기아,KOSPI,,101600,2,-500,-0.49,102300,102500,100500,1532145,155152624650,40008989832000,393789270,STK
10,068270,KR7068270008,셀트리온,KOSPI,,170800,1,2300,1.36,168000,170800,168000,448765,76262876200,39444407503200,230939154,STK
11,034020,KR7034020008,두산에너빌리티,KOSPI,,60800,1,200,0.33,61900,63300,60600,4819024,296524070850,38946117676800,640561146,STK
12,035420,KR7035420009,NAVER,KOSPI,,234000,2,-4500,-1.89,239000,240000,233500,1585151,373717516750,36703517292000,156852638,STK
13,042660,KR7042660001,한화오션,KOSPI,,111700,1,700,0.63,110500,112100,109800,1487033,165506464200,34226376109800,306413394,STK
14,055550,KR7055550008,신한지주,KOSPI,,69800,1,800,1.16,68400,69800,68100,2688175,187209278050,33887546393200,485494934,STK
15,028260,KR7028260008,삼성물산,KOSPI,,196400,2,-300,-0.15,199000,199300,195800,614986,121125760900,33383393241600,169976544,STK
16,032830,KR7032830002,삼성생명,KOSPI,,153400,2,-1500,-0.97,153600,154800,152800,266097,40812452150,30680000000000,200000000,STK
17,035720,KR7035720002,카카오,KOSPI,,67000,1,2300,3.55,64800,68500,64700,5009544,336107594700,29632458835000,442275505,STK
18,009540,KR7009540006,HD한국조선해양,KOSPI,,407500,2,-4500,-1.09,409500,411000,405000,127009,51807093750,28840044770000,70773116,STK
19,402340,KR7402340004,SK스퀘어,KOSPI,,216500,1,8000,3.84,209000,216500,207500,727491,155710532000,28695095757000,132540858,STK
20,012330,KR7012330007,현대모비스,KOSPI,,308000,2,-9000,-2.84,313500,314000,303000,382641,117381083250,28272888952000,91795094,STK
21,086790,KR7086790003,하나금융지주,KOSPI,,90700,1,100,0.11,89700,90700,89600,1036535,93795090900,25824456732300,284723889,STK
22,064350,KR7064350002,현대로템,KOSPI,,230000,1,19000,9.0,218000,230000,216500,2218946,504640704500,25102727390000,109142293,STK
23,011200,KR7011200003,HMM,KOSPI,,22450,2,-550,-2.39,23050,23050,22450,2363220,53514557200,23012136685200,1025039496,STK
24,005490,KR7005490008,POSCO홀딩스,KOSPI,,283000,2,-1500,-0.53,284000,284500,281500,411047,116236897250,22904025416000,80932952,STK
25,015760,KR7015760002,한국전력,KOSPI,,35550,2,-950,-2.6,36500,36550,35200,2609265,93096493325,22821822937350,641964077,STK
26,267260,KR7267260008,HD현대일렉트릭,KOSPI,,582000,2,-12000,-2.02,591000,593000,576000,183602,106949022813,20979432570000,36047135,STK
27,000810,KR7000810002,삼성화재,KOSPI,,454500,2,-500,-0.11,450000,455000,450000,145618,66139949500,20912069947500,46011155,STK
28,138040,KR7138040001,메리츠금융지주,KOSPI,,119300,2,-2800,-2.29,121200,121500,119300,347687,41649633200,20903957518900,175221773,STK
29,051910,KR7051910008,LG화학,KOSPI,,291000,2,-10000,-3.32,299500,303000,291000,339546,99492659250,20542371813000,70592343,STK
30,316140,KR7316140003,우리금융지주,KOSPI,,26850,1,750,2.87,26100,26850,26000,3678087,98253557075,19938581801850,742591501,STK
31,010140,KR7010140002,삼성중공업,KOSPI,,21450,3,0,0.0,21350,21500,21200,3883439,82914003475,18876000000000,880000000,STK
32,010130,KR7010130003,고려아연,KOSPI,,940000,2,-30000,-3.09,973000,980000,940000,39844,37744854000,18821876620000,20023273,STK
33,096770,KR7096770003,SK이노베이션,KOSPI,,104000,2,-2700,-2.53,106100,106800,104000,373803,39065698850,17581489952000,169052788,STK
34,033780,KR7033780008,KT&G,KOSPI,,140400,1,1100,0.79,138600,141300,137900,352454,49303694150,17137574578800,122062497,STK
35,034730,KR7034730002,SK,KOSPI,,227000,2,-3000,-1.3,231500,232000,224000,680120,154274313500,16458113581000,72502703,STK
36,006400,KR7006400006,삼성SDI,KOSPI,,203000,2,-6000,-2.87,207500,209000,203000,847545,172908088000,16358862590000,80585530,STK
37,024110,KR7024110009,기업은행,KOSPI,,19760,1,10,0.05,19850,20050,19740,2359555,46774426180,15757135171440,797425869,STK
38,259960,KR7259960003,크래프톤,KOSPI,,316500,2,-3000,-0.94,317500,319000,312000,180880,57199773500,14999956029000,47393226,STK
39,009150,KR7009150004,삼성전기,KOSPI,,197700,1,3200,1.65,194000,197700,192900,531664,103867182100,14766943699200,74693696,STK
40,086280,KR7086280005,현대글로비스,KOSPI,,178000,2,-9600,-5.12,186300,187900,172900,814923,144051597550,13350000000000,75000000,STK
41,298040,KR7298040007,효성중공업,KOSPI,,1424000,1,34000,2.45,1390000,1424000,1374000,118862,168380908500,13278156352000,9324548,STK
42,066570,KR7066570003,LG전자,KOSPI,,79100,2,-3100,-3.77,81800,81800,79100,1175590,93903407200,12884313211700,162886387,STK
43,030200,KR7030200000,KT,KOSPI,,50800,2,-600,-1.17,51300,51500,50800,868643,46310532788,12802701598000,252021685,STK
44,267250,KR7267250009,HD현대,KOSPI,,161300,2,-500,-0.31,161200,162200,159400,208375,33513853900,12741584610500,78993085,STK
45,018260,KR7018260000,삼성에스디에스,KOSPI,,163300,2,-2700,-1.63,165700,165800,163300,265093,43406403950,12635794740000,77377800,STK
46,006800,KR7006800007,미래에셋증권,KOSPI,,22050,2,-550,-2.43,22350,22700,22000,2537886,56223160150,12575476796400,570316408,STK
47,003670,KR7003670007,포스코퓨처엠,KOSPI,,141300,1,1700,1.22,140000,146400,137600,688320,98255649550,12568100886000,88946220,STK
48,352820,KR7352820005,하이브,KOSPI,,289500,2,-4500,-1.53,294000,294500,288500,247149,71694974250,12058282081500,41652097,STK
49,017670,KR7017670001,SK텔레콤,KOSPI,,55500,2,-200,-0.36,55500,55600,55200,742145,41128130100,11920847941500,214790053,STK
50,323410,KR7323410001,카카오뱅크,KOSPI,,24750,2,-50,-0.2,24750,25250,24700,1384623,34448585000,11805513315750,476990437,STK
51,003230,KR7003230000,삼양식품,KOSPI,,1554000,2,-31000,-1.96,1575000,1586000,1545000,69971,108969786000,11706305310000,7533015,STK
52,003550,KR7003550001,LG,KOSPI,,75300,2,-1700,-2.21,76600,77000,75300,405389,30674367550,11612885350500,154221585,STK
53,079550,KR7079550000,LIG넥스원,KOSPI,,513000,1,4000,0.79,512000,520000,508000,206073,105621821500,11286000000000,22000000,STK
54,272210,KR7272210006,한화시스템,KOSPI,,59600,1,500,0.85,58900,59900,58000,2359306,140137749800,11259595584400,188919389,STK
55,047810,KR7047810007,한국항공우주,KOSPI,,109900,1,2500,2.33,109200,111100,107400,1126693,123347030800,10712514259300,97475107,STK
56,005830,KR7005830005,DB손해보험,KOSPI,,140800,1,1900,1.37,137600,140800,137600,256148,35825474550,9968640000000,70800000,STK
57,000150,KR7000150003,두산,KOSPI,,596000,3,0,0.0,606000,617000,594000,159161,95352057000,9848205660000,16523835,STK
58,000100,KR7000100008,유한양행,KOSPI,,118600,1,1600,1.37,116500,119700,116300,376340,44528516000,9484256628200,79968437,STK
59,443060,KR7443060009,HD현대마린솔루션,KOSPI,,210000,1,1000,0.48,207500,210000,207500,40362,8442705250,9414134100000,44829210,STK
60,042700,KR7042700005,한미반도체,KOSPI,,93300,2,-1000,-1.06,96800,96800,93300,1004432,94754128150,8892628260000,95312200,STK
61,326030,KR7326030004,SK바이오팜,KOSPI,,113500,1,5600,5.19,107700,114000,107100,490834,55139098450,8888553875000,78313250,STK
62,010120,KR7010120004,LS ELECTRIC,KOSPI,,296000,2,-7500,-2.47,302000,304000,296000,161393,48039290750,8880000000000,30000000,STK
63,071050,KR7071050009,한국금융지주,KOSPI,,157300,2,-300,-0.19,158200,159300,155300,230880,36225305350,8765698541600,55725992,STK
64,047050,KR7047050000,포스코인터내셔널,KOSPI,,49050,2,-300,-0.61,49350,49450,48550,415522,20340242575,8629012751400,175922788,STK
65,003490,KR7003490000,대한항공,KOSPI,,23100,2,-500,-2.12,23650,23700,23100,2132302,49527554000,8505897269100,368220661,STK
66,278470,KR7278470000,에이피알,KOSPI,,223500,1,6500,3.0,216500,225000,215500,537167,118634925750,8365751392500,37430655,STK
67,010620,KR7010620003,HD현대미포,KOSPI,,196700,2,-900,-0.46,197700,198400,195900,153926,30301861400,7856620708300,39942149,STK
68,377300,KR7377300009,카카오페이,KOSPI,,56500,1,1500,2.73,55000,56800,54800,1280820,71794659650,7634418538000,135122452,STK
69,021240,KR7021240007,코웨이,KOSPI,,105600,2,-2100,-1.95,105300,106300,104300,310809,32790338800,7593604444800,71909133,STK
70,090430,KR7090430000,아모레퍼시픽,KOSPI,,125600,2,-300,-0.24,125600,126300,124600,195529,24568902250,7346690530400,58492759,STK
71,005940,KR7005940002,NH투자증권,KOSPI,,20600,2,-200,-0.96,20700,20800,20450,448952,9245237400,7340694001400,356344369,STK
72,039490,KR7039490008,키움증권,KOSPI,,277500,1,500,0.18,278500,281000,274500,185699,51526358750,7263721507500,26175573,STK
73,180640,KR7180640005,한진칼,KOSPI,,108500,2,-5300,-4.66,112800,113900,108500,374157,40740495550,7243707271500,66762279,STK
