,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,55800,3,0,0.0,55700,56500,55600,10164390,569445325648,330315796047600,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,180800,2,-1200,-0.66,182000,182900,179100,1851696,335290429750,131622827592000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,350000,1,4000,1.16,346500,350000,343500,153634,53349687750,81900000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,1053000,1,16000,1.54,1041000,1055000,1035000,62425,65382527000,74946222000000,71174000,STK
4,005380,KR7005380001,현대차,KOSPI,,192800,1,3800,2.01,192700,194000,189700,591495,113404057650,40375441624800,209416191,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,46600,1,250,0.54,46500,46850,46350,759157,35387817350,38024419342400,815974664,STK
6,012450,KR7012450003,한화에어로스페이스,KOSPI,,809000,2,-18000,-2.18,822000,822000,795000,270124,217480454000,36875159249000,45581161,STK
7,068270,KR7068270008,셀트리온,KOSPI,,164000,1,6000,3.8,159100,164200,159000,578125,94014328850,36614358412000,223258283,STK
8,000270,KR7000270009,기아,KOSPI,,90600,1,1900,2.14,90600,90900,89500,801636,72393089850,36029140459200,397672632,STK
9,329180,KR7329180004,HD현대중공업,KOSPI,,403500,1,4000,1.0,396500,404000,385000,356915,141920138250,35819952306000,88773116,STK
10,105560,KR7105560007,KB금융,KOSPI,,87800,1,1200,1.39,87100,88000,86600,1293003,113207217500,34551795539400,393528423,STK
11,035420,KR7035420009,NAVER,KOSPI,,196500,1,1000,0.51,195500,197400,193700,321791,63165701450,31132872072000,158437008,STK
12,055550,KR7055550008,신한지주,KOSPI,,50400,1,1050,2.13,49350,51000,49300,1266022,63656502950,25373644380000,503445325,STK
13,042660,KR7042660001,한화오션,KOSPI,,78500,2,-10800,-12.09,82400,82400,78000,23657167,1908605073450,24053451429000,306413394,STK
14,012330,KR7012330007,현대모비스,KOSPI,,256500,1,5500,2.19,254500,259000,253000,170693,43754553280,23853241611000,92995094,STK
15,138040,KR7138040001,메리츠금융지주,KOSPI,,119100,1,1200,1.02,117300,119700,116500,195673,23268570450,21439723734300,180014473,STK
16,005490,KR7005490008,POSCO홀딩스,KOSPI,,262500,3,0,0.0,262500,265000,261000,200752,52764196000,21244899900000,80932952,STK
17,028260,KR7028260008,삼성물산,KOSPI,,118900,1,1300,1.11,117900,118900,117600,126253,14965019900,20210211081600,169976544,STK
18,009540,KR7009540006,HD한국조선해양,KOSPI,,269500,1,3000,1.13,269500,275000,262000,299127,80733552750,19073354762000,70773116,STK
19,034020,KR7034020008,두산에너빌리티,KOSPI,,28900,1,600,2.12,28450,28950,28050,5013878,143825499150,18512217119400,640561146,STK
20,086790,KR7086790003,하나금융지주,KOSPI,,62900,1,900,1.45,62200,63200,61800,757206,47546165050,18067451352000,287240880,STK
21,259960,KR7259960003,크래프톤,KOSPI,,370000,2,-7000,-1.86,377000,377500,360500,166654,61034624250,17727088130000,47911049,STK
22,000810,KR7000810002,삼성화재,KOSPI,,369000,1,5000,1.37,364000,371000,362500,52069,19178224750,17481314853000,47374837,STK
23,035720,KR7035720002,카카오,KOSPI,,38450,1,400,1.05,38200,38700,38100,1777685,68325646325,17066893780000,443872400,STK
24,032830,KR7032830002,삼성생명,KOSPI,,85100,1,1900,2.28,83200,85500,82800,178586,15153333950,17020000000000,200000000,STK
25,015760,KR7015760002,한국전력,KOSPI,,25700,1,150,0.59,25550,25800,25050,1948694,49793964100,16498476778900,641964077,STK
26,010130,KR7010130003,고려아연,KOSPI,,786000,1,14000,1.81,800000,800000,773000,23178,18190584000,16272780438000,20703283,STK
27,011200,KR7011200003,HMM,KOSPI,,18250,2,-410,-2.2,18600,18630,18200,2031109,37265362785,16078970802000,881039496,STK
28,051910,KR7051910008,LG화학,KOSPI,,225500,1,4500,2.04,223000,227000,221500,179591,40329009000,15918573346500,70592343,STK
29,096770,KR7096770003,SK이노베이션,KOSPI,,96800,1,900,0.94,96000,97900,95000,261679,25332894900,14620166316800,151034776,STK
30,033780,KR7033780008,KT&G,KOSPI,,113300,2,-100,-0.09,113000,114200,112600,193556,21962359800,13829680910100,122062497,STK
31,010140,KR7010140002,삼성중공업,KOSPI,,14970,2,-180,-1.19,15150,15150,14640,8316585,123840358135,13173600000000,880000000,STK
32,030200,KR7030200000,KT,KOSPI,,51600,1,500,0.98,52100,52200,51300,476868,24892127215,13004318946000,252021685,STK
33,316140,KR7316140003,우리금융지주,KOSPI,,17300,1,490,2.91,16880,17330,16870,2216144,38153973660,12846832967300,742591501,STK
