,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,70800,1,400,0.57,71000,71100,70600,9538303,676072636800,422660604540000,5969782550,STK
1,373220,KR7373220003,LG에너지솔루션,KOSPI,,437000,1,21500,5.17,424500,444000,420500,315724,136933274000,102258000000000,234000000,STK
2,000660,KR7000660001,SK하이닉스,KOSPI,,130000,2,-1800,-1.37,133500,133500,130000,2569480,336631970700,94640307450000,728002365,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,720000,3,0,0.0,728000,728000,718000,41422,29882626374,51245280000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,57200,1,800,1.42,57000,57300,56800,900580,51392835511,47069119240000,822886700,STK
5,005490,KR7005490008,POSCO홀딩스,KOSPI,,471500,1,19500,4.31,459000,481000,458500,887171,418221971500,39875334945000,84571230,STK
6,005380,KR7005380001,현대차,KOSPI,,175200,1,1900,1.1,174900,175900,173900,327973,57492640400,37060319851200,211531506,STK
7,051910,KR7051910008,LG화학,KOSPI,,465000,1,11500,2.54,464000,473000,460000,195334,91348860000,32825439495000,70592343,STK
8,035420,KR7035420009,NAVER,KOSPI,,198600,1,6000,3.12,194100,198900,194000,476898,93971842200,32580148281000,164049085,STK
9,000270,KR7000270009,기아,KOSPI,,78200,1,1200,1.56,77700,78500,77300,1028292,80264495600,31439856674600,402044203,STK
10,006400,KR7006400006,삼성SDI,KOSPI,,435000,1,18000,4.32,426500,441500,425500,371283,161624184000,29912570550000,68764530,STK
11,068270,KR7068270008,셀트리온,KOSPI,,159100,1,2300,1.47,157900,159500,157300,348179,55299640900,23292680707000,146402770,STK
12,003670,KR7003670007,포스코퓨처엠,KOSPI,,295500,1,21000,7.65,281500,302000,279000,1255372,368462801000,22890381510000,77463220,STK
13,105560,KR7105560007,KB금융,KOSPI,,53500,1,600,1.13,53400,53900,53000,766383,41111931100,21587842352000,403511072,STK
14,028260,KR7028260008,삼성물산,KOSPI,,115800,2,-900,-0.77,117200,117200,115800,225760,26326508800,21491515386000,185591670,STK
15,012330,KR7012330007,현대모비스,KOSPI,,222500,1,1000,0.45,224000,224500,222500,90716,20263421500,20978433415000,94285094,STK
16,035720,KR7035720002,카카오,KOSPI,,46350,1,1350,3.0,46150,46950,45500,1711015,79273134300,20602388209500,444495970,STK
17,055550,KR7055550008,신한지주,KOSPI,,35700,1,300,0.85,35750,36000,35450,763997,27336839750,18403499547300,515504189,STK
18,066570,KR7066570003,LG전자,KOSPI,,103300,1,1200,1.18,103100,104100,102600,288143,29834244200,16904819186200,163647814,STK
19,032830,KR7032830002,삼성생명,KOSPI,,69800,3,0,0.0,70500,70600,69700,146165,10236914838,13960000000000,200000000,STK
20,096770,KR7096770003,SK이노베이션,KOSPI,,134300,1,3300,2.52,133100,136500,132400,491565,66218167900,13518042245200,100655564,STK
21,003550,KR7003550001,LG,KOSPI,,81300,2,-500,-0.61,82800,82900,81300,273539,22459850600,12788570730900,157300993,STK
22,033780,KR7033780008,KT&G,KOSPI,,91800,1,1500,1.66,91200,92800,90500,457472,41971396400,12284905224600,133822497,STK
23,086790,KR7086790003,하나금융지주,KOSPI,,41300,1,500,1.23,41200,41600,40850,609047,25173007050,12074327497400,292356598,STK
24,000810,KR7000810002,삼성화재,KOSPI,,248500,2,-3000,-1.19,254000,255500,247500,72542,18166604000,11772646994500,47374837,STK
25,138040,KR7138040001,메리츠금융지주,KOSPI,,56400,1,2200,4.06,55100,57000,54600,733290,41201922500,11743487191200,208217858,STK
26,034730,KR7034730002,SK,KOSPI,,158600,1,3000,1.93,157500,160700,156700,124677,19827411900,11609254979400,73198329,STK
27,017670,KR7017670001,SK텔레콤,KOSPI,,51300,1,1100,2.19,50600,51300,50100,767679,39055154800,11226140287200,218833144,STK
28,323410,KR7323410001,카카오뱅크,KOSPI,,23450,1,200,0.86,23450,23800,23100,766810,17930290350,11180189362650,476767137,STK
29,015760,KR7015760002,한국전력,KOSPI,,17400,2,-470,-2.63,17700,17800,17330,2077711,36269636080,11170174939800,641964077,STK
30,018260,KR7018260000,삼성에스디에스,KOSPI,,143600,2,-600,-0.42,145500,145500,142600,82563,11905618900,11111452080000,77377800,STK
31,011200,KR7011200003,HMM,KOSPI,,15630,2,-740,-4.52,16530,16530,15620,1696110,27050540190,10769687322480,689039496,STK
32,047050,KR7047050000,포스코인터내셔널,KOSPI,,59500,1,1400,2.41,58600,60100,58400,1390518,82469188300,10467405886000,175922788,STK
33,009150,KR7009150004,삼성전기,KOSPI,,134400,2,-200,-0.15,135900,137200,133800,146818,19787302700,10038832742400,74693696,STK
34,010130,KR7010130003,고려아연,KOSPI,,480000,2,-500,-0.1,485000,485500,477500,24651,11858035500,10036122240000,20908588,STK
35,329180,KR7329180004,HD현대중공업,KOSPI,,108600,1,500,0.46,109400,110000,107600,74468,8094213900,9640760397600,88773116,STK
36,316140,KR7316140003,우리금융지주,KOSPI,,12540,1,140,1.13,12490,12560,12420,1576706,19742271880,9429446240940,751949461,STK
37,024110,KR7024110009,기업은행,KOSPI,,11720,1,150,1.3,11610,11730,11590,830801,9712475470,9345831184680,797425869,STK
38,259960,KR7259960003,크래프톤,KOSPI,,193000,2,-900,-0.46,193400,196000,190300,162681,31370352200,9334009399000,48362743,STK
39,034020,KR7034020008,두산에너빌리티,KOSPI,,14210,1,490,3.57,13860,14210,13800,1798531,25202232170,9102373884660,640561146,STK
40,352820,KR7352820005,하이브,KOSPI,,204500,1,2000,0.99,204500,207500,201500,208138,42657882500,8517853836500,41652097,STK
41,030200,KR7030200000,KT,KOSPI,,32950,1,100,0.3,33050,33150,32800,365731,12073251850,8496512042000,257860760,STK
42,003490,KR7003490000,대한항공,KOSPI,,21400,1,300,1.42,21300,21700,21250,475350,10166564200,7879922145400,368220661,STK
43,090430,KR7090430000,아모레퍼시픽,KOSPI,,133900,2,-3100,-2.26,138100,138300,133000,204665,27407943600,7832180430100,58492759,STK
44,010950,KR7010950004,S-Oil,KOSPI,,68600,1,1200,1.78,68000,68800,67600,201300,13774975000,7723179531200,112582792,STK
