,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,71700,2,-500,-0.69,72700,72700,71400,12686829,911317330400,428033408835000,5969782550,STK
1,373220,KR7373220003,LG에너지솔루션,KOSPI,,594000,1,6000,1.02,590000,595000,587000,198113,117318300000,138996000000000,234000000,STK
2,000660,KR7000660001,SK하이닉스,KOSPI,,108700,2,-1600,-1.45,110100,110500,108500,3316020,362112553050,79133857075500,728002365,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,785000,3,0,0.0,786000,788000,780000,32742,25680704000,55871590000000,71174000,STK
4,051910,KR7051910008,LG화학,KOSPI,,723000,1,2000,0.28,730000,730000,716000,148006,107133711000,51038263989000,70592343,STK
5,006400,KR7006400006,삼성SDI,KOSPI,,717000,1,2000,0.28,722000,722000,710000,77553,55515221000,49304168010000,68764530,STK
6,005935,KR7005931001,삼성전자우,KOSPI,,59800,2,-200,-0.33,60300,60400,59600,1033131,61853371800,49208624660000,822886700,STK
7,005380,KR7005380001,현대차,KOSPI,,201000,1,1500,0.75,201500,203500,200000,454150,91403161064,42517832706000,211531506,STK
8,000270,KR7000270009,기아,KOSPI,,86200,1,1000,1.17,85700,86200,85300,689610,59183698800,34656210298600,402044203,STK
9,035420,KR7035420009,NAVER,KOSPI,,204500,3,0,0.0,205500,206500,204000,428762,87918477500,33548037882500,164049085,STK
10,005490,KR7005490008,POSCO홀딩스,KOSPI,,387500,1,11000,2.92,382000,390000,378000,1059256,407098194000,32771351625000,84571230,STK
11,003670,KR7003670007,포스코퓨처엠,KOSPI,,380000,1,6000,1.6,380500,395000,377000,1210855,465120086500,29436023600000,77463220,STK
12,035720,KR7035720002,카카오,KOSPI,,57100,2,-100,-0.17,57600,57900,57000,1035494,59450752700,25349184527700,443943687,STK
13,068270,KR7068270008,셀트리온,KOSPI,,172200,2,-1300,-0.75,174500,174700,171300,256488,44249092500,25208506436400,146390862,STK
14,012330,KR7012330007,현대모비스,KOSPI,,227500,1,4500,2.02,224000,228500,224000,157552,35682335500,21449858885000,94285094,STK
15,066570,KR7066570003,LG전자,KOSPI,,127200,1,4100,3.33,123800,128900,123600,1917032,243568017800,20816001940800,163647814,STK
16,028260,KR7028260008,삼성물산,KOSPI,,110200,1,600,0.55,109600,110400,109600,147423,16226684200,20452202034000,185591670,STK
17,105560,KR7105560007,KB금융,KOSPI,,48550,1,1100,2.32,48000,49000,48000,1567190,76273233850,19590462545600,403511072,STK
18,096770,KR7096770003,SK이노베이션,KOSPI,,199700,1,1700,0.86,200000,203000,197000,452266,90181417700,18465373130800,92465564,STK
19,055550,KR7055550008,신한지주,KOSPI,,35250,1,300,0.86,35300,35600,35250,993366,35202923400,18421311564750,522590399,STK
20,003550,KR7003550001,LG,KOSPI,,89300,1,900,1.02,88600,89600,88000,130120,11599106500,14046978674900,157300993,STK
21,032830,KR7032830002,삼성생명,KOSPI,,67500,1,600,0.9,66900,67500,66600,103684,6968842800,13500000000000,200000000,STK
22,323410,KR7323410001,카카오뱅크,KOSPI,,26950,1,400,1.51,26800,27200,26700,1562561,42136654600,12848874342150,476767137,STK
23,015760,KR7015760002,한국전력,KOSPI,,19560,1,230,1.19,19330,19590,19330,914659,17849438310,12556817346120,641964077,STK
24,034730,KR7034730002,SK,KOSPI,,169800,1,200,0.12,170300,172800,169800,98425,16836552700,12429076264200,73198329,STK
25,086790,KR7086790003,하나금융지주,KOSPI,,41950,1,300,0.72,41950,42550,41950,859372,36264707700,12413150818200,295903476,STK
26,033780,KR7033780008,KT&G,KOSPI,,83100,2,-100,-0.12,83300,83500,83100,240720,20037233400,11409006500700,137292497,STK
27,009150,KR7009150004,삼성전기,KOSPI,,148400,2,-900,-0.6,150000,150100,147600,219991,32640367200,11084544486400,74693696,STK
