,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,56400,1,3400,6.42,56600,56700,55000,22948091,1287039836975,333867578800800,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,183200,1,18200,11.03,189700,189900,180000,7836907,1441475006400,133370033268000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,349500,1,35500,11.31,335500,349500,326500,777090,264852451750,81783000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,1019000,1,27000,2.72,1000000,1030000,998000,174735,176816749500,72526306000000,71174000,STK
4,005380,KR7005380001,현대차,KOSPI,,187000,1,9000,5.06,191700,192900,186500,1426019,269876417800,39160827717000,209416191,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,46800,1,2500,5.64,46850,47100,46200,2117495,98742388425,38187614275200,815974664,STK
6,000270,KR7000270009,기아,KOSPI,,88200,1,4400,5.25,89700,89800,87000,1374505,121020682850,35074726142400,397672632,STK
7,068270,KR7068270008,셀트리온,KOSPI,,164200,1,9700,6.28,163600,166000,160000,681084,111195476100,34975706708000,213006740,STK
8,012450,KR7012450003,한화에어로스페이스,KOSPI,,740000,1,49000,7.09,727000,740000,707000,410550,299793006500,33730059140000,45581161,STK
9,105560,KR7105560007,KB금융,KOSPI,,75900,1,5000,7.05,74900,75900,72500,1781661,134074204250,29868807305700,393528423,STK
10,035420,KR7035420009,NAVER,KOSPI,,183900,1,7000,3.96,184200,184600,179800,656555,119648936550,29136565771200,158437008,STK
11,329180,KR7329180004,HD현대중공업,KOSPI,,324000,1,30500,10.39,310000,327500,305000,665689,212799486250,28762489584000,88773116,STK
12,055550,KR7055550008,신한지주,KOSPI,,46000,1,2400,5.5,45550,46350,45000,1611459,73904151050,23158484950000,503445325,STK
13,012330,KR7012330007,현대모비스,KOSPI,,243500,1,8500,3.62,247500,249000,241500,192769,47031792750,22644305389000,92995094,STK
14,042660,KR7042660001,한화오션,KOSPI,,73100,1,4500,6.56,74500,74600,71900,2763440,201842454650,22398819101400,306413394,STK
15,138040,KR7138040001,메리츠금융지주,KOSPI,,116600,1,8800,8.16,113200,116600,111300,364267,41425563300,22237965292400,190720114,STK
16,005490,KR7005490008,POSCO홀딩스,KOSPI,,261000,1,11500,4.61,264000,264000,255500,638988,166176179000,21123500472000,80932952,STK
17,028260,KR7028260008,삼성물산,KOSPI,,113800,1,5500,5.08,111600,113900,110600,271990,30729743650,19343330707200,169976544,STK
18,259960,KR7259960003,크래프톤,KOSPI,,377500,1,23000,6.49,362500,377500,358000,183393,67674559000,18086420997500,47911049,STK
19,035720,KR7035720002,카카오,KOSPI,,40000,1,2850,7.67,39100,40000,38200,1977184,77442337000,17748841280000,443721032,STK
20,011200,KR7011200003,HMM,KOSPI,,19110,1,1420,8.03,18900,19170,18590,1965056,37252188360,16836664768560,881039496,STK
21,000810,KR7000810002,삼성화재,KOSPI,,352000,1,24500,7.48,340000,352000,336000,68768,23872707000,16675942624000,47374837,STK
