,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,72000,2,-1300,-1.77,73200,73500,72000,11648263,843987595702,429824343600000,5969782550,STK
1,373220,KR7373220003,LG에너지솔루션,KOSPI,,549000,1,11000,2.04,539000,553000,534000,555042,301071804000,128466000000000,234000000,STK
2,000660,KR7000660001,SK하이닉스,KOSPI,,117800,1,600,0.51,117500,119000,116700,2294046,270714570400,85758678597000,728002365,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,732000,2,-4000,-0.54,734000,739000,726000,40365,29497037000,52099368000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,59900,2,-300,-0.5,60300,60400,59600,823330,49303730750,49290913330000,822886700,STK
5,006400,KR7006400006,삼성SDI,KOSPI,,699000,1,4000,0.58,702000,704000,687000,273050,189713318690,48066406470000,68764530,STK
6,051910,KR7051910008,LG화학,KOSPI,,679000,1,9000,1.34,669000,687000,667000,248981,168585442000,47932200897000,70592343,STK
7,005380,KR7005380001,현대차,KOSPI,,201500,2,-2000,-0.98,204000,205000,201000,498293,100613645500,42623598459000,211531506,STK
8,005490,KR7005490008,POSCO홀딩스,KOSPI,,488000,1,10000,2.09,482000,495000,474000,2776936,1345457536000,41270760240000,84571230,STK
9,003670,KR7003670007,포스코퓨처엠,KOSPI,,458000,1,53500,13.23,411000,460000,409000,2589180,1134076978500,35478154760000,77463220,STK
10,000270,KR7000270009,기아,KOSPI,,85900,2,-700,-0.81,86900,87300,85200,951082,81538927114,34535597037700,402044203,STK
11,035420,KR7035420009,NAVER,KOSPI,,209000,1,2500,1.21,205500,209500,204500,800952,166308590000,34286258765000,164049085,STK
12,035720,KR7035720002,카카오,KOSPI,,51800,2,-900,-1.71,52700,52700,51400,1480289,76880389400,23012838422000,444263290,STK
13,012330,KR7012330007,현대모비스,KOSPI,,239000,2,-5500,-2.25,244500,246000,239000,173174,41701738500,22534137466000,94285094,STK
14,068270,KR7068270008,셀트리온,KOSPI,,150000,2,-5900,-3.78,154600,155600,149100,637485,96131046200,21958629300000,146390862,STK
15,066570,KR7066570003,LG전자,KOSPI,,123100,2,-700,-0.57,124900,125600,122400,506405,62507223400,20145045903400,163647814,STK
16,105560,KR7105560007,KB금융,KOSPI,,48150,2,-500,-1.03,49300,49300,47900,716731,34652963100,19429058116800,403511072,STK
17,028260,KR7028260008,삼성물산,KOSPI,,102800,2,-1600,-1.53,104700,104700,102700,197951,20441665700,19078823676000,185591670,STK
18,055550,KR7055550008,신한지주,KOSPI,,33600,2,-450,-1.32,34450,34450,33600,562850,19045498900,17416463164800,518347118,STK
19,096770,KR7096770003,SK이노베이션,KOSPI,,170500,1,6500,3.96,167200,172400,166700,1234753,209830934100,15765378662000,92465564,STK
20,032830,KR7032830002,삼성생명,KOSPI,,69100,2,-700,-1.0,70400,70400,68700,101913,7048856800,13820000000000,200000000,STK
21,003550,KR7003550001,LG,KOSPI,,86400,1,100,0.12,87200,87200,86300,105341,9120613000,13590805795200,157300993,STK
22,015760,KR7015760002,한국전력,KOSPI,,20200,1,210,1.05,20000,20600,20000,1037702,21072513150,12967674355400,641964077,STK
