,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,107600,2,-300,-0.28,106400,108200,105700,20445538,2187279583340,636953040407200,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,552000,1,1000,0.18,538000,563000,537000,2947536,1635557251000,401857305480000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,378500,2,-37000,-8.9,392000,393500,377000,720096,276560934004,88569000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,1738000,2,-12000,-0.69,1750000,1793500,1728000,38712,67855757500,80453672838000,46290951,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,82700,2,-1200,-1.43,82800,83500,81700,2613323,216057105950,67481104712800,815974664,STK
5,005380,KR7005380001,현대차,KOSPI,,282500,2,-3500,-1.22,280500,285000,280000,705872,198942584000,57844068895000,204757766,STK
6,329180,KR7329180004,HD현대중공업,KOSPI,,504000,2,-15000,-2.89,510000,513000,500000,208429,104898443000,52900457400000,104961225,STK
7,034020,KR7034020008,두산에너빌리티,KOSPI,,74500,2,-1000,-1.32,74400,75900,72600,3075085,228621547950,47721805377000,640561146,STK
8,105560,KR7105560007,KB금융,KOSPI,,124000,2,-300,-0.24,124500,124500,122800,685456,84748582150,47301300772000,381462103,STK
9,000270,KR7000270009,기아,KOSPI,,120400,2,-1100,-0.91,119800,121200,119100,658756,79138627639,47005724959200,390412998,STK
10,012450,KR7012450003,한화에어로스페이스,KOSPI,,851000,2,-19000,-2.18,870000,885000,838000,115032,98395171000,43880454251000,51563401,STK
11,068270,KR7068270008,셀트리온,KOSPI,,182100,2,-2900,-1.57,182400,184100,181500,349265,63795245950,42057992454900,230960969,STK
12,028260,KR7028260008,삼성물산,KOSPI,,239500,2,-3500,-1.44,239500,246000,238000,180965,43559922250,40709382288000,169976544,STK
13,402340,KR7402340004,SK스퀘어,KOSPI,,290500,1,7500,2.65,278000,296000,273500,339443,98502369000,38371306907500,132087115,STK
14,055550,KR7055550008,신한지주,KOSPI,,76200,2,-200,-0.26,76700,76900,75500,824462,62916226700,36994713970800,485494934,STK
15,035420,KR7035420009,NAVER,KOSPI,,230500,2,-500,-0.22,227500,233250,226500,744014,171558283228,36154533059000,156852638,STK
16,012330,KR7012330007,현대모비스,KOSPI,,352000,2,-10000,-2.76,354000,363000,349500,186783,65969778000,31937869216000,90732583,STK
17,042660,KR7042660001,한화오션,KOSPI,,103500,2,-4800,-4.43,104800,106000,103500,1093199,114201410200,31713786279000,306413394,STK
18,015760,KR7015760002,한국전력,KOSPI,,48200,2,-3000,-5.86,50600,50600,48200,4886386,239947055125,30942668511400,641964077,STK
19,032830,KR7032830002,삼성생명,KOSPI,,151800,2,-1800,-1.17,152500,152800,150600,188677,28632016400,30360000000000,200000000,STK
20,009540,KR7009540006,HD한국조선해양,KOSPI,,409000,2,-12500,-2.97,413000,417000,405500,105368,43261540350,28946204444000,70773116,STK
21,267260,KR7267260008,HD현대일렉트릭,KOSPI,,790000,2,-32000,-3.89,796000,812000,788000,95019,75586214500,28477236650000,36047135,STK
22,086790,KR7086790003,하나금융지주,KOSPI,,91700,2,-1100,-1.19,92400,92500,91200,440405,40375429950,25522477143800,278325814,STK
23,035720,KR7035720002,카카오,KOSPI,,57100,1,100,0.18,56000,57900,55500,1439595,81950253550,25262398922900,442423799,STK
