,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,58200,2,-200,-0.34,58400,58500,57100,22075475,1274377329062,347441344410000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,209500,2,-2500,-1.18,209500,211000,205500,2580917,538020261250,152516495467500,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,378500,1,2000,0.53,378500,379000,373500,140263,52819034000,88569000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,1157000,1,8000,0.7,1137000,1160000,1134000,46464,53418469000,82348318000000,71174000,STK
4,005380,KR7005380001,현대차,KOSPI,,206000,1,3000,1.48,209000,211000,204000,709558,146779378500,43139735346000,209416191,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,49000,2,-550,-1.11,49450,49450,48150,1047366,50924743100,40321448300000,822886700,STK
6,068270,KR7068270008,셀트리온,KOSPI,,178200,2,-2200,-1.22,180400,180700,178200,378036,67656024000,38154066805800,214108119,STK
7,000270,KR7000270009,기아,KOSPI,,94600,1,100,0.11,95800,96700,94300,949281,90224905300,37619830987200,397672632,STK
8,035420,KR7035420009,NAVER,KOSPI,,226500,1,5000,2.26,222500,228000,222000,816031,184092276000,35885982312000,158437008,STK
9,105560,KR7105560007,KB금융,KOSPI,,82700,3,0,0.0,82600,83500,82300,1650643,137128332400,32544800582100,393528423,STK
10,012450,KR7012450003,한화에어로스페이스,KOSPI,,660000,1,15000,2.33,635000,668000,615000,557669,363410577000,30083566260000,45581161,STK
11,329180,KR7329180004,HD현대중공업,KOSPI,,301000,2,-4500,-1.47,295500,305000,294000,634326,189847615000,26720707916000,88773116,STK
12,055550,KR7055550008,신한지주,KOSPI,,47650,1,350,0.74,47800,48450,47500,2421890,116039674905,23989169736250,503445325,STK
13,138040,KR7138040001,메리츠금융지주,KOSPI,,125000,1,2000,1.63,123800,127200,123000,347644,43666829500,23840014250000,190720114,STK
14,012330,KR7012330007,현대모비스,KOSPI,,254500,2,-1000,-0.39,260500,269000,254000,242960,63143354500,23667251423000,92995094,STK
15,005490,KR7005490008,POSCO홀딩스,KOSPI,,282000,1,13500,5.03,276000,290000,273500,1043110,295174720500,23300074314000,82624377,STK
16,042660,KR7042660001,한화오션,KOSPI,,73000,1,100,0.14,70100,74200,69700,5673205,409183402900,22368177762000,306413394,STK
17,028260,KR7028260008,삼성물산,KOSPI,,128900,2,-3800,-2.86,132700,132700,127800,396984,51342554100,21909976521600,169976544,STK
18,096770,KR7096770003,SK이노베이션,KOSPI,,132400,1,1000,0.76,132500,133400,130900,241891,32013784600,19997004342400,151034776,STK
19,034020,KR7034020008,두산에너빌리티,KOSPI,,28950,1,300,1.05,28750,29450,28300,9990457,289636833400,18544245176700,640561146,STK
20,000810,KR7000810002,삼성화재,KOSPI,,389500,2,-6500,-1.64,396000,396000,388000,71943,28118410500,18452499011500,47374837,STK
21,032830,KR7032830002,삼성생명,KOSPI,,90300,2,-5200,-5.45,96200,96300,89700,566961,51387925300,18060000000000,200000000,STK
22,086790,KR7086790003,하나금융지주,KOSPI,,62300,2,-200,-0.32,62800,63100,62000,804205,50231021200,17895106824000,287240880,STK
23,051910,KR7051910008,LG화학,KOSPI,,251000,1,4500,1.83,246500,254000,244500,288521,72274241000,17718678093000,70592343,STK
24,035720,KR7035720002,카카오,KOSPI,,39900,1,150,0.38,40000,40250,39600,2431839,97171775900,17702637407700,443675123,STK
25,010130,KR7010130003,고려아연,KOSPI,,816000,2,-24000,-2.86,850000,850000,798000,30222,24620291000,16893878928000,20703283,STK
26,011200,KR7011200003,HMM,KOSPI,,18670,2,-60,-0.32,18790,19000,18350,1430343,26670205500,16449007390320,881039496,STK
27,006400,KR7006400006,삼성SDI,KOSPI,,231500,1,4500,1.98,227500,233000,225000,379021,87185310000,15918988695000,68764530,STK
