,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,71000,2,-1000,-1.39,72100,72400,70800,12027972,859001262990,423854561050000,5969782550,STK
1,373220,KR7373220003,LG에너지솔루션,KOSPI,,612000,1,3000,0.49,614000,614000,603000,230338,140282707000,142272000000000,234000000,STK
2,000660,KR7000660001,SK하이닉스,KOSPI,,114800,2,-600,-0.52,114400,115800,114000,2629124,301329209600,83574671502000,728002365,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,795000,2,-6000,-0.75,803000,804000,793000,60521,48385002000,56583330000000,71174000,STK
4,051910,KR7051910008,LG화학,KOSPI,,746000,2,-6000,-0.8,763000,763000,745000,139906,105048054000,52661887878000,70592343,STK
5,006400,KR7006400006,삼성SDI,KOSPI,,740000,1,5000,0.68,742000,745000,734000,135997,100408696000,50679458610000,68764530,STK
6,005935,KR7005931001,삼성전자우,KOSPI,,60900,2,-300,-0.49,61200,61400,60700,1264933,77185258400,50031511360000,822886700,STK
7,005380,KR7005380001,현대차,KOSPI,,196200,2,-900,-0.46,197500,198500,195100,427897,83923316300,41502481477200,211531506,STK
8,005490,KR7005490008,POSCO홀딩스,KOSPI,,391500,2,-2500,-0.63,398500,399500,391500,634244,250106447000,33151922160000,84571230,STK
9,000270,KR7000270009,기아,KOSPI,,81600,2,-1300,-1.57,82600,82900,81300,1066113,87169487500,32887215805400,402044203,STK
10,035420,KR7035420009,NAVER,KOSPI,,200500,3,0,0.0,202500,203500,199700,415287,83494688637,32809817000000,164049085,STK
11,003670,KR7003670007,포스코퓨처엠,KOSPI,,388500,1,2000,0.52,389500,395500,388000,691242,270684917500,30094460970000,77463220,STK
12,035720,KR7035720002,카카오,KOSPI,,56600,1,200,0.35,56900,57200,56400,854893,48505887400,25136298059600,444104206,STK
13,068270,KR7068270008,셀트리온,KOSPI,,167000,2,-2000,-1.18,169600,169700,167000,297209,49852999200,24491191212600,146390862,STK
14,012330,KR7012330007,현대모비스,KOSPI,,222000,2,-500,-0.22,223000,224000,220500,114183,25291498500,20931290868000,94285094,STK
15,066570,KR7066570003,LG전자,KOSPI,,125600,2,-600,-0.48,127600,127800,125500,478745,60474881900,20554165438400,163647814,STK
16,028260,KR7028260008,삼성물산,KOSPI,,109600,2,-600,-0.54,110700,110700,108800,215052,23534295300,20340847032000,185591670,STK
