,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,75200,1,1600,2.17,74000,75200,73700,14874661,1110591297986,448927647760000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,134900,1,2200,1.66,132300,135300,132200,3695763,495411495780,98207519038500,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,387500,1,6000,1.57,384500,392500,381500,260451,100983150500,90675000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,859000,1,30000,3.62,823000,862000,822000,133670,112903690000,61138466000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,61100,1,1400,2.35,60100,61100,60000,1322106,79903899500,50278377370000,822886700,STK
5,000270,KR7000270009,기아,KOSPI,,119500,1,13200,12.42,110000,119900,108700,8395903,957764994000,48044282258500,402044203,STK
6,005380,KR7005380001,현대차,KOSPI,,227000,1,19000,9.13,221500,228000,214000,5808002,1286742374500,48017651862000,211531506,STK
7,068270,KR7068270008,셀트리온,KOSPI,,184000,1,5300,2.97,178700,184000,178700,536560,97849275800,40108450088000,217980707,STK
8,005490,KR7005490008,POSCO홀딩스,KOSPI,,449000,1,12000,2.75,446500,450500,437000,625114,278742488500,37972482270000,84571230,STK
9,035420,KR7035420009,NAVER,KOSPI,,221500,1,19000,9.38,209500,221500,208000,1820642,393146270500,35973503571000,162408594,STK
10,051910,KR7051910008,LG화학,KOSPI,,461000,1,31000,7.21,451000,468500,433000,676757,308567693500,32543070123000,70592343,STK
11,028260,KR7028260008,삼성물산,KOSPI,,148700,3,0,0.0,152900,154300,141800,1754637,259342158059,27597481329000,185591670,STK
12,006400,KR7006400006,삼성SDI,KOSPI,,393000,1,15500,4.11,377000,395000,376500,378253,147468881500,27024460290000,68764530,STK
13,105560,KR7105560007,KB금융,KOSPI,,66300,1,5000,8.16,62400,66500,61500,5484444,352124499202,26752784073600,403511072,STK
14,035720,KR7035720002,카카오,KOSPI,,56300,1,3600,6.83,53800,56600,53700,2397902,133312347200,25045048131400,444849878,STK
15,055550,KR7055550008,신한지주,KOSPI,,45300,1,2800,6.59,43350,45450,41500,5589543,244759930100,23228004036300,512759471,STK
16,012330,KR7012330007,현대모비스,KOSPI,,232000,1,12500,5.69,222000,232500,220000,639556,145294707500,21727981808000,93655094,STK
17,003670,KR7003670007,포스코퓨처엠,KOSPI,,264500,1,4500,1.73,263500,267500,256000,448718,118220952500,20489021690000,77463220,STK
18,086790,KR7086790003,하나금융지주,KOSPI,,55900,1,3900,7.5,54600,55900,51200,5301629,286136334050,16342733828200,292356598,STK
19,066570,KR7066570003,LG전자,KOSPI,,97300,1,2200,2.31,95600,97900,95400,932919,90291698200,15922932302200,163647814,STK
20,032830,KR7032830002,삼성생명,KOSPI,,78400,1,2400,3.16,77000,79200,73600,1437779,111376744000,15680000000000,200000000,STK
21,138040,KR7138040001,메리츠금융지주,KOSPI,,71700,1,1700,2.43,69400,71900,69000,792524,56351448900,14581780573800,203372114,STK
22,003550,KR7003550001,LG,KOSPI,,92100,1,4000,4.54,89900,92400,86400,971301,88064351600,14487421455300,157300993,STK
23,034730,KR7034730002,SK,KOSPI,,196800,2,-200,-0.1,195600,199500,189800,569095,110940789400,14405431147200,73198329,STK
24,000810,KR7000810002,삼성화재,KOSPI,,299000,1,9500,3.28,292000,301000,287500,175888,51817087500,14165076263000,47374837,STK
25,323410,KR7323410001,카카오뱅크,KOSPI,,29300,1,2450,9.12,27250,29600,27150,2653939,76553043350,13972353614100,476872137,STK
26,011200,KR7011200003,HMM,KOSPI,,19660,1,630,3.31,18980,19860,18940,6682097,124162285820,13546516491360,689039496,STK
27,015760,KR7015760002,한국전력,KOSPI,,20350,2,-50,-0.25,20300,20550,20050,1446983,29432914550,13063968966950,641964077,STK
28,096770,KR7096770003,SK이노베이션,KOSPI,,124400,1,3200,2.64,121600,124800,120600,393200,48554785500,12521552161600,100655564,STK
29,033780,KR7033780008,KT&G,KOSPI,,92900,1,300,0.32,92100,93500,91500,300055,27822722700,12432109971300,133822497,STK
30,018260,KR7018260000,삼성에스디에스,KOSPI,,160200,1,5400,3.49,153300,161400,153100,201839,32160494100,12395923560000,77377800,STK
31,450080,KR7450080007,에코프로머티,KOSPI,,176000,1,2400,1.38,176900,181500,169300,1567513,276131087400,12141398368000,68985218,STK
32,316140,KR7316140003,우리금융지주,KOSPI,,14710,1,300,2.08,14530,14840,14020,6625554,96222469720,11061176571310,751949461,STK
33,017670,KR7017670001,SK텔레콤,KOSPI,,50300,2,-500,-0.98,50500,50900,49950,871152,43815123000,11007307143200,218833144,STK
34,259960,KR7259960003,크래프톤,KOSPI,,223000,1,9000,4.21,215000,225000,214500,144071,32034893500,10785281939000,48364493,STK
35,024110,KR7024110009,기업은행,KOSPI,,13240,1,110,0.84,13210,13450,12840,4695108,61911554700,10557918505560,797425869,STK
36,009150,KR7009150004,삼성전기,KOSPI,,140200,1,500,0.36,140500,142500,139400,394630,55445282900,10472056179200,74693696,STK
37,034020,KR7034020008,두산에너빌리티,KOSPI,,16000,1,620,4.03,15400,16100,15310,5797982,91749122680,10248978336000,640561146,STK
38,329180,KR7329180004,HD현대중공업,KOSPI,,113900,1,1100,0.98,113300,115000,112400,127068,14471168500,10111257912400,88773116,STK
39,010130,KR7010130003,고려아연,KOSPI,,475500,1,500,0.11,475000,478500,471000,32639,15541751500,9942033594000,20908588,STK
40,030200,KR7030200000,KT,KOSPI,,38550,1,1650,4.47,37800,39100,37350,2433727,93290535800,9940532298000,257860760,STK
41,047050,KR7047050000,포스코인터내셔널,KOSPI,,54000,1,500,0.93,54200,54300,53000,608006,32632446300,9499830552000,175922788,STK
42,022100,KR7022100002,포스코DX,KOSPI,,58700,2,-300,-0.51,59800,60000,58200,1121102,66199190300,8924438592300,152034729,STK
43,352820,KR7352820005,하이브,KOSPI,,205500,1,6500,3.27,201000,209000,200000,259848,53452089500,8559505933500,41652097,STK
44,003490,KR7003490000,대한항공,KOSPI,,23150,1,450,1.98,22750,23200,22550,1041128,23972575900,8524308302150,368220661,STK
45,009540,KR7009540006,HD한국조선해양,KOSPI,,119100,1,4400,3.84,115000,120000,114900,314059,37271520600,8429078115600,70773116,STK
46,402340,KR7402340004,SK스퀘어,KOSPI,,59500,1,5900,11.01,54500,59900,54000,2435652,141480068000,8269371642000,138981036,STK
47,010950,KR7010950004,S-Oil,KOSPI,,68800,1,1000,1.47,67800,69400,67300,334850,22906827400,7745696089600,112582792,STK
48,326030,KR7326030004,SK바이오팜,KOSPI,,92400,1,2400,2.67,89400,92700,89400,99571,9143412400,7236144300000,78313250,STK
49,090430,KR7090430000,아모레퍼시픽,KOSPI,,123100,1,3500,2.93,118700,124900,118500,227796,28029840400,7200458632900,58492759,STK
50,086280,KR7086280005,현대글로비스,KOSPI,,189100,1,5700,3.11,184000,191500,184000,214401,40401809600,7091250000000,37500000,STK
51,005830,KR7005830005,DB손해보험,KOSPI,,99200,1,7300,7.94,93900,99700,93800,413116,40291140200,7023360000000,70800000,STK
52,042660,KR7042660001,한화오션,KOSPI,,22550,1,500,2.27,22050,22700,21800,495993,11128694750,6908393172450,306358899,STK
53,012450,KR7012450003,한화에어로스페이스,KOSPI,,132200,2,-400,-0.3,132600,134400,131000,329907,43724871700,6693286000000,50630000,STK
54,377300,KR7377300009,카카오페이,KOSPI,,48800,1,2400,5.17,46900,49800,46900,333360,16293093050,6552135220800,134265066,STK
55,010140,KR7010140002,삼성중공업,KOSPI,,7250,1,110,1.54,7150,7280,7080,3329912,23986983260,6380000000000,880000000,STK
56,161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,50800,2,-1200,-2.31,50800,51900,50200,508657,25820669600,6292853505200,123875069,STK
57,009830,KR7009830001,한화솔루션,KOSPI,,34700,2,-300,-0.86,35250,35850,34650,833309,29216701000,5964670999200,171892536,STK
58,042700,KR7042700005,한미반도체,KOSPI,,59400,1,2000,3.48,58200,61200,58100,1369583,81886632000,5781954538800,97339302,STK
59,011170,KR7011170008,롯데케미칼,KOSPI,,132500,2,-7600,-5.42,138600,138700,131300,320398,42602464500,5667743017500,42775419,STK
60,267250,KR7267250009,HD현대,KOSPI,,70400,2,-1600,-2.22,71500,71700,68300,583057,40779233200,5561113184000,78993085,STK
61,088980,KR7088980008,맥쿼리인프라,KOSPI,,12480,1,10,0.08,12480,12500,12440,708832,8838435430,5438551310400,435781355,STK
62,361610,KR7361610009,SK아이이테크놀로지,KOSPI,,76000,1,1200,1.6,75500,80800,74600,421216,32890251400,5418616992000,71297592,STK
63,066970,KR7066970005,엘앤에프,KOSPI,,145600,2,-7300,-4.77,149000,153300,144600,877545,129531736400,5277683320000,36247825,STK
64,006800,KR7006800007,미래에셋증권,KOSPI,,8620,1,330,3.98,8350,8700,8150,2286701,19398558120,5217827436960,605316408,STK
65,251270,KR7251270005,넷마블,KOSPI,,60200,1,3700,6.55,56600,61000,56600,183262,10986156900,5174400820400,85953502,STK
66,180640,KR7180640005,한진칼,KOSPI,,76300,1,2200,2.97,73300,76900,72300,89539,6812258000,5093961887700,66762279,STK
67,241560,KR7241560002,두산밥캣,KOSPI,,50800,1,1500,3.04,50300,52500,50100,366676,18713487100,5092657632800,100249166,STK
68,302440,KR7302440003,SK바이오사이언스,KOSPI,,64700,1,600,0.94,64100,65000,63300,78570,5067313800,4970755425000,76827750,STK
69,051900,KR7051900009,LG생활건강,KOSPI,,314000,1,8500,2.78,306500,315500,304000,73305,22853097000,4904113858000,15618197,STK
70,000100,KR7000100008,유한양행,KOSPI,,59900,1,800,1.35,59200,60400,58500,181792,10876131500,4804522933600,80209064,STK
71,005070,KR7005070008,코스모신소재,KOSPI,,146500,1,6600,4.72,142400,147000,140000,224266,32475147200,4762825754000,32510756,STK
72,004020,KR7004020004,현대제철,KOSPI,,35650,1,750,2.15,35200,36050,34600,664514,23498941450,4757342235250,133445785,STK
73,005387,KR7005382007,현대차2우B,KOSPI,,131200,1,8200,6.67,126200,132300,124000,400899,51375821450,4739022326400,36120597,STK
