,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,69500,2,-400,-0.57,70000,70400,69200,11695532,815492646800,414899887225000,5969782550,STK
1,373220,KR7373220003,LG에너지솔루션,KOSPI,,550000,2,-12000,-2.14,564000,564000,550000,301037,167065268000,128700000000000,234000000,STK
2,000660,KR7000660001,SK하이닉스,KOSPI,,110300,2,-1500,-1.34,111800,112900,109700,3149770,350675359034,80298660859500,728002365,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,708000,2,-11000,-1.53,719000,722000,703000,82245,58594184000,50391192000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,57700,2,-600,-1.03,58000,58300,57400,683832,39524338600,47480562590000,822886700,STK
5,006400,KR7006400006,삼성SDI,KOSPI,,685000,2,-12000,-1.72,698000,700000,682000,166520,114697597000,47103703050000,68764530,STK
6,051910,KR7051910008,LG화학,KOSPI,,654000,2,-2000,-0.3,650000,660000,643000,209675,136816059000,46167392322000,70592343,STK
7,005380,KR7005380001,현대차,KOSPI,,205500,1,1500,0.74,205000,208000,202000,509904,104540203000,43469724483000,211531506,STK
8,000270,KR7000270009,기아,KOSPI,,87500,2,-400,-0.46,88000,88500,86800,867841,76011206200,35178867762500,402044203,STK
9,005490,KR7005490008,POSCO홀딩스,KOSPI,,397000,2,-3000,-0.75,404000,407500,395000,1072793,430205965000,33574778310000,84571230,STK
10,035420,KR7035420009,NAVER,KOSPI,,193200,2,-1800,-0.92,195000,196300,192700,506706,98364384600,31694283222000,164049085,STK
11,003670,KR7003670007,포스코퓨처엠,KOSPI,,408000,1,9500,2.38,408000,420000,401500,1662594,685784802500,31604993760000,77463220,STK
12,035720,KR7035720002,카카오,KOSPI,,49850,3,0,0.0,49850,50300,49450,1061186,52974951050,22146525006500,444263290,STK
13,012330,KR7012330007,현대모비스,KOSPI,,232500,3,0,0.0,230500,233500,228500,116264,26932446500,21921284355000,94285094,STK
14,068270,KR7068270008,셀트리온,KOSPI,,148300,2,-300,-0.2,148400,149800,147400,411171,61178583000,21709764834600,146390862,STK
15,066570,KR7066570003,LG전자,KOSPI,,118300,2,-4700,-3.82,123000,123900,117800,1229426,147704540300,19359536396200,163647814,STK
16,105560,KR7105560007,KB금융,KOSPI,,46750,1,250,0.54,47300,47350,46600,929356,43568066150,18864142616000,403511072,STK
17,028260,KR7028260008,삼성물산,KOSPI,,101200,1,1100,1.1,101000,101600,100200,179358,18151403800,18781877004000,185591670,STK
18,055550,KR7055550008,신한지주,KOSPI,,32700,1,200,0.62,33100,33200,32500,1184952,38835555550,16949950758600,518347118,STK
19,096770,KR7096770003,SK이노베이션,KOSPI,,163100,2,-2900,-1.75,166700,167400,162900,534350,88087639000,15081133488400,92465564,STK
20,032830,KR7032830002,삼성생명,KOSPI,,70500,1,4100,6.17,68000,70500,67200,564544,39279071900,14100000000000,200000000,STK
21,003550,KR7003550001,LG,KOSPI,,84800,1,2000,2.42,83900,85500,83000,202112,17128735600,13339124206400,157300993,STK
22,015760,KR7015760002,한국전력,KOSPI,,19480,2,-10,-0.05,19500,19800,19400,848631,16607058880,12505460219960,641964077,STK
23,329180,KR7329180004,HD현대중공업,KOSPI,,137900,1,1900,1.4,136000,139200,135000,111371,15366805300,12241812696400,88773116,STK
24,034020,KR7034020008,두산에너빌리티,KOSPI,,17730,1,330,1.9,17500,17940,17500,4160948,74031691060,11357149118580,640561146,STK
25,086790,KR7086790003,하나금융지주,KOSPI,,37950,1,250,0.66,37700,38150,37650,708790,26870213650,11229536914200,295903476,STK
26,033780,KR7033780008,KT&G,KOSPI,,81600,1,300,0.37,81400,82100,81000,179437,14636848400,11203067755200,137292497,STK
27,352820,KR7352820005,하이브,KOSPI,,267000,2,-19000,-6.64,286000,288000,264000,560865,151951203000,11121109899000,41652097,STK
28,323410,KR7323410001,카카오뱅크,KOSPI,,23150,1,300,1.31,22700,23300,22500,963966,22219624600,11037159221550,476767137,STK
29,000810,KR7000810002,삼성화재,KOSPI,,232500,1,10500,4.73,223500,233500,222000,120767,27942696400,11014649602500,47374837,STK
30,034730,KR7034730002,SK,KOSPI,,143100,1,2900,2.07,139900,143800,139600,129532,18480565500,10474680879900,73198329,STK
31,009150,KR7009150004,삼성전기,KOSPI,,138600,2,-1800,-1.28,140500,141500,138500,172447,24111108100,10352546265600,74693696,STK
32,017670,KR7017670001,SK텔레콤,KOSPI,,44300,1,750,1.72,43500,44600,43300,801612,35405027850,9694308279200,218833144,STK
33,003490,KR7003490000,대한항공,KOSPI,,25250,1,200,0.8,25050,25550,24950,1024140,25958952850,9297571690250,368220661,STK
34,042660,KR7042660001,한화오션,KOSPI,,42050,1,950,2.31,41450,42250,40300,1462354,60611007150,9119526427950,216873399,STK
35,010130,KR7010130003,고려아연,KOSPI,,451500,1,7000,1.57,443000,456000,442500,50249,22656785500,8968215837000,19863158,STK
36,011200,KR7011200003,HMM,KOSPI,,18310,2,-190,-1.03,18500,18900,18220,905729,16757285130,8954313171760,489039496,STK
37,138040,KR7138040001,메리츠금융지주,KOSPI,,43000,1,1850,4.5,41450,43200,40850,585867,25022768450,8953367894000,208217858,STK
38,018260,KR7018260000,삼성에스디에스,KOSPI,,115300,1,100,0.09,115200,116000,114800,90588,10443887200,8921660340000,77377800,STK
39,009540,KR7009540006,HD한국조선해양,KOSPI,,121700,1,1300,1.08,120300,123900,119400,325362,39660213500,8613088217200,70773116,STK
40,259960,KR7259960003,크래프톤,KOSPI,,175200,1,700,0.4,176000,176100,173700,69093,12107752000,8473152573600,48362743,STK
41,316140,KR7316140003,우리금융지주,KOSPI,,11390,1,30,0.26,11430,11520,11310,1644782,18749121430,8292609653110,728060549,STK
42,024110,KR7024110009,기업은행,KOSPI,,10180,1,80,0.79,10100,10240,10040,581757,5920927150,8117795346420,797425869,STK
43,030200,KR7030200000,KT,KOSPI,,29100,2,-200,-0.68,29250,29550,29100,563963,16513366450,7598353612800,261111808,STK
44,047050,KR7047050000,포스코인터내셔널,KOSPI,,42500,2,-2550,-5.66,45100,45150,42200,2890452,125045353400,7476718490000,175922788,STK
45,010950,KR7010950004,S-Oil,KOSPI,,65300,1,1900,3.0,63500,65600,62700,389153,25222915700,7351656317600,112582792,STK
46,086280,KR7086280005,현대글로비스,KOSPI,,195500,2,-100,-0.05,195400,198800,193300,67496,13250009500,7331250000000,37500000,STK
47,009830,KR7009830001,한화솔루션,KOSPI,,41950,1,950,2.32,41500,42350,41300,845079,35404928050,7210891885200,171892536,STK
48,051900,KR7051900009,LG생활건강,KOSPI,,440000,1,8000,1.85,436500,447500,433000,158554,69552101831,6872006680000,15618197,STK
49,011070,KR7011070000,LG이노텍,KOSPI,,290000,2,-9000,-3.01,298500,298500,289000,146365,42866351000,6863461030000,23667107,STK
50,012450,KR7012450003,한화에어로스페이스,KOSPI,,131800,1,300,0.23,135500,135600,130600,552053,73311794000,6673034000000,50630000,STK
51,361610,KR7361610009,SK아이이테크놀로지,KOSPI,,91200,2,-1400,-1.51,92400,93000,90600,310078,28344544000,6502340390400,71297592,STK
52,011170,KR7011170008,롯데케미칼,KOSPI,,151000,2,-200,-0.13,151200,152600,150100,86914,13161071200,6459088269000,42775419,STK
53,010140,KR7010140002,삼성중공업,KOSPI,,7200,1,100,1.41,7100,7360,7100,8648421,62484921340,6336000000000,880000000,STK
54,402340,KR7402340004,SK스퀘어,KOSPI,,44100,2,-150,-0.34,43950,44500,43350,232481,10217047650,6238719881100,141467571,STK
55,377300,KR7377300009,카카오페이,KOSPI,,46250,1,450,0.98,45800,46950,45300,264435,12249126450,6199121340000,134035056,STK
56,036570,KR7036570000,엔씨소프트,KOSPI,,281000,1,1500,0.54,279500,287500,278500,108876,30814485500,6169080182000,21954022,STK
57,241560,KR7241560002,두산밥캣,KOSPI,,61300,1,1700,2.85,59900,62400,59800,474700,29173559000,6145273875800,100249166,STK
58,005070,KR7005070008,코스모신소재,KOSPI,,195300,2,-4700,-2.35,200000,201500,192200,509782,99865054100,5986092646800,30650756,STK
59,028050,KR7028050003,삼성엔지니어링,KOSPI,,29850,1,1150,4.01,28800,30350,28800,1568799,46974011350,5850600000000,196000000,STK
60,326030,KR7326030004,SK바이오팜,KOSPI,,73400,2,-2000,-2.65,74500,75800,73000,152494,11240770800,5748192550000,78313250,STK
61,090430,KR7090430000,아모레퍼시픽,KOSPI,,95000,1,300,0.32,94600,96300,94400,140298,13355014700,5556812105000,58492759,STK
62,302440,KR7302440003,SK바이오사이언스,KOSPI,,71800,2,-1700,-2.31,73400,74000,71600,200511,14563772400,5513094502800,76784046,STK
63,005830,KR7005830005,DB손해보험,KOSPI,,75900,1,3700,5.12,73200,76400,72200,238405,17938423000,5373720000000,70800000,STK
64,047810,KR7047810007,한국항공우주,KOSPI,,53500,2,-500,-0.93,54500,55000,53500,446700,24098103600,5214918224500,97475107,STK
65,034220,KR7034220004,LG디스플레이,KOSPI,,14570,2,-340,-2.28,14920,14980,14540,1266974,18627313010,5213374749000,357815700,STK
66,088980,KR7088980008,맥쿼리인프라,KOSPI,,12560,1,80,0.64,12400,12590,12400,397691,4961594070,5084860070320,404845547,STK
67,001570,KR7001570001,금양,KOSPI,,86900,1,3900,4.7,85600,88500,83000,4552529,392512298000,5044548215300,58050037,STK
68,018880,KR7018880005,한온시스템,KOSPI,,9070,1,50,0.55,9100,9150,8940,701799,6336926690,4841566000000,533800000,STK
69,271560,KR7271560005,오리온,KOSPI,,120600,2,-1800,-1.47,123000,123000,120000,48108,5803720500,4768057519200,39536132,STK
70,267250,KR7267250009,HD현대,KOSPI,,59700,1,1900,3.29,58000,60200,57500,186006,11051254700,4715887174500,78993085,STK
71,161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,36350,2,-300,-0.82,36400,36650,35700,168147,6084033350,4502858758150,123875069,STK
72,004020,KR7004020004,현대제철,KOSPI,,33700,1,750,2.28,33300,34400,33050,460481,15596825950,4497122954500,133445785,STK
73,032640,KR7032640005,LG유플러스,KOSPI,,10150,2,-40,-0.39,10200,10310,10100,594473,6060278790,4431605314150,436611361,STK
74,000100,KR7000100008,유한양행,KOSPI,,56600,2,-100,-0.18,57000,57000,56000,120456,6794176600,4337747986200,76638657,STK
75,383220,KR7383220001,F&F,KOSPI,,112800,1,400,0.36,111800,114000,111600,84386,9510043900,4321038060000,38307075,STK
76,006800,KR7006800007,미래에셋증권,KOSPI,,6900,2,-50,-0.72,6940,7010,6830,569100,3923902730,4176683215200,605316408,STK
77,005387,KR7005382007,현대차2우B,KOSPI,,111600,1,1800,1.64,109800,112000,109700,48022,5326265900,4031058625200,36120597,STK
78,307950,KR7307950006,현대오토에버,KOSPI,,146400,3,0,0.0,146400,149500,142600,103463,15201582600,4014870964800,27423982,STK
79,097950,KR7097950000,CJ제일제당,KOSPI,,266500,1,2500,0.95,264000,267500,261000,26318,6979197000,4011940569000,15054186,STK
80,000720,KR7000720003,현대건설,KOSPI,,35850,1,1200,3.46,35050,36350,34900,1014454,36354930550,3992104175250,111355765,STK
81,064350,KR7064350002,현대로템,KOSPI,,36300,2,-1350,-3.59,38300,38350,35600,3733822,136499988450,3961865235900,109142293,STK
82,251270,KR7251270005,넷마블,KOSPI,,44200,2,-700,-1.56,44950,45550,44150,177525,7902487300,3799144788400,85953502,STK
83,011790,KR7011790003,SKC,KOSPI,,100100,2,-4200,-4.03,106000,107100,98200,321926,32406398600,3790616629800,37868298,STK
84,035250,KR7035250000,강원랜드,KOSPI,,16840,1,320,1.94,16410,16850,16410,534426,8906120740,3602758020000,213940500,STK
85,011780,KR7011780004,금호석유,KOSPI,,122800,1,1100,0.9,120400,123900,120400,50730,6215374900,3599797513600,29314312,STK
