,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,55500,2,-300,-0.54,55900,56000,55300,13014189,723346232700,328539904671000,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,177500,2,-3300,-1.83,179100,180000,176700,2354473,418810546350,129220419787500,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,324500,2,-25500,-7.29,347500,348500,323000,471209,155973429500,75933000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,1052000,2,-1000,-0.09,1047000,1054000,1041000,55227,57891109500,74875048000000,71174000,STK
4,005380,KR7005380001,현대차,KOSPI,,190600,2,-2200,-1.14,192700,193300,190200,429791,82137940050,39914726004600,209416191,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,46850,1,250,0.54,47200,47200,46250,1579729,73729630165,38228413008400,815974664,STK
6,012450,KR7012450003,한화에어로스페이스,KOSPI,,797000,2,-12000,-1.48,811000,832000,751000,509064,407934044000,36328185317000,45581161,STK
7,068270,KR7068270008,셀트리온,KOSPI,,161300,2,-2700,-1.65,163100,164100,160000,436592,70562823050,35968270547400,222989898,STK
8,000270,KR7000270009,기아,KOSPI,,90400,2,-200,-0.22,91000,91400,89600,1023836,92431226550,35949605932800,397672632,STK
9,329180,KR7329180004,HD현대중공업,KOSPI,,402000,2,-1500,-0.37,403500,409000,393500,302620,121262725250,35686792632000,88773116,STK
10,105560,KR7105560007,KB금융,KOSPI,,90200,1,2400,2.73,88100,90200,87700,1614509,144019688300,35496263754600,393528423,STK
11,035420,KR7035420009,NAVER,KOSPI,,200500,1,4000,2.04,196200,200500,195800,523186,104218055400,31766620104000,158437008,STK
12,055550,KR7055550008,신한지주,KOSPI,,51400,1,1000,1.98,50400,51800,50400,1685443,86494027500,25877089705000,503445325,STK
13,012330,KR7012330007,현대모비스,KOSPI,,267500,1,11000,4.29,259000,267500,255000,190763,49816620000,24876187645000,92995094,STK
14,042660,KR7042660001,한화오션,KOSPI,,78500,3,0,0.0,79800,79900,76300,5235325,408282274200,24053451429000,306413394,STK
15,138040,KR7138040001,메리츠금융지주,KOSPI,,124100,1,5000,4.2,118700,124300,118600,389903,47993183150,22339796099300,180014473,STK
16,005490,KR7005490008,POSCO홀딩스,KOSPI,,260500,2,-2000,-0.76,261500,263000,258000,195336,50743893250,21083033996000,80932952,STK
17,028260,KR7028260008,삼성물산,KOSPI,,122400,1,3500,2.94,118000,122400,118000,290974,35292866950,20805128985600,169976544,STK
18,009540,KR7009540006,HD한국조선해양,KOSPI,,272000,1,2500,0.93,268000,272000,263500,261518,70224016000,19250287552000,70773116,STK
19,034020,KR7034020008,두산에너빌리티,KOSPI,,28950,1,50,0.17,29350,29900,28400,7230121,210350382775,18544245176700,640561146,STK
20,086790,KR7086790003,하나금융지주,KOSPI,,64500,1,1600,2.54,62700,64500,62700,946487,60508904350,18527036760000,287240880,STK
21,259960,KR7259960003,크래프톤,KOSPI,,371500,1,1500,0.41,378000,381500,359500,263173,97204373750,17801610928500,47918199,STK
22,000810,KR7000810002,삼성화재,KOSPI,,374500,1,5500,1.49,372000,377500,370000,108573,40625966000,17741876456500,47374837,STK
23,032830,KR7032830002,삼성생명,KOSPI,,86200,1,1100,1.29,85400,86200,84700,320413,27460331050,17240000000000,200000000,STK
24,035720,KR7035720002,카카오,KOSPI,,38250,2,-200,-0.52,38300,38750,37750,1857478,70866694425,16978119300000,443872400,STK
25,010130,KR7010130003,고려아연,KOSPI,,798000,1,12000,1.53,765000,809000,765000,51452,40990100500,16521219834000,20703283,STK
26,015760,KR7015760002,한국전력,KOSPI,,25650,2,-50,-0.19,25550,25700,25300,1389732,35478822875,16466378575050,641964077,STK
27,011200,KR7011200003,HMM,KOSPI,,18260,1,10,0.05,18300,18360,18010,1455242,26388990580,16087781196960,881039496,STK
28,051910,KR7051910008,LG화학,KOSPI,,216000,2,-9500,-4.21,225000,225000,215000,252764,55162453500,15247946088000,70592343,STK
29,096770,KR7096770003,SK이노베이션,KOSPI,,94400,2,-2400,-2.48,95800,96800,93400,306828,28950933300,14257682854400,151034776,STK
30,033780,KR7033780008,KT&G,KOSPI,,114700,1,1400,1.24,112100,115700,112000,357380,40828268650,14000568405900,122062497,STK
31,316140,KR7316140003,우리금융지주,KOSPI,,17710,1,410,2.37,17360,17710,17360,2783375,48866224340,13151295482710,742591501,STK
32,030200,KR7030200000,KT,KOSPI,,51800,1,200,0.39,51500,52200,51400,515899,27068223486,13054723283000,252021685,STK
33,010140,KR7010140002,삼성중공업,KOSPI,,14570,2,-400,-2.67,15000,15060,14400,7953329,116098727540,12821600000000,880000000,STK
34,064350,KR7064350002,현대로템,KOSPI,,112200,1,3000,2.75,109200,115900,107700,1919407,215678109200,12245765274600,109142293,STK
35,024110,KR7024110009,기업은행,KOSPI,,15340,1,140,0.92,15190,15340,15150,1123006,17107921390,12232512830460,797425869,STK
36,006400,KR7006400006,삼성SDI,KOSPI,,176000,2,-7600,-4.14,183100,183300,175600,606531,107603636500,12102557280000,68764530,STK
37,402340,KR7402340004,SK스퀘어,KOSPI,,88900,1,1700,1.95,86000,88900,85000,270802,23606774050,11782882276200,132540858,STK
38,066570,KR7066570003,LG전자,KOSPI,,71400,2,-400,-0.56,71300,72000,70700,287038,20461819850,11684453919600,163647814,STK
39,017670,KR7017670001,SK텔레콤,KOSPI,,54300,1,900,1.69,53600,54700,53500,1444315,78104683450,11663099877900,214790053,STK
40,352820,KR7352820005,하이브,KOSPI,,267000,1,14000,5.53,258500,267000,257000,539397,141880505750,11121109899000,41652097,STK
41,267260,KR7267260008,HD현대일렉트릭,KOSPI,,307500,2,-7000,-2.23,315000,315000,303500,249861,76969278500,11084494012500,36047135,STK
42,323410,KR7323410001,카카오뱅크,KOSPI,,22300,1,150,0.68,22000,22300,21850,445304,9872558950,10636567855100,476976137,STK
43,003550,KR7003550001,LG,KOSPI,,66600,1,1100,1.68,64900,66600,64800,221444,14661077600,10476246133800,157300993,STK
44,018260,KR7018260000,삼성에스디에스,KOSPI,,128400,1,100,0.08,128400,129400,127800,109613,14064413100,9935309520000,77377800,STK
45,003670,KR7003670007,포스코퓨처엠,KOSPI,,124900,2,-5200,-4.0,130600,130600,124300,310308,39336498000,9675156178000,77463220,STK
46,034730,KR7034730002,SK,KOSPI,,132400,1,1000,0.76,129400,133000,129400,90022,11878737150,9599357877200,72502703,STK
47,000100,KR7000100008,유한양행,KOSPI,,113800,2,-400,-0.35,114300,115400,112200,265224,30107524550,9127791483200,80209064,STK
48,009150,KR7009150004,삼성전기,KOSPI,,117700,2,-4100,-3.37,121700,122100,116700,612216,72400403150,8791448019200,74693696,STK
49,047050,KR7047050000,포스코인터내셔널,KOSPI,,49350,2,-100,-0.2,49550,49900,48650,270354,13299919300,8681789587800,175922788,STK
50,086280,KR7086280005,현대글로비스,KOSPI,,114000,2,-1600,-1.38,115900,119800,111500,278400,32019551050,8550000000000,75000000,STK
51,326030,KR7326030004,SK바이오팜,KOSPI,,106500,1,100,0.09,105400,107400,105100,142859,15187247200,8340361125000,78313250,STK
52,047810,KR7047810007,한국항공우주,KOSPI,,82800,2,-200,-0.24,83000,84000,81400,750289,62074921050,8070938859600,97475107,STK
53,003490,KR7003490000,대한항공,KOSPI,,20950,1,100,0.48,20850,21250,20750,1146263,24039033950,7714222847950,368220661,STK
54,272210,KR7272210006,한화시스템,KOSPI,,39000,2,-300,-0.76,39900,40000,37800,2981266,116001345975,7367856171000,188919389,STK
55,042700,KR7042700005,한미반도체,KOSPI,,76100,2,-1100,-1.42,76600,78600,74600,731746,55943533250,7352345109900,96614259,STK
56,003230,KR7003230000,삼양식품,KOSPI,,970000,2,-12000,-1.22,981000,982000,964000,21719,21103287000,7307024550000,7533015,STK
57,090430,KR7090430000,아모레퍼시픽,KOSPI,,124400,1,1300,1.06,127500,128100,123000,566831,70981775900,7276499219600,58492759,STK
58,079550,KR7079550000,LIG넥스원,KOSPI,,320500,2,-500,-0.16,321500,330500,310500,185750,59816535750,7051000000000,22000000,STK
59,443060,KR7443060009,HD현대마린솔루션,KOSPI,,153000,1,300,0.2,153700,154200,150000,64579,9812325700,6858869130000,44829210,STK
60,006800,KR7006800007,미래에셋증권,KOSPI,,11850,1,980,9.02,10880,11850,10880,6319644,73044236252,6758249434800,570316408,STK
61,010620,KR7010620003,HD현대미포,KOSPI,,166700,1,300,0.18,166500,168200,163600,378256,62670455850,6658356238300,39942149,STK
62,005830,KR7005830005,DB손해보험,KOSPI,,91200,1,1800,2.01,88900,91300,88800,150707,13667885400,6456960000000,70800000,STK
63,021240,KR7021240007,코웨이,KOSPI,,87700,1,5100,6.17,81000,87700,81000,271331,23198319850,6363840436500,72563745,STK
64,267250,KR7267250009,HD현대,KOSPI,,78700,1,800,1.03,77900,78800,77200,161220,12622520450,6216755789500,78993085,STK
65,010120,KR7010120004,LS ELECTRIC,KOSPI,,203500,1,500,0.25,205500,207000,197500,301079,60554880850,6105000000000,30000000,STK
66,010950,KR7010950004,S-Oil,KOSPI,,52000,1,100,0.19,51500,52100,51500,86172,4473052350,5854305184000,112582792,STK
67,088980,KR7088980008,맥쿼리인프라,KOSPI,,11460,1,50,0.44,11420,11500,11410,646151,7406326960,5488446039780,478921993,STK
68,005387,KR7005382007,현대차2우B,KOSPI,,152600,1,2300,1.53,150700,152600,150500,129032,19560993000,5456883066600,35759391,STK
69,180640,KR7180640005,한진칼,KOSPI,,79500,1,400,0.51,77600,79700,77600,44514,3514627300,5307601180500,66762279,STK
70,051900,KR7051900009,LG생활건강,KOSPI,,337500,2,-3500,-1.03,341500,342500,334500,35007,11809806750,5271141487500,15618197,STK
71,032640,KR7032640005,LG유플러스,KOSPI,,12020,1,60,0.5,11820,12020,11600,2266654,26820125315,5248068559220,436611361,STK
72,009830,KR7009830001,한화솔루션,KOSPI,,29900,2,-900,-2.92,30250,30300,29000,2903952,86219190150,5139586826400,171892536,STK
73,161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,41400,1,300,0.73,40500,41400,40450,259901,10633281350,5128427856600,123875069,STK
74,064400,KR7064400005,LG씨엔에스,KOSPI,,52600,2,-1700,-3.13,54200,54200,52400,315561,16762949400,5096200864800,96885948,STK
75,005940,KR7005940002,NH투자증권,KOSPI,,15350,1,550,3.72,14930,15350,14820,1393228,21193236580,5027006789650,327492299,STK
76,000150,KR7000150003,두산,KOSPI,,303500,2,-12500,-3.96,314000,317000,299000,175276,53465648250,5014983922500,16523835,STK
77,271560,KR7271560005,오리온,KOSPI,,123200,2,-500,-0.4,123700,126700,121600,135789,16733027500,4870851462400,39536132,STK
78,029780,KR7029780004,삼성카드,KOSPI,,41950,1,100,0.24,41450,41950,41400,47745,1997246750,4860280477450,115858891,STK
79,241560,KR7241560002,두산밥캣,KOSPI,,49000,1,400,0.82,48050,49000,47450,197212,9583760325,4696947185000,95856065,STK
80,016360,KR7016360000,삼성증권,KOSPI,,52200,1,2300,4.61,49600,52500,49550,595245,30850799500,4661460000000,89300000,STK
