,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,64600,1,500,0.78,64100,65000,63300,14745153,945646248500,386841909240000,5969782550,STK
1,373220,KR7373220003,LG에너지솔루션,KOSPI,,587000,1,20000,3.53,573000,588000,567000,456707,265845451000,137358000000000,234000000,STK
2,000660,KR7000660001,SK하이닉스,KOSPI,,88800,1,1400,1.6,87900,89200,86000,2926802,257440304900,64646610012000,728002365,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,778000,2,-5000,-0.64,780000,782000,767000,68116,52754330000,55302198000000,71174000,STK
4,051910,KR7051910008,LG화학,KOSPI,,741000,1,14000,1.93,734000,747000,726000,313781,231278544000,52308926163000,70592343,STK
5,006400,KR7006400006,삼성SDI,KOSPI,,706000,1,3000,0.43,703000,710000,696000,256910,180819307000,48547758180000,68764530,STK
6,005935,KR7005931001,삼성전자우,KOSPI,,55100,1,1300,2.42,53600,55100,53500,972354,52777219500,45176479830000,822886700,STK
7,005380,KR7005380001,현대차,KOSPI,,202000,1,500,0.25,201500,205000,200500,972268,196453338500,42729364212000,211531506,STK
8,000270,KR7000270009,기아,KOSPI,,86600,1,900,1.05,86400,88500,86200,1891520,164839673300,35063929515500,405363347,STK
9,005490,KR7005490008,POSCO홀딩스,KOSPI,,387000,1,15500,4.17,370500,388000,369000,1236524,468401682000,32729066010000,84571230,STK
10,035420,KR7035420009,NAVER,KOSPI,,188200,1,100,0.05,188000,189400,186500,466340,87475541800,30874037797000,164049085,STK
11,003670,KR7003670007,포스코퓨처엠,KOSPI,,340000,1,7500,2.26,337500,342500,327000,2070511,698648086000,26337494800000,77463220,STK
12,035720,KR7035720002,카카오,KOSPI,,55800,2,-700,-1.24,56200,56300,55300,1299761,72359926600,24912212157300,445656747,STK
13,068270,KR7068270008,셀트리온,KOSPI,,163200,2,-2300,-1.39,164500,165000,161600,383620,62499915500,23910517753200,146331198,STK
14,012330,KR7012330007,현대모비스,KOSPI,,221500,2,-500,-0.23,220000,225000,218500,231367,51185820000,20837005774000,94285094,STK
15,028260,KR7028260008,삼성물산,KOSPI,,107100,1,900,0.85,107100,107700,106300,230900,24707620700,20052983791300,186887081,STK
16,105560,KR7105560007,KB금융,KOSPI,,48250,2,-700,-1.43,48900,49000,48100,1060682,51326903600,19469409224000,403511072,STK
17,066570,KR7066570003,LG전자,KOSPI,,107700,2,-700,-0.65,108500,108900,106900,516229,55563812400,17641234349200,163647814,STK
18,055550,KR7055550008,신한지주,KOSPI,,34900,2,-450,-1.27,35000,35250,34550,1090779,37998300800,17603027705150,505108399,STK
19,096770,KR7096770003,SK이노베이션,KOSPI,,178600,1,1100,0.62,176000,179100,174200,511308,90412112800,16514349730400,92465564,STK
20,003550,KR7003550001,LG,KOSPI,,86300,1,400,0.47,86000,87200,85700,200611,17328195600,13559345596600,157300993,STK
21,032830,KR7032830002,삼성생명,KOSPI,,64800,2,-800,-1.22,65000,65000,63600,175874,11341015000,12900000000000,200000000,STK
22,086790,KR7086790003,하나금융지주,KOSPI,,41650,2,-400,-0.95,41550,41850,41200,1031087,42813499200,12309584601600,295903476,STK
23,015760,KR7015760002,한국전력,KOSPI,,18750,1,330,1.79,18390,18820,18340,1196159,22311128250,12023987162210,641964077,STK
24,034730,KR7034730002,SK,KOSPI,,161900,2,-1500,-0.92,163000,163100,159900,150924,24325312800,11850809465100,73198329,STK
25,033780,KR7033780008,KT&G,KOSPI,,84700,2,-900,-1.05,85100,86000,84500,217883,18509499500,11628674495900,137292497,STK
26,352820,KR7352820005,하이브,KOSPI,,264000,2,-1000,-0.38,265000,269000,259500,174021,45880936500,11015030291500,41644727,STK
27,034020,KR7034020008,두산에너빌리티,KOSPI,,16930,2,-170,-0.99,16900,17240,16660,6462711,109659415820,10844700201780,640561146,STK
28,009150,KR7009150004,삼성전기,KOSPI,,141300,1,2200,1.58,139800,141700,139000,309438,43481458500,10569157984000,74693696,STK
29,000810,KR7000810002,삼성화재,KOSPI,,223500,2,-1500,-0.67,224000,224500,219000,73181,16289037000,10564588651000,47374837,STK
30,323410,KR7323410001,카카오뱅크,KOSPI,,22050,2,-150,-0.68,22100,22200,21600,1164655,25470813950,10536553727700,476767137,STK
31,017670,KR7017670001,SK텔레콤,KOSPI,,47350,2,-150,-0.32,47500,47700,47200,349383,16567032700,10383632682800,218833144,STK
32,010130,KR7010130003,고려아연,KOSPI,,517000,2,-1000,-0.19,521000,521000,510000,38084,19600501000,10269252686000,19863158,STK
33,011200,KR7011200003,HMM,KOSPI,,20000,2,-300,-1.48,20250,20250,19970,1111214,22243847520,9780789920000,489039496,STK
34,051900,KR7051900009,LG생활건강,KOSPI,,618000,1,1000,0.16,612000,628000,607000,68686,42355888000,9667663943000,15618197,STK
35,329180,KR7329180004,HD현대중공업,KOSPI,,105600,2,-3000,-2.76,108600,108600,103000,193492,20369586000,9374441049600,88773116,STK
36,259960,KR7259960003,크래프톤,KOSPI,,189100,2,-1600,-0.84,189300,191100,186000,106343,20110369100,9320618997000,49237290,STK
37,138040,KR7138040001,메리츠금융지주,KOSPI,,43800,2,-650,-1.46,44000,44600,42850,1144198,49969440250,9119942180400,208217858,STK
38,018260,KR7018260000,삼성에스디에스,KOSPI,,116300,2,-100,-0.09,116000,116800,114400,152056,17569252400,9022251480000,77377800,STK
39,009830,KR7009830001,한화솔루션,KOSPI,,51200,2,-1900,-3.58,51800,53100,50700,3585428,184785359800,8852465604000,171892536,STK
40,316140,KR7316140003,우리금융지주,KOSPI,,11620,2,-130,-1.11,11690,11740,11550,1974194,22907742250,8460063579380,728060549,STK
41,003490,KR7003490000,대한항공,KOSPI,,22650,3,0,0.0,22650,22800,22350,891911,20096594750,8377020037750,368220661,STK
42,010950,KR7010950004,S-Oil,KOSPI,,72900,2,-2900,-3.83,75200,75600,70600,1179715,85537870900,8207285536800,112582792,STK
43,024110,KR7024110009,기업은행,KOSPI,,10060,2,-10,-0.1,10070,10120,10030,519781,5230414480,8014129983450,797425869,STK
44,036570,KR7036570000,엔씨소프트,KOSPI,,363000,2,-4500,-1.22,365000,367500,361000,48507,17629573500,7969309986000,21954022,STK
45,030200,KR7030200000,KT,KOSPI,,29900,2,-200,-0.66,30050,30200,29700,742355,22259146750,7833354240000,261111808,STK
46,377300,KR7377300009,카카오페이,KOSPI,,56200,1,2000,3.69,54500,57500,52900,441962,24437992500,7538849754700,133904969,STK
