,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,69800,2,-400,-0.57,70400,70800,69600,11780436,825294460908,416690821990000,5969782550,STK
1,373220,KR7373220003,LG에너지솔루션,KOSPI,,496500,2,-10500,-2.07,508000,511000,496000,208746,104333250000,116181000000000,234000000,STK
2,000660,KR7000660001,SK하이닉스,KOSPI,,119200,1,200,0.17,119400,121300,118600,1909206,228532024700,86777881908000,728002365,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,729000,2,-3000,-0.41,735000,736000,728000,26910,19659680000,51885846000000,71174000,STK
4,005490,KR7005490008,POSCO홀딩스,KOSPI,,593000,2,-10000,-1.66,604000,608000,588000,1028129,614085080000,50150739390000,84571230,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,56900,1,300,0.53,56800,57000,56500,549863,31202555400,46822253230000,822886700,STK
6,005380,KR7005380001,현대차,KOSPI,,190000,2,-1000,-0.52,191500,193200,190000,288993,55197134700,40190986140000,211531506,STK
7,051910,KR7051910008,LG화학,KOSPI,,552000,2,-21000,-3.66,567000,569000,547000,291934,161775200000,38966973336000,70592343,STK
8,006400,KR7006400006,삼성SDI,KOSPI,,558000,2,-9000,-1.59,566000,571000,558000,168801,94797158000,38370607740000,68764530,STK
9,035420,KR7035420009,NAVER,KOSPI,,219500,2,-2000,-0.9,222000,222000,219000,447002,98535211000,36008774157500,164049085,STK
10,000270,KR7000270009,기아,KOSPI,,79400,3,0,0.0,79100,80200,79100,619730,49280992900,31922309718200,402044203,STK
11,003670,KR7003670007,포스코퓨처엠,KOSPI,,396500,2,-14000,-3.41,412000,415000,396500,430891,173984847000,30714166730000,77463220,STK
12,105560,KR7105560007,KB금융,KOSPI,,56200,2,-1000,-1.75,57300,57400,56000,608957,34376577500,22677322246400,403511072,STK
13,012330,KR7012330007,현대모비스,KOSPI,,237000,1,2000,0.85,234000,238500,233500,127780,30171419500,22345567278000,94285094,STK
14,068270,KR7068270008,셀트리온,KOSPI,,145600,2,-800,-0.55,146100,147300,145100,179600,26206670900,21316243312000,146402770,STK
15,035720,KR7035720002,카카오,KOSPI,,47850,2,-750,-1.54,48600,48700,47800,987838,47525893500,21265546381200,444421032,STK
16,028260,KR7028260008,삼성물산,KOSPI,,108900,1,600,0.55,108300,109400,108300,109937,11965021900,20210932863000,185591670,STK
17,055550,KR7055550008,신한지주,KOSPI,,37350,2,-350,-0.93,37600,37850,37250,627419,23523002800,19254081459150,515504189,STK
18,066570,KR7066570003,LG전자,KOSPI,,104300,2,-1100,-1.04,105400,106400,103100,628703,65404835700,17068467000200,163647814,STK
19,096770,KR7096770003,SK이노베이션,KOSPI,,164200,2,-400,-0.24,165100,167500,163800,671916,111081983800,15182845608800,92465564,STK
20,032830,KR7032830002,삼성생명,KOSPI,,71600,1,400,0.56,71000,72200,71000,88466,6333599700,14320000000000,200000000,STK
21,047050,KR7047050000,포스코인터내셔널,KOSPI,,79400,2,-1800,-2.22,81200,81500,77900,1362103,108273546200,13968269367200,175922788,STK
22,003550,KR7003550001,LG,KOSPI,,84600,1,100,0.12,84100,85800,84100,84693,7193669500,13307664007800,157300993,STK
23,000810,KR7000810002,삼성화재,KOSPI,,269000,1,6000,2.28,263000,271000,263000,85534,22903971000,12743831153000,47374837,STK
24,086790,KR7086790003,하나금융지주,KOSPI,,43250,2,-150,-0.35,43450,43650,43100,629368,27307688250,12644422863500,292356598,STK
25,033780,KR7033780008,KT&G,KOSPI,,89600,2,-1400,-1.54,90900,91100,89500,230722,20856460600,12301407731200,137292497,STK
26,323410,KR7323410001,카카오뱅크,KOSPI,,25050,3,0,0.0,25050,25450,24750,831084,20924251900,11943016781850,476767137,STK
27,015760,KR7015760002,한국전력,KOSPI,,18060,1,30,0.17,18090,18210,18050,562261,10184502790,11593871230620,641964077,STK
28,034020,KR7034020008,두산에너빌리티,KOSPI,,17900,1,880,5.17,17950,18090,17410,16984120,302562102690,11466044513400,640561146,STK
29,138040,KR7138040001,메리츠금융지주,KOSPI,,54700,2,-100,-0.18,54600,55100,54300,265827,14520696000,11389516832600,208217858,STK
30,329180,KR7329180004,HD현대중공업,KOSPI,,127000,2,-700,-0.55,127200,129300,126500,36131,4611613500,11274185732000,88773116,STK
31,017670,KR7017670001,SK텔레콤,KOSPI,,50600,2,-100,-0.2,50800,50900,50100,712604,35972260856,11072957086400,218833144,STK
