,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,58900,2,-1400,-2.32,60100,60200,58900,44724900,2655499409220,351620192195000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,186700,1,8700,4.89,184500,188100,183400,5672057,1054848828000,135918041545500,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,427000,2,-9500,-2.18,432000,433000,421000,629165,267701595500,99918000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,995000,2,-9000,-0.9,1009000,1033000,995000,88416,89004977000,70818130000000,71174000,STK
4,005380,KR7005380001,현대차,KOSPI,,246000,3,0,0.0,253000,255500,246000,638748,159220990000,51516382986000,209416191,STK
5,068270,KR7068270008,셀트리온,KOSPI,,194300,1,3100,1.62,192500,196500,192400,696614,135864799400,42167217217000,217021190,STK
6,000270,KR7000270009,기아,KOSPI,,100800,1,1200,1.2,101900,102900,100600,1335880,135618276300,40305728433600,399858417,STK
7,005935,KR7005931001,삼성전자우,KOSPI,,48350,2,-1550,-3.11,48450,49100,48300,5940378,288559039425,39786571945000,822886700,STK
8,105560,KR7105560007,KB금융,KOSPI,,89900,1,500,0.56,89000,89900,87900,1590838,141951789270,35378205227700,393528423,STK
9,005490,KR7005490008,POSCO홀딩스,KOSPI,,371500,2,-4500,-1.2,379000,379000,370000,328448,122350493500,30694956055500,82624377,STK
10,055550,KR7055550008,신한지주,KOSPI,,56800,1,1400,2.53,56900,57300,55600,1367382,77498201500,28933534555200,509393214,STK
11,035420,KR7035420009,NAVER,KOSPI,,172400,1,6200,3.73,167900,174700,167800,1401170,240630443800,27719249179200,160784508,STK
12,006400,KR7006400006,삼성SDI,KOSPI,,369500,2,-1500,-0.4,374000,375000,369000,272910,101330630500,25408493835000,68764530,STK
13,051910,KR7051910008,LG화학,KOSPI,,356500,2,-4500,-1.25,364500,365000,356500,354054,127386955500,25166170279500,70592343,STK
14,028260,KR7028260008,삼성물산,KOSPI,,132300,2,-2300,-1.71,135400,135400,132300,338089,45061520400,23520837356100,177784107,STK
