,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,74100,1,100,0.14,74200,74800,73700,11690751,866780482200,442360886955000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,137400,2,-4100,-2.9,142700,143700,136900,4689053,652982327800,100027524951000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,368000,2,-12500,-3.29,375000,375500,363000,315201,115789313500,86112000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,785000,2,-3000,-0.38,795000,800000,779000,96404,76101497000,55871590000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,59900,2,-700,-1.16,60600,60700,59900,1243911,74892105900,49290913330000,822886700,STK
5,005380,KR7005380001,현대차,KOSPI,,188700,1,3700,2.0,184400,190500,183500,775647,146029695500,39915995182200,211531506,STK
6,068270,KR7068270008,셀트리온,KOSPI,,182000,1,1300,0.72,180400,183900,179000,462819,84347836700,39672488674000,217980707,STK
7,000270,KR7000270009,기아,KOSPI,,93000,1,5100,5.8,87100,93000,86100,3371130,306981398300,37390110879000,402044203,STK
8,035420,KR7035420009,NAVER,KOSPI,,213500,2,-4500,-2.06,216000,217000,212500,580587,124247184500,34674234819000,162408594,STK
9,005490,KR7005490008,POSCO홀딩스,KOSPI,,400000,3,0,0.0,395000,403500,387000,734114,288967061500,33828492000000,84571230,STK
10,051910,KR7051910008,LG화학,KOSPI,,404500,1,4000,1.0,398500,407500,393000,196957,78885220000,28554602743500,70592343,STK
11,035720,KR7035720002,카카오,KOSPI,,56000,2,-700,-1.23,56300,56700,54700,1808571,100711225800,24911593168000,444849878,STK
12,006400,KR7006400006,삼성SDI,KOSPI,,347500,2,-6500,-1.84,351000,353500,345000,433300,151008277500,23895674175000,68764530,STK
13,028260,KR7028260008,삼성물산,KOSPI,,119700,1,2300,1.96,117500,119800,116600,188539,22411838200,22215322899000,185591670,STK
14,105560,KR7105560007,KB금융,KOSPI,,52900,1,800,1.54,51700,52900,51600,1478312,77708152865,21345735708800,403511072,STK
15,055550,KR7055550008,신한지주,KOSPI,,39650,2,-400,-1.0,39700,39900,39450,6962196,269766899750,20330913025150,512759471,STK
16,012330,KR7012330007,현대모비스,KOSPI,,209500,1,5000,2.44,204000,210000,201500,161093,33515166000,19620742193000,93655094,STK
17,003670,KR7003670007,포스코퓨처엠,KOSPI,,251000,2,-10000,-3.83,257500,259000,246500,602367,151228507000,19443268220000,77463220,STK
18,066570,KR7066570003,LG전자,KOSPI,,94000,1,100,0.11,93900,94300,92700,297141,27803007200,15382894516000,163647814,STK
19,323410,KR7323410001,카카오뱅크,KOSPI,,29250,1,50,0.17,29000,29500,28400,856335,24837368200,13948510007250,476872137,STK
20,011200,KR7011200003,HMM,KOSPI,,20000,3,0,0.0,20000,20150,19450,1832733,36407877900,13780789920000,689039496,STK
21,086790,KR7086790003,하나금융지주,KOSPI,,43750,1,150,0.34,43200,43950,42900,838904,36544451050,12790601162500,292356598,STK
22,032830,KR7032830002,삼성생명,KOSPI,,63800,1,1200,1.92,62700,63900,62300,260491,16525583500,12760000000000,200000000,STK
23,138040,KR7138040001,메리츠금융지주,KOSPI,,62300,1,400,0.65,62100,62800,61900,277185,17264250700,12670082702200,203372114,STK
24,015760,KR7015760002,한국전력,KOSPI,,19160,1,770,4.19,18390,19160,18280,1984426,37450324710,12300031715320,641964077,STK
25,018260,KR7018260000,삼성에스디에스,KOSPI,,157400,2,-1200,-0.76,157700,160400,155000,147028,23214343800,12179265720000,77377800,STK
26,034730,KR7034730002,SK,KOSPI,,160800,1,2800,1.77,158000,160800,155700,64332,10214737400,11770291303200,73198329,STK
27,033780,KR7033780008,KT&G,KOSPI,,87900,1,2000,2.33,86000,87900,85600,177468,15442436500,11762997486300,133822497,STK
28,003550,KR7003550001,LG,KOSPI,,73600,1,600,0.82,73000,74100,72800,590633,43446828400,11577353084800,157300993,STK
29,000810,KR7000810002,삼성화재,KOSPI,,241000,1,4000,1.69,235500,241500,232000,71466,17095901000,11417335717000,47374837,STK
30,096770,KR7096770003,SK이노베이션,KOSPI,,112100,3,0,0.0,111600,112700,108900,345744,38335323800,11283488724400,100655564,STK
31,450080,KR7450080007,에코프로머티,KOSPI,,157100,2,-15900,-9.19,167100,168900,155200,2023076,322684341600,10837577747800,68985218,STK
32,017670,KR7017670001,SK텔레콤,KOSPI,,49400,1,200,0.41,49200,49450,49050,262563,12956624800,10810357313600,218833144,STK
33,009150,KR7009150004,삼성전기,KOSPI,,144600,2,-1200,-0.82,146400,146500,143700,194809,28223744500,10800708441600,74693696,STK
34,329180,KR7329180004,HD현대중공업,KOSPI,,119900,1,2500,2.13,117800,120500,116500,66564,7925296200,10643896608400,88773116,STK
35,259960,KR7259960003,크래프톤,KOSPI,,207000,2,-500,-0.24,209500,209500,202500,85791,17689173500,10011450051000,48364493,STK
36,316140,KR7316140003,우리금융지주,KOSPI,,13030,1,30,0.23,12990,13050,12910,1442669,18769630010,9797901476830,751949461,STK
37,010130,KR7010130003,고려아연,KOSPI,,460500,3,0,0.0,460000,461000,452000,31428,14360167500,9628404774000,20908588,STK
38,034020,KR7034020008,두산에너빌리티,KOSPI,,14870,1,10,0.07,14840,14870,14300,2974662,43341650980,9525144241020,640561146,STK
39,024110,KR7024110009,기업은행,KOSPI,,11890,1,20,0.17,11820,11890,11770,736338,8726726880,9481393582410,797425869,STK
40,352820,KR7352820005,하이브,KOSPI,,216000,2,-6000,-2.7,221500,222500,209500,264519,56904388000,8996852952000,41652097,STK
41,030200,KR7030200000,KT,KOSPI,,34200,1,500,1.48,33550,34500,33500,530620,18080102500,8818837992000,257860760,STK
42,047050,KR7047050000,포스코인터내셔널,KOSPI,,48900,2,-950,-1.91,49300,49450,47800,972644,47202635250,8602624333200,175922788,STK
43,003490,KR7003490000,대한항공,KOSPI,,22500,1,200,0.9,22200,22500,22150,442346,9888592150,8284964872500,368220661,STK
44,022100,KR7022100002,포스코DX,KOSPI,,54000,2,-100,-0.18,53100,55100,51100,2186216,115909683600,8209875366000,152034729,STK
45,009540,KR7009540006,HD한국조선해양,KOSPI,,115900,1,4500,4.04,112500,116300,111400,136646,15674515800,8202604144400,70773116,STK
46,090430,KR7090430000,아모레퍼시픽,KOSPI,,139500,1,1000,0.72,139400,139800,136700,92717,12847692900,8159739880500,58492759,STK
