,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,54400,1,900,1.68,53700,54500,53600,11634677,629473076300,324756170720000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,168500,2,-1100,-0.65,171700,171900,168300,1844961,312884954400,122668398502500,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,350000,2,-9000,-2.51,361500,362000,350000,172107,60901175000,81900000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,938000,2,-11000,-1.16,953000,958000,930000,40596,38227255000,66761212000000,71174000,STK
4,005380,KR7005380001,현대차,KOSPI,,216500,1,1500,0.7,215000,217000,213000,351647,75693511500,45338605351500,209416191,STK
5,068270,KR7068270008,셀트리온,KOSPI,,194400,1,500,0.26,193900,194700,192200,360405,69776404800,42200070897600,217078554,STK
6,000270,KR7000270009,기아,KOSPI,,100600,2,-300,-0.3,100600,101500,99500,588138,59026379700,40005866779200,397672632,STK
7,005935,KR7005931001,삼성전자우,KOSPI,,44950,1,650,1.47,44300,45200,44300,816525,36679010600,36988757165000,822886700,STK
8,105560,KR7105560007,KB금융,KOSPI,,86500,2,-500,-0.57,87300,87600,86000,417559,36118060300,34040208589500,393528423,STK
9,035420,KR7035420009,NAVER,KOSPI,,202500,1,1500,0.75,200500,204000,200500,557658,112805032250,32083494120000,158437008,STK
10,055550,KR7055550008,신한지주,KOSPI,,49400,1,100,0.2,49200,49400,48750,594327,29191087400,24870199055000,503445325,STK
11,329180,KR7329180004,HD현대중공업,KOSPI,,272000,1,2500,0.93,275500,281500,266000,326334,88901539000,24146287552000,88773116,STK
12,010130,KR7010130003,고려아연,KOSPI,,1134000,1,32000,2.9,1128000,1155000,1044000,91935,102716450000,23477522922000,20703283,STK
13,012330,KR7012330007,현대모비스,KOSPI,,243000,2,-1000,-0.41,244000,246000,239500,131161,31719411730,22597807842000,92995094,STK
14,005490,KR7005490008,POSCO홀딩스,KOSPI,,261000,2,-1000,-0.38,264500,268500,261000,219033,57726921000,21564962397000,82624377,STK
15,028260,KR7028260008,삼성물산,KOSPI,,117600,2,-1100,-0.93,118500,118500,117100,88205,10367139000,20907410983200,177784107,STK
16,032830,KR7032830002,삼성생명,KOSPI,,102600,2,-200,-0.19,102800,103400,102200,160486,16482834300,20520000000000,200000000,STK
17,138040,KR7138040001,메리츠금융지주,KOSPI,,100200,2,-1600,-1.57,101400,102200,99400,216604,21733031800,19110155422800,190720114,STK
18,051910,KR7051910008,LG화학,KOSPI,,253000,2,-3000,-1.17,256500,258500,252500,115503,29440937000,17859862779000,70592343,STK
19,006400,KR7006400006,삼성SDI,KOSPI,,255000,2,-1000,-0.39,256500,261000,254500,202305,51996821500,17534955150000,68764530,STK
20,000810,KR7000810002,삼성화재,KOSPI,,370000,2,-2000,-0.54,370500,371500,368000,46360,17133715000,17528689690000,47374837,STK
21,035720,KR7035720002,카카오,KOSPI,,39500,2,-200,-0.5,39750,40150,39500,1110417,44090794500,17520757499500,443563481,STK
22,096770,KR7096770003,SK이노베이션,KOSPI,,112800,2,-2300,-2.0,115100,115800,112800,122728,13943204800,17036722732800,151034776,STK
23,086790,KR7086790003,하나금융지주,KOSPI,,58900,2,-100,-0.17,58800,59000,58100,502941,29469465500,16918487832000,287240880,STK
24,011200,KR7011200003,HMM,KOSPI,,18170,1,200,1.11,18090,18370,18010,771341,14007660430,16008487642320,881039496,STK
25,009540,KR7009540006,HD한국조선해양,KOSPI,,226000,2,-4000,-1.74,230500,233500,223500,268663,60995981000,15994724216000,70773116,STK
26,012450,KR7012450003,한화에어로스페이스,KOSPI,,324000,2,-2000,-0.61,329000,330000,320500,179574,58184245500,14768296164000,45581161,STK
27,259960,KR7259960003,크래프톤,KOSPI,,306000,2,-2500,-0.81,311000,313000,304500,82563,25417372000,14657588190000,47900615,STK
28,066570,KR7066570003,LG전자,KOSPI,,86900,3,0,0.0,87600,87700,86700,151067,13151852600,14220995036600,163647814,STK
29,267260,KR7267260008,HD현대일렉트릭,KOSPI,,389500,1,6000,1.56,383500,396000,371000,313560,120439513500,14040359082500,36047135,STK
30,033780,KR7033780008,KT&G,KOSPI,,110000,2,-100,-0.09,110500,110600,109000,92374,10129418700,13789874670000,125362497,STK
31,015760,KR7015760002,한국전력,KOSPI,,20550,2,-150,-0.72,20650,20700,20400,784465,16099094000,13192361782350,641964077,STK
32,017670,KR7017670001,SK텔레콤,KOSPI,,56800,1,100,0.18,56800,56900,56100,303885,17156567400,12200075010400,214790053,STK
33,003550,KR7003550001,LG,KOSPI,,75300,2,-200,-0.26,75300,75700,74600,58895,4415256900,11844764772900,157300993,STK
34,024110,KR7024110009,기업은행,KOSPI,,14730,1,170,1.17,14570,14730,14550,638878,9352652530,11746083050370,797425869,STK
35,034020,KR7034020008,두산에너빌리티,KOSPI,,18280,1,120,0.66,18160,18690,18160,4603391,84807415710,11709457748880,640561146,STK
36,316140,KR7316140003,우리금융지주,KOSPI,,15740,1,90,0.58,15670,15740,15580,827121,12938940420,11688390225740,742591501,STK
37,030200,KR7030200000,KT,KOSPI,,46100,1,400,0.88,46000,46200,45250,329750,15059154782,11618199678500,252021685,STK
38,003670,KR7003670007,포스코퓨처엠,KOSPI,,147700,2,-2600,-1.73,151200,154300,147500,226540,34010400200,11441317594000,77463220,STK
39,042660,KR7042660001,한화오션,KOSPI,,36000,1,250,0.7,35800,36350,35400,3860416,138649925800,11030882184000,306413394,STK
40,402340,KR7402340004,SK스퀘어,KOSPI,,81200,2,-1000,-1.22,83200,83300,80900,77958,6364872100,10941696752000,134749960,STK
41,323410,KR7323410001,카카오뱅크,KOSPI,,22150,2,-350,-1.56,22450,22650,22100,273805,6109876750,10564855309550,476968637,STK
42,018260,KR7018260000,삼성에스디에스,KOSPI,,131900,2,-2100,-1.57,133600,133900,131700,68557,9056542600,10206131820000,77377800,STK
43,010140,KR7010140002,삼성중공업,KOSPI,,11360,2,-130,-1.13,11550,11700,11330,3839366,44083517840,9996800000000,880000000,STK
44,034730,KR7034730002,SK,KOSPI,,137700,2,-2100,-1.5,140000,140100,137400,59497,8224575100,9983622203100,72502703,STK
45,009150,KR7009150004,삼성전기,KOSPI,,127000,2,-1200,-0.94,128700,129300,126600,236529,30160676600,9486099392000,74693696,STK
46,000100,KR7000100008,유한양행,KOSPI,,116800,2,-1300,-1.1,118100,118100,113300,1073627,123602450500,9368418675200,80209064,STK
47,086280,KR7086280005,현대글로비스,KOSPI,,117900,2,-1200,-1.01,119200,119900,116800,73167,8612203000,8842500000000,75000000,STK
48,003490,KR7003490000,대한항공,KOSPI,,23950,1,250,1.05,23650,24100,23550,704211,16796891200,8818884830950,368220661,STK
49,326030,KR7326030004,SK바이오팜,KOSPI,,104500,2,-200,-0.19,104700,105600,102800,134054,13944348900,8183734625000,78313250,STK
50,042700,KR7042700005,한미반도체,KOSPI,,84700,2,-2000,-2.31,88500,88700,83900,706303,60666226300,8183227737300,96614259,STK
51,352820,KR7352820005,하이브,KOSPI,,195500,2,-4400,-2.2,201000,202000,193400,122941,24116410600,8142984963500,41652097,STK
52,005830,KR7005830005,DB손해보험,KOSPI,,105600,1,900,0.86,105100,105900,104000,51674,5434558400,7476480000000,70800000,STK
53,047050,KR7047050000,포스코인터내셔널,KOSPI,,40650,2,-450,-1.09,41150,42350,40550,491645,20268805500,7151261332200,175922788,STK
54,443060,KR7443060009,HD현대마린솔루션,KOSPI,,160100,1,3200,2.04,157100,161100,155100,102332,16174143000,7116445000000,44450000,STK
55,090430,KR7090430000,아모레퍼시픽,KOSPI,,109100,2,-1200,-1.09,110900,111100,108400,145065,15851200100,6381560006900,58492759,STK
56,267250,KR7267250009,HD현대,KOSPI,,80500,2,-900,-1.11,81400,81800,80200,96059,7747208800,6358943342500,78993085,STK
57,010950,KR7010950004,S-Oil,KOSPI,,56100,1,100,0.18,56100,56500,55800,83342,4673706200,6315894631200,112582792,STK
58,003230,KR7003230000,삼양식품,KOSPI,,783000,1,24000,3.16,762000,785000,756000,99739,77217064000,5898350745000,7533015,STK
59,005387,KR7005382007,현대차2우B,KOSPI,,157200,1,100,0.06,157100,157600,156200,39777,6246119800,5621376265200,35759391,STK
60,047810,KR7047810007,한국항공우주,KOSPI,,55900,3,0,0.0,57200,57400,55100,450678,25254097900,5448858481300,97475107,STK
61,064350,KR7064350002,현대로템,KOSPI,,49250,2,-700,-1.4,50200,50300,48350,768216,37686560150,5375257930250,109142293,STK
62,088980,KR7088980008,맥쿼리인프라,KOSPI,,11180,1,60,0.54,11130,11190,11100,974944,10868168460,5354347881740,478921993,STK
63,010620,KR7010620003,HD현대미포,KOSPI,,133800,2,-5000,-3.6,139700,140100,131400,480080,64364089700,5344259536200,39942149,STK
64,021240,KR7021240007,코웨이,KOSPI,,68900,1,1100,1.62,67600,69400,67600,55211,3795922900,5084793749100,73799619,STK
65,180640,KR7180640005,한진칼,KOSPI,,75700,1,300,0.4,74600,75700,73800,29002,2172079500,5053904520300,66762279,STK
66,010120,KR7010120004,LS ELECTRIC,KOSPI,,162900,1,5500,3.49,159000,164500,156200,289449,46617675000,4887000000000,30000000,STK
67,051900,KR7051900009,LG생활건강,KOSPI,,312000,2,-1500,-0.48,313500,315000,311000,21442,6699890500,4872877464000,15618197,STK
68,006800,KR7006800007,미래에셋증권,KOSPI,,8320,2,-10,-0.12,8380,8380,8250,252612,2094711890,4869832514560,585316408,STK
69,161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,39200,2,-400,-1.01,39600,39800,38950,151141,5928412850,4855902704800,123875069,STK
70,450080,KR7450080007,에코프로머티,KOSPI,,69600,2,-1000,-1.42,71800,73500,69400,462875,32896872200,4853804332800,69738568,STK
71,032640,KR7032640005,LG유플러스,KOSPI,,10990,1,30,0.27,10920,11020,10860,447225,4887827760,4798358857390,436611361,STK
72,029780,KR7029780004,삼성카드,KOSPI,,40900,2,-550,-1.33,41450,41600,40400,56586,2304453650,4738628641900,115858891,STK
73,034220,KR7034220004,LG디스플레이,KOSPI,,9440,2,-160,-1.67,9590,9620,9410,513138,4869446490,4720000000000,500000000,STK
