,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,71100,1,100,0.14,71100,72400,71100,15427736,1105087091034,420886256254200,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,269000,1,2000,0.75,268000,276000,267500,3003509,816194879280,195832636185000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,388500,2,-500,-0.13,384500,394500,382500,199074,77509483500,90909000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,1021000,2,-11000,-1.07,1028000,1040000,1020000,41225,42390279000,72668654000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,58100,2,-100,-0.17,58200,58900,58100,1020075,59622367750,47408127978400,815974664,STK
5,012450,KR7012450003,한화에어로스페이스,KOSPI,,851000,2,-29000,-3.3,885000,890000,849000,307282,264811248500,43880454251000,51563401,STK
6,005380,KR7005380001,현대차,KOSPI,,213000,1,500,0.24,212000,216000,211500,347180,74324761000,43613404158000,204757766,STK
7,105560,KR7105560007,KB금융,KOSPI,,114100,1,1400,1.24,113200,116900,112600,672113,77145181150,43524825952300,381462103,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,65500,2,-3900,-5.62,70000,70600,65100,11456931,771917465800,41956755063000,640561146,STK
9,000270,KR7000270009,기아,KOSPI,,101800,1,200,0.2,101100,103700,101000,655418,67178404650,40483073937600,397672632,STK
10,329180,KR7329180004,HD현대중공업,KOSPI,,455500,2,-8500,-1.83,465500,476000,455000,176029,81803439500,40436154338000,88773116,STK
11,068270,KR7068270008,셀트리온,KOSPI,,172400,2,-600,-0.35,173100,174950,172400,396553,68826702050,39810666960800,230920342,STK
12,035420,KR7035420009,NAVER,KOSPI,,223000,3,0,0.0,223500,228000,223000,743535,167269164250,35331452784000,158437008,STK
13,055550,KR7055550008,신한지주,KOSPI,,70000,1,600,0.86,69200,71200,69200,979715,68905920550,33984645380000,485494934,STK
14,042660,KR7042660001,한화오션,KOSPI,,104000,2,-3000,-2.8,106700,110100,102200,3174815,337469117150,31866992976000,306413394,STK
15,035720,KR7035720002,카카오,KOSPI,,63700,2,-500,-0.78,63800,64700,62700,2620053,167237838900,28163349696300,442124799,STK
16,028260,KR7028260008,삼성물산,KOSPI,,160300,2,-2400,-1.48,162400,164500,160300,196349,31798433050,27247240003200,169976544,STK
17,012330,KR7012330007,현대모비스,KOSPI,,295500,1,2000,0.68,292500,299500,292500,185221,55022779164,27125450277000,91795094,STK
18,009540,KR7009540006,HD한국조선해양,KOSPI,,356000,2,-7500,-2.06,363000,372000,354500,172007,62432908500,25195229296000,70773116,STK
19,032830,KR7032830002,삼성생명,KOSPI,,123900,1,300,0.24,122500,126700,122500,248523,30954209764,24780000000000,200000000,STK
20,005490,KR7005490008,POSCO홀딩스,KOSPI,,306000,2,-500,-0.16,305000,309500,302500,179650,55097010750,24765483312000,80932952,STK
21,015760,KR7015760002,한국전력,KOSPI,,38550,2,-450,-1.15,39300,39700,37650,5745590,221942451675,24747715168350,641964077,STK
22,086790,KR7086790003,하나금융지주,KOSPI,,85400,1,1000,1.18,84700,87000,84600,721046,62074656350,24315420120600,284723889,STK
23,011200,KR7011200003,HMM,KOSPI,,22450,2,-100,-0.44,22450,22800,22350,734822,16554979150,23012136685200,1025039496,STK
24,000810,KR7000810002,삼성화재,KOSPI,,440500,1,2000,0.46,436500,446000,436000,51072,22514242500,20267913777500,46011155,STK
25,138040,KR7138040001,메리츠금융지주,KOSPI,,111600,3,0,0.0,111100,113500,111100,172492,19421705700,20089615186800,180014473,STK
26,064350,KR7064350002,현대로템,KOSPI,,178300,2,-2800,-1.55,182700,183600,178100,702973,126711683050,19460070841900,109142293,STK
27,051910,KR7051910008,LG화학,KOSPI,,275500,2,-2000,-0.72,275000,280000,273500,162705,45075804500,19448190496500,70592343,STK
28,402340,KR7402340004,SK스퀘어,KOSPI,,141500,2,-500,-0.35,140700,147200,140700,369609,53257635100,18754531407000,132540858,STK
29,316140,KR7316140003,우리금융지주,KOSPI,,25100,1,150,0.6,24850,25550,24850,1061145,26762497275,18639046675100,742591501,STK
30,006400,KR7006400006,삼성SDI,KOSPI,,221000,2,-4000,-1.78,225000,226500,221000,403226,90224200750,17809402130000,80585530,STK
31,033780,KR7033780008,KT&G,KOSPI,,140500,1,400,0.29,139600,141600,139100,448170,63057676750,17149780828500,122062497,STK
32,267260,KR7267260008,HD현대일렉트릭,KOSPI,,473500,2,-24000,-4.82,498000,506000,472500,206357,100035161250,17068318422500,36047135,STK
33,010140,KR7010140002,삼성중공업,KOSPI,,18810,2,-310,-1.62,19060,19580,18790,5759575,110395883725,16552800000000,880000000,STK
34,096770,KR7096770003,SK이노베이션,KOSPI,,106000,2,-1400,-1.3,106600,108300,106000,204049,21823827950,16009686256000,151034776,STK
35,024110,KR7024110009,기업은행,KOSPI,,19490,1,220,1.14,19240,19710,19240,714600,13954261220,15541830186810,797425869,STK
36,010130,KR7010130003,고려아연,KOSPI,,775000,2,-21000,-2.64,792000,804000,775000,12401,9737957500,15518036575000,20023273,STK
37,259960,KR7259960003,크래프톤,KOSPI,,315500,2,-3500,-1.1,317000,321000,315000,68534,21789105750,14952184203000,47392026,STK
38,003670,KR7003670007,포스코퓨처엠,KOSPI,,158000,2,-4900,-3.01,157700,163500,156000,588150,93530363150,14053502760000,88946220,STK
39,030200,KR7030200000,KT,KOSPI,,55000,1,900,1.66,54600,55500,54400,468678,25857499676,13861192675000,252021685,STK
40,034730,KR7034730002,SK,KOSPI,,187200,2,-4100,-2.14,190600,196900,186600,208619,39777684200,13572506001600,72502703,STK
41,086280,KR7086280005,현대글로비스,KOSPI,,169800,1,6500,3.98,164800,173600,164800,299882,51374956550,12735000000000,75000000,STK
42,323410,KR7323410001,카카오뱅크,KOSPI,,26250,3,0,0.0,26100,26600,26100,796307,20945934275,12520998971250,476990437,STK
43,066570,KR7066570003,LG전자,KOSPI,,75900,2,-700,-0.91,76500,77100,75900,314485,24051833750,12420869082600,163647814,STK
44,017670,KR7017670001,SK텔레콤,KOSPI,,56100,1,200,0.36,55900,56500,55900,378175,21257905150,12049721973300,214790053,STK
45,009150,KR7009150004,삼성전기,KOSPI,,157800,2,-2000,-1.25,158200,160500,157800,272659,43329868400,11786665228800,74693696,STK
46,018260,KR7018260000,삼성에스디에스,KOSPI,,152000,2,-1700,-1.11,153300,155000,151700,146757,22444435100,11761425600000,77377800,STK
47,352820,KR7352820005,하이브,KOSPI,,282000,2,-7000,-2.42,287500,288000,281500,212967,60602989250,11745891354000,41652097,STK
48,003550,KR7003550001,LG,KOSPI,,74100,2,-1900,-2.5,75300,76000,74100,287031,21512494300,11652311326500,157251165,STK
49,298040,KR7298040007,효성중공업,KOSPI,,1207000,1,2000,0.17,1205000,1255000,1190000,63607,77787064000,11254729436000,9324548,STK
50,079550,KR7079550000,LIG넥스원,KOSPI,,499000,2,-4000,-0.8,508000,511000,496500,161471,80865073000,10978000000000,22000000,STK
51,003230,KR7003230000,삼양식품,KOSPI,,1449000,2,-53000,-3.53,1507000,1508000,1445000,33941,49947844500,10915338735000,7533015,STK
52,006800,KR7006800007,미래에셋증권,KOSPI,,18720,1,360,1.96,18320,19360,18310,2648806,50397099525,10676323157760,570316408,STK
53,267250,KR7267250009,HD현대,KOSPI,,132400,2,-1500,-1.12,133000,136500,132200,107911,14447975850,10458684454000,78993085,STK
54,272210,KR7272210006,한화시스템,KOSPI,,51700,3,0,0.0,52800,53100,51500,799472,41753049650,9767132411300,188919389,STK
55,000150,KR7000150003,두산,KOSPI,,558000,2,-42000,-7.0,598000,604000,555000,159541,91351588000,9220299930000,16523835,STK
56,010120,KR7010120004,LS ELECTRIC,KOSPI,,307000,2,-6000,-1.92,314000,321500,305500,141661,44215938750,9210000000000,30000000,STK
57,005830,KR7005830005,DB손해보험,KOSPI,,127200,1,2000,1.6,125200,129000,125200,119171,15197882800,9005760000000,70800000,STK
58,000100,KR7000100008,유한양행,KOSPI,,111000,2,-1000,-0.89,113300,113500,111000,234209,26246784600,8876496507000,79968437,STK
59,003490,KR7003490000,대한항공,KOSPI,,23850,2,-100,-0.42,23900,24150,23800,587227,14079335675,8782062764850,368220661,STK
60,047050,KR7047050000,포스코인터내셔널,KOSPI,,49450,2,-100,-0.2,49300,50400,49250,345500,17210916200,8699381866600,175922788,STK
61,443060,KR7443060009,HD현대마린솔루션,KOSPI,,193600,2,-4500,-2.27,196200,202000,193000,79801,15681420300,8678935056000,44829210,STK
62,377300,KR7377300009,카카오페이,KOSPI,,63800,2,-100,-0.16,64500,66000,63500,804591,52129097800,8617695807600,135073602,STK
63,047810,KR7047810007,한국항공우주,KOSPI,,88300,2,-1900,-2.11,90800,91200,88100,413610,37027468150,8607051948100,97475107,STK
64,042700,KR7042700005,한미반도체,KOSPI,,89500,2,-1100,-1.21,90400,91700,89200,482070,43535425450,8530441900000,95312200,STK
65,278470,KR7278470000,에이피알,KOSPI,,219500,2,-6500,-2.88,228000,228000,218000,567327,125810080750,8350670072500,38044055,STK
66,071050,KR7071050009,한국금융지주,KOSPI,,139000,1,3100,2.28,135000,143000,135000,305911,42909299450,7745912888000,55725992,STK
67,326030,KR7326030004,SK바이오팜,KOSPI,,98800,3,0,0.0,99200,100300,98700,166163,16515382350,7737349100000,78313250,STK
68,180640,KR7180640005,한진칼,KOSPI,,115400,2,-4100,-3.43,118400,120300,115200,52776,6170925100,7704366996600,66762279,STK
69,021240,KR7021240007,코웨이,KOSPI,,106900,2,-500,-0.47,107000,110500,106700,112696,12163047600,7687086317700,71909133,STK
70,010620,KR7010620003,HD현대미포,KOSPI,,185900,2,-4000,-2.11,190000,193200,184000,256590,48320245150,7425245499100,39942149,STK
71,000720,KR7000720003,현대건설,KOSPI,,66000,2,-700,-1.05,67000,68100,65600,870720,57718659750,7349480490000,111355765,STK
72,090430,KR7090430000,아모레퍼시픽,KOSPI,,122600,2,-4000,-3.16,126800,127500,122500,449593,55642221500,7171212253400,58492759,STK
73,010950,KR7010950004,S-Oil,KOSPI,,61200,1,500,0.82,60500,61800,60500,158690,9745911600,6890066870400,112582792,STK
74,064400,KR7064400005,LG씨엔에스,KOSPI,,67700,1,300,0.45,67900,69700,67400,510538,34943942200,6559178679600,96885948,STK
75,032640,KR7032640005,LG유플러스,KOSPI,,14920,1,140,0.95,14730,14970,14730,712014,10626568605,6514241506120,436611361,STK
76,005940,KR7005940002,NH투자증권,KOSPI,,19470,1,360,1.88,19020,19880,19020,469629,9215240090,6309960358350,324086305,STK
77,000880,KR7000880005,한화,KOSPI,,82700,2,-900,-1.08,83600,85100,82300,253944,21208123550,6199087384500,74958735,STK
