,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,80000,2,-1600,-1.96,80700,80800,80000,17102679,1372957482150,477582604000000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,234000,2,-3500,-1.47,230500,234500,230000,3770692,875594769273,168168546315000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,333000,2,-7000,-2.06,338000,343000,333000,158458,53113494500,78390000000000,234000000,STK
3,005380,KR7005380001,현대차,KOSPI,,280000,2,-5500,-1.93,283500,285000,279000,862496,242309735500,59160073957500,209416191,STK
4,207940,KR7207940008,삼성바이오로직스,KOSPI,,750000,1,3000,0.4,747000,751000,738000,58854,43834226500,53095804000000,71174000,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,63700,2,-800,-1.24,64000,64200,63500,1741175,111038325000,52829326140000,822886700,STK
6,000270,KR7000270009,기아,KOSPI,,127900,2,-2700,-2.07,130400,130500,126500,1660810,212756713900,51141891534300,399858417,STK
7,068270,KR7068270008,셀트리온,KOSPI,,177100,2,-3000,-1.67,179700,181400,177100,1486776,264416713700,38429499793300,216993223,STK
8,105560,KR7105560007,KB금융,KOSPI,,78600,2,-2200,-2.72,80000,80900,78600,2442398,192615072400,31715970259200,403511072,STK
9,005490,KR7005490008,POSCO홀딩스,KOSPI,,366500,2,-4500,-1.21,369500,373000,366500,312829,115344992000,30995355795000,84571230,STK
10,035420,KR7035420009,NAVER,KOSPI,,167600,1,400,0.24,166200,168000,165600,855910,142932580200,27219680354400,162408594,STK
11,006400,KR7006400006,삼성SDI,KOSPI,,389000,2,-3000,-0.77,391000,400000,389000,319344,125430370000,26852548965000,68764530,STK
12,051910,KR7051910008,LG화학,KOSPI,,355500,2,-6000,-1.66,361000,364500,355500,246585,88236919500,25095577936500,70592343,STK
13,055550,KR7055550008,신한지주,KOSPI,,47600,2,-50,-0.1,48000,48200,47400,1016646,48493013000,24247116986400,509393214,STK
14,028260,KR7028260008,삼성물산,KOSPI,,135300,1,200,0.15,135100,135800,133800,258160,34836022400,24054189677100,177784107,STK
15,012330,KR7012330007,현대모비스,KOSPI,,237500,2,-1000,-0.42,239500,239500,233000,247839,58530578000,22086334825000,92995094,STK
16,003670,KR7003670007,포스코퓨처엠,KOSPI,,258000,2,-2500,-0.96,260000,265000,257500,272243,70822352000,19985510760000,77463220,STK
17,035720,KR7035720002,카카오,KOSPI,,43150,1,750,1.77,42450,43150,42400,2023518,86923447900,19132506332000,443395280,STK
18,066570,KR7066570003,LG전자,KOSPI,,108300,2,-100,-0.09,107300,108800,106700,952414,102835919200,17723058256200,163647814,STK
19,086790,KR7086790003,하나금융지주,KOSPI,,59900,2,-300,-0.5,60500,60700,59600,574526,34484972100,17512160220200,292356598,STK
20,042700,KR7042700005,한미반도체,KOSPI,,180300,1,1000,0.56,175500,180500,173600,862160,153465285900,17487952210200,96993634,STK
21,000810,KR7000810002,삼성화재,KOSPI,,369000,1,9000,2.5,367000,370000,358500,142569,51956879000,17481314853000,47374837,STK
22,032830,KR7032830002,삼성생명,KOSPI,,87000,2,-600,-0.68,87600,88000,86000,184278,16008225900,17400000000000,200000000,STK
23,138040,KR7138040001,메리츠금융지주,KOSPI,,76500,2,-1500,-1.92,78000,78500,76100,412833,31774051700,14723592800800,190720114,STK
24,259960,KR7259960003,크래프톤,KOSPI,,297000,1,5500,1.89,293000,297000,290000,464244,137226811500,14222796291000,47888203,STK
