,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,60200,2,-1600,-2.59,60700,61100,60000,16281958,983666238850,356362202904400,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,199300,2,-7700,-3.72,203000,204500,198900,2673553,534519603200,145090871344500,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,356000,2,-500,-0.14,360000,363000,354000,188078,67273910000,83304000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,1049000,2,-10000,-0.94,1063000,1064000,1041000,25377,26608461000,74661526000000,71174000,STK
4,005380,KR7005380001,현대차,KOSPI,,205000,2,-7500,-3.53,208000,209500,202500,1003496,205314102000,42930319155000,209416191,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,49600,2,-1200,-2.36,50200,50200,49050,1324044,65772221250,40472343334400,815974664,STK
6,068270,KR7068270008,셀트리온,KOSPI,,177100,2,-4100,-2.26,181000,181300,177100,294457,52496842450,37918547874900,214108119,STK
7,000270,KR7000270009,기아,KOSPI,,95300,2,-2600,-2.66,95200,96500,94600,1293843,123191092400,37898201829600,397672632,STK
8,105560,KR7105560007,KB금융,KOSPI,,78700,2,-1500,-1.87,80700,80700,78500,1041889,82288802884,30970686890100,393528423,STK
9,035420,KR7035420009,NAVER,KOSPI,,194700,2,-3100,-1.57,197600,197700,193900,700535,136586343902,30847685457600,158437008,STK
10,012450,KR7012450003,한화에어로스페이스,KOSPI,,630000,2,-33000,-4.98,675000,677000,629000,304600,198046149000,28716131430000,45581161,STK
11,012330,KR7012330007,현대모비스,KOSPI,,267500,2,-12000,-4.29,276000,276500,264500,212907,57150786500,24876187645000,92995094,STK
12,329180,KR7329180004,HD현대중공업,KOSPI,,280000,1,3500,1.27,274000,280000,272500,153576,42425826500,24856472480000,88773116,STK
13,005490,KR7005490008,POSCO홀딩스,KOSPI,,292000,2,-8500,-2.83,299000,299000,289500,275375,80588290250,24126318084000,82624377,STK
14,055550,KR7055550008,신한지주,KOSPI,,47800,2,-600,-1.24,47500,48000,46850,1141970,54259627225,24064686535000,503445325,STK
15,138040,KR7138040001,메리츠금융지주,KOSPI,,123000,1,200,0.16,122800,124100,122200,185605,22828491700,23458574022000,190720114,STK
16,042660,KR7042660001,한화오션,KOSPI,,67000,2,-500,-0.74,68000,69500,66200,1790357,120990877100,20529697398000,306413394,STK
17,028260,KR7028260008,삼성물산,KOSPI,,119900,2,-4100,-3.31,123500,123600,119000,229119,27464269800,20380187625600,169976544,STK
18,051910,KR7051910008,LG화학,KOSPI,,259000,2,-10000,-3.72,271500,272500,258000,271415,70847418750,18283416837000,70592343,STK
19,096770,KR7096770003,SK이노베이션,KOSPI,,121000,2,-900,-0.74,122300,122300,119700,134769,16248713950,18275207896000,151034776,STK
20,035720,KR7035720002,카카오,KOSPI,,41150,2,-450,-1.08,41600,41650,40500,728635,29866513450,18259120466800,443721032,STK
21,086790,KR7086790003,하나금융지주,KOSPI,,61300,2,-300,-0.49,61500,61500,60700,318284,19444413500,17607865944000,287240880,STK
22,011200,KR7011200003,HMM,KOSPI,,19670,2,-380,-1.9,20150,20200,19500,904787,17849009960,17330046886320,881039496,STK
23,259960,KR7259960003,크래프톤,KOSPI,,359000,1,20500,6.06,338000,365000,331500,376205,133672456250,17199079341000,47908299,STK
24,032830,KR7032830002,삼성생명,KOSPI,,85300,2,-400,-0.47,85600,85900,84100,126757,10734253750,17060000000000,200000000,STK
25,000810,KR7000810002,삼성화재,KOSPI,,357000,2,-1000,-0.28,358000,358000,352000,45494,16177072500,16912816809000,47374837,STK
26,010130,KR7010130003,고려아연,KOSPI,,766000,2,-73000,-8.7,849000,900000,740000,65745,52611467000,15858714778000,20703283,STK
27,034020,KR7034020008,두산에너빌리티,KOSPI,,24350,2,-700,-2.79,24700,25050,24100,4248443,103970921225,15597663905100,640561146,STK
28,009540,KR7009540006,HD한국조선해양,KOSPI,,201000,1,4600,2.34,196200,201000,194400,230363,45561381500,14225396316000,70773116,STK
29,015760,KR7015760002,한국전력,KOSPI,,22100,2,-200,-0.9,22300,22350,21900,773064,17042968675,14187406101700,641964077,STK
30,006400,KR7006400006,삼성SDI,KOSPI,,199400,2,-2100,-1.04,202000,203500,197500,330801,66036320750,13711647282000,68764530,STK
31,066570,KR7066570003,LG전자,KOSPI,,80000,2,-2400,-2.91,82200,82200,79600,520309,41731172100,13091825120000,163647814,STK
32,402340,KR7402340004,SK스퀘어,KOSPI,,96000,2,-1900,-1.94,96900,97900,94600,258794,24833519700,12820613376000,133548056,STK
33,030200,KR7030200000,KT,KOSPI,,49850,3,0,0.0,49650,50000,49400,195671,9769484057,12563280997250,252021685,STK
34,033780,KR7033780008,KT&G,KOSPI,,102700,1,700,0.69,103100,103600,101800,324006,33315224750,12535818441900,122062497,STK
35,316140,KR7316140003,우리금융지주,KOSPI,,16650,2,-40,-0.24,16750,16750,16400,1340869,22286283540,12364148491650,742591501,STK
36,010140,KR7010140002,삼성중공업,KOSPI,,13830,1,60,0.44,13760,13950,13560,5393767,74413779000,12170400000000,880000000,STK
37,017670,KR7017670001,SK텔레콤,KOSPI,,55700,3,0,0.0,55400,56000,55400,315483,17567555550,11963805952100,214790053,STK
38,024110,KR7024110009,기업은행,KOSPI,,14540,2,-970,-6.25,14490,14640,14450,2133726,31006302725,11594572135260,797425869,STK
39,064350,KR7064350002,현대로템,KOSPI,,101700,2,-1700,-1.64,103900,104400,100200,812022,82749419150,11099771198100,109142293,STK
40,267260,KR7267260008,HD현대일렉트릭,KOSPI,,305000,1,1000,0.33,302000,309500,293500,333617,100711029500,10994376175000,36047135,STK
41,323410,KR7323410001,카카오뱅크,KOSPI,,22750,2,-50,-0.22,22850,22850,22450,220506,4988297850,10851207116750,476976137,STK
42,003550,KR7003550001,LG,KOSPI,,65700,2,-1100,-1.65,67000,67050,65500,284292,18723972000,10334675240100,157300993,STK
43,009150,KR7009150004,삼성전기,KOSPI,,135900,2,-1200,-0.88,137400,137500,134500,103965,14058038250,10150873286400,74693696,STK
44,352820,KR7352820005,하이브,KOSPI,,240500,2,-4500,-1.84,245000,245000,239000,79327,19108163250,10017329328500,41652097,STK
45,003670,KR7003670007,포스코퓨처엠,KOSPI,,128500,2,-6600,-4.89,135000,135400,127700,266512,34523399600,9954023770000,77463220,STK
46,034730,KR7034730002,SK,KOSPI,,137000,2,-200,-0.15,137600,137800,135500,92079,12559230750,9932870311000,72502703,STK
47,018260,KR7018260000,삼성에스디에스,KOSPI,,118600,2,-2400,-1.98,122100,122100,117700,118049,13989375750,9177007080000,77377800,STK
48,000100,KR7000100008,유한양행,KOSPI,,114000,2,-4100,-3.47,118900,119500,112100,763921,87690144250,9143833296000,80209064,STK
49,047050,KR7047050000,포스코인터내셔널,KOSPI,,51200,2,-2000,-3.76,51800,52400,50100,634591,32199063600,9007246745600,175922788,STK
50,086280,KR7086280005,현대글로비스,KOSPI,,114800,2,-7300,-5.98,119300,119900,114200,240370,27800419900,8610000000000,75000000,STK
51,003490,KR7003490000,대한항공,KOSPI,,21950,2,-250,-1.13,22150,22200,21750,718568,15745250175,8082443508950,368220661,STK
52,326030,KR7326030004,SK바이오팜,KOSPI,,100800,2,-1200,-1.18,102300,102500,100100,78880,7958889650,7893975600000,78313250,STK
53,042700,KR7042700005,한미반도체,KOSPI,,76500,2,-3400,-4.26,78900,79400,76200,492223,38059052850,7390990813500,96614259,STK
54,047810,KR7047810007,한국항공우주,KOSPI,,74700,2,-2800,-3.61,78200,78200,74000,1027544,77405804500,7281390492900,97475107,STK
55,010950,KR7010950004,S-Oil,KOSPI,,57300,2,-600,-1.04,58100,58100,57000,83562,4786029550,6450993981600,112582792,STK
56,003230,KR7003230000,삼양식품,KOSPI,,844000,1,12000,1.44,840000,848000,823000,43940,36830748500,6357864660000,7533015,STK
57,005830,KR7005830005,DB손해보험,KOSPI,,88300,2,-2100,-2.32,90100,90200,87600,218780,19305788500,6251640000000,70800000,STK
58,443060,KR7443060009,HD현대마린솔루션,KOSPI,,139400,1,1900,1.38,137500,140900,134000,112233,15421556900,6249191874000,44829210,STK
59,021240,KR7021240007,코웨이,KOSPI,,85000,2,-2000,-2.3,86000,86500,84000,77359,6567203300,6167918325000,72563745,STK
60,090430,KR7090430000,아모레퍼시픽,KOSPI,,104500,1,1500,1.46,104400,105900,103500,592059,61870841560,6112493315500,58492759,STK
61,272210,KR7272210006,한화시스템,KOSPI,,31950,2,-900,-2.74,33300,33650,31700,1798257,58125106650,6035974478550,188919389,STK
62,267250,KR7267250009,HD현대,KOSPI,,74200,1,100,0.13,74100,74200,72500,110700,8113797400,5861286907000,78993085,STK
63,005387,KR7005382007,현대차2우B,KOSPI,,153400,2,-7000,-4.36,158800,158800,153200,98663,15302655050,5485490579400,35759391,STK
64,006800,KR7006800007,미래에셋증권,KOSPI,,9540,2,-410,-4.12,9820,9830,9430,802670,7662556865,5440818532320,570316408,STK
65,180640,KR7180640005,한진칼,KOSPI,,81200,2,-1200,-1.46,82600,82700,79500,25722,2067592600,5421097054800,66762279,STK
