,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,62200,2,-1000,-1.58,63800,64200,62200,28270617,1792730080800,371320474610000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,165300,1,1800,1.1,166700,169300,165000,4635904,776031168232,120338790934500,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,413500,1,500,0.12,415000,420000,409000,347904,144547148000,96759000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,1047000,2,-35000,-3.23,1098000,1109000,1036000,142881,153060991000,74519178000000,71174000,STK
4,005380,KR7005380001,현대차,KOSPI,,251500,2,-1500,-0.59,255500,257000,250500,573032,145378880500,52668172036500,209416191,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,52800,1,200,0.38,53000,53400,52300,1917590,101211917656,43448417760000,822886700,STK
6,068270,KR7068270008,셀트리온,KOSPI,,200000,2,-5500,-2.68,207500,209500,199700,624470,127186830000,43404238000000,217021190,STK
7,000270,KR7000270009,기아,KOSPI,,102800,2,-1000,-0.96,104800,105300,102600,869761,90284068500,41105445267600,399858417,STK
8,005490,KR7005490008,POSCO홀딩스,KOSPI,,375000,2,-10500,-2.72,378000,381000,372500,547818,206485723000,30984141375000,82624377,STK
9,105560,KR7105560007,KB금융,KOSPI,,78100,2,-3900,-4.76,80200,80400,77800,3222621,253658764069,30734569836300,393528423,STK
10,055550,KR7055550008,신한지주,KOSPI,,53500,2,-2900,-5.14,57000,57500,53200,2285382,125068799400,27252536949000,509393214,STK
11,035420,KR7035420009,NAVER,KOSPI,,166200,2,-1800,-1.07,169200,169800,166100,669397,112241841344,26722385229600,160784508,STK
12,006400,KR7006400006,삼성SDI,KOSPI,,381500,2,-6000,-1.55,389000,391000,381000,352317,136195780000,26233668195000,68764530,STK
13,028260,KR7028260008,삼성물산,KOSPI,,138500,2,-8100,-5.53,147100,147200,138500,632272,88923101100,24623098819500,177784107,STK
14,051910,KR7051910008,LG화학,KOSPI,,348500,1,2500,0.72,349500,359500,345000,551770,195368921500,24601431535500,70592343,STK
15,012330,KR7012330007,현대모비스,KOSPI,,223000,2,-2500,-1.11,227500,228500,222000,150828,33810642000,20737905962000,92995094,STK
