,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,55400,1,100,0.18,55200,56000,55100,5941744,329489225250,327947940878800,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,176600,1,1600,0.91,174800,180000,174500,1877426,333014989600,128565217659000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,332500,2,-5500,-1.63,337000,340500,332000,78331,26285966500,77805000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,1072000,1,23000,2.19,1053000,1079000,1047000,40008,42818880500,76298528000000,71174000,STK
4,005380,KR7005380001,현대차,KOSPI,,187300,1,100,0.05,187500,188800,185500,352316,65945807550,39223652574300,209416191,STK
5,012450,KR7012450003,한화에어로스페이스,KOSPI,,830000,1,2000,0.24,850000,850000,813000,198257,164613480500,37832363630000,45581161,STK
6,005935,KR7005931001,삼성전자우,KOSPI,,45600,2,-100,-0.22,45700,46150,45550,571466,26121376662,37208444678400,815974664,STK
7,068270,KR7068270008,셀트리온,KOSPI,,157400,3,0,0.0,157800,159500,156600,290487,45875893150,35140853744200,223258283,STK
8,000270,KR7000270009,기아,KOSPI,,88000,1,700,0.8,87700,88500,87000,416036,36526252100,34995191616000,397672632,STK
9,105560,KR7105560007,KB금융,KOSPI,,82800,1,400,0.49,82400,83000,81400,508614,41920801750,32584153424400,393528423,STK
10,329180,KR7329180004,HD현대중공업,KOSPI,,352000,2,-7500,-2.09,355500,358000,347000,261654,91971411750,31248136832000,88773116,STK
11,035420,KR7035420009,NAVER,KOSPI,,187500,3,0,0.0,189100,190800,187200,246628,46513745900,29706939000000,158437008,STK
12,055550,KR7055550008,신한지주,KOSPI,,48700,1,1050,2.2,47650,48700,47650,988741,47742936700,24517787327500,503445325,STK
13,042660,KR7042660001,한화오션,KOSPI,,77900,2,-500,-0.64,79200,79200,76600,1369888,106184161050,23869603392600,306413394,STK
14,012330,KR7012330007,현대모비스,KOSPI,,244000,1,500,0.21,244000,247000,241500,100447,24453779000,22690802936000,92995094,STK
15,138040,KR7138040001,메리츠금융지주,KOSPI,,117800,1,3300,2.88,114200,118100,114100,132133,15311868450,21749316579400,184629173,STK
16,005490,KR7005490008,POSCO홀딩스,KOSPI,,251000,2,-2000,-0.79,252500,255000,250000,129391,32507564250,20314170952000,80932952,STK
17,028260,KR7028260008,삼성물산,KOSPI,,114500,1,100,0.09,114700,115300,113600,79598,9092206750,19462314288000,169976544,STK
18,259960,KR7259960003,크래프톤,KOSPI,,384500,2,-1500,-0.39,386000,391000,381500,86228,33306329250,18421798340500,47911049,STK
19,035720,KR7035720002,카카오,KOSPI,,38900,2,-100,-0.26,39250,39350,38750,464721,18133303000,17266636360000,443872400,STK
20,086790,KR7086790003,하나금융지주,KOSPI,,59700,1,900,1.53,59100,59700,58900,293000,17391888500,17148280536000,287240880,STK
21,000810,KR7000810002,삼성화재,KOSPI,,354500,1,2500,0.71,352000,354500,348500,18311,6433811000,16794379716500,47374837,STK
22,011200,KR7011200003,HMM,KOSPI,,18960,2,-390,-2.02,19380,19400,18810,2018835,38391691390,16704508844160,881039496,STK
23,034020,KR7034020008,두산에너빌리티,KOSPI,,26050,1,100,0.39,26550,26600,25600,5684582,148542707625,16686617853300,640561146,STK
24,015760,KR7015760002,한국전력,KOSPI,,25300,1,1000,4.12,24450,25300,24350,3120499,78349507975,16241691148100,641964077,STK
25,032830,KR7032830002,삼성생명,KOSPI,,80300,1,700,0.88,79600,80300,79100,48102,3835991700,16060000000000,200000000,STK
26,009540,KR7009540006,HD한국조선해양,KOSPI,,222000,2,-4000,-1.77,224500,227500,217500,163783,36112662000,15711631752000,70773116,STK
27,051910,KR7051910008,LG화학,KOSPI,,217500,2,-3000,-1.36,219500,222000,215500,139454,30364414750,15353834602500,70592343,STK
28,010130,KR7010130003,고려아연,KOSPI,,684000,1,5000,0.74,680000,688000,675000,7275,4959163500,14161045572000,20703283,STK
29,096770,KR7096770003,SK이노베이션,KOSPI,,92600,2,-1000,-1.07,93600,94100,92200,203372,18867782300,13985820257600,151034776,STK
30,033780,KR7033780008,KT&G,KOSPI,,110600,1,1000,0.91,109500,110700,109300,171700,18883714350,13500112168200,122062497,STK
31,316140,KR7316140003,우리금융지주,KOSPI,,16990,1,210,1.25,16780,17000,16760,1491709,25287800320,12616629601990,742591501,STK
32,030200,KR7030200000,KT,KOSPI,,49600,1,400,0.81,49600,49600,49200,124167,6136164150,12500275576000,252021685,STK
33,017670,KR7017670001,SK텔레콤,KOSPI,,58000,1,300,0.52,57700,58000,57600,165552,9569239750,12457823074000,214790053,STK
34,064350,KR7064350002,현대로템,KOSPI,,113000,2,-1700,-1.48,118000,118000,111500,924134,105440259450,12333079109000,109142293,STK
35,010140,KR7010140002,삼성중공업,KOSPI,,13990,2,-530,-3.65,14520,14530,13920,9035577,126843232305,12311200000000,880000000,STK
36,006400,KR7006400006,삼성SDI,KOSPI,,177800,2,-2200,-1.22,179000,180500,176700,184409,32804637100,12226333434000,68764530,STK
37,267260,KR7267260008,HD현대일렉트릭,KOSPI,,333500,1,3000,0.91,329000,336500,319000,233077,76620997500,12021719522500,36047135,STK
38,024110,KR7024110009,기업은행,KOSPI,,14700,1,120,0.82,14590,14700,14580,410926,6015177440,11722160274300,797425869,STK
39,066570,KR7066570003,LG전자,KOSPI,,70400,1,300,0.43,70200,70800,69500,172883,12148983550,11520806105600,163647814,STK
40,402340,KR7402340004,SK스퀘어,KOSPI,,83700,1,1300,1.58,82400,84500,81800,97851,8171656000,11177972287200,133548056,STK
41,323410,KR7323410001,카카오뱅크,KOSPI,,21100,3,0,0.0,21050,21200,20900,140405,2950578475,10064196490700,476976137,STK
42,003550,KR7003550001,LG,KOSPI,,63200,3,0,0.0,63200,63600,62500,40088,2524928600,9941422757600,157300993,STK
43,003670,KR7003670007,포스코퓨처엠,KOSPI,,124400,2,-2200,-1.74,126700,128300,124400,88840,11181095300,9636424568000,77463220,STK
44,352820,KR7352820005,하이브,KOSPI,,230000,2,-500,-0.22,233000,236000,229000,128404,29804462750,9579982310000,41652097,STK
45,000100,KR7000100008,유한양행,KOSPI,,115500,1,100,0.09,115800,117000,114900,186954,21637189050,9264146892000,80209064,STK
46,034730,KR7034730002,SK,KOSPI,,127300,1,2100,1.68,124700,127800,124700,86400,10943851900,9229594091900,72502703,STK
47,009150,KR7009150004,삼성전기,KOSPI,,121200,1,200,0.17,120600,121600,120200,112566,13603466350,9052875955200,74693696,STK
48,018260,KR7018260000,삼성에스디에스,KOSPI,,116900,1,500,0.43,116800,117500,116000,35843,4186680750,9045464820000,77377800,STK
49,047050,KR7047050000,포스코인터내셔널,KOSPI,,50900,2,-500,-0.97,51600,52100,50400,239352,12219107950,8954469909200,175922788,STK
50,086280,KR7086280005,현대글로비스,KOSPI,,113500,2,-4800,-4.06,118000,118000,113300,126098,14482097500,8512500000000,75000000,STK
51,326030,KR7326030004,SK바이오팜,KOSPI,,104900,1,100,0.1,104400,104900,103100,60437,6310433950,8215059925000,78313250,STK
52,047810,KR7047810007,한국항공우주,KOSPI,,80500,1,100,0.12,81100,83000,79800,593732,48165171300,7846746113500,97475107,STK
53,003490,KR7003490000,대한항공,KOSPI,,20450,2,-100,-0.49,20550,20650,20350,356490,7297004750,7530112517450,368220661,STK
54,042700,KR7042700005,한미반도체,KOSPI,,75100,1,1900,2.6,76100,77800,73900,1486198,111722452600,7255730850900,96614259,STK
55,272210,KR7272210006,한화시스템,KOSPI,,38400,2,-250,-0.65,39100,39250,37050,2042652,77931555750,7254504537600,188919389,STK
56,003230,KR7003230000,삼양식품,KOSPI,,957000,2,-4000,-0.42,960000,965000,936000,23052,21959601000,7209095355000,7533015,STK
57,443060,KR7443060009,HD현대마린솔루션,KOSPI,,159200,2,-12300,-7.17,170700,170700,159100,117993,19035859250,7136810232000,44829210,STK
58,090430,KR7090430000,아모레퍼시픽,KOSPI,,115400,3,0,0.0,116300,116500,113800,139883,16101105950,6750064388600,58492759,STK
59,079550,KR7079550000,LIG넥스원,KOSPI,,290500,1,3000,1.04,290000,294000,285000,88301,25569141750,6391000000000,22000000,STK
60,005830,KR7005830005,DB손해보험,KOSPI,,85900,1,700,0.82,84700,85900,84700,49745,4238256000,6081720000000,70800000,STK
61,010950,KR7010950004,S-Oil,KOSPI,,52400,1,100,0.19,52500,52900,51800,78527,4114337050,5899338300800,112582792,STK
62,021240,KR7021240007,코웨이,KOSPI,,78800,1,2200,2.87,77200,79300,77100,70259,5528390600,5718023106000,72563745,STK
63,006800,KR7006800007,미래에셋증권,KOSPI,,9850,1,450,4.79,9440,9860,9390,520604,5034712680,5617616618800,570316408,STK
64,267250,KR7267250009,HD현대,KOSPI,,71000,2,-600,-0.84,71500,71500,70400,66105,4679685200,5608509035000,78993085,STK
65,180640,KR7180640005,한진칼,KOSPI,,80800,1,300,0.37,79700,81000,79600,10436,838763100,5394392143200,66762279,STK
66,088980,KR7088980008,맥쿼리인프라,KOSPI,,11230,1,30,0.27,11210,11240,11190,404142,4532750970,5378293981390,478921993,STK
67,010120,KR7010120004,LS ELECTRIC,KOSPI,,176600,2,-2800,-1.56,180500,183800,171600,465323,82533246900,5298000000000,30000000,STK
68,010620,KR7010620003,HD현대미포,KOSPI,,130000,2,-4200,-3.13,131400,132000,126000,482519,62177756750,5192479370000,39942149,STK
69,005387,KR7005382007,현대차2우B,KOSPI,,144200,1,700,0.49,143700,144500,142600,60138,8652538600,5156504182200,35759391,STK
70,064400,KR7064400005,LG씨엔에스,KOSPI,,52200,1,200,0.38,52000,52400,51800,207982,10855361000,5057446485600,96885948,STK
71,032640,KR7032640005,LG유플러스,KOSPI,,11530,1,220,1.95,11350,11540,11340,909915,10428406985,5034128992330,436611361,STK
72,051900,KR7051900009,LG생활건강,KOSPI,,322000,1,11500,3.7,311500,324000,309500,42783,13651501250,5029059434000,15618197,STK
73,000150,KR7000150003,두산,KOSPI,,296000,1,7500,2.6,292000,303500,289000,106294,31659027500,4891055160000,16523835,STK
74,161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,38850,1,50,0.13,38650,38950,38500,56378,2182491250,4812546430650,123875069,STK
75,029780,KR7029780004,삼성카드,KOSPI,,41000,1,400,0.99,40550,41000,40450,24778,1010016550,4750214531000,115858891,STK
76,271560,KR7271560005,오리온,KOSPI,,119600,2,-1200,-0.99,121500,121500,118400,65791,7848280650,4728521387200,39536132,STK
77,005940,KR7005940002,NH투자증권,KOSPI,,13630,1,250,1.87,13450,13660,13410,391097,5284885235,4463720035370,327492299,STK
78,298040,KR7298040007,효성중공업,KOSPI,,477000,2,-1500,-0.31,480000,481500,468500,28886,13725730500,4447809396000,9324548,STK
79,000720,KR7000720003,현대건설,KOSPI,,39000,2,-350,-0.89,39350,39550,38700,321357,12517411425,4342874835000,111355765,STK
80,241560,KR7241560002,두산밥캣,KOSPI,,44800,3,0,0.0,45100,45100,44575,71446,3198597900,4294351712000,95856065,STK
81,016360,KR7016360000,삼성증권,KOSPI,,46000,1,1100,2.45,45050,46150,45050,155893,7118872850,4107800000000,89300000,STK
82,034220,KR7034220004,LG디스플레이,KOSPI,,8190,1,30,0.37,8210,8240,8140,314553,2572976140,4095000000000,500000000,STK
83,071050,KR7071050009,한국금융지주,KOSPI,,72800,1,1900,2.68,71300,73000,71000,75966,5475153600,4056852217600,55725992,STK
84,377300,KR7377300009,카카오페이,KOSPI,,30100,1,150,0.5,29750,30150,29650,96670,2892314750,4053871642100,134680121,STK
85,009830,KR7009830001,한화솔루션,KOSPI,,23500,1,1250,5.62,22450,24150,22350,4156514,97934970875,4039474596000,171892536,STK
86,006260,KR7006260004,LS,KOSPI,,121700,2,-500,-0.41,121700,123600,119600,129821,15747803500,3918740000000,32200000,STK
87,028050,KR7028050003,삼성E&A,KOSPI,,19110,2,-190,-0.98,19250,19390,18980,427356,8162779570,3745560000000,196000000,STK
88,251270,KR7251270005,넷마블,KOSPI,,43350,2,-650,-1.48,43600,43950,43050,73002,3160587675,3726084311700,85953502,STK
89,011790,KR7011790003,SKC,KOSPI,,97800,2,-500,-0.51,97800,100400,97200,108378,10644932800,3703519544400,37868298,STK
90,097950,KR7097950000,CJ제일제당,KOSPI,,240000,1,1000,0.42,239000,240500,237500,25616,6117561500,3613004640000,15054186,STK
91,022100,KR7022100002,포스코DX,KOSPI,,23750,2,-550,-2.26,24150,24300,23700,278834,6683554050,3610824813750,152034729,STK
92,450080,KR7450080007,에코프로머티,KOSPI,,51500,2,-200,-0.39,51800,52650,51000,167443,8669622500,3591536252000,69738568,STK
93,078930,KR7078930005,GS,KOSPI,,37100,1,200,0.54,36900,37100,36750,76054,2809161050,3447160523800,92915378,STK
94,175330,KR7175330000,JB금융지주,KOSPI,,17750,1,320,1.84,17500,17760,17470,194326,3432718675,3441866503000,193907972,STK
95,036460,KR7036460004,한국가스공사,KOSPI,,37200,1,800,2.2,36600,37600,36400,414224,15402673936,3434043600000,92313000,STK
96,005385,KR7005381009,현대차우,KOSPI,,142900,3,0,0.0,142900,143700,142300,32325,4616851550,3411307085200,23871988,STK
97,035250,KR7035250000,강원랜드,KOSPI,,15740,1,80,0.51,15690,15790,15620,188798,2967400815,3367423470000,213940500,STK
98,001040,KR7001040005,CJ,KOSPI,,114100,2,-6900,-5.7,116900,116900,111400,366925,41826713000,3329095471800,29176998,STK
99,011070,KR7011070000,LG이노텍,KOSPI,,140500,1,1500,1.08,139100,142200,138800,60653,8528309050,3325228533500,23667107,STK
100,000880,KR7000880005,한화,KOSPI,,44050,2,-50,-0.11,44600,44950,43600,180639,7938219575,3301932276750,74958735,STK
101,138930,KR7138930003,BNK금융지주,KOSPI,,10260,1,110,1.08,10170,10260,10100,642940,6556115718,3266614904940,318383519,STK
102,307950,KR7307950006,현대오토에버,KOSPI,,119000,2,-1000,-0.83,120000,120700,118200,13569,1615670550,3263453858000,27423982,STK
103,454910,KR7454910001,두산로보틱스,KOSPI,,49550,2,-400,-0.8,50100,50700,49450,111721,5575438225,3211830009000,64819980,STK
104,462870,KR7462870007,시프트업,KOSPI,,54400,3,0,0.0,54300,54600,52800,83748,4493821900,3181568768000,58484720,STK
105,128940,KR7128940004,한미약품,KOSPI,,240000,1,500,0.21,240500,242000,237500,25271,6069366250,3074637840000,12810991,STK
106,004020,KR7004020004,현대제철,KOSPI,,22950,3,0,0.0,23000,23000,22600,354532,8061800850,3062580765750,133445785,STK
107,011780,KR7011780004,금호석유화학,KOSPI,,115700,3,0,0.0,116900,117700,114700,32911,3801178450,3061374215900,26459587,STK
108,302440,KR7302440003,SK바이오사이언스,KOSPI,,38750,2,-350,-0.9,39200,39350,38500,50264,1954372600,3035957603750,78347293,STK
109,039490,KR7039490008,키움증권,KOSPI,,122700,1,4400,3.72,119600,123000,119100,67720,8232674200,3003291826200,24476706,STK
110,036570,KR7036570000,엔씨소프트,KOSPI,,136400,2,-2100,-1.52,138500,138500,135200,74680,10178789400,2938604600800,21544022,STK
111,489790,KR7489790006,한화비전,KOSPI,,55900,2,-600,-1.06,55600,57600,55400,686228,38673228650,2822301001000,50488390,STK
112,017800,KR7017800004,현대엘리베이터,KOSPI,,70100,1,700,1.01,68900,71500,68200,164721,11477706450,2740376188500,39092385,STK
113,278470,KR7278470000,에이피알,KOSPI,,71700,2,-300,-0.42,71900,72500,70000,247458,17610223400,2677389493500,37341555,STK
114,383220,KR7383220001,F&F,KOSPI,,68900,1,900,1.32,67600,69000,67300,40754,2788696450,2639357467500,38307075,STK
115,011170,KR7011170008,롯데케미칼,KOSPI,,61000,1,600,0.99,60800,61300,59600,52508,3167360050,2609300559000,42775419,STK
116,026960,KR7026960005,동서,KOSPI,,25600,2,-100,-0.39,25600,26250,25150,121686,3099367225,2552320000000,99700000,STK
117,004370,KR7004370003,농심,KOSPI,,407000,1,500,0.12,413500,415500,403000,14564,5936019750,2475635294000,6082642,STK
118,139480,KR7139480008,이마트,KOSPI,,88500,1,900,1.03,88300,88600,87200,80277,7061131150,2467009981500,27875819,STK
119,052690,KR7052690005,한전기술,KOSPI,,64400,1,1900,3.04,64300,65300,63400,188364,12113437750,2461368000000,38220000,STK
120,012750,KR7012750006,에스원,KOSPI,,63900,3,0,0.0,63000,64200,63000,11312,719684300,2428147474200,37999178,STK
121,031210,KR7031210008,서울보증보험,KOSPI,,33800,2,-550,-1.6,34350,34350,33600,215739,7336632375,2359970012400,69821598,STK
122,018880,KR7018880005,한온시스템,KOSPI,,3420,2,-5,-0.15,3415,3445,3395,260941,890078859,2321367927840,678762552,STK
123,004990,KR7004990008,롯데지주,KOSPI,,21300,1,150,0.71,21200,21300,20900,48860,1030477475,2234566748100,104909237,STK
124,088350,KR7088350004,한화생명,KOSPI,,2515,1,20,0.8,2500,2525,2480,430434,1076545157,2184352950000,868530000,STK
125,018670,KR7018670000,SK가스,KOSPI,,236000,2,-3500,-1.46,239000,239500,232500,8559,2008255750,2181877584000,9245244,STK
126,007660,KR7007660004,이수페타시스,KOSPI,,34400,1,1250,3.77,33100,35500,33050,1206541,41608078950,2175676813600,63246419,STK
127,066970,KR7066970005,엘앤에프,KOSPI,,59800,2,-500,-0.83,60200,61100,59400,73430,4418265850,2170571005200,36297174,STK
128,001440,KR7001440007,대한전선,KOSPI,,11500,2,-50,-0.43,11570,11600,11430,313338,3604784290,2144143950000,186447300,STK
129,081660,KR7081660003,미스토홀딩스,KOSPI,,35450,2,-100,-0.28,35800,35800,34700,84468,2966061825,2130397492550,60095839,STK
130,002380,KR7002380004,KCC,KOSPI,,237500,2,-5000,-2.06,243000,243000,235000,25397,6038686250,2110536862500,8886471,STK
131,030000,KR7030000004,제일기획,KOSPI,,18180,1,10,0.06,18200,18250,18130,126675,2303108905,2091449470500,115041225,STK
132,082740,KR7082740002,한화엔진,KOSPI,,24400,2,-750,-2.98,25450,25600,24200,763444,18687903475,2036110264800,83447142,STK
133,111770,KR7111770004,영원무역,KOSPI,,45900,2,-550,-1.18,46700,46700,45200,15738,718736475,2033896381200,44311468,STK
134,020560,KR7020560009,아시아나항공,KOSPI,,9530,2,-50,-0.52,9510,9620,9500,30762,293874610,1963091475830,205990711,STK
135,000120,KR7000120006,CJ대한통운,KOSPI,,85000,1,1500,1.8,83900,85700,83000,44804,3772720200,1939049240000,22812344,STK
136,023530,KR7023530009,롯데쇼핑,KOSPI,,68100,1,3300,5.09,65000,68600,64100,102333,6828043500,1926464215500,28288755,STK
137,008930,KR7008930000,한미사이언스,KOSPI,,28000,2,-100,-0.36,28100,28250,27650,39428,1101600425,1914963400000,68391550,STK
138,012510,KR7012510004,더존비즈온,KOSPI,,62900,3,0,0.0,64800,65300,62100,301905,19243998300,1911077113600,30382784,STK
139,051600,KR7051600005,한전KPS,KOSPI,,42250,3,0,0.0,42450,42950,41950,111927,4734975500,1901250000000,45000000,STK
140,001450,KR7001450006,현대해상,KOSPI,,21050,3,0,0.0,21050,21150,20800,88495,1856826250,1881870000000,89400000,STK
