,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,62300,2,-1600,-2.5,63500,63600,62300,14957900,938743876600,373111409375000,5969782550,STK
1,373220,KR7373220003,LG에너지솔루션,KOSPI,,580000,2,-8000,-1.36,587000,590000,578000,275710,160969005000,135954000000000,234000000,STK
2,000660,KR7000660001,SK하이닉스,KOSPI,,83800,2,-800,-0.95,83900,84700,82700,5320424,444915069492,60860997714000,728002365,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,805000,1,17000,2.16,790000,824000,790000,168855,137030110000,57366244000000,71174000,STK
4,006400,KR7006400006,삼성SDI,KOSPI,,745000,2,-33000,-4.24,764000,766000,741000,400135,299948615000,51160810320000,68764530,STK
5,051910,KR7051910008,LG화학,KOSPI,,716000,2,-16000,-2.19,728000,730000,712000,213230,152960574030,50614709931000,70592343,STK
6,005935,KR7005931001,삼성전자우,KOSPI,,53100,2,-700,-1.3,53400,53600,53000,881767,46851367000,43695283770000,822886700,STK
7,005380,KR7005380001,현대차,KOSPI,,185100,2,-1600,-0.86,186900,189400,184700,665757,124517717800,39112175459400,211531506,STK
8,000270,KR7000270009,기아,KOSPI,,81000,2,-300,-0.37,82000,83000,81000,1360503,111564716000,32834431107000,405363347,STK
9,035420,KR7035420009,NAVER,KOSPI,,191900,2,-7300,-3.66,198200,198300,191900,1400754,271363589600,31513829228500,164049085,STK
10,005490,KR7005490008,POSCO홀딩스,KOSPI,,362500,2,-11000,-2.95,368500,369000,361000,1584937,576331423000,30699356490000,84571230,STK
11,035720,KR7035720002,카카오,KOSPI,,58600,2,-1900,-3.14,60100,60100,58500,2638415,155832548000,26066923038000,445588428,STK
12,003670,KR7003670007,포스코퓨처엠,KOSPI,,292500,1,1000,0.34,287000,294500,286500,707120,205989474500,22696723460000,77463220,STK
13,068270,KR7068270008,셀트리온,KOSPI,,159500,1,900,0.57,160900,163000,159200,723255,116597170900,22446626706000,140819490,STK
14,012330,KR7012330007,현대모비스,KOSPI,,216000,2,-2000,-0.92,218000,219500,215500,176416,38249347500,20365580304000,94285094,STK
15,028260,KR7028260008,삼성물산,KOSPI,,107100,2,-2100,-1.92,109200,109200,107100,245209,26425333700,20034295083200,186887081,STK
16,105560,KR7105560007,KB금융,KOSPI,,46650,2,-1200,-2.51,47800,47850,46600,1503285,70583441150,19095493075600,408897068,STK
17,066570,KR7066570003,LG전자,KOSPI,,113900,2,-2900,-2.48,117400,118100,113600,883017,101641848400,18606756451800,163647814,STK
