,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,111500,1,1000,0.9,110900,112500,110400,20419163,2280877700500,660039628303000,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,584000,1,4000,0.69,585000,593000,581000,1999240,1173560972000,425153381160000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,388000,2,-1500,-0.39,391000,392000,383500,184844,71515435500,90792000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,1720000,2,-4000,-0.23,1731000,1745000,1714000,36146,62269870000,79620435720000,46290951,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,85800,1,500,0.59,85400,86500,85000,2009872,172609567450,70010626171200,815974664,STK
5,005380,KR7005380001,현대차,KOSPI,,287000,2,-2000,-0.69,290500,292500,285500,699584,201403369000,58765478842000,204757766,STK
6,329180,KR7329180004,HD현대중공업,KOSPI,,533000,1,19000,3.7,529000,537000,516000,243535,128886065500,55944332925000,104961225,STK
7,034020,KR7034020008,두산에너빌리티,KOSPI,,77600,2,-400,-0.51,78600,79000,77500,2742514,214123985500,49707544929600,640561146,STK
8,105560,KR7105560007,KB금융,KOSPI,,126000,2,-500,-0.4,126800,127300,125300,484510,61157298250,48064224978000,381462103,STK
9,000270,KR7000270009,기아,KOSPI,,120200,2,-900,-0.74,121400,121900,119800,398278,47986259550,46927642359600,390412998,STK
10,012450,KR7012450003,한화에어로스페이스,KOSPI,,900000,1,14000,1.58,891000,906000,887000,88029,78937411500,46407060900000,51563401,STK
11,068270,KR7068270008,셀트리온,KOSPI,,182800,2,-1800,-0.98,184100,185000,182100,327510,59899044550,42219665133200,230960969,STK
12,402340,KR7402340004,SK스퀘어,KOSPI,,315000,3,0,0.0,315000,320000,313500,239861,75854580250,41607441225000,132087115,STK
13,028260,KR7028260008,삼성물산,KOSPI,,240500,2,-4000,-1.64,246000,246000,239000,235793,56963917500,40879358832000,169976544,STK
14,042660,KR7042660001,한화오션,KOSPI,,123400,1,13700,12.49,117600,124800,114700,8971765,1081381643950,37811412819600,306413394,STK
15,035420,KR7035420009,NAVER,KOSPI,,237000,2,-1000,-0.42,238000,238500,235500,689469,163098499250,37174075206000,156852638,STK
16,055550,KR7055550008,신한지주,KOSPI,,76500,2,-2100,-2.67,78200,78500,75900,712750,54937991900,37140362451000,485494934,STK
17,012330,KR7012330007,현대모비스,KOSPI,,363000,3,0,0.0,363500,376000,360000,218163,79934759750,32935927629000,90732583,STK
18,032830,KR7032830002,삼성생명,KOSPI,,163900,1,3600,2.25,160000,169300,160000,345765,57234827600,32780000000000,200000000,STK
19,015760,KR7015760002,한국전력,KOSPI,,48350,2,-700,-1.43,49050,49100,48200,2027294,98063741450,31038963122950,641964077,STK
20,009540,KR7009540006,HD한국조선해양,KOSPI,,432000,1,13500,3.23,423000,432000,417000,158783,67868591782,30573986112000,70773116,STK
21,267260,KR7267260008,HD현대일렉트릭,KOSPI,,794000,2,-11000,-1.37,808000,809000,791000,67355,53790678500,28621425190000,36047135,STK
22,010130,KR7010130003,고려아연,KOSPI,,1356000,2,-27000,-1.95,1409000,1409000,1331000,28527,38813813000,26229464628000,19343263,STK
23,035720,KR7035720002,카카오,KOSPI,,59000,1,300,0.51,58700,59500,58300,1314455,77568163500,26103004141000,442423799,STK
24,086790,KR7086790003,하나금융지주,KOSPI,,93000,2,-1100,-1.17,93800,94400,92700,362610,33895776650,25884300702000,278325814,STK
25,005490,KR7005490008,POSCO홀딩스,KOSPI,,304000,2,-1000,-0.33,305500,306500,303000,151323,46075090000,24603617408000,80932952,STK
26,051910,KR7051910008,LG화학,KOSPI,,345500,2,-500,-0.14,348000,348000,342500,143777,49589916750,24389654506500,70592343,STK
27,000810,KR7000810002,삼성화재,KOSPI,,498000,1,500,0.1,499000,504000,496500,47364,23628734750,22913555190000,46011155,STK
28,006400,KR7006400006,삼성SDI,KOSPI,,279500,2,-3000,-1.06,283000,283000,277750,329038,91910626250,22523655635000,80585530,STK
29,010140,KR7010140002,삼성중공업,KOSPI,,25150,1,300,1.21,25300,25400,24750,3938965,98706750500,22132000000000,880000000,STK
