,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,68600,1,1700,2.54,67500,68900,67300,13719024,935475240981,409527082930000,5969782550,STK
1,373220,KR7373220003,LG에너지솔루션,KOSPI,,377500,2,-8000,-2.08,389500,391500,375500,345762,132133120500,88335000000000,234000000,STK
2,000660,KR7000660001,SK하이닉스,KOSPI,,120300,1,4000,3.44,117900,120300,117000,2689209,320767028300,87578684509500,728002365,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,703000,2,-6000,-0.85,709000,715000,702000,37711,26608654000,50035322000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,55600,1,2000,3.73,54000,55800,54000,1367491,75422778900,45752500520000,822886700,STK
5,005380,KR7005380001,현대차,KOSPI,,170300,1,600,0.35,170800,171500,169400,447969,76275330000,36023815471800,211531506,STK
6,005490,KR7005490008,POSCO홀딩스,KOSPI,,402500,2,-9000,-2.19,412500,418500,399500,875054,356724907500,34039920075000,84571230,STK
7,000270,KR7000270009,기아,KOSPI,,77400,1,500,0.65,77400,77900,76800,749545,58057440200,31118221312200,402044203,STK
8,035420,KR7035420009,NAVER,KOSPI,,187700,1,300,0.16,190000,191600,187000,507670,95831600900,30792013254500,164049085,STK
9,051910,KR7051910008,LG화학,KOSPI,,431000,2,-9000,-2.05,440500,444000,429500,351525,152715249000,30425299833000,70592343,STK
10,006400,KR7006400006,삼성SDI,KOSPI,,425500,3,0,0.0,430000,443500,422500,386953,166613132000,29259307515000,68764530,STK
11,068270,KR7068270008,셀트리온,KOSPI,,149400,2,-100,-0.07,149700,150000,149100,466597,69784018900,21872573838000,146402770,STK
12,105560,KR7105560007,KB금융,KOSPI,,51300,2,-200,-0.39,50900,51800,50700,829590,42495224600,20700117993600,403511072,STK
13,012330,KR7012330007,현대모비스,KOSPI,,212500,1,4000,1.92,210000,214500,209500,163780,34866239500,20035582475000,94285094,STK
14,028260,KR7028260008,삼성물산,KOSPI,,106300,2,-400,-0.37,107400,107900,105100,227048,24108714200,19728394521000,185591670,STK
15,003670,KR7003670007,포스코퓨처엠,KOSPI,,233500,2,-3000,-1.27,240500,246000,231500,960132,229053694000,18087661870000,77463220,STK
16,055550,KR7055550008,신한지주,KOSPI,,35000,1,250,0.72,34750,35100,34450,742481,25890018100,18042646615000,515504189,STK
17,035720,KR7035720002,카카오,KOSPI,,37600,2,-200,-0.53,38000,38300,37450,1255284,47500236650,16712652694400,444485444,STK
18,066570,KR7066570003,LG전자,KOSPI,,100300,1,600,0.6,101100,101900,100000,424173,42765745400,16413875744200,163647814,STK
19,032830,KR7032830002,삼성생명,KOSPI,,72700,1,400,0.55,72400,72800,71500,194441,14057463100,14540000000000,200000000,STK
20,000810,KR7000810002,삼성화재,KOSPI,,260000,1,1500,0.58,259500,262000,256500,65471,16972773000,12317457620000,47374837,STK
21,003550,KR7003550001,LG,KOSPI,,77500,1,300,0.39,77300,78300,76600,135681,10503912100,12190826957500,157300993,STK
22,096770,KR7096770003,SK이노베이션,KOSPI,,120400,2,-1800,-1.47,123400,126200,120100,482796,59162763400,12118929905600,100655564,STK
23,033780,KR7033780008,KT&G,KOSPI,,87200,1,1900,2.23,85400,87400,85100,227990,19722865420,11669321738400,133822497,STK
24,086790,KR7086790003,하나금융지주,KOSPI,,39600,1,400,1.02,39400,39650,39050,660591,26085705900,11577321280800,292356598,STK
25,017670,KR7017670001,SK텔레콤,KOSPI,,49200,1,50,0.1,49150,49500,48850,391849,19277964500,10766590684800,218833144,STK
26,015760,KR7015760002,한국전력,KOSPI,,16770,2,-150,-0.89,16920,16960,16710,587648,9884203010,10765737571290,641964077,STK
27,018260,KR7018260000,삼성에스디에스,KOSPI,,138100,2,-100,-0.07,138300,140000,136500,87694,12078492300,10685874180000,77377800,STK
28,138040,KR7138040001,메리츠금융지주,KOSPI,,51000,1,800,1.59,50200,51000,49900,288920,14652437500,10619110758000,208217858,STK
29,034730,KR7034730002,SK,KOSPI,,144900,1,2900,2.04,145000,148800,143800,157866,23050578200,10606437872100,73198329,STK
30,352820,KR7352820005,하이브,KOSPI,,230500,1,11000,5.01,220000,231000,214000,258424,58002763000,9600808358500,41652097,STK
31,009150,KR7009150004,삼성전기,KOSPI,,128000,1,3700,2.98,124600,129700,124300,449992,57424572600,9560793088000,74693696,STK
32,010130,KR7010130003,고려아연,KOSPI,,457000,2,-12000,-2.56,469000,469500,443500,99728,45178238500,9555224716000,20908588,STK
33,316140,KR7316140003,우리금융지주,KOSPI,,12060,1,160,1.34,11940,12060,11890,1430739,17202557040,9172055235600,760535260,STK
34,329180,KR7329180004,HD현대중공업,KOSPI,,102800,1,700,0.69,102200,103900,102200,91030,9377421900,9125876324800,88773116,STK
35,047050,KR7047050000,포스코인터내셔널,KOSPI,,51800,1,1700,3.39,51000,53200,51000,1515043,78899887300,9112800418400,175922788,STK
36,024110,KR7024110009,기업은행,KOSPI,,11260,1,90,0.81,11200,11260,11140,589537,6610770580,8979015284940,797425869,STK
37,323410,KR7323410001,카카오뱅크,KOSPI,,18760,1,600,3.3,18160,18900,18100,1368172,25467033960,8944151490120,476767137,STK
38,034020,KR7034020008,두산에너빌리티,KOSPI,,13460,1,40,0.3,13550,13690,13410,1654904,22385438590,8621953025160,640561146,STK
39,030200,KR7030200000,KT,KOSPI,,33200,1,550,1.68,32650,33300,32500,612907,20229602300,8560977232000,257860760,STK
40,259960,KR7259960003,크래프톤,KOSPI,,166000,1,2200,1.34,164500,167800,163900,80996,13439378000,8028215338000,48362743,STK
41,090430,KR7090430000,아모레퍼시픽,KOSPI,,134700,1,8300,6.57,128100,135000,127500,846795,111703594445,7878974637300,58492759,STK
42,010950,KR7010950004,S-Oil,KOSPI,,66500,1,100,0.15,66500,66800,65500,206534,13706125600,7486755668000,112582792,STK
43,003490,KR7003490000,대한항공,KOSPI,,20200,2,-300,-1.46,20350,20450,19940,603837,12161373530,7438057352200,368220661,STK
44,011200,KR7011200003,HMM,KOSPI,,14860,1,290,1.99,14600,14930,14600,768556,11395492080,7267126910560,489039496,STK
45,009540,KR7009540006,HD한국조선해양,KOSPI,,92000,1,1700,1.88,90300,92000,90200,134395,12266768900,6511126672000,70773116,STK
46,005830,KR7005830005,DB손해보험,KOSPI,,89300,1,1400,1.59,87900,90600,87200,116467,10427658500,6322440000000,70800000,STK
47,011170,KR7011170008,롯데케미칼,KOSPI,,145600,2,-800,-0.55,146600,146700,143600,87007,12660280500,6228101006400,42775419,STK
48,086280,KR7086280005,현대글로비스,KOSPI,,165700,2,-5400,-3.16,171200,171600,164700,98404,16415068200,6213750000000,37500000,STK
49,010140,KR7010140002,삼성중공업,KOSPI,,6910,1,90,1.32,6880,7040,6870,3743546,26009736040,6080800000000,880000000,STK
50,402340,KR7402340004,SK스퀘어,KOSPI,,42900,1,350,0.82,42600,43700,42600,194554,8381818200,5962286444400,138981036,STK
51,326030,KR7326030004,SK바이오팜,KOSPI,,75600,1,200,0.27,75400,76100,74300,91940,6922677000,5920481700000,78313250,STK
