,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,66200,2,-1300,-1.93,67000,67300,66000,30483848,2030054069584,395199604810000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,155500,2,-1500,-0.96,157400,161700,154300,4684678,738285604500,113204367757500,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,379500,2,-20000,-5.01,398500,400000,378000,417406,160241748000,88803000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,996000,1,31000,3.21,973000,1010000,969000,173410,172213705000,70889304000000,71174000,STK
4,005380,KR7005380001,현대차,KOSPI,,231000,1,1500,0.65,229500,231000,227000,362803,83282183000,48375140121000,209416191,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,55000,2,-400,-0.72,55200,55500,54700,1409784,77592279618,45258768500000,822886700,STK
6,068270,KR7068270008,셀트리온,KOSPI,,195800,1,3700,1.93,194200,196400,192400,545083,106207202600,42492749002000,217021190,STK
7,000270,KR7000270009,기아,KOSPI,,100200,2,-600,-0.6,100800,101200,99700,706645,70937314300,40065813383400,399858417,STK
8,105560,KR7105560007,KB금융,KOSPI,,82900,1,600,0.73,82700,83100,81300,763025,62982098500,32623506266700,393528423,STK
9,055550,KR7055550008,신한지주,KOSPI,,56600,1,500,0.89,56100,56700,55400,926152,52062491500,28831655912400,509393214,STK
10,005490,KR7005490008,POSCO홀딩스,KOSPI,,331000,1,500,0.15,331000,336000,328000,214193,70936486000,27348668787000,82624377,STK
11,028260,KR7028260008,삼성물산,KOSPI,,148500,1,3200,2.2,144600,150000,144600,222652,33028615800,26400939889500,177784107,STK
12,035420,KR7035420009,NAVER,KOSPI,,159000,1,4000,2.58,156500,159100,156400,953387,150635614050,25564736772000,160784508,STK
13,006400,KR7006400006,삼성SDI,KOSPI,,333000,2,-11000,-3.2,346000,348000,332000,327739,110144394000,22898588490000,68764530,STK
14,051910,KR7051910008,LG화학,KOSPI,,306500,2,-3000,-0.97,309500,316000,303000,239954,73941032500,21636553129500,70592343,STK
15,012330,KR7012330007,현대모비스,KOSPI,,211500,2,-1000,-0.47,211500,212500,208000,144566,30464103500,19668462381000,92995094,STK
16,032830,KR7032830002,삼성생명,KOSPI,,97200,1,2600,2.75,94900,98000,94200,195671,18970587400,19440000000000,200000000,STK
17,086790,KR7086790003,하나금융지주,KOSPI,,61500,1,300,0.49,61400,62000,60600,702328,43120192100,17665314120000,287240880,STK
18,138040,KR7138040001,메리츠금융지주,KOSPI,,89200,2,-700,-0.78,90200,90500,89200,150929,13557885400,17012234168800,190720114,STK
19,066570,KR7066570003,LG전자,KOSPI,,102200,2,-1200,-1.16,104300,104800,102200,483398,49995610100,16724806590800,163647814,STK
20,000810,KR7000810002,삼성화재,KOSPI,,347000,1,1500,0.43,344000,349000,338000,81748,28195424500,16439068439000,47374837,STK
21,329180,KR7329180004,HD현대중공업,KOSPI,,179000,1,1100,0.62,179300,182600,177000,186801,33629868900,15890387764000,88773116,STK
22,003670,KR7003670007,포스코퓨처엠,KOSPI,,201500,2,-4500,-2.18,207500,211500,201000,377013,77375244500,15608838830000,77463220,STK
23,259960,KR7259960003,크래프톤,KOSPI,,320500,2,-7500,-2.29,327500,329500,319000,76718,24883452000,15350034051000,47894022,STK
24,035720,KR7035720002,카카오,KOSPI,,34050,1,50,0.15,34250,34500,33800,1013258,34497939825,15100897254150,443491843,STK
25,012450,KR7012450003,한화에어로스페이스,KOSPI,,290000,0,0,0.0,0,0,0,0,0,14682700000000,50630000,STK
26,033780,KR7033780008,KT&G,KOSPI,,111000,1,1300,1.19,109200,112900,108900,475192,52986050070,14465797167000,130322497,STK
27,015760,KR7015760002,한국전력,KOSPI,,21600,2,-150,-0.69,21750,21850,21550,1309069,28403649850,13866424063200,641964077,STK
28,003550,KR7003550001,LG,KOSPI,,83200,2,-700,-0.83,83300,84500,82700,87398,7295966700,13087442617600,157300993,STK
29,011200,KR7011200003,HMM,KOSPI,,16530,1,260,1.6,16310,16830,16310,857581,14251803630,12381622868880,749039496,STK
30,018260,KR7018260000,삼성에스디에스,KOSPI,,158500,1,3500,2.26,154600,162000,154400,240354,38455206400,12264381300000,77377800,STK
31,009540,KR7009540006,HD한국조선해양,KOSPI,,173100,1,2500,1.47,171300,175900,170700,272964,47427629100,12250826379600,70773116,STK
32,017670,KR7017670001,SK텔레콤,KOSPI,,56700,1,200,0.35,56800,57400,56200,294227,16750229200,12178596005100,214790053,STK
33,316140,KR7316140003,우리금융지주,KOSPI,,15600,2,-170,-1.08,15630,15740,15500,1663769,25980782600,11584427415600,742591501,STK
34,010130,KR7010130003,고려아연,KOSPI,,535000,1,6000,1.13,531000,540000,525000,26074,13951163000,11076256405000,20703283,STK
35,024110,KR7024110009,기업은행,KOSPI,,13730,2,-20,-0.15,13810,13910,13660,555271,7649478380,10948657181370,797425869,STK
36,034020,KR7034020008,두산에너빌리티,KOSPI,,16560,2,-240,-1.43,16910,16970,16540,1558382,26022985970,10607692577760,640561146,STK
37,096770,KR7096770003,SK이노베이션,KOSPI,,109700,1,1600,1.48,108100,110300,107900,238763,26055390100,10502194223000,95735590,STK
38,030200,KR7030200000,KT,KOSPI,,41100,2,-300,-0.72,41400,41450,40850,546190,22492670750,10358091253500,252021685,STK
39,034730,KR7034730002,SK,KOSPI,,141300,1,3700,2.69,138000,144800,137600,155623,22096723500,10244631933900,72502703,STK
40,000100,KR7000100008,유한양행,KOSPI,,120500,1,600,0.5,122800,125800,119200,3696259,452865917900,9665192212000,80209064,STK
41,402340,KR7402340004,SK스퀘어,KOSPI,,71600,1,1000,1.42,71200,73700,70800,169512,12202395500,9648097136000,134749960,STK
42,009150,KR7009150004,삼성전기,KOSPI,,128900,2,-4000,-3.01,132500,133100,127600,454297,58738809900,9628017414400,74693696,STK
43,323410,KR7323410001,카카오뱅크,KOSPI,,20100,2,-50,-0.25,20300,20450,20050,450531,9093165250,9586969103700,476963637,STK
44,042700,KR7042700005,한미반도체,KOSPI,,96400,2,-1200,-1.23,99100,100200,94500,907798,88252608300,9350186317600,96993634,STK
45,267260,KR7267260008,HD현대일렉트릭,KOSPI,,255500,1,10000,4.07,251500,264500,250000,575766,147796085500,9210042992500,36047135,STK
46,042660,KR7042660001,한화오션,KOSPI,,29700,2,-400,-1.33,30400,30500,29700,885243,26574676150,9100477801800,306413394,STK
47,047050,KR7047050000,포스코인터내셔널,KOSPI,,50200,1,100,0.2,50800,51100,50000,414886,20900076900,8831323957600,175922788,STK
48,010140,KR7010140002,삼성중공업,KOSPI,,9970,1,150,1.53,9850,10090,9720,3836048,38190814940,8773600000000,880000000,STK
49,086280,KR7086280005,현대글로비스,KOSPI,,111100,1,1100,1.0,110800,114000,110500,178552,20006066200,8332500000000,75000000,STK
50,326030,KR7326030004,SK바이오팜,KOSPI,,104000,2,-400,-0.38,105700,107000,103100,208076,21809898000,8144578000000,78313250,STK
51,005830,KR7005830005,DB손해보험,KOSPI,,114600,1,1600,1.42,113400,116500,112100,122915,14103420800,8113680000000,70800000,STK
52,090430,KR7090430000,아모레퍼시픽,KOSPI,,138600,2,-700,-0.5,139300,142000,136100,370232,51274669918,8107096397400,58492759,STK
53,003490,KR7003490000,대한항공,KOSPI,,21900,2,-150,-0.68,22300,22300,21900,474030,10457645450,8064032475900,368220661,STK
54,352820,KR7352820005,하이브,KOSPI,,166000,1,1000,0.61,165700,169900,163000,78827,13118992000,6914248102000,41652097,STK
55,010950,KR7010950004,S-Oil,KOSPI,,58500,2,-100,-0.17,58700,59000,58300,104859,6152236100,6586093332000,112582792,STK
56,450080,KR7450080007,에코프로머티,KOSPI,,92100,2,-3000,-3.15,96200,97300,91700,519446,48939101400,6361402075800,69070598,STK
57,267250,KR7267250009,HD현대,KOSPI,,79200,1,2500,3.26,77600,79700,76700,106402,8374082500,6256252332000,78993085,STK
58,005387,KR7005382007,현대차2우B,KOSPI,,170300,1,800,0.47,171400,171400,169200,84825,14453675100,6089824287300,35759391,STK
59,064350,KR7064350002,현대로템,KOSPI,,49650,2,-350,-0.7,50100,50500,49150,851602,42384919450,5418914847450,109142293,STK
60,051900,KR7051900009,LG생활건강,KOSPI,,346000,3,0,0.0,349000,353500,346000,25740,8979837000,5403896162000,15618197,STK
61,011070,KR7011070000,LG이노텍,KOSPI,,223500,2,-14000,-5.89,233500,234500,220000,289183,64692795500,5289598414500,23667107,STK
62,088980,KR7088980008,맥쿼리인프라,KOSPI,,11900,1,50,0.42,11830,11930,11820,421955,5012761090,5185798124500,435781355,STK
63,034220,KR7034220004,LG디스플레이,KOSPI,,10370,2,-350,-3.26,10720,10740,10340,1270989,13263319220,5185000000000,500000000,STK
64,006800,KR7006800007,미래에셋증권,KOSPI,,8510,1,170,2.04,8370,8720,8350,938437,8061893360,5066142632080,595316408,STK
